tweet_id	tweet_text	class_label	predicted_label	confidence	entropy
907014605607759872	#Harvey, #Katia, #Irma, #Jose... Our planet is screaming for help. ὢ2ἰE https://t.co/2zfdqYFdZS	other_relevant_information	not_humanitarian	0.6006	0.951
876386158309236737	Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb	not_humanitarian	not_humanitarian	0.986	0.0838
909491115006595072	Because the Mississippi Delta was my home for 10 days while outrunning Hurricane Irma https://t.co/Cda3a8zn5L	not_humanitarian	other_relevant_information	0.4606	1.1334
906356801314181120	Chick-fil-A Manager Organizes Jet Ski Rescue for Harvey Victims https://t.co/qaz9Ufsqd6 https://t.co/wQd7BCQCzx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9956	0.033
929442058292654082	Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj	not_humanitarian	not_humanitarian	0.919	0.3479
910177380408446976	RT @karnatz_carly: Hurricane Irma might not have gotten us, but we got a whole new storm that's about to destroy us https://t.co/Y9HG3wI221	other_relevant_information	other_relevant_information	0.7507	0.695
910151430262153216	Florida man dies in police custody after violating Irma¬ curfew https://t.co/IMv9Nxs08K https://t.co/FIhB1HNIs1	not_humanitarian	other_relevant_information	0.5408	1.2517
908622824553795584	QUICK - Someone find Mike Ross - Harvey needs the talk. Help him Mike! Quickly! #darvey https://t.co/tJr2Ax9bHN	not_humanitarian	not_humanitarian	0.7571	0.8179
909467302252437509	#IRMA NFL : Frank Gore is IN for the Colts TOUCHDOWN! #Colts #AZvsIND https://t.co/xzwbAkDGPg (via Twitter‚Ä¶ https://t.co/RLR7nYrH3n	not_humanitarian	not_humanitarian	0.9887	0.0709
910207326887571456	What I learned from #HurricaneIrma or rather what I didn't know before it - https://t.co/WO5jGakEpY #TuesdayThoughts https://t.co/FRG3JM7275	not_humanitarian	not_humanitarian	0.947	0.2304
909468233861918720	Last of the Irma rations. Until next time @PeanutChews https://t.co/EefaMZEmn7	not_humanitarian	not_humanitarian	0.9458	0.261
915020309987827712	@USMCLiberal Their fault for not whipping out their own hurricane and kicking Maria's ass. /s #PuertoRico #LasVegas https://t.co/bJ9NDaSChV	other_relevant_information	not_humanitarian	0.957	0.2102
906661203300245504	Small tornadoes unfortunately are part of tropical systems. Currently SIX tornado warnings are in effect in FL https://t.co/axu7nNhkiw	other_relevant_information	other_relevant_information	0.9841	0.1009
916027537951621120	RT @B52Malmet: THIS MAN CARES NOTHING ABOUT PUERTO RICO https://t.co/VyukB3cWw5	not_humanitarian	not_humanitarian	0.9569	0.2106
870146384904761344	Mora Impact: Port city sees heavy rain, waterlogging #TISNews Click Link- https://t.co/mn9pvB4s1t https://t.co/6ywgXiVJEO	infrastructure_and_utility_damage	other_relevant_information	0.9472	0.2664
912383683331547136	Most Mexico City museums have reopened! https://t.co/zF67Twzn8V https://t.co/HDwlu7HUgj	not_humanitarian	not_humanitarian	0.9269	0.3091
905739571069050880	RT @rickulele: Hurricane #Irma would stretch from San Francisco to Los Angeles ὣ3 https://t.co/nGqbE3l2GR	other_relevant_information	other_relevant_information	0.8305	0.5929
909757461103562752	#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou‚Ä¶ https://t.co/7MYhlWJiYQ	other_relevant_information	other_relevant_information	0.9913	0.0597
901646614523203584	RT @MarkDice: Watch CNN ignore #HurricaneHarvey to keep complaining about Trump https://t.co/hFFDnwMoft https://t.co/84rshJXkhh	not_humanitarian	not_humanitarian	0.9233	0.3075
909803218657460225	Treasure Coast family recounts vacation in the Caribbean during Irma https://t.co/Dt4KIbHKk6 https://t.co/rzicrm2BvR	other_relevant_information	not_humanitarian	0.6398	0.8696
912361372054417409	Impressive Thermal Image of HurricaneÂ Maria https://t.co/NSNAy4tZDV https://t.co/jqtbwqLBAO	other_relevant_information	other_relevant_information	0.8184	0.5554
906341151061499910	Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l	not_humanitarian	not_humanitarian	0.9626	0.1874
923322647085244417	Hey @WhitefishEnergy, your bio is redundant. Puerto Rico=U.S. Youâ€™re welcome. https://t.co/JZo3lGutUT	not_humanitarian	not_humanitarian	0.9506	0.2354
929587793235468289	My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz	not_humanitarian	not_humanitarian	0.949	0.2453
874410698058682368	Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez! https://t.co/w208Lhjlok	not_humanitarian	not_humanitarian	0.9974	0.0201
922885240795881473	Rutgers Chabad Helping PuertoÂ Rico https://t.co/090S5lFJpn https://t.co/fh27C8HyF5	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4782	1.1522
916186292379176960	Drop-off centers throughout Valley collecting items for Puerto Rico https://t.co/PO4RoUyjFO https://t.co/BG7R92r7Cq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9782	0.1345
906927887454011394	RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7759	0.7078
929095727279689728	StormTech II: Hurricane Maria Edition https://t.co/Q3oTg68An4 https://t.co/6ujRqm6VFn	not_humanitarian	not_humanitarian	0.5514	0.9493
910015187322900480	"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"	not_humanitarian	not_humanitarian	0.9957	0.0299
910247377105297413	Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the‚Ä¶ https://t.co/zs2igGnYet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5023	0.9802
909875460443561984	Irma update: Free roof help available https://t.co/aPRDjvwzKI https://t.co/cvlPQuLOeh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8903	0.4958
904751001390940160	This is what Hurricane Harvey will mean for #trucking: https://t.co/aVZh4Twjd3 https://t.co/iMJl7W90yR	other_relevant_information	not_humanitarian	0.5365	0.8793
921020713619853312	On this day in 1991 a fire swept through Oakland, California burning thousands of homes. #tbt #CCLtbt https://t.co/jAe5aOCL6t	infrastructure_and_utility_damage	other_relevant_information	0.4737	1.0561
914349365476691968	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky	not_humanitarian	not_humanitarian	0.4923	1.3049
904211378587787265	RT @KatyTheatre: Couldn't be happier to help those who were impacted by Hurricane Harvey Ὁ7 https://t.co/AMuEDGetkJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7202	0.9378
878350125910773760	#UCLA head coach Jim Mora and DB coach Demetrice Martin watching at the Bruin Elite Camp https://t.co/9fCug9Ytlg	not_humanitarian	not_humanitarian	0.986	0.0834
921766939940261888	And I wouldn't drink from this if it were the only water on Puerto Rico, #staples. https://t.co/QIvjBb8WRA	not_humanitarian	not_humanitarian	0.8373	0.5913
905740031716986880	From @NHC_Atlantic - Hurricane watches will likely be issued for parts of FL today. #Irma https://t.co/wPpkNFnZKy	other_relevant_information	other_relevant_information	0.989	0.0739
910610147520733190	RT @Daniel_Bonds: Hurricane Maria downgraded to a Category 2 storm. Here is the 5 PM advisory. https://t.co/AHZrOQZCJ0	other_relevant_information	other_relevant_information	0.968	0.1762
907020691467329536	Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á½£1á½£1á½£1á½£1 https://t.co/EAh1AfP321	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9533	0.2508
922436953433366531	3 jaw-dropping videos from the California wildfires https://t.co/tyZ234J6tN https://t.co/Pv7dekskWY	other_relevant_information	other_relevant_information	0.8307	0.5466
920320104839237632	California woman stole from fire evacuees in SantaÂ Rosa https://t.co/IG68rWC2zm https://t.co/WY7fnIRRuS	not_humanitarian	other_relevant_information	0.4323	1.465
871479115186003970	Pay con mora :3 https://t.co/mconP4fhwp	not_humanitarian	not_humanitarian	0.9876	0.0755
923296955077312513	Nancy Pelosi demands probe into Montana firmâ€™s â€˜highly suspectâ€™ contract to repairâ€¦ https://t.co/pkvguePlg3 https://t.co/TEPGZSe363	not_humanitarian	not_humanitarian	0.9685	0.1591
873210513588719621	"When I say ""SKO"" you say ""MORA!"" SKO!! https://t.co/Sllg2XbNBU"	not_humanitarian	not_humanitarian	0.9788	0.1193
909810718920364033	#MONEY #IRMA business Bull market loses this particular wind at its back https://t.co/V7L7nzROY1 via gadfly https://t.co/Bxl2IsCLdD ‚Äî B‚Ä¶	not_humanitarian	not_humanitarian	0.9692	0.1614
905401055546146816	Did I fail in helping a #Harvey evacuee? #hcldr #pinksocks á½¢2 https://t.co/132xTBFJ5R	not_humanitarian	not_humanitarian	0.6904	1.0184
906282411121680384	#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ	not_humanitarian	not_humanitarian	0.965	0.1808
870849885553045504	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.987	0.0843
909881458281631745	A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo	not_humanitarian	not_humanitarian	0.9574	0.2075
880909282555957248	"Just liked ""Sangre gitana y mora"" by Lole Y Manuel https://t.co/zzpf0HsdDo https://t.co/1YHCOdk5m5"	not_humanitarian	not_humanitarian	0.9641	0.178
921823384660594689	Blacked-out Puerto Rico makes a long-shot pitch for Amazon's HQ2 https://t.co/aORmqRIRU2 https://t.co/wRgQoBFVhX	not_humanitarian	not_humanitarian	0.9426	0.2544
907305777236516864	á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY	not_humanitarian	not_humanitarian	0.9491	0.2592
914707334118682624	While he insults them from a golf resort. His second golf vacation since Hurricane Maria hit. https://t.co/V6EPKFbYvn	not_humanitarian	not_humanitarian	0.627	0.9242
909805718504697857	Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ	not_humanitarian	not_humanitarian	0.9943	0.0392
916020188130234368	This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5572	0.736
911590057173225472	ALL CLEAR issued for the #TurksAndCaicos Islands by @DDMETCI Hurricane #Maria recovery underway. #ComeTogether á¼Ÿ9á¼ž8 https://t.co/XCKvPRI3Rw	other_relevant_information	other_relevant_information	0.8417	0.6199
874529822139088897	â€˜Why Morataâ€™s Move To Manchester United Is NOT Done Yetâ€™-Â Agent https://t.co/dX86FbMbQI https://t.co/myvEVG5p4D	not_humanitarian	not_humanitarian	0.9906	0.0589
905980615824158720	The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm	not_humanitarian	not_humanitarian	0.9746	0.1359
906966020107141120	#JUST #IN Readout of @realDonaldTrump briefing on Hurricanes #Harvey and #Irma: https://t.co/NrX2wIiViR	other_relevant_information	other_relevant_information	0.5736	0.8287
904220981597757441	Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ	infrastructure_and_utility_damage	other_relevant_information	0.7867	0.6524
909450602874318848	Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6	other_relevant_information	other_relevant_information	0.5118	0.8563
906216841684582400	Flood Damage? 8 Problems To Watch Out For: https://t.co/AMFXqpXNrV #Harvey #PropertyDamage https://t.co/A1M5fsmLQ5	infrastructure_and_utility_damage	not_humanitarian	0.5328	1.0926
905566812460523520	RT @fox34: LPD officers return from Harvey disaster relief @LubbockPolice https://t.co/xXpn4b5pSD https://t.co/TVFMWCiPK4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8643	0.5676
906904147991166981	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	other_relevant_information	other_relevant_information	0.9771	0.1379
923035424838254592	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	infrastructure_and_utility_damage	other_relevant_information	0.7311	0.9502
927144745826054145	RT @DailyKos Abbreviated Pundit Round-up: Puerto Rico is still there https://t.co/oLNrvUG2ug https://t.co/rDMsmtPNcc	not_humanitarian	not_humanitarian	0.5516	0.7831
908433043454660608	Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK	not_humanitarian	not_humanitarian	0.9863	0.0848
905732896027287552	From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD	other_relevant_information	other_relevant_information	0.7901	0.5632
910043537575743488	@pizzahut made it clear that there isn't a policy dictating leave from natural disaster like #Irma @LeonKaye‚Ä¶ https://t.co/24m18znXZx	other_relevant_information	not_humanitarian	0.9373	0.269
905542148296200194	RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK	not_humanitarian	not_humanitarian	0.9812	0.1083
913934108446924800	'I'm Done Being Politically Correct' https://t.co/4rjwhExUW4 https://t.co/PqxfEwL54Q	not_humanitarian	not_humanitarian	0.988	0.0749
905189718773694464	#SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds #Harvey precluded compliance. https://t.co/WlFi2YSx2a	not_humanitarian	other_relevant_information	0.7502	0.7588
920110234433146880	Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8739	0.46
930293724990410752	Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6	affected_individuals	affected_individuals	0.8938	0.453
909732449646546945	Florida Irma evacuee wins $10K in NC¬ lottery https://t.co/eVQHsNrqTG https://t.co/2wn3spv4IP	not_humanitarian	not_humanitarian	0.4547	1.3115
911705733955297281	These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB	not_humanitarian	rescue_volunteering_or_donation_effort	0.9151	0.4069
909875484053340160	My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg	not_humanitarian	not_humanitarian	0.5142	1.0032
927986923355832320	SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B	not_humanitarian	not_humanitarian	0.818	0.6069
906875861521006592	Sat @newhopechurchtv fam 20+/- homes cleared &amp; 60k meals prep'd 4 #Harvey affected ppl! #texasstrong #JesusStrong https://t.co/RuRmZMzWzX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9952	0.0366
913463333344260096	#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7	not_humanitarian	not_humanitarian	0.6023	0.8169
930496036216496129	It's so sad to hear about the families in Iran, Iraq has lost so many people doing a earthquake. ὤF❤️ https://t.co/2x0iAAD8Fk	affected_individuals	affected_individuals	0.8129	0.6902
906747882262458373	Tornado watch now in effect through noon Sunday. @CBSMiami https://t.co/GYS52L3Eco	other_relevant_information	other_relevant_information	0.9874	0.0821
907432311662239744	Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI	not_humanitarian	not_humanitarian	0.7494	0.7015
905033828095455236	Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG	not_humanitarian	other_relevant_information	0.5973	0.8415
910783579751419904	Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe	infrastructure_and_utility_damage	other_relevant_information	0.9504	0.2571
910231852681703424	St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb	not_humanitarian	other_relevant_information	0.7802	0.7826
919743573347717120	Firefighters gain edge in battle with deadly California blazes https://t.co/RGSMXLqUmS #USNews #USRC https://t.co/khWj74RpiD	rescue_volunteering_or_donation_effort	other_relevant_information	0.4481	1.0561
920407758603735040	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	infrastructure_and_utility_damage	other_relevant_information	0.5586	1.0293
909491043929911297	RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	other_relevant_information	other_relevant_information	0.6337	0.7813
904779527410372608	In Harveyâ€™s wake, will Abbott still deny climateÂ change? https://t.co/0l8TWT8NFK https://t.co/IMTWIQgDm1	other_relevant_information	not_humanitarian	0.7461	0.623
912153866669625345	Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs	other_relevant_information	other_relevant_information	0.9693	0.1668
910650354198470657	Hurricane Maria has re-developed an eye. It is now getting better organized. https://t.co/nfle27OMgp	other_relevant_information	other_relevant_information	0.9805	0.1212
905063992347021313	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9946	0.0401
870114879541137408	Cyclone '#Mora' hits Mizoram, damages houses, triggers landslides. https://t.co/x6S3ZdRfgT	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.925	0.319
913491401320521728	Together for Mexico: Fundraising event for Mexico's earthquake victims. Join us! October 1, Vancouver BC. https://t.co/5VsdnpoDDJ	not_humanitarian	rescue_volunteering_or_donation_effort	0.9944	0.0416
909922697034870784	RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.944	0.2878
908221252502003712	5/20/13 Moore, OK EF-5 Tornado https://t.co/28Z061SQd3 https://t.co/2YOG0gArK0	other_relevant_information	other_relevant_information	0.8703	0.5418
910524067060609024	RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	other_relevant_information	other_relevant_information	0.4305	1.1698
909399115443900417	A benefit concert in Savannah, GA to help those effected by Hurricane Irma on September 24th starting at 6pm. https://t.co/JpTAJRv6bE	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9959	0.0313
910694458487824384	Hellacious Hurricane Maria #EarthcastSOS https://t.co/3tQpP3YDeb https://t.co/UFvwXrBGTH	other_relevant_information	other_relevant_information	0.514	1.0082
916104732044754944	RT @northoaklandnow: Bay Area residents rallied in Oakland to demand aid for Puerto Rico https://t.co/SWgMhnKrYT https://t.co/nSS0PrlzBu	not_humanitarian	other_relevant_information	0.6569	0.9931
905363123506487297	Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8	not_humanitarian	not_humanitarian	0.9035	0.4139
910199813727297537	Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims https://t.co/DELq8sQDs0 https://t.co/lHN11dvVjR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.993	0.0497
914946908661141504	Subsistence helps send aid to Mexico earthquake victims https://t.co/YmPgBrxmpJ @NoradNorthcom https://t.co/AEjtdtboko	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9916	0.0573
916226730343399425	Puerto Rico knows what's what h/t Fipi Lele https://t.co/MmM1S6PAyd	not_humanitarian	not_humanitarian	0.9627	0.1864
916053366534311936	Cut Puerto Rico loose. https://t.co/757N0EfwDk Wallow in your deliberate fiscal hell. https://t.co/qq1QO2CcCI	not_humanitarian	not_humanitarian	0.9806	0.1119
916060534507823104	#NH donation drive for Puerto Rico exceeds expectations https://t.co/lHSluYt2xg https://t.co/DKfv4mLX7H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9931	0.0499
930216200373710848	1/ Messages of solidarity from Mexico to Iran's earthquake victims in #SeeYouinIran https://t.co/60h14Y0IEx	not_humanitarian	other_relevant_information	0.4938	1.1059
910221204027359232	Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt	other_relevant_information	not_humanitarian	0.9445	0.2451
905878035999678468	Thank you to #RoxburyCT for collecting donations to help #DanburyCT help #DanburyTX. #HarveyRelief #HurricaneHarvey https://t.co/KYBFoYF7NU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.991	0.0634
910762963979472896	"áº‚e talá¶„ ""Hunter Renfroe"" #wildplassen #DNA20M Hurricane Maria Sean Spicer https://t.co/Qoey024aVS"	not_humanitarian	not_humanitarian	0.9433	0.2648
921568591606157312	https://t.co/CVNrQt51za #style Nike Air 323085-164 Puerto Rico Jordan Size 9 https://t.co/v1PtINJQqa	not_humanitarian	not_humanitarian	0.9853	0.0875
921316775027003393	6th grade Maryland student collects 3,000 cases of drinking water for Puerto Rico https://t.co/x57AeLHeaC https://t.co/ljsqlBiCBh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9965	0.0263
907123330813235201	We did it! Home in #CT #roadwarriors #TexasAFTproud #HurricaneHarvey https://t.co/ZzPRRIFb8Z	not_humanitarian	not_humanitarian	0.8881	0.4762
904830090386735105	The effects of Harvey... https://t.co/I55CKyej1D	infrastructure_and_utility_damage	other_relevant_information	0.8228	0.6718
871056873121820672	Mora 740 MG Fixed Blade Bushcraft Knife Review https://t.co/bnbWyEKENZ https://t.co/tw27UWXHl2	not_humanitarian	not_humanitarian	0.9921	0.0519
909715379425087489	Surprised by this: Pre-Irma, only 8 Cat. 3+ #hurricanes had tracked w/in 75 mi of ctrl Puerto Rico in NOAA database‚Ä¶ https://t.co/Dw1XLgXusH	other_relevant_information	other_relevant_information	0.7065	0.7405
916231553373569026	#Business â€¢ Puerto Rico is one of the worldâ€™s biggest centers for pharmaceutical manufacturing https://t.co/8Pp2GgP52E	not_humanitarian	not_humanitarian	0.9469	0.2444
909708627866513409	#Irma Displaces World's Best Quant. Now He's on a #Climate Mission @business https://t.co/oqN4YOqjRe‚Ä¶ https://t.co/eK6x9PEUFS	not_humanitarian	other_relevant_information	0.4829	1.0311
911672676116287488	Category 3 Major Hurricane Maria continues to track NNW; some uncertainty in track beyond Tuesday. https://t.co/RlVtXfvqsm	other_relevant_information	other_relevant_information	0.9935	0.0462
879368692517273601	A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf	not_humanitarian	not_humanitarian	0.9829	0.0973
909786171265503232	RT @Scott_Maxwell: Scattered, covered and Irma'd https://t.co/BG8xPneqd9	not_humanitarian	not_humanitarian	0.7382	0.7523
871112578583449600	RT @Virgini64079572: Dark Goddess antonio mora https://t.co/QN2BYhUBgv	not_humanitarian	not_humanitarian	0.9839	0.0948
915294405975830529	RT @altNOAA: Hey Puerto Rico.... here are some paper towels. Oh, by the way, you screwed up our budget. https://t.co/1TevGAUykd	not_humanitarian	not_humanitarian	0.5183	1.1842
909846792648486914	AAU NEWS https://t.co/Ope6FxZrMl Hurrican Harvey &amp; Irma Updates #aau #sports #youthsports #WeAreAAU https://t.co/IKKNvwffG0	other_relevant_information	not_humanitarian	0.9712	0.1504
911626263525253120	PR Ham Radio Update #HAMRADIO #HuracanMaria #HurricaneMaria https://t.co/wYM0fQZMwJ	other_relevant_information	not_humanitarian	0.4622	1.125
910212600734117888	Weird.... during #Irma an #earthquake hit Mexico and now during #Maria it happens again? Coincedense? Does this mak‚Ä¶ https://t.co/N7sN3Ok9au	other_relevant_information	not_humanitarian	0.863	0.4755
917869210499399680	Sorry to see the round barn in Santa Rosa destroyed by fire https://t.co/gbokGRO50m https://t.co/tRKPVoLMms	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7591	0.7797
912357558484058112	Hundreds leave homes near dangerously crumbling Puerto Rico dam https://t.co/hybOJOEOmW https://t.co/oGVuTg8R9F	infrastructure_and_utility_damage	other_relevant_information	0.7009	0.9305
904212575994482688	steve harvey can't come to the phone right now. why? oh cause he's dead https://t.co/vtB8RZlEUK	not_humanitarian	not_humanitarian	0.909	0.4054
872354688636788736	My Whole World....á½‰Fá½‰Fá½‰Fá½‰F You are best actor in whole the world.... Mora saiyaaa SuperStar @SharadK7 @keerti07 https://t.co/kzAwI3bn2p	not_humanitarian	not_humanitarian	0.9972	0.0211
910245908243197953	#MONEY #IRMA business Lawmakers subpoena New Jersey Transit over rail-safety project https://t.co/854RJXQH70 https://t.co/u1kW3YLrO0 — …	not_humanitarian	not_humanitarian	0.9756	0.1341
923797120032878592	Mountains of Aid Are Languishing on the Docks in Puerto Rico https://t.co/95Rsq3P04z https://t.co/a0AeonsmHP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7348	0.8189
911846702558138368	Volunteers filling semi trailer for Mexico earthquake relief https://t.co/rHt9ZzLeyH https://t.co/xmLr1CYie8	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.0156
910786199287160832	Mexico still open for tourists https://t.co/Q3CA2rp9Kf #TravelNews #Mexico #Earthquake #Tourism https://t.co/7vTSMUCvFx	not_humanitarian	not_humanitarian	0.885	0.4317
909382511612096512	Economic impact from Harvey, Irma likely to be short-lived https://t.co/mY5CmL4e9d https://t.co/SOpHxsBDZ5	other_relevant_information	other_relevant_information	0.715	0.6936
927824520932679682	Praying for the devastated rain forest ἳ3 of Puerto Rico ἟5἟7 ὤF The ONLY rain forest in America! ὉA https://t.co/flgABImbu5	other_relevant_information	not_humanitarian	0.5152	0.9895
910246215836614656	RT @fema: Follow this list of trusted accounts for up-to-date information as #Irma unfolds: https://t.co/usdom52Rqm https://t.co/D8mNNxcElZ	other_relevant_information	other_relevant_information	0.9467	0.2779
912463158803156992	Playa team joined Red Cross Mexico to help sort &amp; package donations for the earthquake victims #gvitravel #gviplaya https://t.co/UnKWmxVR5F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9985	0.0128
928673310052962304	Worcester State SGA Joins in Puerto Rico Disaster Relief Effort: https://t.co/wEF8XCLvo2 #woostate #news https://t.co/vrHrxZ3KXW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9129	0.4008
908707142714249221	This is quite frankly the only reason I watch Instagram stories rn. I live for Harvey the calf updates. https://t.co/We1IIod28w	not_humanitarian	not_humanitarian	0.9816	0.1057
906984195439788032	Donald Porter as Larry Mason looks like Lee Harvey Oswald #711OceanDrive #NoirAlley #DarknessAtNoon https://t.co/U8M2iswZlD	not_humanitarian	not_humanitarian	0.9686	0.1657
910236291387629568	So this song just reminds me of hurricane Irma that just happened... https://t.co/laK9EpUJYg	not_humanitarian	not_humanitarian	0.5976	0.8424
