tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
906927887454011394	RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.982	0.005589	0.981968	0.003995	0.006297	0.002152
929095727279689728	StormTech II: Hurricane Maria Edition https://t.co/Q3oTg68An4 https://t.co/6ujRqm6VFn	not_humanitarian	not_humanitarian	0.948	0.001095	0.000764	0.947969	0.049756	0.000416
910015187322900480	"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"	not_humanitarian	not_humanitarian	0.9975	0.000692	0.000342	0.997529	0.001241	0.000196
910247377105297413	Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the‚Ä¶ https://t.co/zs2igGnYet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.982	0.004357	0.981996	0.003514	0.007858	0.002274
909875460443561984	Irma update: Free roof help available https://t.co/aPRDjvwzKI https://t.co/cvlPQuLOeh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9675	0.002247	0.000725	0.025947	0.003573	0.967508
904751001390940160	This is what Hurricane Harvey will mean for #trucking: https://t.co/aVZh4Twjd3 https://t.co/iMJl7W90yR	other_relevant_information	other_relevant_information	0.7447	0.004056	0.005355	0.245263	0.744717	0.000609
921020713619853312	On this day in 1991 a fire swept through Oakland, California burning thousands of homes. #tbt #CCLtbt https://t.co/jAe5aOCL6t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9769	0.007073	0.976866	0.003614	0.011204	0.001242
914349365476691968	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky	not_humanitarian	not_humanitarian	0.98	0.011858	0.002266	0.979972	0.00555	0.000354
904211378587787265	RT @KatyTheatre: Couldn't be happier to help those who were impacted by Hurricane Harvey Ὁ7 https://t.co/AMuEDGetkJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000595	0.000424	0.001047	0.000418	0.997516
878350125910773760	#UCLA head coach Jim Mora and DB coach Demetrice Martin watching at the Bruin Elite Camp https://t.co/9fCug9Ytlg	not_humanitarian	not_humanitarian	0.9977	0.000803	0.00036	0.997738	0.000856	0.000244
921766939940261888	And I wouldn't drink from this if it were the only water on Puerto Rico, #staples. https://t.co/QIvjBb8WRA	not_humanitarian	not_humanitarian	0.9674	0.004007	0.002199	0.967418	0.025984	0.000392
905740031716986880	From @NHC_Atlantic - Hurricane watches will likely be issued for parts of FL today. #Irma https://t.co/wPpkNFnZKy	other_relevant_information	other_relevant_information	0.9977	0.000577	0.000845	0.00054	0.997733	0.000305
910610147520733190	RT @Daniel_Bonds: Hurricane Maria downgraded to a Category 2 storm. Here is the 5 PM advisory. https://t.co/AHZrOQZCJ0	other_relevant_information	other_relevant_information	0.9972	0.000666	0.001346	0.000489	0.99723	0.000269
907020691467329536	Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á½£1á½£1á½£1á½£1 https://t.co/EAh1AfP321	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9773	0.000687	0.000404	0.020901	0.000661	0.977347
922436953433366531	3 jaw-dropping videos from the California wildfires https://t.co/tyZ234J6tN https://t.co/Pv7dekskWY	other_relevant_information	other_relevant_information	0.5583	0.038623	0.391648	0.010169	0.558305	0.001255
920320104839237632	California woman stole from fire evacuees in SantaÂ Rosa https://t.co/IG68rWC2zm https://t.co/WY7fnIRRuS	not_humanitarian	affected_individuals	0.7263	0.726309	0.012837	0.241639	0.006817	0.012399
871479115186003970	Pay con mora :3 https://t.co/mconP4fhwp	not_humanitarian	not_humanitarian	0.998	0.000582	0.000322	0.998042	0.000794	0.000259
923296955077312513	Nancy Pelosi demands probe into Montana firmâ€™s â€˜highly suspectâ€™ contract to repairâ€¦ https://t.co/pkvguePlg3 https://t.co/TEPGZSe363	not_humanitarian	not_humanitarian	0.9776	0.001741	0.001195	0.97762	0.019133	0.000312
873210513588719621	"When I say ""SKO"" you say ""MORA!"" SKO!! https://t.co/Sllg2XbNBU"	not_humanitarian	not_humanitarian	0.9977	0.000591	0.000347	0.997673	0.001208	0.000182
909810718920364033	#MONEY #IRMA business Bull market loses this particular wind at its back https://t.co/V7L7nzROY1 via gadfly https://t.co/Bxl2IsCLdD ‚Äî B‚Ä¶	not_humanitarian	not_humanitarian	0.9955	0.000709	0.000508	0.995469	0.003145	0.000169
905401055546146816	Did I fail in helping a #Harvey evacuee? #hcldr #pinksocks á½¢2 https://t.co/132xTBFJ5R	not_humanitarian	rescue_volunteering_or_donation_effort	0.926	0.001728	0.000403	0.071092	0.000804	0.925973
906282411121680384	#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ	not_humanitarian	not_humanitarian	0.9742	0.011415	0.001565	0.974185	0.012577	0.000259
870849885553045504	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9152	0.015407	0.000962	0.033093	0.035363	0.915175
909881458281631745	A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo	not_humanitarian	not_humanitarian	0.9869	0.002894	0.005273	0.98691	0.004562	0.00036
880909282555957248	"Just liked ""Sangre gitana y mora"" by Lole Y Manuel https://t.co/zzpf0HsdDo https://t.co/1YHCOdk5m5"	not_humanitarian	not_humanitarian	0.9976	0.000607	0.000363	0.997633	0.001216	0.00018
921823384660594689	Blacked-out Puerto Rico makes a long-shot pitch for Amazon's HQ2 https://t.co/aORmqRIRU2 https://t.co/wRgQoBFVhX	not_humanitarian	not_humanitarian	0.9978	0.000675	0.000323	0.997815	0.000868	0.00032
907305777236516864	á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY	not_humanitarian	not_humanitarian	0.9961	0.000647	0.000233	0.996098	0.00054	0.002482
914707334118682624	While he insults them from a golf resort. His second golf vacation since Hurricane Maria hit. https://t.co/V6EPKFbYvn	not_humanitarian	not_humanitarian	0.9902	0.00257	0.000873	0.9902	0.006171	0.000186
909805718504697857	Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ	not_humanitarian	not_humanitarian	0.996	0.001799	0.000643	0.995968	0.001412	0.000178
916020188130234368	This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8802	0.011924	0.88025	0.008114	0.093759	0.005953
911590057173225472	ALL CLEAR issued for the #TurksAndCaicos Islands by @DDMETCI Hurricane #Maria recovery underway. #ComeTogether á¼Ÿ9á¼ž8 https://t.co/XCKvPRI3Rw	other_relevant_information	other_relevant_information	0.9906	0.000731	0.000872	0.000748	0.99062	0.00703
874529822139088897	â€˜Why Morataâ€™s Move To Manchester United Is NOT Done Yetâ€™-Â Agent https://t.co/dX86FbMbQI https://t.co/myvEVG5p4D	not_humanitarian	not_humanitarian	0.9968	0.001182	0.00049	0.996764	0.001395	0.00017
905980615824158720	The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm	not_humanitarian	not_humanitarian	0.9968	0.001017	0.000438	0.996833	0.001442	0.00027
906966020107141120	#JUST #IN Readout of @realDonaldTrump briefing on Hurricanes #Harvey and #Irma: https://t.co/NrX2wIiViR	other_relevant_information	other_relevant_information	0.9975	0.000565	0.000623	0.00097	0.997503	0.000339
904220981597757441	Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ	infrastructure_and_utility_damage	other_relevant_information	0.6139	0.005184	0.012357	0.368029	0.6139	0.000531
909450602874318848	Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6	other_relevant_information	other_relevant_information	0.7224	0.002382	0.003669	0.271071	0.722424	0.000454
906216841684582400	Flood Damage? 8 Problems To Watch Out For: https://t.co/AMFXqpXNrV #Harvey #PropertyDamage https://t.co/A1M5fsmLQ5	infrastructure_and_utility_damage	other_relevant_information	0.9469	0.002727	0.039346	0.010544	0.946898	0.000485
905566812460523520	RT @fox34: LPD officers return from Harvey disaster relief @LubbockPolice https://t.co/xXpn4b5pSD https://t.co/TVFMWCiPK4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9936	0.000757	0.00041	0.004397	0.000868	0.993568
906904147991166981	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	other_relevant_information	other_relevant_information	0.9975	0.000551	0.000975	0.000737	0.997508	0.000229
923035424838254592	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	infrastructure_and_utility_damage	other_relevant_information	0.4821	0.124721	0.261539	0.128869	0.482115	0.002756
927144745826054145	RT @DailyKos Abbreviated Pundit Round-up: Puerto Rico is still there https://t.co/oLNrvUG2ug https://t.co/rDMsmtPNcc	not_humanitarian	not_humanitarian	0.6076	0.002662	0.002417	0.607595	0.38702	0.000306
908433043454660608	Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK	not_humanitarian	not_humanitarian	0.9964	0.000959	0.000466	0.996443	0.00197	0.000162
905732896027287552	From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD	other_relevant_information	other_relevant_information	0.9938	0.000805	0.004016	0.001148	0.993825	0.000206
910043537575743488	@pizzahut made it clear that there isn't a policy dictating leave from natural disaster like #Irma @LeonKaye‚Ä¶ https://t.co/24m18znXZx	other_relevant_information	not_humanitarian	0.728	0.007517	0.001665	0.728007	0.262247	0.000564
905542148296200194	RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK	not_humanitarian	not_humanitarian	0.9977	0.000757	0.000456	0.99774	0.000864	0.000184
913934108446924800	'I'm Done Being Politically Correct' https://t.co/4rjwhExUW4 https://t.co/PqxfEwL54Q	not_humanitarian	not_humanitarian	0.9977	0.000871	0.000389	0.99768	0.000879	0.000182
905189718773694464	#SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds #Harvey precluded compliance. https://t.co/WlFi2YSx2a	not_humanitarian	not_humanitarian	0.5317	0.02384	0.005493	0.531747	0.436243	0.002677
920110234433146880	Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9242	0.010258	0.924207	0.01207	0.052178	0.001287
930293724990410752	Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6	affected_individuals	affected_individuals	0.909	0.908972	0.007483	0.006431	0.009977	0.067137
909732449646546945	Florida Irma evacuee wins $10K in NC¬ lottery https://t.co/eVQHsNrqTG https://t.co/2wn3spv4IP	not_humanitarian	not_humanitarian	0.6573	0.316067	0.006762	0.657286	0.01679	0.003096
911705733955297281	These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB	not_humanitarian	rescue_volunteering_or_donation_effort	0.9903	0.000731	0.000396	0.008154	0.000468	0.990251
909875484053340160	My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg	not_humanitarian	infrastructure_and_utility_damage	0.9763	0.007701	0.976329	0.00321	0.011634	0.001125
927986923355832320	SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B	not_humanitarian	not_humanitarian	0.9926	0.000784	0.000329	0.992566	0.005291	0.001029
906875861521006592	Sat @newhopechurchtv fam 20+/- homes cleared &amp; 60k meals prep'd 4 #Harvey affected ppl! #texasstrong #JesusStrong https://t.co/RuRmZMzWzX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4955	0.349468	0.027293	0.009209	0.118553	0.495478
913463333344260096	#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7	not_humanitarian	not_humanitarian	0.8697	0.000888	0.000603	0.869657	0.128394	0.000458
930496036216496129	It's so sad to hear about the families in Iran, Iraq has lost so many people doing a earthquake. ὤF❤️ https://t.co/2x0iAAD8Fk	affected_individuals	affected_individuals	0.9606	0.960565	0.012947	0.014435	0.008416	0.003638
906747882262458373	Tornado watch now in effect through noon Sunday. @CBSMiami https://t.co/GYS52L3Eco	other_relevant_information	other_relevant_information	0.9976	0.000597	0.000848	0.000669	0.997606	0.00028
907432311662239744	Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI	not_humanitarian	other_relevant_information	0.8252	0.00272	0.001808	0.169696	0.82519	0.000586
905033828095455236	Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG	not_humanitarian	other_relevant_information	0.794	0.006407	0.184535	0.013364	0.793994	0.0017
910783579751419904	Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe	infrastructure_and_utility_damage	other_relevant_information	0.6586	0.003653	0.335754	0.000991	0.658591	0.001011
910231852681703424	St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb	not_humanitarian	infrastructure_and_utility_damage	0.4741	0.411876	0.474072	0.089819	0.018986	0.005248
919743573347717120	Firefighters gain edge in battle with deadly California blazes https://t.co/RGSMXLqUmS #USNews #USRC https://t.co/khWj74RpiD	rescue_volunteering_or_donation_effort	not_humanitarian	0.5131	0.020566	0.003543	0.513096	0.213035	0.249759
920407758603735040	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9212	0.008691	0.921194	0.006842	0.061832	0.001441
909491043929911297	RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	other_relevant_information	other_relevant_information	0.9942	0.000682	0.000953	0.003986	0.99416	0.000219
904779527410372608	In Harveyâ€™s wake, will Abbott still deny climateÂ change? https://t.co/0l8TWT8NFK https://t.co/IMTWIQgDm1	other_relevant_information	other_relevant_information	0.7704	0.001625	0.001257	0.226197	0.770431	0.000491
912153866669625345	Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs	other_relevant_information	other_relevant_information	0.9965	0.000725	0.002089	0.000453	0.996464	0.000269
910650354198470657	Hurricane Maria has re-developed an eye. It is now getting better organized. https://t.co/nfle27OMgp	other_relevant_information	other_relevant_information	0.9959	0.000579	0.001728	0.001542	0.995903	0.000248
905063992347021313	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000641	0.000368	0.00108	0.000393	0.997518
870114879541137408	Cyclone '#Mora' hits Mizoram, damages houses, triggers landslides. https://t.co/x6S3ZdRfgT	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9795	0.006332	0.979453	0.002565	0.01036	0.00129
913491401320521728	Together for Mexico: Fundraising event for Mexico's earthquake victims. Join us! October 1, Vancouver BC. https://t.co/5VsdnpoDDJ	not_humanitarian	rescue_volunteering_or_donation_effort	0.9937	0.00065	0.000335	0.004756	0.000557	0.993702
909922697034870784	RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9968	0.000501	0.000414	0.001658	0.000622	0.996806
908221252502003712	5/20/13 Moore, OK EF-5 Tornado https://t.co/28Z061SQd3 https://t.co/2YOG0gArK0	other_relevant_information	other_relevant_information	0.9923	0.000981	0.003762	0.002815	0.992263	0.00018
910524067060609024	RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	other_relevant_information	affected_individuals	0.8408	0.840845	0.006434	0.009668	0.034786	0.108267
909399115443900417	A benefit concert in Savannah, GA to help those effected by Hurricane Irma on September 24th starting at 6pm. https://t.co/JpTAJRv6bE	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9961	0.000669	0.000341	0.002288	0.000554	0.996148
910694458487824384	Hellacious Hurricane Maria #EarthcastSOS https://t.co/3tQpP3YDeb https://t.co/UFvwXrBGTH	other_relevant_information	other_relevant_information	0.9909	0.001102	0.003095	0.004663	0.990909	0.000231
916104732044754944	RT @northoaklandnow: Bay Area residents rallied in Oakland to demand aid for Puerto Rico https://t.co/SWgMhnKrYT https://t.co/nSS0PrlzBu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9747	0.001439	0.00051	0.004322	0.019041	0.974688
905363123506487297	Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8	not_humanitarian	not_humanitarian	0.9949	0.001049	0.00051	0.994901	0.003325	0.000215
910199813727297537	Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims https://t.co/DELq8sQDs0 https://t.co/lHN11dvVjR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.000518	0.000387	0.001301	0.000565	0.997229
914946908661141504	Subsistence helps send aid to Mexico earthquake victims https://t.co/YmPgBrxmpJ @NoradNorthcom https://t.co/AEjtdtboko	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000495	0.000433	0.000994	0.000512	0.997566
916226730343399425	Puerto Rico knows what's what h/t Fipi Lele https://t.co/MmM1S6PAyd	not_humanitarian	not_humanitarian	0.9979	0.000452	0.000299	0.99792	0.001118	0.000211
916053366534311936	Cut Puerto Rico loose. https://t.co/757N0EfwDk Wallow in your deliberate fiscal hell. https://t.co/qq1QO2CcCI	not_humanitarian	not_humanitarian	0.9929	0.001329	0.000602	0.992888	0.00496	0.000221
916060534507823104	#NH donation drive for Puerto Rico exceeds expectations https://t.co/lHSluYt2xg https://t.co/DKfv4mLX7H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9971	0.000475	0.000426	0.001585	0.000461	0.997053
930216200373710848	1/ Messages of solidarity from Mexico to Iran's earthquake victims in #SeeYouinIran https://t.co/60h14Y0IEx	not_humanitarian	other_relevant_information	0.5019	0.15363	0.00293	0.047087	0.501887	0.294466
910221204027359232	Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt	other_relevant_information	not_humanitarian	0.7789	0.002466	0.001786	0.778854	0.216606	0.000287
905878035999678468	Thank you to #RoxburyCT for collecting donations to help #DanburyCT help #DanburyTX. #HarveyRelief #HurricaneHarvey https://t.co/KYBFoYF7NU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000503	0.000429	0.000999	0.000479	0.997591
910762963979472896	"áº‚e talá¶„ ""Hunter Renfroe"" #wildplassen #DNA20M Hurricane Maria Sean Spicer https://t.co/Qoey024aVS"	not_humanitarian	not_humanitarian	0.9966	0.000721	0.000379	0.996643	0.0021	0.000156
921568591606157312	https://t.co/CVNrQt51za #style Nike Air 323085-164 Puerto Rico Jordan Size 9 https://t.co/v1PtINJQqa	not_humanitarian	not_humanitarian	0.9979	0.000448	0.000283	0.99792	0.001112	0.000237
921316775027003393	6th grade Maryland student collects 3,000 cases of drinking water for Puerto Rico https://t.co/x57AeLHeaC https://t.co/ljsqlBiCBh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9963	0.000512	0.000421	0.002251	0.000493	0.996323
907123330813235201	We did it! Home in #CT #roadwarriors #TexasAFTproud #HurricaneHarvey https://t.co/ZzPRRIFb8Z	not_humanitarian	not_humanitarian	0.9928	0.001388	0.000343	0.992795	0.002413	0.00306
904830090386735105	The effects of Harvey... https://t.co/I55CKyej1D	infrastructure_and_utility_damage	other_relevant_information	0.8016	0.008094	0.003125	0.186649	0.80162	0.000512
871056873121820672	Mora 740 MG Fixed Blade Bushcraft Knife Review https://t.co/bnbWyEKENZ https://t.co/tw27UWXHl2	not_humanitarian	not_humanitarian	0.9973	0.001022	0.000487	0.997268	0.00101	0.000212
909715379425087489	Surprised by this: Pre-Irma, only 8 Cat. 3+ #hurricanes had tracked w/in 75 mi of ctrl Puerto Rico in NOAA database‚Ä¶ https://t.co/Dw1XLgXusH	other_relevant_information	other_relevant_information	0.9953	0.00074	0.003033	0.00065	0.995345	0.000232
916231553373569026	#Business â€¢ Puerto Rico is one of the worldâ€™s biggest centers for pharmaceutical manufacturing https://t.co/8Pp2GgP52E	not_humanitarian	not_humanitarian	0.9966	0.000789	0.000475	0.996598	0.001786	0.000352
909708627866513409	#Irma Displaces World's Best Quant. Now He's on a #Climate Mission @business https://t.co/oqN4YOqjRe‚Ä¶ https://t.co/eK6x9PEUFS	not_humanitarian	infrastructure_and_utility_damage	0.4683	0.01236	0.468271	0.129668	0.389027	0.000674
911672676116287488	Category 3 Major Hurricane Maria continues to track NNW; some uncertainty in track beyond Tuesday. https://t.co/RlVtXfvqsm	other_relevant_information	other_relevant_information	0.9973	0.000661	0.001333	0.000489	0.997258	0.00026
879368692517273601	A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf	not_humanitarian	not_humanitarian	0.9967	0.000714	0.00049	0.996693	0.001923	0.00018
909786171265503232	RT @Scott_Maxwell: Scattered, covered and Irma'd https://t.co/BG8xPneqd9	not_humanitarian	infrastructure_and_utility_damage	0.7037	0.00685	0.703735	0.004715	0.283441	0.001259
871112578583449600	RT @Virgini64079572: Dark Goddess antonio mora https://t.co/QN2BYhUBgv	not_humanitarian	not_humanitarian	0.9971	0.000745	0.00048	0.997078	0.001519	0.000178
915294405975830529	RT @altNOAA: Hey Puerto Rico.... here are some paper towels. Oh, by the way, you screwed up our budget. https://t.co/1TevGAUykd	not_humanitarian	not_humanitarian	0.9936	0.000901	0.000711	0.993596	0.00447	0.000322
909846792648486914	AAU NEWS https://t.co/Ope6FxZrMl Hurrican Harvey &amp; Irma Updates #aau #sports #youthsports #WeAreAAU https://t.co/IKKNvwffG0	other_relevant_information	not_humanitarian	0.595	0.001381	0.000774	0.595011	0.402392	0.000442
911626263525253120	PR Ham Radio Update #HAMRADIO #HuracanMaria #HurricaneMaria https://t.co/wYM0fQZMwJ	other_relevant_information	other_relevant_information	0.9851	0.000779	0.000748	0.013063	0.985121	0.000288
910212600734117888	Weird.... during #Irma an #earthquake hit Mexico and now during #Maria it happens again? Coincedense? Does this mak‚Ä¶ https://t.co/N7sN3Ok9au	other_relevant_information	other_relevant_information	0.993	0.000929	0.001654	0.004261	0.992986	0.000169
917869210499399680	Sorry to see the round barn in Santa Rosa destroyed by fire https://t.co/gbokGRO50m https://t.co/tRKPVoLMms	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9799	0.00607	0.979893	0.005963	0.006109	0.001965
912357558484058112	Hundreds leave homes near dangerously crumbling Puerto Rico dam https://t.co/hybOJOEOmW https://t.co/oGVuTg8R9F	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6556	0.333192	0.655568	0.004831	0.0039	0.002509
904212575994482688	steve harvey can't come to the phone right now. why? oh cause he's dead https://t.co/vtB8RZlEUK	not_humanitarian	not_humanitarian	0.9046	0.076398	0.005391	0.90458	0.012925	0.000706
872354688636788736	My Whole World....á½‰Fá½‰Fá½‰Fá½‰F You are best actor in whole the world.... Mora saiyaaa SuperStar @SharadK7 @keerti07 https://t.co/kzAwI3bn2p	not_humanitarian	not_humanitarian	0.9977	0.000734	0.000416	0.997689	0.001001	0.00016
910245908243197953	#MONEY #IRMA business Lawmakers subpoena New Jersey Transit over rail-safety project https://t.co/854RJXQH70 https://t.co/u1kW3YLrO0 — …	not_humanitarian	not_humanitarian	0.9271	0.00157	0.001327	0.927119	0.069245	0.000738
923797120032878592	Mountains of Aid Are Languishing on the Docks in Puerto Rico https://t.co/95Rsq3P04z https://t.co/a0AeonsmHP	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5982	0.3674	0.006002	0.020195	0.008221	0.598181
911846702558138368	Volunteers filling semi trailer for Mexico earthquake relief https://t.co/rHt9ZzLeyH https://t.co/xmLr1CYie8	not_humanitarian	rescue_volunteering_or_donation_effort	0.9973	0.000547	0.000639	0.001119	0.000406	0.997288
910786199287160832	Mexico still open for tourists https://t.co/Q3CA2rp9Kf #TravelNews #Mexico #Earthquake #Tourism https://t.co/7vTSMUCvFx	not_humanitarian	not_humanitarian	0.9471	0.002457	0.000937	0.947069	0.049137	0.0004
909382511612096512	Economic impact from Harvey, Irma likely to be short-lived https://t.co/mY5CmL4e9d https://t.co/SOpHxsBDZ5	other_relevant_information	other_relevant_information	0.9956	0.000833	0.001194	0.002185	0.995612	0.000176
927824520932679682	Praying for the devastated rain forest ἳ3 of Puerto Rico ἟5἟7 ὤF The ONLY rain forest in America! ὉA https://t.co/flgABImbu5	other_relevant_information	infrastructure_and_utility_damage	0.723	0.014295	0.722954	0.006837	0.25498	0.000934
910246215836614656	RT @fema: Follow this list of trusted accounts for up-to-date information as #Irma unfolds: https://t.co/usdom52Rqm https://t.co/D8mNNxcElZ	other_relevant_information	other_relevant_information	0.9948	0.000687	0.000886	0.003307	0.994849	0.000271
912463158803156992	Playa team joined Red Cross Mexico to help sort &amp; package donations for the earthquake victims #gvitravel #gviplaya https://t.co/UnKWmxVR5F	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000516	0.00048	0.000929	0.000441	0.997634
928673310052962304	Worcester State SGA Joins in Puerto Rico Disaster Relief Effort: https://t.co/wEF8XCLvo2 #woostate #news https://t.co/vrHrxZ3KXW	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9907	0.000551	0.000371	0.006486	0.001875	0.990717
908707142714249221	This is quite frankly the only reason I watch Instagram stories rn. I live for Harvey the calf updates. https://t.co/We1IIod28w	not_humanitarian	not_humanitarian	0.9969	0.000999	0.000357	0.996922	0.001372	0.000351
906984195439788032	Donald Porter as Larry Mason looks like Lee Harvey Oswald #711OceanDrive #NoirAlley #DarknessAtNoon https://t.co/U8M2iswZlD	not_humanitarian	not_humanitarian	0.997	0.000804	0.000461	0.99699	0.001593	0.000153
910236291387629568	So this song just reminds me of hurricane Irma that just happened... https://t.co/laK9EpUJYg	not_humanitarian	other_relevant_information	0.9651	0.002413	0.002577	0.029645	0.965098	0.000267
