tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909825753965121546	909825753965121546_0	Steve Harvey's Funderdome needs to stop alienating its viewers with politics. https://t.co/8LPelgrZx3 https://t.co/0X9itwPh3j	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909825753965121546_0.jpg	not_humanitarian	not_humanitarian	0.9992	0.00011	6.2e-05	0.999161	0.000511	0.000156
922956638281023488	922956638281023488_0	Salvation Army Sending QC Team to Puerto Rico https://t.co/r2Qpyf1Iue https://t.co/EjZrRwp6Jk	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922956638281023488_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9996	0.000232	8e-06	4.2e-05	0.000103	0.999614
923708254168813570	923708254168813570_0	I can't believe it's been 6 months since Puerto Rico. Time flys. https://t.co/1IQ25pwk0U	data/CrisisMMD/data_image/hurricane_maria/27_10_2017/923708254168813570_0.jpg	not_humanitarian	not_humanitarian	0.9082	0.023889	0.000629	0.908221	0.02441	0.042851
916019991387963392	916019991387963392_0	Puerto Rico Was the Muni Bond Bloodbath That Wasn't https://t.co/INqttnKOGK https://t.co/kLblAvOKj9	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916019991387963392_0.jpg	not_humanitarian	not_humanitarian	0.9792	0.0199	7.3e-05	0.979187	0.000737	0.000103
901743324620402688	901743324620402688_0	Harvey, now a tropical storm is going nowwhere. Low to remain over Texas for much of this week. https://t.co/SxDbP8gYGK	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901743324620402688_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.1e-05	1.2e-05	2.8e-05	0.999942	7e-06
909422695007375360	909422695007375360_0	Bucs, Dolphins, Jags to wear 'One Florida' decals after Irma https://t.co/84QyUkFh7s via @Phinscom #miamidolphins https://t.co/8gQVgHe7T9	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909422695007375360_0.jpg	not_humanitarian	not_humanitarian	0.9968	4.8e-05	1.4e-05	0.996761	0.003093	8.3e-05
905685430003044352	905685430003044352_0	RT @GoodDeedsBieber: countdown: 5 more days until the benefit concert #HandInHand #hurricaneharvey https://t.co/blR0DQYafy	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905685430003044352_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	0.6358	0.002516	0.000427	0.009454	0.635765	0.351839
921755251148980225	921755251148980225_0	Donate canned goods, batteries, radios, to Puerto Rico; get free lunch! Fresh Pond Water Plant, Camb, MA, until 3pm. https://t.co/h9X21NY9hX	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921755251148980225_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9703	0.002154	0.000435	0.022659	0.004499	0.970253
910217198278447106	910217198278447106_0	You might want to think twice before booking travel online during hurricane season https://t.co/g27V3nf0vS #maria‚Ä¶ https://t.co/HGIB7xcb1O	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910217198278447106_0.jpg	not_humanitarian	not_humanitarian	0.9777	0.000149	0.000138	0.977676	0.021763	0.000275
910532102008971264	910532102008971264_0	Hopefully the jet streams and the nearby hurricane will push Maria into the mid Atlantic Ocean. https://t.co/cGRRFqdxrO	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910532102008971264_0.jpg	other_relevant_information	other_relevant_information	0.9999	1e-05	1.7e-05	5.5e-05	0.999915	3e-06
905715101172469760	905715101172469760_0	RT @THETonyMorrison: Hurricane #Irma has been a Category 5 storm for over 30 hours. https://t.co/sK874MdKjb	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905715101172469760_0.jpg	other_relevant_information	other_relevant_information	1.0	1.5e-05	7e-06	5e-06	0.99997	3e-06
909756567830122496	909756567830122496_0	Regulatory capture is keeping Floridians in the dark [ages]: https://t.co/9ofotDSnr6 https://t.co/yVk7zB7kkt	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909756567830122496_0.jpg	not_humanitarian	not_humanitarian	0.9964	6.5e-05	2.9e-05	0.996434	0.003365	0.000108
904288462441897984	904288462441897984_0	Beaumont-Port Arthur area floods by tropical storm Harvey, oil industry hit financially Watch Now ὄ9… https://t.co/qrMeqERsT2	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904288462441897984_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.5059	0.005447	0.488004	0.000393	0.505853	0.000304
910195194129154048	910195194129154048_0	The Meaning of Trump‚Äôs ‚ÄúWinter White House‚Äù in the Wake of¬ Irma https://t.co/VvB9m8dvkc https://t.co/jvIDtoEASb	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910195194129154048_0.jpg	not_humanitarian	not_humanitarian	0.9947	0.000778	0.002859	0.994669	0.001675	1.9e-05
909429099692740609	909429099692740609_0	Moving day for my mom and grandmother that lost their home during Harvey #TexasStrong https://t.co/TRPlGgALCz	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909429099692740609_0.jpg	not_humanitarian	not_humanitarian	0.9733	0.013416	0.001378	0.973321	0.010902	0.000983
930922979189510145	930922979189510145_0	HTP Statement on Iran Earthquake. https://t.co/1urQTV1UwS https://t.co/xEcDwgAOv6	data/CrisisMMD/data_image/iraq_iran_earthquake/15_11_2017/930922979189510145_0.jpg	other_relevant_information	other_relevant_information	0.9991	0.000181	0.000107	2.4e-05	0.999108	0.000581
904525471123210240	904525471123210240_0	The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904525471123210240_0.jpg	not_humanitarian	not_humanitarian	0.8114	0.008059	0.00488	0.811445	0.174718	0.000899
921525042214789121	921525042214789121_0	Hi from Puerto Rico/Texasá½‰9 #SelfieForCrawford hope to meet u soon. Love uá½£D https://t.co/DBV52we9Zh	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921525042214789121_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.00021	1.6e-05	0.999759	9e-06	5e-06
911610887089385472	911610887089385472_0	Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911610887089385472_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	0.5122	0.058322	0.002292	0.055398	0.512207	0.371781
911582706382905344	911582706382905344_0	RT @HighvTweet: Empire State Buildings lit up today for #mexico #usvi #dominica and #puertorico #hurricanemaria https://t.co/V9W55SKbir	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911582706382905344_0.jpg	not_humanitarian	other_relevant_information	0.8065	0.004983	0.023523	0.163931	0.80647	0.001093
877539876824109056	877539876824109056_0	nothing makes me happier mora then when jin is happily shoving food into his mouth https://t.co/7AxFU19Nit	data/CrisisMMD/data_image/srilanka_floods/21_6_2017/877539876824109056_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000321	1.7e-05	0.999616	2.7e-05	1.9e-05
930445622766907392	930445622766907392_0	Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930445622766907392_0.jpg	not_humanitarian	not_humanitarian	0.9833	0.001647	0.000471	0.983266	0.002297	0.012319
907371025926639619	907371025926639619_0	Lightning, Sky, Tornado, Electricity, Category, Elements, Blackness #photo #mlm #homebiz https://t.co/ijTJJQAfLo https://t.co/6dVizWi0X1	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907371025926639619_0.jpg	other_relevant_information	other_relevant_information	0.6123	0.001497	0.000618	0.384196	0.612333	0.001356
905453335557398528	905453335557398528_0	H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905453335557398528_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5479	0.00309	0.030496	0.313377	0.105175	0.547863
909448137185677312	909448137185677312_0	Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909448137185677312_0.jpg	other_relevant_information	other_relevant_information	0.9155	0.000272	0.000134	0.08379	0.915535	0.000269
910211172380446720	910211172380446720_0	Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910211172380446720_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.854	0.145005	0.854004	0.000275	0.000464	0.000252
904206869484494848	904206869484494848_0	RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904206869484494848_0.jpg	not_humanitarian	not_humanitarian	1.0	1.3e-05	4e-06	0.999965	9e-06	9e-06
920365004427354113	920365004427354113_0	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920365004427354113_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	6e-05	1.8e-05	4.7e-05	0.000112	0.999762
909996807815655424	909996807815655424_0	RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909996807815655424_0.jpg	not_humanitarian	not_humanitarian	0.9864	0.01342	7.8e-05	0.986354	0.000123	2.6e-05
907786118225121280	907786118225121280_0	Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907786118225121280_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9869	0.000644	0.986942	0.011416	0.000692	0.000305
921772242207367169	921772242207367169_0	Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ	data/CrisisMMD/data_image/california_wildfires/21_10_2017/921772242207367169_0.jpg	not_humanitarian	not_humanitarian	0.9687	0.009401	0.002823	0.968696	0.018287	0.000793
910238145538514945	910238145538514945_0	Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910238145538514945_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.4724	0.472445	0.000778	0.46591	0.02888	0.031988
906935450845302784	906935450845302784_0	RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906935450845302784_0.jpg	not_humanitarian	not_humanitarian	0.9999	9.5e-05	7e-06	0.999882	6e-06	1.1e-05
907429147533877248	907429147533877248_0	My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907429147533877248_0.jpg	other_relevant_information	other_relevant_information	0.7289	0.001144	0.001031	0.264514	0.728912	0.004399
877796573953925120	877796573953925120_0	Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70	data/CrisisMMD/data_image/srilanka_floods/22_6_2017/877796573953925120_0.jpg	not_humanitarian	not_humanitarian	0.9945	0.004807	0.000141	0.994532	0.000104	0.000416
910580360777416704	910580360777416704_0	Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910580360777416704_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9996	0.000259	0.99959	1.1e-05	0.000114	2.6e-05
876938680056692736	876938680056692736_0	Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876938680056692736_0.jpg	not_humanitarian	not_humanitarian	0.9999	1.6e-05	1.1e-05	0.999862	0.000105	6e-06
914861316157865989	914861316157865989_0	.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914861316157865989_0.jpg	not_humanitarian	other_relevant_information	0.5222	0.004526	0.002154	0.438308	0.522154	0.032857
910758645142622209	910758645142622209_0	Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910758645142622209_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.5387	0.538659	0.004618	0.000288	0.001189	0.455246
909970811154558976	909970811154558976_0	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/909970811154558976_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.992	0.000965	0.004021	0.001154	0.99204	0.00182
910540962836959234	910540962836959234_0	RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910540962836959234_0.jpg	not_humanitarian	not_humanitarian	0.7172	0.015776	0.01875	0.717196	0.233046	0.015231
921315452462161920	921315452462161920_0	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921315452462161920_0.jpg	not_humanitarian	not_humanitarian	0.9917	0.000547	0.00017	0.991668	0.007434	0.000181
923247141019181056	923247141019181056_0	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923247141019181056_0.jpg	not_humanitarian	other_relevant_information	0.8677	0.001153	0.000206	0.129778	0.86774	0.001124
913153912823271424	913153912823271424_0	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	data/CrisisMMD/data_image/mexico_earthquake/27_9_2017/913153912823271424_0.jpg	other_relevant_information	other_relevant_information	0.9999	3.3e-05	4.5e-05	1.7e-05	0.9999	5e-06
911936245667962880	911936245667962880_0	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911936245667962880_0.jpg	other_relevant_information	other_relevant_information	0.9961	0.000953	0.001001	0.001834	0.996141	7e-05
909455544766799872	909455544766799872_0	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909455544766799872_0.jpg	other_relevant_information	other_relevant_information	0.9999	2.4e-05	2.6e-05	7e-06	0.999938	5e-06
908882916670824449	908882916670824449_0	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	data/CrisisMMD/data_image/hurricane_harvey/16_9_2017/908882916670824449_0.jpg	not_humanitarian	not_humanitarian	0.9999	9.7e-05	8e-06	0.999877	1e-05	8e-06
921532674593792000	921532674593792000_0	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921532674593792000_0.jpg	not_humanitarian	not_humanitarian	0.9544	0.001369	0.000446	0.954373	0.001532	0.042281
911750610986422274	911750610986422274_0	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911750610986422274_0.jpg	not_humanitarian	other_relevant_information	0.5945	0.05028	0.046002	0.306576	0.594487	0.002655
908475535164092419	908475535164092419_0	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908475535164092419_0.jpg	not_humanitarian	not_humanitarian	0.9984	8.4e-05	1.9e-05	0.998392	0.001435	7.1e-05
910114264756703232	910114264756703232_0	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910114264756703232_0.jpg	other_relevant_information	infrastructure_and_utility_damage	0.9901	0.001469	0.990104	0.000104	0.008151	0.000172
917953586272772097	917953586272772097_0	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917953586272772097_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.7362	0.020983	0.736175	0.019357	0.220412	0.003073
904425543554215937	904425543554215937_0	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904425543554215937_0.jpg	not_humanitarian	not_humanitarian	0.9936	0.000592	0.003558	0.993635	0.00194	0.000276
905511729605468160	905511729605468160_0	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905511729605468160_0.jpg	not_humanitarian	not_humanitarian	0.999	8.4e-05	3.5e-05	0.998956	0.000911	1.5e-05
905749380845547521	905749380845547521_0	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905749380845547521_0.jpg	other_relevant_information	other_relevant_information	0.9993	3.1e-05	1.8e-05	0.000622	0.999323	7e-06
913023974820507648	913023974820507648_0	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913023974820507648_0.jpg	other_relevant_information	other_relevant_information	0.9998	2.4e-05	2.9e-05	0.000137	0.999806	4e-06
917837517562445824	917837517562445824_0	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917837517562445824_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9988	0.000804	0.998809	2.3e-05	0.0003	6.5e-05
906191672211410944	906191672211410944_0	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906191672211410944_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5284	0.001052	0.000442	0.467829	0.002232	0.528445
912361162498543616	912361162498543616_0	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912361162498543616_0.jpg	other_relevant_information	other_relevant_information	0.8397	0.001151	0.000637	0.157998	0.839686	0.000529
905441486157873153	905441486157873153_0	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905441486157873153_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9958	0.001656	0.995796	0.000196	0.002145	0.000207
910534118378754048	910534118378754048_0	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910534118378754048_0.jpg	other_relevant_information	other_relevant_information	0.9976	0.000223	0.000135	0.001849	0.997644	0.000149
909703548035846144	909703548035846144_0	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909703548035846144_0.jpg	other_relevant_information	other_relevant_information	0.9989	0.00018	0.000326	0.000491	0.998934	6.9e-05
921551423984332801	921551423984332801_0	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921551423984332801_0.jpg	not_humanitarian	not_humanitarian	0.6926	0.001558	0.122545	0.692601	0.070801	0.112495
914648322186645504	914648322186645504_0	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914648322186645504_0.jpg	not_humanitarian	not_humanitarian	0.9646	0.000259	9e-05	0.964637	0.034307	0.000708
911623621046566912	911623621046566912_0	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911623621046566912_0.jpg	affected_individuals	affected_individuals	0.5232	0.523219	0.001926	0.003567	0.006652	0.464636
910172138266558465	910172138266558465_0	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910172138266558465_0.jpg	not_humanitarian	not_humanitarian	0.7158	0.250164	0.006228	0.715758	0.025227	0.002624
912974024279388160	912974024279388160_0	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/912974024279388160_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9919	0.000848	0.991855	0.000128	0.000537	0.006632
876935339046191104	876935339046191104_0	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876935339046191104_0.jpg	not_humanitarian	not_humanitarian	0.9999	6.4e-05	5e-06	0.999918	9e-06	4e-06
913593965839917056	913593965839917056_0	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913593965839917056_0.jpg	not_humanitarian	other_relevant_information	0.8383	0.001656	0.001467	0.158283	0.83832	0.000274
906612955059560450	906612955059560450_0	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906612955059560450_0.jpg	not_humanitarian	not_humanitarian	0.9987	0.000345	0.000276	0.998707	0.000393	0.00028
928569646659153920	928569646659153920_0	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928569646659153920_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000113	1.5e-05	0.999802	1.6e-05	5.4e-05
909883810367582208	909883810367582208_0	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909883810367582208_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9978	0.001182	0.997848	0.000763	0.000155	5.3e-05
910637028685045760	910637028685045760_0	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910637028685045760_0.jpg	not_humanitarian	other_relevant_information	1.0	1.1e-05	7e-06	2e-05	0.999955	7e-06
901646127895863296	901646127895863296_0	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901646127895863296_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.5e-05	1e-05	0.000109	0.999863	3e-06
909829378447511552	909829378447511552_0	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909829378447511552_0.jpg	not_humanitarian	not_humanitarian	0.826	0.029777	0.028983	0.825958	0.114827	0.000455
910533254310219776	910533254310219776_0	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910533254310219776_0.jpg	not_humanitarian	other_relevant_information	0.6792	0.001229	0.005509	0.313525	0.679203	0.000535
912086943776751616	912086943776751616_0	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912086943776751616_0.jpg	not_humanitarian	other_relevant_information	0.8696	0.004502	0.004145	0.113837	0.869572	0.007943
909395132176306176	909395132176306176_0	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909395132176306176_0.jpg	other_relevant_information	other_relevant_information	0.9902	0.000209	0.000127	0.009276	0.990236	0.000151
909895352899309568	909895352899309568_0	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909895352899309568_0.jpg	not_humanitarian	not_humanitarian	0.998	0.001882	1.9e-05	0.997998	4e-05	6.1e-05
909739497490919424	909739497490919424_0	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909739497490919424_0.jpg	not_humanitarian	not_humanitarian	0.9962	0.000163	3e-05	0.996175	0.001007	0.002626
906668685342990339	906668685342990339_0	@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906668685342990339_0.jpg	other_relevant_information	other_relevant_information	0.9992	0.000115	0.000401	0.00023	0.999227	2.7e-05
913141954287931393	913141954287931393_0	This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913141954287931393_0.jpg	infrastructure_and_utility_damage	not_humanitarian	0.5473	0.442343	0.006377	0.547257	0.001912	0.002111
905625231976476672	905625231976476672_0	RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625231976476672_0.jpg	other_relevant_information	other_relevant_information	0.7605	0.007486	0.002426	0.001978	0.760464	0.227645
