tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
904206869484494848	RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT	not_humanitarian	not_humanitarian	0.9983	0.000476	0.000446	0.998258	0.000631	0.00019
920365004427354113	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000678	0.000403	0.000516	0.000741	0.997662
909996807815655424	RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX	not_humanitarian	not_humanitarian	0.7124	0.235178	0.028832	0.71235	0.021616	0.002024
907786118225121280	Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP	infrastructure_and_utility_damage	not_humanitarian	0.9977	0.000283	0.000365	0.997695	0.00137	0.000287
921772242207367169	Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ	not_humanitarian	other_relevant_information	0.8323	0.106815	0.057536	0.001597	0.832345	0.001707
910238145538514945	Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5054	0.002626	0.000756	0.019412	0.47184	0.505365
906935450845302784	RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX	not_humanitarian	not_humanitarian	0.9976	0.00113	0.000592	0.997619	0.000389	0.000269
907429147533877248	My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4	other_relevant_information	other_relevant_information	0.998	0.000477	0.000659	0.000485	0.998034	0.000345
877796573953925120	Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70	not_humanitarian	not_humanitarian	0.9984	0.000443	0.000499	0.998376	0.000447	0.000235
910580360777416704	Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9899	0.003859	0.989898	0.001748	0.003144	0.001352
876938680056692736	Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY	not_humanitarian	not_humanitarian	0.9983	0.000385	0.000462	0.998342	0.000552	0.000259
914861316157865989	.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx	not_humanitarian	rescue_volunteering_or_donation_effort	0.9893	0.000617	0.000327	0.008917	0.000842	0.989296
910758645142622209	Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9944	0.002299	0.000412	0.002355	0.000561	0.994373
909970811154558976	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9679	0.016106	0.967852	0.002605	0.011749	0.001687
910540962836959234	RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8	not_humanitarian	other_relevant_information	0.9293	0.061259	0.003402	0.001251	0.929323	0.004765
921315452462161920	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	not_humanitarian	not_humanitarian	0.9978	0.00046	0.000706	0.997754	0.000803	0.000276
923247141019181056	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	not_humanitarian	not_humanitarian	0.5099	0.419741	0.001597	0.509853	0.03061	0.038199
913153912823271424	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	other_relevant_information	other_relevant_information	0.9885	0.001193	0.009669	0.000383	0.988473	0.000282
911936245667962880	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	other_relevant_information	infrastructure_and_utility_damage	0.9853	0.004178	0.985348	0.002571	0.007002	0.000901
909455544766799872	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	other_relevant_information	infrastructure_and_utility_damage	0.9832	0.003911	0.983195	0.001274	0.010608	0.001012
908882916670824449	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	not_humanitarian	not_humanitarian	0.9984	0.00049	0.000449	0.998409	0.000373	0.000279
921532674593792000	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	not_humanitarian	rescue_volunteering_or_donation_effort	0.9912	0.000451	0.000334	0.007079	0.000909	0.991227
911750610986422274	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	not_humanitarian	other_relevant_information	0.9693	0.004612	0.025089	0.000778	0.969262	0.000259
908475535164092419	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	not_humanitarian	not_humanitarian	0.9977	0.000761	0.000637	0.997741	0.000646	0.000215
910114264756703232	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	other_relevant_information	infrastructure_and_utility_damage	0.9563	0.00453	0.956346	0.014032	0.022983	0.002109
917953586272772097	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	not_humanitarian	infrastructure_and_utility_damage	0.9293	0.046224	0.929258	0.005388	0.018564	0.000566
904425543554215937	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	not_humanitarian	not_humanitarian	0.9979	0.000575	0.000672	0.99792	0.000564	0.000268
905511729605468160	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	not_humanitarian	not_humanitarian	0.9971	0.000451	0.000608	0.997146	0.001596	0.000199
905749380845547521	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	other_relevant_information	other_relevant_information	0.9746	0.0012	0.009192	0.014791	0.974614	0.000203
913023974820507648	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	other_relevant_information	other_relevant_information	0.612	0.192096	0.040111	0.155268	0.612042	0.000483
917837517562445824	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9896	0.003954	0.989597	0.002536	0.001746	0.002167
906191672211410944	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	not_humanitarian	not_humanitarian	0.9985	0.000392	0.000397	0.998506	0.00036	0.000346
912361162498543616	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	other_relevant_information	other_relevant_information	0.9977	0.000551	0.000949	0.000603	0.997686	0.000212
905441486157873153	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	infrastructure_and_utility_damage	not_humanitarian	0.5602	0.38237	0.00278	0.560219	0.050756	0.003876
910534118378754048	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	other_relevant_information	other_relevant_information	0.9978	0.000511	0.000965	0.000457	0.997774	0.000292
909703548035846144	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	other_relevant_information	infrastructure_and_utility_damage	0.9777	0.007262	0.977734	0.001897	0.012422	0.000684
921551423984332801	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	not_humanitarian	rescue_volunteering_or_donation_effort	0.5171	0.000546	0.000379	0.480688	0.001237	0.517149
914648322186645504	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	not_humanitarian	not_humanitarian	0.9982	0.000611	0.000517	0.998175	0.000512	0.000185
911623621046566912	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	affected_individuals	affected_individuals	0.9596	0.959623	0.020533	0.01398	0.001818	0.004047
910172138266558465	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	not_humanitarian	affected_individuals	0.8718	0.871824	0.013248	0.108304	0.00321	0.003414
912974024279388160	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.5159	0.000879	0.000823	0.480568	0.00184	0.51589
876935339046191104	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	not_humanitarian	not_humanitarian	0.9983	0.000477	0.000488	0.998269	0.000537	0.000229
913593965839917056	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	not_humanitarian	other_relevant_information	0.6552	0.001723	0.002808	0.33998	0.655214	0.000275
906612955059560450	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	not_humanitarian	not_humanitarian	0.9971	0.000641	0.00038	0.997078	0.000332	0.001568
928569646659153920	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	not_humanitarian	not_humanitarian	0.9794	0.017173	0.00186	0.979392	0.000685	0.00089
909883810367582208	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9871	0.004777	0.987118	0.00413	0.001933	0.002041
910637028685045760	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	not_humanitarian	other_relevant_information	0.9978	0.000457	0.001067	0.000354	0.997812	0.00031
901646127895863296	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	other_relevant_information	other_relevant_information	0.9939	0.000578	0.001408	0.003927	0.993857	0.00023
909829378447511552	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	not_humanitarian	affected_individuals	0.5132	0.513226	0.062242	0.411446	0.009341	0.003745
910533254310219776	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	not_humanitarian	other_relevant_information	0.9978	0.000419	0.000654	0.000742	0.997843	0.000342
912086943776751616	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	not_humanitarian	other_relevant_information	0.7325	0.000863	0.001128	0.265231	0.732456	0.000323
909395132176306176	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	other_relevant_information	other_relevant_information	0.9971	0.00054	0.001703	0.000381	0.99709	0.000287
909895352899309568	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	not_humanitarian	not_humanitarian	0.9982	0.000374	0.000376	0.998181	0.000776	0.000292
909739497490919424	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	not_humanitarian	not_humanitarian	0.9985	0.000394	0.000353	0.998519	0.000365	0.000368
906668685342990339	@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL	other_relevant_information	other_relevant_information	0.9979	0.00046	0.000916	0.000388	0.997938	0.000298
913141954287931393	This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9865	0.00641	0.986532	0.003096	0.001392	0.00257
905625231976476672	RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	other_relevant_information	rescue_volunteering_or_donation_effort	0.9972	0.000444	0.000351	0.001051	0.000919	0.997235
905968597905833988	First responders sue owner of chemical plant that exploded during Hurricane Harvey - https://t.co/2694kKy4mf https://t.co/cql0LpHMyr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9817	0.009129	0.98174	0.005466	0.001961	0.001704
879461569603788802	Mora Premium Shemagh Scarf with Tassels Campaign https://t.co/IGkFDDHybx https://t.co/TYivaWvlCd	not_humanitarian	not_humanitarian	0.9985	0.000358	0.000422	0.998488	0.000397	0.000336
910206013617332224	New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8909	0.001023	0.001711	0.10489	0.001508	0.890867
909780780586606593	Let your smile change the world; never let the world change your smile. ·Ω 4·Ω 9¬ #tumblr #Irma #defase #sister #melhor‚Ä¶ https://t.co/FG7jU9vwkN	not_humanitarian	not_humanitarian	0.9981	0.00062	0.000543	0.998126	0.000455	0.000256
871291199495311360	RT @H1965Ulf: Rainbow over Mora á¼°8 https://t.co/8G8U5MTw3C	not_humanitarian	not_humanitarian	0.9665	0.000704	0.002304	0.966541	0.030219	0.000232
905996704020922368	Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG	other_relevant_information	not_humanitarian	0.9823	0.003683	0.007385	0.982291	0.0063	0.000341
923629227534159875	Tulane offers free tuition for displaced students in Puerto Rico. https://t.co/SiPj8jsr9s https://t.co/0BJ75Sa8J8	not_humanitarian	affected_individuals	0.4976	0.497647	0.002702	0.491702	0.002528	0.005421
921772346062528514	Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000439	0.000402	0.000816	0.000467	0.997874
908049934422888449	How did Hurricane Harvey get so strong? https://t.co/AbWNxAu93W https://t.co/7EsnB1iI49	not_humanitarian	other_relevant_information	0.965	0.002937	0.030846	0.00095	0.965004	0.000263
911907455873044481	Good morning! Hugs if you need them. Sending good thoughts to those affected by Hurricane Maria &amp; Mexico. âœŒá¼¿Câ¤ï¸á½™6á¼¿C https://t.co/K1bKduItsv	not_humanitarian	other_relevant_information	0.9921	0.004871	0.001849	0.000884	0.992114	0.000283
905531176911294465	Austin currently only housing 250 Harvey evacuees https://t.co/bGKbepPud1 https://t.co/7L4F6zWB9Y	rescue_volunteering_or_donation_effort	affected_individuals	0.9721	0.972075	0.01264	0.005576	0.002638	0.007071
908057774722109440	#SayCheese! Helping out Harvey victims in true Wisconsin fashion… @WPR @WisconsinCheese https://t.co/IJqouFJU3v https://t.co/wpfa0NNR5M	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9963	0.000456	0.000361	0.002368	0.000522	0.996293
908064890987978752	Look out for Martin on Steve Harvey new show. https://t.co/oGjm0e9IwM	not_humanitarian	not_humanitarian	0.9984	0.000339	0.000359	0.998387	0.00068	0.000235
909424742096146432	RT @Mambo_Bee: Im Back Live *Post Irma* Stop and say hi! https://t.co/Fw0MPFhyCW https://t.co/36s3LjHsYL	not_humanitarian	not_humanitarian	0.9983	0.000474	0.000391	0.998257	0.000649	0.000229
905652947534585857	Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.000461	0.000436	0.000948	0.001251	0.996904
930804684155219968	Photo-op rejected, hasbarah talking point reinforced https://t.co/xVaELxNJLa https://t.co/7xc4cy67JO	not_humanitarian	not_humanitarian	0.9982	0.000408	0.000432	0.998235	0.000741	0.000184
907584221341995008	0730 Morning brief for @TeamRubicon volunteers, ready to roll and help TX #Harvey https://t.co/nHDDLgcLlJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000409	0.000396	0.001042	0.000549	0.997604
920458166772649984	Roundâ€“Up: MacArthur Fellows, California Wildfires, and Joni Mitchell https://t.co/gInm3ftCPX https://t.co/LzVBZzWcmS	not_humanitarian	not_humanitarian	0.9984	0.000522	0.00045	0.998394	0.00031	0.000323
910269775648919553	Preliminary estimates show the combined costs of #Harvey &amp; #Irma could exceed those of Katrina ($160 billion)… https://t.co/BcdwrNbfHP	other_relevant_information	other_relevant_information	0.9874	0.002641	0.008711	0.000895	0.987401	0.000352
909877528407543809	A pop-up shipping container shop will attract customers because of its uniqueness and innovative design. #irma https://t.co/jWmT9sKRYs	not_humanitarian	not_humanitarian	0.9981	0.000408	0.000644	0.998068	0.000464	0.000417
923594177631408128	California nurse shames Admin for not doing enough in Puerto Rico https://t.co/g8GdKfAM0i	not_humanitarian	not_humanitarian	0.52	0.014341	0.000546	0.519984	0.006506	0.458623
922523858661527553	My beautiful family in Puerto Rico is staying strong! I miss them so much more each day! á½‰6á½‰5 https://t.co/uSzZjyt4u5	not_humanitarian	affected_individuals	0.5566	0.556615	0.007582	0.424851	0.008984	0.001967
907724559129903106	She's tattered but she's aflyin'! #USASTRONG #Harvey #Irma https://t.co/t6cOc8FwIo	not_humanitarian	not_humanitarian	0.9341	0.05783	0.005031	0.93414	0.002339	0.00066
911760863979278336	Click HEREâ–¶ï¸https://t.co/admNnMr7tb #EU #News #EuropeUnion âž¡ï¸Mexico hit by a new 6.1-magnitude earthquake https://t.co/gERh0F1Wza	not_humanitarian	other_relevant_information	0.94	0.003752	0.055273	0.000604	0.940021	0.00035
909718484220772352	And it's not just Jose... Maria is heading for areas already impacted by Irma. @Met_CindyFitz tracking it ALL #WCVB https://t.co/35W4PjDZlL	other_relevant_information	other_relevant_information	0.9967	0.000573	0.002089	0.000299	0.996675	0.000364
910251288943890432	@ATTCares Why am I the only one in my neighborhood whose screen looks like this after service restored from Irma! https://t.co/bMsRmaNmQ6	not_humanitarian	infrastructure_and_utility_damage	0.9771	0.01142	0.97706	0.004695	0.005686	0.001139
909968926456598528	"No tv on in the house because of ""sick"" &amp; "" Irma""... no streaming on a cell phone.. and $70 a month gets you this.‚Ä¶ https://t.co/1gcBpNd79N"	not_humanitarian	not_humanitarian	0.4741	0.459225	0.025259	0.474105	0.040494	0.000916
910210627746107393	Hey Toronto! Join Heather Reisman in conversation w/ Dr. Harvey Karp tonight at 7pm. https://t.co/iAYWhubHN8 https://t.co/58KMkis6sN	not_humanitarian	not_humanitarian	0.9984	0.0004	0.000338	0.998424	0.000559	0.00028
904285728808501248	https://t.co/aaVx9gJpJe Scientist shuts down climate change alarmists with new report about Hurricane Harvey https://t.co/9uyb065jFj	other_relevant_information	other_relevant_information	0.7143	0.001213	0.002852	0.281119	0.714321	0.000494
928431619026903046	@XboxP3 Even without internet here in Puerto Rico i bougth it lol Scorpio Hype https://t.co/TH5pEoM8JS	not_humanitarian	not_humanitarian	0.9979	0.000817	0.000514	0.997898	0.000539	0.000231
910674106663632896	Maria: Hurricane winds have finally moved offshore from PR but they're still dealing with tropical storm winds https://t.co/qb8WJwWsnB	other_relevant_information	other_relevant_information	0.9954	0.000653	0.003308	0.000312	0.995438	0.000289
909940529349226496	Irma just got down and now this https://t.co/jiNqvNl0AR	other_relevant_information	not_humanitarian	0.9881	0.001977	0.001192	0.988142	0.008507	0.000182
871680267441909760	RARE PROMO Bob Mora &amp; The Third Degree Blues Band DEMO CASSETTE TAPE unreleased https://t.co/0aI4aVwlLH â‰ˆ 10 hours https://t.co/JpBekNIwAk	not_humanitarian	not_humanitarian	0.9983	0.000564	0.000492	0.998282	0.000412	0.00025
879825092204802051	Downtown Mora is back to normal! https://t.co/3Xd3KJ5AoB	not_humanitarian	not_humanitarian	0.9909	0.000891	0.002612	0.990875	0.005426	0.000196
876134119406796800	Fruity medium wine. Very easy drinking with notes of goâ€¦. Wine from Mora Vista via @Vivino: https://t.co/pht1MMGoFQ https://t.co/ifFeqLC79M	not_humanitarian	not_humanitarian	0.9982	0.000435	0.000499	0.998232	0.00061	0.000224
910159001584898048	Happening now: Volunteers, officials preparing to distribute food to residents impacted by #Irma at Jordan Park in‚Ä¶ https://t.co/RuZ9TBFaul	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000507	0.000446	0.000532	0.000569	0.997946
910095525143302144	Melbourne Beach it's been real! Now off to Fort Myers to keep the #Irma restoration going https://t.co/VMOqkFT3z4	not_humanitarian	other_relevant_information	0.8618	0.001909	0.10175	0.01025	0.861843	0.024249
910150747228172288	FPL throws some shade on a city‚Äôs threat to sue over Irma power outage. https://t.co/kpUa7Bqmzk https://t.co/OFH08eX7Ta	infrastructure_and_utility_damage	not_humanitarian	0.9229	0.001232	0.002471	0.922885	0.073152	0.00026
909818817651593216	Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma‚Ä¶ https://t.co/WeKSyFZv3C	other_relevant_information	not_humanitarian	0.9789	0.016106	0.002562	0.978948	0.00206	0.000325
922648843233189888	Mac Demarco Selling Signed Pressings For Puerto Rico â€¦ : https://t.co/w30Yvmd7h2 .,, https://t.co/n7UGYi7hxW	not_humanitarian	not_humanitarian	0.9975	0.000728	0.000444	0.997492	0.000297	0.001039
906549721648562179	The Prayer Circle: Texans Rebuild After Harvey as a Practice of Faith by KEVINÂ SACK https://t.co/SfemyUy1z9 https://t.co/AmGYuFnIWB	not_humanitarian	not_humanitarian	0.7191	0.241736	0.00252	0.719113	0.032238	0.004394
909232097784586240	Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe	not_humanitarian	rescue_volunteering_or_donation_effort	0.9928	0.000446	0.000357	0.005533	0.000833	0.99283
904849398605197312	VIDEO: Kirkville Recovers fromÂ Tornado https://t.co/vWI6gLD86R https://t.co/hElDQTOKIR	not_humanitarian	affected_individuals	0.6562	0.656177	0.332379	0.00366	0.002572	0.005212
920010481317814272	200-pound, 85-year-old tortoise gets a lift from California wildfires in aÂ wheelbarrow https://t.co/wVMZV46zU3 https://t.co/COPSCQjFEf	not_humanitarian	not_humanitarian	0.5041	0.274413	0.002108	0.50414	0.00101	0.218329
909944968642547712	#MONEY #IRMA CNNMoney 69th Annual Emmys nearly tie for all-time lowest ratingshttps://t.co/gYShjbzJbv https://t.co/0nYrOKglm1 ‚Äî CNNMoney‚Ä¶	not_humanitarian	not_humanitarian	0.9958	0.000967	0.000909	0.995775	0.002159	0.00019
913065352610840576	Maria is back to hurricane status and still sending huge surf to our beaches. Details on #abc7ny at Noon! https://t.co/IetMAyBM0m	other_relevant_information	other_relevant_information	0.9963	0.0006	0.002474	0.000306	0.996323	0.000297
931169298906861568	This week’s #quoteoftheweek comes from @Maryam_Rajavi on last week’s tragic earthquake in #Iran. #FreeIran https://t.co/uDoH95MWGL	other_relevant_information	other_relevant_information	0.874	0.088844	0.034754	0.001807	0.874044	0.000551
918101427817537537	Henry Cejudo: The medal was just an object, Iâ€™m just happy to be alive : https://t.co/12QaNl156N https://t.co/bsVpwWKS60	not_humanitarian	not_humanitarian	0.9961	0.002363	0.000724	0.996072	0.000586	0.000256
909468998965907456	Game shows are the latest trend in prime time TV https://t.co/ffQiXJAuXj https://t.co/GFXo67M9c6	not_humanitarian	not_humanitarian	0.9983	0.000463	0.000489	0.998322	0.000509	0.000218
930857540954574851	#Iran Turned Down Israeli Aid Offer After Earthquake #EarthquakeIsrael https://t.co/nQFpAEpvIG https://t.co/HJ1gN4fImO	not_humanitarian	other_relevant_information	0.7633	0.067127	0.003432	0.116633	0.76325	0.049557
931486388104679424	Week in pictures: From #Iran earthquake to #Greece floods #Barcelona #Kabul https://t.co/RB7hTT6ywi https://t.co/XJ0A3vw4qu	not_humanitarian	not_humanitarian	0.5902	0.008583	0.006628	0.590193	0.394364	0.000232
879685368748142592	Don't think ah'll be cooking like this the mora https://t.co/lhZW5176Kg	not_humanitarian	not_humanitarian	0.9978	0.000649	0.000636	0.997803	0.000673	0.00024
910579334758445057	Hurricane Maria could devastate Puerto Rico’s underfunded health system https://t.co/AJUSiZ0YwU https://t.co/Ar4O1WGWfX	infrastructure_and_utility_damage	not_humanitarian	0.3947	0.343444	0.06357	0.394658	0.196683	0.001645
906986854242758657	@NikLentz Some humor from Harvey https://t.co/Rn0mH14Cvy	not_humanitarian	not_humanitarian	0.9982	0.000368	0.000381	0.99825	0.000752	0.000248
912312652642246658	Hurricane Maria to brush eastern North Carolina; evacuations issued along Outer Banks https://t.co/w4m3bZ0Pht https://t.co/Nyyp48DkJp	other_relevant_information	other_relevant_information	0.9827	0.009427	0.00501	0.00028	0.982734	0.002549
928948351671947264	Sunset from swimming pool in Puerto Rico https://t.co/kmTnLS46vW	not_humanitarian	not_humanitarian	0.9922	0.000621	0.001726	0.992171	0.005274	0.000209
930795765793947649	"RT @nytimesworld: Iran’s supreme leader called the earthquake “a divine test"" that will ... https://t.co/0eJyAmnLKs https://t.co/j73iPpOSfL"	not_humanitarian	other_relevant_information	0.9787	0.001035	0.001513	0.018597	0.978672	0.000182
905051421514506241	Meet families receiving Red Cross donations in Harvey's wake https://t.co/cPtTgENbzG https://t.co/ALTEZUatjg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000565	0.000401	0.000659	0.000503	0.997872
907429418100051968	10:20 PM - potential for a tornado just southwest of Myrtle Beach, moving NW. #scwx https://t.co/erFrwwnNKQ	other_relevant_information	other_relevant_information	0.9979	0.000467	0.000921	0.0004	0.997886	0.000326
917851921943318528	RT @THV11: California wildfires are visible from space using nighttime imaging https://t.co/VkDyrP7NyV https://t.co/87WXbYxd2T	not_humanitarian	other_relevant_information	0.9934	0.000625	0.004834	0.000986	0.993356	0.000199
874423702049488896	U.S. Earns Moral Victory At Azteca Holding Mexico To A Draw -https://t.co/wkOuF7qTWX https://t.co/jkHDJc47Yf	not_humanitarian	not_humanitarian	0.997	0.000853	0.000812	0.997033	0.001083	0.000219
909437923703054336	#TropicalStormMaria and #tropicalstormlee follow in wakes of #Irma , #Jose | https://t.co/XHKInciuiL https://t.co/GPSPru4bHd	other_relevant_information	other_relevant_information	0.9959	0.001151	0.00225	0.000471	0.995936	0.000192
