tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
922718887778566144	RT @cnnbrk: President Trump says he will travel to storm-ravaged Puerto Rico next Tuesday https://t.co/AxZ3z5exHu https://t.co/J9o1mr06Ho	not_humanitarian	other_relevant_information	0.9941	0.002782	0.001376	0.000451	0.994147	0.001245
908271399545925633	Satellite images show Harvey's impact on Texas towns @CNNI https://t.co/gWeA0hE8mj https://t.co/JHNv4zAt8s	other_relevant_information	other_relevant_information	0.768	0.002371	0.227902	0.000884	0.767962	0.000882
906182698493992960	Irma and Harvey? Trump? Man nothing could save this ye- https://t.co/yi7dTq1j0w	not_humanitarian	not_humanitarian	0.9973	0.000786	0.000582	0.997303	0.001184	0.000146
909487442700402688	#IRMA NFL : And it's only halftime. ὣ1 #GoPats #NEvsNO https://t.co/nVw1ZgLPb5 (via Twitter https://t.co/sPp2Q87dTO) https://t.co/Ed1d7kmyCn	not_humanitarian	not_humanitarian	0.9981	0.000501	0.000497	0.998079	0.000753	0.00017
870869689445908480	#MLB #BaseBall Melvin Mora Bobblehead Baltimore #Orioles SGA with Box https://t.co/mAhDoXXgC7 https://t.co/MUY31EUaQy	not_humanitarian	not_humanitarian	0.9982	0.000566	0.000547	0.998225	0.000338	0.000324
910586516967088128	Mexico earthquake forces postponement of Clasico Nacional |Â Soccer https://t.co/eIApQlJ8jR https://t.co/FrY1fcYf7a	not_humanitarian	not_humanitarian	0.9812	0.001209	0.001316	0.981182	0.016047	0.000246
908806454949298177	#BREAKING Red Cross to re-launch Harvey assistance site on Sept. 21 https://t.co/UEVoRZNkzW https://t.co/og5Z90ZdI2	not_humanitarian	rescue_volunteering_or_donation_effort	0.9977	0.000445	0.000353	0.000783	0.000674	0.997746
920425942257995777	Wildfires continue to burn across California, Oregon and Utah. https://t.co/l04qAGXWv5	other_relevant_information	other_relevant_information	0.9894	0.000929	0.008967	0.000415	0.989406	0.000283
906933791305949184	Tornado Damage Canton Fruitvale TX 4-30-17 Drone [00:01:57] https://t.co/5sBwXAJPHg https://t.co/hvnD7e4T7j	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9896	0.004443	0.989572	0.002078	0.002687	0.00122
906853373663686657	Sensational Alex Harvey Band - Live/penthouse Tapes | Â£6.99 | # arrived in stock see: https://t.co/bdvgd0VdH9 https://t.co/vmapiL0pRc	not_humanitarian	not_humanitarian	0.9984	0.00045	0.000445	0.998392	0.000444	0.000269
921830877461663744	@Bethenny Puerto Rico will rise again!!! https://t.co/dUDFPLtuEA	not_humanitarian	not_humanitarian	0.9981	0.000449	0.000451	0.998149	0.000767	0.000184
901767940994985984	@JenCarfagno reporting from Houston on @weatherchannel #HurricaneHarvey. Great job and please be safe. https://t.co/kCIKGCCu6B	other_relevant_information	other_relevant_information	0.9961	0.000562	0.000638	0.000777	0.996059	0.001964
908366018073985026	Read more on how Delivering good is helping Harvey victims @donateproduct https://t.co/e3HJmQb4g8 https://t.co/lIH4YCml6U	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9931	0.000464	0.000361	0.00548	0.000642	0.993052
909496323312889856	They are taking away early release days because of irma https://t.co/7CvS1Eka4u	not_humanitarian	not_humanitarian	0.9854	0.001168	0.000796	0.985381	0.012242	0.000413
905625439334539264	RT @NWSKeyWest: Here are key messages for Hurricane #Irma from @NHC_Atlantic. #FLwx #FLKeys #KeyWest https://t.co/rGXM0k83ZZ	other_relevant_information	other_relevant_information	0.9979	0.000439	0.000735	0.000375	0.997933	0.000518
905685100901179392	RT @nursevictoria11: Deadly Hurricane Irma Leaves Hundreds of Thousands Without Power in Puerto Rico https://t.co/SQFtUHTuvb	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8435	0.149489	0.843489	0.002061	0.002067	0.002894
910199413221576705	The navy has been gearing up to help respond to hurricane #Irma . https://t.co/23XgzHjHEa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.00041	0.000413	0.000698	0.000685	0.997794
904595378590371840	RT @PoliceOne: Photo of cop carrying woman, baby through Harvey floodwaters goes viral https://t.co/ObIiumUdKh https://t.co/BfcUVcHb0K	rescue_volunteering_or_donation_effort	affected_individuals	0.8662	0.866208	0.014393	0.059601	0.002163	0.057635
916027579882029056	Sun-Earthquake Model Matches M8.1 in Mexico https://t.co/GEzzk9tECr https://t.co/48WWjCWw5p	other_relevant_information	other_relevant_information	0.9976	0.000456	0.000951	0.000771	0.997611	0.00021
908018569476284416	Man who killed ex before Harvey 'knew exactly what he was doing' https://t.co/Zk0Uffmqbh https://t.co/VDJMQrfby2	not_humanitarian	affected_individuals	0.615	0.615049	0.012618	0.366292	0.003507	0.002534
929077513636204544	Help us support Puerto Rico 11/16! You can win a Shove-it Snow Sleeve among other cool prizes! @capgaznews #maria https://t.co/7ZLmfXLqJx	not_humanitarian	not_humanitarian	0.5946	0.001351	0.000585	0.594631	0.000591	0.402842
929332016595681280	Puerto Rico Part II: National Grid and Tesla Team Up to Solve Nantucket Island’s Energy Woes https://t.co/v8Aza7LghW https://t.co/c4piTMPfhe	not_humanitarian	not_humanitarian	0.5007	0.018922	0.017267	0.500653	0.327264	0.135894
910534049583603712	Mexico City earthquake: Cristiano Ronaldo and top clubs lead tributes to victims of disaster https://t.co/U8cDRehJGH https://t.co/bTXG3SfpwQ	not_humanitarian	rescue_volunteering_or_donation_effort	0.5666	0.412115	0.005017	0.008741	0.007506	0.566621
878372440107307009	Mora Companion ... get the point? https://t.co/VhpRO5E8gT	not_humanitarian	not_humanitarian	0.9984	0.000427	0.000441	0.998399	0.000456	0.000276
923215607184707584	Does the U.S. honestly expect Puerto Rico to reimburse them for #Whitefishâ€™s outrageous rates? https://t.co/ido7LgaIRg	not_humanitarian	not_humanitarian	0.9977	0.000646	0.000469	0.99772	0.00078	0.000385
930511669465411584	One restaurant donated 3,000 falafel sandwiches to the earthquake victims #Kermanshah #Iran https://t.co/44hziFiOsf	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000484	0.000425	0.001223	0.000427	0.997441
871251322279911429	á½¤C YASSS It's time for #liveme's show MagaÃ±a á¼³9á¾”0á¼³9Moraá½ˆB : https://t.co/bt6m0QCuDv https://t.co/DycvH58B2d	not_humanitarian	not_humanitarian	0.9983	0.00054	0.000472	0.998323	0.000445	0.00022
910114199413694464	#CaughtonCamera: @KyleHuttonMusic &amp; @rogercreager Write New Song for Hurricane Harvey Relief https://t.co/UqiAWl4UPW	not_humanitarian	rescue_volunteering_or_donation_effort	0.9755	0.000797	0.000384	0.022572	0.000733	0.975514
913889396138610688	Kim Kardashian Showcases Sexy Looks in Vogue Mexico Cover Shoot and Makes a Plea to Help Earthquake Victims https://t.co/ZSzLTpMUDw	not_humanitarian	rescue_volunteering_or_donation_effort	0.9895	0.00067	0.000304	0.00853	0.000962	0.989533
878273451773046785	Underweight and overweight, mainly overweight, v. high in Central America Data from Alberto Mora https://t.co/MFm4cj5AhE	not_humanitarian	not_humanitarian	0.4758	0.102419	0.008679	0.475758	0.412424	0.00072
910795962020483073	did I ũṥe tḧe wrong hasḧtag #AYTO #jeugdzorg #Bergen2017 Hurricane Maria Paulo Freire https://t.co/q5CD74qMro	not_humanitarian	not_humanitarian	0.9959	0.000409	0.00046	0.995919	0.003073	0.000139
921528721563095041	Dozens of Employees, Members Lose Home in California Wildfires https://t.co/4CsNK0FdhR https://t.co/DtzNUf922v	infrastructure_and_utility_damage	affected_individuals	0.8593	0.859302	0.12674	0.007784	0.001543	0.00463
915179664385208320	â€œRescuers Save Dog Trapped Under Rubble After Mexicoâ€™s Earthquakeâ€ á½£1á¼Ÿ2á¼ŸD https://t.co/j28WaTgUlr https://t.co/5wEjUvrCbT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5492	0.429798	0.012424	0.007564	0.001015	0.549199
871546470687793153	"Lebron and The Cavs may be sounding like Jim Mora soon: ""I just hope we can win a game!"" #NBAFinals2017 https://t.co/wvrXC3jq6C"	not_humanitarian	not_humanitarian	0.9982	0.000482	0.000521	0.998242	0.000551	0.000203
907014605607759872	#Harvey, #Katia, #Irma, #Jose... Our planet is screaming for help. ὢ2ἰE https://t.co/2zfdqYFdZS	other_relevant_information	rescue_volunteering_or_donation_effort	0.4851	0.095461	0.002159	0.011523	0.40573	0.485128
876386158309236737	Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb	not_humanitarian	not_humanitarian	0.9982	0.000503	0.000543	0.998203	0.000561	0.000191
909491115006595072	Because the Mississippi Delta was my home for 10 days while outrunning Hurricane Irma https://t.co/Cda3a8zn5L	not_humanitarian	affected_individuals	0.4778	0.477758	0.129622	0.046254	0.344544	0.001823
906356801314181120	Chick-fil-A Manager Organizes Jet Ski Rescue for Harvey Victims https://t.co/qaz9Ufsqd6 https://t.co/wQd7BCQCzx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.000482	0.000376	0.001752	0.000447	0.996943
929442058292654082	Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj	not_humanitarian	not_humanitarian	0.9973	0.000496	0.000594	0.997348	0.00141	0.000153
910177380408446976	RT @karnatz_carly: Hurricane Irma might not have gotten us, but we got a whole new storm that's about to destroy us https://t.co/Y9HG3wI221	other_relevant_information	other_relevant_information	0.8602	0.004478	0.133014	0.001791	0.860225	0.000493
910151430262153216	Florida man dies in police custody after violating Irma¬ curfew https://t.co/IMv9Nxs08K https://t.co/FIhB1HNIs1	not_humanitarian	affected_individuals	0.9704	0.970406	0.01028	0.012788	0.00273	0.003795
908622824553795584	QUICK - Someone find Mike Ross - Harvey needs the talk. Help him Mike! Quickly! #darvey https://t.co/tJr2Ax9bHN	not_humanitarian	not_humanitarian	0.4986	0.004121	0.00036	0.498632	0.000581	0.496306
909467302252437509	#IRMA NFL : Frank Gore is IN for the Colts TOUCHDOWN! #Colts #AZvsIND https://t.co/xzwbAkDGPg (via Twitter‚Ä¶ https://t.co/RLR7nYrH3n	not_humanitarian	not_humanitarian	0.9982	0.000486	0.000405	0.998246	0.000651	0.000212
910207326887571456	What I learned from #HurricaneIrma or rather what I didn't know before it - https://t.co/WO5jGakEpY #TuesdayThoughts https://t.co/FRG3JM7275	not_humanitarian	other_relevant_information	0.5174	0.004159	0.003831	0.474473	0.517353	0.000183
909468233861918720	Last of the Irma rations. Until next time @PeanutChews https://t.co/EefaMZEmn7	not_humanitarian	not_humanitarian	0.9972	0.000681	0.000452	0.997222	0.001298	0.000347
915020309987827712	@USMCLiberal Their fault for not whipping out their own hurricane and kicking Maria's ass. /s #PuertoRico #LasVegas https://t.co/bJ9NDaSChV	other_relevant_information	not_humanitarian	0.676	0.00169	0.001573	0.675981	0.320447	0.00031
906661203300245504	Small tornadoes unfortunately are part of tropical systems. Currently SIX tornado warnings are in effect in FL https://t.co/axu7nNhkiw	other_relevant_information	other_relevant_information	0.9979	0.000491	0.000853	0.000423	0.997898	0.000334
916027537951621120	RT @B52Malmet: THIS MAN CARES NOTHING ABOUT PUERTO RICO https://t.co/VyukB3cWw5	not_humanitarian	not_humanitarian	0.9984	0.000445	0.000334	0.998381	0.000547	0.000293
870146384904761344	Mora Impact: Port city sees heavy rain, waterlogging #TISNews Click Link- https://t.co/mn9pvB4s1t https://t.co/6ywgXiVJEO	infrastructure_and_utility_damage	other_relevant_information	0.6241	0.004263	0.369298	0.001396	0.624126	0.000918
912383683331547136	Most Mexico City museums have reopened! https://t.co/zF67Twzn8V https://t.co/HDwlu7HUgj	not_humanitarian	not_humanitarian	0.7774	0.003187	0.01157	0.777439	0.207231	0.000573
905739571069050880	RT @rickulele: Hurricane #Irma would stretch from San Francisco to Los Angeles ὣ3 https://t.co/nGqbE3l2GR	other_relevant_information	other_relevant_information	0.9968	0.000538	0.002009	0.000302	0.996838	0.000313
909757461103562752	#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou‚Ä¶ https://t.co/7MYhlWJiYQ	other_relevant_information	other_relevant_information	0.9975	0.000542	0.001365	0.000367	0.997458	0.000267
901646614523203584	RT @MarkDice: Watch CNN ignore #HurricaneHarvey to keep complaining about Trump https://t.co/hFFDnwMoft https://t.co/84rshJXkhh	not_humanitarian	not_humanitarian	0.9693	0.000637	0.000657	0.969276	0.029185	0.000245
909803218657460225	Treasure Coast family recounts vacation in the Caribbean during Irma https://t.co/Dt4KIbHKk6 https://t.co/rzicrm2BvR	other_relevant_information	affected_individuals	0.9711	0.971146	0.011545	0.010669	0.002233	0.004406
912361372054417409	Impressive Thermal Image of HurricaneÂ Maria https://t.co/NSNAy4tZDV https://t.co/jqtbwqLBAO	other_relevant_information	other_relevant_information	0.9307	0.001727	0.066315	0.000845	0.930658	0.000456
906341151061499910	Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l	not_humanitarian	not_humanitarian	0.998	0.000775	0.000553	0.997961	0.000444	0.000267
923322647085244417	Hey @WhitefishEnergy, your bio is redundant. Puerto Rico=U.S. Youâ€™re welcome. https://t.co/JZo3lGutUT	not_humanitarian	not_humanitarian	0.9985	0.000411	0.000404	0.998462	0.000481	0.000243
929587793235468289	My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz	not_humanitarian	not_humanitarian	0.9801	0.011973	0.000794	0.9801	0.000905	0.006228
874410698058682368	Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez! https://t.co/w208Lhjlok	not_humanitarian	not_humanitarian	0.9971	0.0012	0.000747	0.997129	0.000732	0.000193
922885240795881473	Rutgers Chabad Helping PuertoÂ Rico https://t.co/090S5lFJpn https://t.co/fh27C8HyF5	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9319	0.000754	0.000487	0.065729	0.001173	0.931857
916186292379176960	Drop-off centers throughout Valley collecting items for Puerto Rico https://t.co/PO4RoUyjFO https://t.co/BG7R92r7Cq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000484	0.000389	0.001034	0.000488	0.997606
906927887454011394	RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9891	0.004447	0.989091	0.002418	0.001705	0.002339
929095727279689728	StormTech II: Hurricane Maria Edition https://t.co/Q3oTg68An4 https://t.co/6ujRqm6VFn	not_humanitarian	not_humanitarian	0.9946	0.000337	0.000449	0.994603	0.004419	0.000192
910015187322900480	"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"	not_humanitarian	not_humanitarian	0.9984	0.000456	0.000426	0.998399	0.000474	0.000245
910247377105297413	Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the‚Ä¶ https://t.co/zs2igGnYet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9899	0.003503	0.989861	0.002191	0.002022	0.002422
909875460443561984	Irma update: Free roof help available https://t.co/aPRDjvwzKI https://t.co/cvlPQuLOeh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9928	0.00058	0.000441	0.002414	0.00379	0.992775
904751001390940160	This is what Hurricane Harvey will mean for #trucking: https://t.co/aVZh4Twjd3 https://t.co/iMJl7W90yR	other_relevant_information	not_humanitarian	0.6711	0.002224	0.003411	0.671103	0.322807	0.000455
921020713619853312	On this day in 1991 a fire swept through Oakland, California burning thousands of homes. #tbt #CCLtbt https://t.co/jAe5aOCL6t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9898	0.004529	0.989804	0.002125	0.002064	0.001478
914349365476691968	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky	not_humanitarian	not_humanitarian	0.7567	0.209606	0.015653	0.756728	0.017238	0.000775
904211378587787265	RT @KatyTheatre: Couldn't be happier to help those who were impacted by Hurricane Harvey Ὁ7 https://t.co/AMuEDGetkJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000597	0.000421	0.000706	0.000565	0.99771
878350125910773760	#UCLA head coach Jim Mora and DB coach Demetrice Martin watching at the Bruin Elite Camp https://t.co/9fCug9Ytlg	not_humanitarian	not_humanitarian	0.9982	0.00054	0.000377	0.998236	0.000447	0.0004
921766939940261888	And I wouldn't drink from this if it were the only water on Puerto Rico, #staples. https://t.co/QIvjBb8WRA	not_humanitarian	not_humanitarian	0.9819	0.013332	0.002034	0.981946	0.002228	0.000459
905740031716986880	From @NHC_Atlantic - Hurricane watches will likely be issued for parts of FL today. #Irma https://t.co/wPpkNFnZKy	other_relevant_information	other_relevant_information	0.998	0.000484	0.000742	0.000372	0.997984	0.000419
910610147520733190	RT @Daniel_Bonds: Hurricane Maria downgraded to a Category 2 storm. Here is the 5 PM advisory. https://t.co/AHZrOQZCJ0	other_relevant_information	other_relevant_information	0.9977	0.000528	0.001068	0.000327	0.997708	0.000369
907020691467329536	Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á½£1á½£1á½£1á½£1 https://t.co/EAh1AfP321	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9814	0.00053	0.000389	0.016883	0.000775	0.981423
922436953433366531	3 jaw-dropping videos from the California wildfires https://t.co/tyZ234J6tN https://t.co/Pv7dekskWY	other_relevant_information	infrastructure_and_utility_damage	0.9415	0.024891	0.941509	0.001892	0.030807	0.000901
920320104839237632	California woman stole from fire evacuees in SantaÂ Rosa https://t.co/IG68rWC2zm https://t.co/WY7fnIRRuS	not_humanitarian	affected_individuals	0.588	0.587999	0.016493	0.373883	0.001666	0.019959
871479115186003970	Pay con mora :3 https://t.co/mconP4fhwp	not_humanitarian	not_humanitarian	0.9985	0.000423	0.000392	0.998495	0.000414	0.000276
923296955077312513	Nancy Pelosi demands probe into Montana firmâ€™s â€˜highly suspectâ€™ contract to repairâ€¦ https://t.co/pkvguePlg3 https://t.co/TEPGZSe363	not_humanitarian	not_humanitarian	0.9974	0.00097	0.000454	0.997359	0.000784	0.000433
873210513588719621	"When I say ""SKO"" you say ""MORA!"" SKO!! https://t.co/Sllg2XbNBU"	not_humanitarian	not_humanitarian	0.9984	0.000432	0.000476	0.998394	0.000487	0.000211
909810718920364033	#MONEY #IRMA business Bull market loses this particular wind at its back https://t.co/V7L7nzROY1 via gadfly https://t.co/Bxl2IsCLdD ‚Äî B‚Ä¶	not_humanitarian	not_humanitarian	0.998	0.000413	0.000506	0.998015	0.000902	0.000163
905401055546146816	Did I fail in helping a #Harvey evacuee? #hcldr #pinksocks á½¢2 https://t.co/132xTBFJ5R	not_humanitarian	rescue_volunteering_or_donation_effort	0.8734	0.001301	0.000509	0.123905	0.000869	0.873416
906282411121680384	#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ	not_humanitarian	not_humanitarian	0.9784	0.013877	0.002162	0.978384	0.005345	0.000233
870849885553045504	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9967	0.000629	0.000398	0.001386	0.000843	0.996744
909881458281631745	A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo	not_humanitarian	not_humanitarian	0.9964	0.00097	0.001632	0.996392	0.000717	0.000289
880909282555957248	"Just liked ""Sangre gitana y mora"" by Lole Y Manuel https://t.co/zzpf0HsdDo https://t.co/1YHCOdk5m5"	not_humanitarian	not_humanitarian	0.9984	0.000439	0.000485	0.998385	0.000485	0.000207
921823384660594689	Blacked-out Puerto Rico makes a long-shot pitch for Amazon's HQ2 https://t.co/aORmqRIRU2 https://t.co/wRgQoBFVhX	not_humanitarian	not_humanitarian	0.9983	0.000481	0.000409	0.998318	0.000373	0.000419
907305777236516864	á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY	not_humanitarian	not_humanitarian	0.7397	0.001739	0.000634	0.739701	0.000578	0.257347
914707334118682624	While he insults them from a golf resort. His second golf vacation since Hurricane Maria hit. https://t.co/V6EPKFbYvn	not_humanitarian	not_humanitarian	0.9941	0.002192	0.000958	0.994144	0.002524	0.000183
909805718504697857	Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ	not_humanitarian	not_humanitarian	0.9966	0.001583	0.000978	0.996636	0.000599	0.000204
916020188130234368	This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9724	0.016034	0.972427	0.001628	0.006169	0.003742
911590057173225472	ALL CLEAR issued for the #TurksAndCaicos Islands by @DDMETCI Hurricane #Maria recovery underway. #ComeTogether á¼Ÿ9á¼ž8 https://t.co/XCKvPRI3Rw	other_relevant_information	other_relevant_information	0.9823	0.00104	0.001107	0.000492	0.982322	0.015038
874529822139088897	â€˜Why Morataâ€™s Move To Manchester United Is NOT Done Yetâ€™-Â Agent https://t.co/dX86FbMbQI https://t.co/myvEVG5p4D	not_humanitarian	not_humanitarian	0.9979	0.000683	0.00061	0.997924	0.000601	0.000181
905980615824158720	The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm	not_humanitarian	not_humanitarian	0.998	0.000553	0.000537	0.997985	0.000648	0.000276
906966020107141120	#JUST #IN Readout of @realDonaldTrump briefing on Hurricanes #Harvey and #Irma: https://t.co/NrX2wIiViR	other_relevant_information	other_relevant_information	0.9979	0.000417	0.000572	0.000622	0.997936	0.000453
904220981597757441	Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ	infrastructure_and_utility_damage	not_humanitarian	0.9846	0.001038	0.001979	0.984589	0.012212	0.000182
909450602874318848	Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6	other_relevant_information	not_humanitarian	0.5152	0.000883	0.003063	0.515221	0.480652	0.000182
906216841684582400	Flood Damage? 8 Problems To Watch Out For: https://t.co/AMFXqpXNrV #Harvey #PropertyDamage https://t.co/A1M5fsmLQ5	infrastructure_and_utility_damage	other_relevant_information	0.7791	0.004323	0.105103	0.110974	0.779125	0.000476
905566812460523520	RT @fox34: LPD officers return from Harvey disaster relief @LubbockPolice https://t.co/xXpn4b5pSD https://t.co/TVFMWCiPK4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000456	0.000418	0.000724	0.000512	0.99789
906904147991166981	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	other_relevant_information	other_relevant_information	0.998	0.000428	0.00078	0.00046	0.997999	0.000333
923035424838254592	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	infrastructure_and_utility_damage	not_humanitarian	0.3646	0.274556	0.310514	0.364579	0.041963	0.008388
927144745826054145	RT @DailyKos Abbreviated Pundit Round-up: Puerto Rico is still there https://t.co/oLNrvUG2ug https://t.co/rDMsmtPNcc	not_humanitarian	other_relevant_information	0.5482	0.001632	0.003459	0.446497	0.548242	0.00017
908433043454660608	Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK	not_humanitarian	not_humanitarian	0.9982	0.000555	0.000492	0.998162	0.000588	0.000202
905732896027287552	From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD	other_relevant_information	other_relevant_information	0.9937	0.000687	0.004468	0.000985	0.993683	0.000177
910043537575743488	@pizzahut made it clear that there isn't a policy dictating leave from natural disaster like #Irma @LeonKaye‚Ä¶ https://t.co/24m18znXZx	other_relevant_information	not_humanitarian	0.7263	0.059529	0.00259	0.726272	0.210147	0.001462
905542148296200194	RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK	not_humanitarian	not_humanitarian	0.9982	0.000517	0.000607	0.998198	0.000452	0.000225
913934108446924800	'I'm Done Being Politically Correct' https://t.co/4rjwhExUW4 https://t.co/PqxfEwL54Q	not_humanitarian	not_humanitarian	0.9983	0.000554	0.000513	0.998255	0.00046	0.000218
905189718773694464	#SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds #Harvey precluded compliance. https://t.co/WlFi2YSx2a	not_humanitarian	not_humanitarian	0.6024	0.018402	0.004372	0.602439	0.372474	0.002313
920110234433146880	Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9892	0.00448	0.989152	0.002724	0.002168	0.001476
930293724990410752	Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6	affected_individuals	affected_individuals	0.8689	0.868895	0.010976	0.002936	0.002654	0.114539
909732449646546945	Florida Irma evacuee wins $10K in NC¬ lottery https://t.co/eVQHsNrqTG https://t.co/2wn3spv4IP	not_humanitarian	affected_individuals	0.5838	0.583779	0.006783	0.40152	0.003504	0.004414
911705733955297281	These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB	not_humanitarian	rescue_volunteering_or_donation_effort	0.9819	0.000654	0.000457	0.016318	0.000701	0.98187
909875484053340160	My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg	not_humanitarian	infrastructure_and_utility_damage	0.9889	0.005043	0.98889	0.00179	0.003297	0.000979
927986923355832320	SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B	not_humanitarian	not_humanitarian	0.9242	0.00281	0.000566	0.924182	0.005281	0.067161
906875861521006592	Sat @newhopechurchtv fam 20+/- homes cleared &amp; 60k meals prep'd 4 #Harvey affected ppl! #texasstrong #JesusStrong https://t.co/RuRmZMzWzX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.992	0.002111	0.000529	0.000705	0.004694	0.99196
913463333344260096	#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7	not_humanitarian	not_humanitarian	0.9966	0.00035	0.000311	0.996644	0.002431	0.000263
930496036216496129	It's so sad to hear about the families in Iran, Iraq has lost so many people doing a earthquake. ὤF❤️ https://t.co/2x0iAAD8Fk	affected_individuals	affected_individuals	0.9751	0.975056	0.011953	0.005948	0.002856	0.004187
906747882262458373	Tornado watch now in effect through noon Sunday. @CBSMiami https://t.co/GYS52L3Eco	other_relevant_information	other_relevant_information	0.9979	0.00049	0.000784	0.000448	0.997891	0.000388
907432311662239744	Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI	not_humanitarian	other_relevant_information	0.5054	0.000632	0.000858	0.492755	0.505409	0.000345
