tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
870849885553045504	870849885553045504_0	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	data/CrisisMMD/data_image/srilanka_floods/3_6_2017/870849885553045504_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.00111	0.000148	0.000331	3.7e-05	0.998374
909881458281631745	909881458281631745_0	A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909881458281631745_0.jpg	not_humanitarian	not_humanitarian	0.7208	0.000677	0.276301	0.72078	0.00023	0.002013
880909282555957248	880909282555957248_0	"Just liked ""Sangre gitana y mora"" by Lole Y Manuel https://t.co/zzpf0HsdDo https://t.co/1YHCOdk5m5"	data/CrisisMMD/data_image/srilanka_floods/30_6_2017/880909282555957248_0.jpg	not_humanitarian	not_humanitarian	0.9922	0.00753	0.000187	0.992162	5.7e-05	6.5e-05
921823384660594689	921823384660594689_0	Blacked-out Puerto Rico makes a long-shot pitch for Amazon's HQ2 https://t.co/aORmqRIRU2 https://t.co/wRgQoBFVhX	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921823384660594689_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.6833	0.134268	0.683302	0.147886	0.007546	0.026998
907305777236516864	907305777236516864_0	á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907305777236516864_0.jpg	not_humanitarian	not_humanitarian	0.9095	0.089013	0.000451	0.909538	0.00068	0.000317
914707334118682624	914707334118682624_0	While he insults them from a golf resort. His second golf vacation since Hurricane Maria hit. https://t.co/V6EPKFbYvn	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914707334118682624_0.jpg	not_humanitarian	affected_individuals	0.5082	0.508158	0.026538	0.100837	0.355106	0.009362
909805718504697857	909805718504697857_0	Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909805718504697857_0.jpg	not_humanitarian	not_humanitarian	0.9952	0.004443	0.000229	0.995234	3.5e-05	5.8e-05
916020188130234368	916020188130234368_0	This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916020188130234368_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.999	0.000444	0.998951	0.000139	0.000197	0.000269
911590057173225472	911590057173225472_0	ALL CLEAR issued for the #TurksAndCaicos Islands by @DDMETCI Hurricane #Maria recovery underway. #ComeTogether á¼Ÿ9á¼ž8 https://t.co/XCKvPRI3Rw	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911590057173225472_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	0.4951	0.004923	0.002853	0.07882	0.41828	0.495124
874529822139088897	874529822139088897_0	â€˜Why Morataâ€™s Move To Manchester United Is NOT Done Yetâ€™-Â Agent https://t.co/dX86FbMbQI https://t.co/myvEVG5p4D	data/CrisisMMD/data_image/srilanka_floods/13_6_2017/874529822139088897_0.jpg	not_humanitarian	not_humanitarian	0.9998	9.7e-05	3.5e-05	0.999813	2.8e-05	2.7e-05
905980615824158720	905980615824158720_0	The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/905980615824158720_0.jpg	not_humanitarian	not_humanitarian	0.9994	0.000255	5.8e-05	0.99941	0.000129	0.000148
906966020107141120	906966020107141120_0	#JUST #IN Readout of @realDonaldTrump briefing on Hurricanes #Harvey and #Irma: https://t.co/NrX2wIiViR	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906966020107141120_0.jpg	other_relevant_information	other_relevant_information	0.8852	0.00364	0.002797	0.027243	0.885187	0.081132
904220981597757441	904220981597757441_0	Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904220981597757441_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.5041	0.003608	0.161465	0.321612	0.504113	0.009202
909450602874318848	909450602874318848_0	Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909450602874318848_0.jpg	other_relevant_information	other_relevant_information	0.9968	0.00015	0.000258	0.002749	0.996759	8.5e-05
906216841684582400	906216841684582400_0	Flood Damage? 8 Problems To Watch Out For: https://t.co/AMFXqpXNrV #Harvey #PropertyDamage https://t.co/A1M5fsmLQ5	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906216841684582400_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9967	0.000782	0.996705	0.001722	0.000552	0.000239
905566812460523520	905566812460523520_0	RT @fox34: LPD officers return from Harvey disaster relief @LubbockPolice https://t.co/xXpn4b5pSD https://t.co/TVFMWCiPK4	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905566812460523520_0.jpg	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.4931	0.022425	0.493123	0.000773	0.002171	0.481508
906904147991166981	906904147991166981_0	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906904147991166981_0.jpg	other_relevant_information	other_relevant_information	0.5216	0.000667	0.007871	0.469134	0.521565	0.000762
923035424838254592	923035424838254592_0	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923035424838254592_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9955	0.00102	0.995473	0.001151	0.001916	0.00044
927144745826054145	927144745826054145_0	RT @DailyKos Abbreviated Pundit Round-up: Puerto Rico is still there https://t.co/oLNrvUG2ug https://t.co/rDMsmtPNcc	data/CrisisMMD/data_image/hurricane_maria/5_11_2017/927144745826054145_0.jpg	not_humanitarian	not_humanitarian	0.8477	0.001102	0.000349	0.847735	0.148404	0.002408
908433043454660608	908433043454660608_0	Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908433043454660608_0.jpg	not_humanitarian	not_humanitarian	0.982	0.017129	0.000454	0.982014	9.6e-05	0.000307
905732896027287552	905732896027287552_0	From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905732896027287552_0.jpg	other_relevant_information	other_relevant_information	0.9945	0.000409	0.000821	0.004171	0.994498	0.000101
910043537575743488	910043537575743488_0	@pizzahut made it clear that there isn't a policy dictating leave from natural disaster like #Irma @LeonKaye‚Ä¶ https://t.co/24m18znXZx	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910043537575743488_0.jpg	other_relevant_information	not_humanitarian	0.5077	0.001685	0.00167	0.507675	0.474523	0.014447
905542148296200194	905542148296200194_0	RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905542148296200194_0.jpg	not_humanitarian	not_humanitarian	0.9189	0.068601	0.003989	0.918892	0.000529	0.007989
913934108446924800	913934108446924800_0	'I'm Done Being Politically Correct' https://t.co/4rjwhExUW4 https://t.co/PqxfEwL54Q	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/913934108446924800_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.4731	0.464341	0.005438	0.055019	0.002063	0.473139
905189718773694464	905189718773694464_0	#SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds #Harvey precluded compliance. https://t.co/WlFi2YSx2a	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905189718773694464_0.jpg	not_humanitarian	other_relevant_information	0.9612	0.001583	0.002458	0.0331	0.961167	0.001692
920110234433146880	920110234433146880_0	Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920110234433146880_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.497	0.00501	0.495115	0.000895	0.496986	0.001994
930293724990410752	930293724990410752_0	Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930293724990410752_0.jpg	affected_individuals	affected_individuals	0.6397	0.639676	0.000871	0.000331	0.000736	0.358386
909732449646546945	909732449646546945_0	Florida Irma evacuee wins $10K in NC¬ lottery https://t.co/eVQHsNrqTG https://t.co/2wn3spv4IP	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909732449646546945_0.jpg	not_humanitarian	not_humanitarian	0.915	0.080153	0.000954	0.915047	0.000329	0.003518
911705733955297281	911705733955297281_0	These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911705733955297281_0.jpg	not_humanitarian	not_humanitarian	0.5	0.001729	0.000308	0.500035	4e-05	0.497889
909875484053340160	909875484053340160_0	My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909875484053340160_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.5048	0.004975	0.504798	0.484969	0.003108	0.00215
927986923355832320	927986923355832320_0	SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927986923355832320_0.jpg	not_humanitarian	other_relevant_information	0.4794	0.016978	0.009277	0.448584	0.479396	0.045765
906875861521006592	906875861521006592_0	Sat @newhopechurchtv fam 20+/- homes cleared &amp; 60k meals prep'd 4 #Harvey affected ppl! #texasstrong #JesusStrong https://t.co/RuRmZMzWzX	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906875861521006592_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9653	0.021541	0.002701	0.007593	0.002843	0.965322
913463333344260096	913463333344260096_0	#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7	data/CrisisMMD/data_image/hurricane_maria/28_9_2017/913463333344260096_0.jpg	not_humanitarian	not_humanitarian	0.9833	0.008756	0.00088	0.983287	0.006997	8e-05
930496036216496129	930496036216496129_0	It's so sad to hear about the families in Iran, Iraq has lost so many people doing a earthquake. ὤF❤️ https://t.co/2x0iAAD8Fk	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930496036216496129_0.jpg	affected_individuals	affected_individuals	0.9963	0.99626	0.002049	0.000803	0.00013	0.000758
906747882262458373	906747882262458373_0	Tornado watch now in effect through noon Sunday. @CBSMiami https://t.co/GYS52L3Eco	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906747882262458373_0.jpg	other_relevant_information	other_relevant_information	0.999	5.8e-05	6.3e-05	0.000898	0.998957	2.3e-05
907432311662239744	907432311662239744_0	Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907432311662239744_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5995	0.002126	0.002511	0.34997	0.045865	0.599528
905033828095455236	905033828095455236_0	Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905033828095455236_0.jpg	not_humanitarian	other_relevant_information	0.4886	0.001176	0.022851	0.476159	0.488644	0.011171
910783579751419904	910783579751419904_0	Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910783579751419904_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9962	0.002111	0.996248	0.000153	0.000405	0.001083
910231852681703424	910231852681703424_0	St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910231852681703424_0.jpg	not_humanitarian	not_humanitarian	0.6703	0.001573	0.32626	0.670284	0.000105	0.001779
919743573347717120	919743573347717120_0	Firefighters gain edge in battle with deadly California blazes https://t.co/RGSMXLqUmS #USNews #USRC https://t.co/khWj74RpiD	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919743573347717120_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6462	0.057293	0.294126	0.001062	0.00127	0.646249
920407758603735040	920407758603735040_0	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920407758603735040_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.946	0.010406	0.945969	0.020029	0.023006	0.00059
909491043929911297	909491043929911297_0	RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909491043929911297_0.jpg	other_relevant_information	other_relevant_information	0.8548	0.009416	0.078347	0.056322	0.854844	0.001071
904779527410372608	904779527410372608_0	In Harveyâ€™s wake, will Abbott still deny climateÂ change? https://t.co/0l8TWT8NFK https://t.co/IMTWIQgDm1	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904779527410372608_0.jpg	other_relevant_information	other_relevant_information	0.4994	0.000607	0.000249	0.498971	0.499435	0.000738
912153866669625345	912153866669625345_0	Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912153866669625345_0.jpg	other_relevant_information	other_relevant_information	0.9998	4.4e-05	0.000134	3.1e-05	0.999776	1.5e-05
910650354198470657	910650354198470657_0	Hurricane Maria has re-developed an eye. It is now getting better organized. https://t.co/nfle27OMgp	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910650354198470657_0.jpg	other_relevant_information	other_relevant_information	0.989	0.000284	0.000393	0.009993	0.988988	0.000343
905063992347021313	905063992347021313_0	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905063992347021313_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9132	0.076838	0.002567	0.000295	0.007076	0.913224
870114879541137408	870114879541137408_0	Cyclone '#Mora' hits Mizoram, damages houses, triggers landslides. https://t.co/x6S3ZdRfgT	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870114879541137408_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.816	0.007941	0.815974	0.002225	0.172924	0.000936
913491401320521728	913491401320521728_0	Together for Mexico: Fundraising event for Mexico's earthquake victims. Join us! October 1, Vancouver BC. https://t.co/5VsdnpoDDJ	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913491401320521728_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.987	0.000624	0.000254	0.001267	0.010864	0.986991
909922697034870784	909922697034870784_0	RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909922697034870784_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9815	0.000553	0.000544	0.016484	0.000915	0.981505
908221252502003712	908221252502003712_0	5/20/13 Moore, OK EF-5 Tornado https://t.co/28Z061SQd3 https://t.co/2YOG0gArK0	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908221252502003712_0.jpg	other_relevant_information	other_relevant_information	0.5689	0.003514	0.316959	0.109338	0.568891	0.001298
910524067060609024	910524067060609024_0	RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910524067060609024_0.jpg	other_relevant_information	other_relevant_information	0.9917	0.000486	0.000374	0.000194	0.991739	0.007207
909399115443900417	909399115443900417_0	A benefit concert in Savannah, GA to help those effected by Hurricane Irma on September 24th starting at 6pm. https://t.co/JpTAJRv6bE	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909399115443900417_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8121	0.005002	0.003113	0.158756	0.021016	0.812113
910694458487824384	910694458487824384_0	Hellacious Hurricane Maria #EarthcastSOS https://t.co/3tQpP3YDeb https://t.co/UFvwXrBGTH	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910694458487824384_0.jpg	other_relevant_information	other_relevant_information	0.9985	0.000199	0.001105	0.000177	0.998497	2.2e-05
916104732044754944	916104732044754944_0	RT @northoaklandnow: Bay Area residents rallied in Oakland to demand aid for Puerto Rico https://t.co/SWgMhnKrYT https://t.co/nSS0PrlzBu	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916104732044754944_0.jpg	not_humanitarian	affected_individuals	0.9501	0.950056	0.000696	0.024647	0.00052	0.024081
905363123506487297	905363123506487297_0	Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905363123506487297_0.png	not_humanitarian	not_humanitarian	0.9424	0.008779	0.023649	0.942356	0.024054	0.001162
910199813727297537	910199813727297537_0	Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims https://t.co/DELq8sQDs0 https://t.co/lHN11dvVjR	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910199813727297537_0.jpg	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.6596	0.01454	0.659617	0.003546	0.001394	0.320903
914946908661141504	914946908661141504_0	Subsistence helps send aid to Mexico earthquake victims https://t.co/YmPgBrxmpJ @NoradNorthcom https://t.co/AEjtdtboko	data/CrisisMMD/data_image/mexico_earthquake/2_10_2017/914946908661141504_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9891	0.004919	0.00565	0.000211	0.000143	0.989077
916226730343399425	916226730343399425_0	Puerto Rico knows what's what h/t Fipi Lele https://t.co/MmM1S6PAyd	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916226730343399425_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000381	7.3e-05	0.999284	0.000169	9.4e-05
916053366534311936	916053366534311936_0	Cut Puerto Rico loose. https://t.co/757N0EfwDk Wallow in your deliberate fiscal hell. https://t.co/qq1QO2CcCI	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916053366534311936_0.jpg	not_humanitarian	not_humanitarian	0.9155	0.083613	0.000284	0.915531	6.7e-05	0.000504
916060534507823104	916060534507823104_0	#NH donation drive for Puerto Rico exceeds expectations https://t.co/lHSluYt2xg https://t.co/DKfv4mLX7H	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916060534507823104_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.001431	0.000106	6.5e-05	8.5e-05	0.998312
930216200373710848	930216200373710848_0	1/ Messages of solidarity from Mexico to Iran's earthquake victims in #SeeYouinIran https://t.co/60h14Y0IEx	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930216200373710848_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.7267	0.005674	0.002368	0.15909	0.106125	0.726744
910221204027359232	910221204027359232_0	Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910221204027359232_0.jpg	other_relevant_information	other_relevant_information	0.9867	0.000404	0.000596	0.012118	0.986722	0.000161
905878035999678468	905878035999678468_0	Thank you to #RoxburyCT for collecting donations to help #DanburyCT help #DanburyTX. #HarveyRelief #HurricaneHarvey https://t.co/KYBFoYF7NU	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905878035999678468_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9713	0.026579	0.001396	0.000462	0.000267	0.971296
910762963979472896	910762963979472896_0	"áº‚e talá¶„ ""Hunter Renfroe"" #wildplassen #DNA20M Hurricane Maria Sean Spicer https://t.co/Qoey024aVS"	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910762963979472896_0.jpg	not_humanitarian	not_humanitarian	0.538	0.449429	0.002171	0.537975	0.00869	0.001735
921568591606157312	921568591606157312_0	https://t.co/CVNrQt51za #style Nike Air 323085-164 Puerto Rico Jordan Size 9 https://t.co/v1PtINJQqa	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921568591606157312_0.png	not_humanitarian	not_humanitarian	0.9994	0.000229	0.000117	0.999418	6.8e-05	0.000168
921316775027003393	921316775027003393_0	6th grade Maryland student collects 3,000 cases of drinking water for Puerto Rico https://t.co/x57AeLHeaC https://t.co/ljsqlBiCBh	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921316775027003393_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.95	0.044741	0.001562	0.000688	0.002971	0.950038
907123330813235201	907123330813235201_0	We did it! Home in #CT #roadwarriors #TexasAFTproud #HurricaneHarvey https://t.co/ZzPRRIFb8Z	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907123330813235201_0.jpg	not_humanitarian	not_humanitarian	0.4995	0.001104	0.00104	0.499457	0.496927	0.001472
904830090386735105	904830090386735105_0	The effects of Harvey... https://t.co/I55CKyej1D	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904830090386735105_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6817	0.025456	0.681674	0.227851	0.000305	0.064714
871056873121820672	871056873121820672_0	Mora 740 MG Fixed Blade Bushcraft Knife Review https://t.co/bnbWyEKENZ https://t.co/tw27UWXHl2	data/CrisisMMD/data_image/srilanka_floods/3_6_2017/871056873121820672_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.6046	0.015482	0.604638	0.371065	0.001722	0.007093
909715379425087489	909715379425087489_0	Surprised by this: Pre-Irma, only 8 Cat. 3+ #hurricanes had tracked w/in 75 mi of ctrl Puerto Rico in NOAA database‚Ä¶ https://t.co/Dw1XLgXusH	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909715379425087489_0.jpg	other_relevant_information	other_relevant_information	0.8603	0.001757	0.021966	0.114821	0.860269	0.001187
916231553373569026	916231553373569026_0	#Business â€¢ Puerto Rico is one of the worldâ€™s biggest centers for pharmaceutical manufacturing https://t.co/8Pp2GgP52E	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916231553373569026_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.8672	0.002209	0.867219	0.128717	0.000408	0.001448
909708627866513409	909708627866513409_0	#Irma Displaces World's Best Quant. Now He's on a #Climate Mission @business https://t.co/oqN4YOqjRe‚Ä¶ https://t.co/eK6x9PEUFS	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909708627866513409_0.jpg	not_humanitarian	not_humanitarian	0.9983	0.000752	0.000156	0.99832	0.000124	0.000649
911672676116287488	911672676116287488_0	Category 3 Major Hurricane Maria continues to track NNW; some uncertainty in track beyond Tuesday. https://t.co/RlVtXfvqsm	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911672676116287488_0.jpg	other_relevant_information	other_relevant_information	0.9996	6.8e-05	5.5e-05	0.000297	0.999552	2.8e-05
879368692517273601	879368692517273601_0	A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf	data/CrisisMMD/data_image/srilanka_floods/26_6_2017/879368692517273601_0.jpg	not_humanitarian	not_humanitarian	0.7538	0.003503	0.236976	0.753837	0.00022	0.005464
909786171265503232	909786171265503232_0	RT @Scott_Maxwell: Scattered, covered and Irma'd https://t.co/BG8xPneqd9	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909786171265503232_0.jpg	not_humanitarian	not_humanitarian	0.4453	0.022551	0.274203	0.445286	0.03677	0.22119
871112578583449600	871112578583449600_0	RT @Virgini64079572: Dark Goddess antonio mora https://t.co/QN2BYhUBgv	data/CrisisMMD/data_image/srilanka_floods/3_6_2017/871112578583449600_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.6991	0.016782	0.699133	0.276246	0.003153	0.004686
915294405975830529	915294405975830529_0	RT @altNOAA: Hey Puerto Rico.... here are some paper towels. Oh, by the way, you screwed up our budget. https://t.co/1TevGAUykd	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915294405975830529_0.jpg	not_humanitarian	not_humanitarian	0.8743	0.12265	0.00046	0.874288	0.001114	0.001489
909846792648486914	909846792648486914_0	AAU NEWS https://t.co/Ope6FxZrMl Hurrican Harvey &amp; Irma Updates #aau #sports #youthsports #WeAreAAU https://t.co/IKKNvwffG0	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909846792648486914_0.jpg	other_relevant_information	not_humanitarian	0.7847	0.001926	0.012044	0.784687	0.157228	0.044116
911626263525253120	911626263525253120_0	PR Ham Radio Update #HAMRADIO #HuracanMaria #HurricaneMaria https://t.co/wYM0fQZMwJ	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911626263525253120_0.jpg	other_relevant_information	not_humanitarian	0.9717	0.001037	0.001394	0.971669	0.023354	0.002546
910212600734117888	910212600734117888_0	Weird.... during #Irma an #earthquake hit Mexico and now during #Maria it happens again? Coincedense? Does this mak‚Ä¶ https://t.co/N7sN3Ok9au	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910212600734117888_0.jpg	other_relevant_information	not_humanitarian	0.9992	0.000146	0.000122	0.999204	0.000447	8.1e-05
917869210499399680	917869210499399680_0	Sorry to see the round barn in Santa Rosa destroyed by fire https://t.co/gbokGRO50m https://t.co/tRKPVoLMms	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917869210499399680_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9677	0.005171	0.967654	0.02292	0.00401	0.000245
