tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910114264756703232	910114264756703232_0	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910114264756703232_0.jpg	other_relevant_information	infrastructure_and_utility_damage	0.9913	0.001605	0.991258	0.002555	0.004375	0.000207
917953586272772097	917953586272772097_0	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917953586272772097_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.906	0.012151	0.905973	0.009311	0.012786	0.05978
904425543554215937	904425543554215937_0	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904425543554215937_0.jpg	not_humanitarian	not_humanitarian	0.9014	0.002868	0.092531	0.901406	0.001239	0.001956
905511729605468160	905511729605468160_0	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905511729605468160_0.jpg	not_humanitarian	not_humanitarian	0.9949	0.000241	0.000409	0.994931	0.004244	0.000176
905749380845547521	905749380845547521_0	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905749380845547521_0.jpg	other_relevant_information	other_relevant_information	0.9982	0.000133	0.000189	0.001407	0.998228	4.4e-05
913023974820507648	913023974820507648_0	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913023974820507648_0.jpg	other_relevant_information	other_relevant_information	0.5002	0.383377	0.110769	0.001371	0.500203	0.004281
917837517562445824	917837517562445824_0	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917837517562445824_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9967	0.001069	0.996713	0.00031	0.001639	0.000268
906191672211410944	906191672211410944_0	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906191672211410944_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5514	0.004966	0.000909	0.440772	0.001967	0.551387
912361162498543616	912361162498543616_0	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912361162498543616_0.jpg	other_relevant_information	not_humanitarian	0.6652	0.000613	0.000216	0.665157	0.333682	0.000332
905441486157873153	905441486157873153_0	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905441486157873153_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9606	0.001692	0.960553	0.002876	0.000513	0.034367
910534118378754048	910534118378754048_0	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910534118378754048_0.jpg	other_relevant_information	other_relevant_information	0.9991	0.000132	0.000296	0.000391	0.99906	0.000122
909703548035846144	909703548035846144_0	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909703548035846144_0.jpg	other_relevant_information	other_relevant_information	0.996	0.000545	0.002863	0.000533	0.996024	3.6e-05
921551423984332801	921551423984332801_0	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921551423984332801_0.jpg	not_humanitarian	not_humanitarian	0.7411	0.001285	0.015314	0.741131	0.000708	0.241563
914648322186645504	914648322186645504_0	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914648322186645504_0.jpg	not_humanitarian	not_humanitarian	0.4993	0.000678	0.000488	0.499293	0.494851	0.00469
911623621046566912	911623621046566912_0	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911623621046566912_0.jpg	affected_individuals	rescue_volunteering_or_donation_effort	0.7808	0.208792	0.006314	0.00212	0.001983	0.78079
910172138266558465	910172138266558465_0	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910172138266558465_0.jpg	not_humanitarian	not_humanitarian	0.6111	0.363969	0.016487	0.611118	0.000531	0.007895
912974024279388160	912974024279388160_0	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/912974024279388160_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9951	0.000629	0.995139	0.00354	0.000273	0.00042
876935339046191104	876935339046191104_0	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876935339046191104_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.00089	0.000115	0.998874	7.3e-05	4.8e-05
913593965839917056	913593965839917056_0	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913593965839917056_0.jpg	not_humanitarian	other_relevant_information	0.8197	0.001799	0.009497	0.167721	0.819745	0.001239
906612955059560450	906612955059560450_0	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906612955059560450_0.jpg	not_humanitarian	not_humanitarian	0.9873	0.002553	0.004047	0.987346	0.000221	0.005834
928569646659153920	928569646659153920_0	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928569646659153920_0.jpg	not_humanitarian	not_humanitarian	0.998	0.001245	0.00018	0.998045	2.3e-05	0.000508
909883810367582208	909883810367582208_0	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909883810367582208_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9821	0.014816	0.982114	0.002284	0.000336	0.000449
910637028685045760	910637028685045760_0	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910637028685045760_0.jpg	not_humanitarian	other_relevant_information	0.9998	4.2e-05	7.6e-05	0.000105	0.999756	2.1e-05
901646127895863296	901646127895863296_0	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901646127895863296_0.jpg	other_relevant_information	other_relevant_information	0.8777	0.003512	0.012579	0.098729	0.877678	0.007502
909829378447511552	909829378447511552_0	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909829378447511552_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.4442	0.053353	0.444168	0.416977	0.082004	0.003498
910533254310219776	910533254310219776_0	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910533254310219776_0.jpg	not_humanitarian	other_relevant_information	0.945	0.003437	0.013651	0.037376	0.945044	0.000492
912086943776751616	912086943776751616_0	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912086943776751616_0.jpg	not_humanitarian	not_humanitarian	0.5019	0.020021	0.002465	0.501878	0.464362	0.011273
909395132176306176	909395132176306176_0	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909395132176306176_0.jpg	other_relevant_information	not_humanitarian	0.5472	0.001718	0.010475	0.547162	0.438285	0.00236
909895352899309568	909895352899309568_0	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909895352899309568_0.jpg	not_humanitarian	not_humanitarian	0.9949	0.001695	0.000186	0.994916	2.3e-05	0.003179
909739497490919424	909739497490919424_0	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909739497490919424_0.jpg	not_humanitarian	not_humanitarian	0.9977	0.000262	9.5e-05	0.997728	0.00013	0.001786
906668685342990339	906668685342990339_0	@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906668685342990339_0.jpg	other_relevant_information	other_relevant_information	0.5321	0.001384	0.44377	0.02199	0.532087	0.000769
913141954287931393	913141954287931393_0	This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913141954287931393_0.jpg	infrastructure_and_utility_damage	affected_individuals	0.7356	0.735558	0.017884	0.00649	0.00472	0.235349
905625231976476672	905625231976476672_0	RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625231976476672_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	0.6345	0.009613	0.006229	0.035086	0.314544	0.634528
905968597905833988	905968597905833988_0	First responders sue owner of chemical plant that exploded during Hurricane Harvey - https://t.co/2694kKy4mf https://t.co/cql0LpHMyr	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/905968597905833988_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9506	0.004374	0.950609	0.020686	0.018908	0.005423
879461569603788802	879461569603788802_0	Mora Premium Shemagh Scarf with Tassels Campaign https://t.co/IGkFDDHybx https://t.co/TYivaWvlCd	data/CrisisMMD/data_image/srilanka_floods/26_6_2017/879461569603788802_0.jpg	not_humanitarian	not_humanitarian	0.9987	0.000406	0.00036	0.998697	0.000124	0.000412
910206013617332224	910206013617332224_0	New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910206013617332224_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.864	0.002126	0.000416	0.131912	0.001538	0.864009
909780780586606593	909780780586606593_0	Let your smile change the world; never let the world change your smile. ·Ω 4·Ω 9¬ #tumblr #Irma #defase #sister #melhor‚Ä¶ https://t.co/FG7jU9vwkN	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909780780586606593_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000727	8.4e-05	0.999098	4.6e-05	4.5e-05
871291199495311360	871291199495311360_0	RT @H1965Ulf: Rainbow over Mora á¼°8 https://t.co/8G8U5MTw3C	data/CrisisMMD/data_image/srilanka_floods/4_6_2017/871291199495311360_0.jpg	not_humanitarian	not_humanitarian	0.5629	0.004483	0.017186	0.562864	0.413829	0.001638
905996704020922368	905996704020922368_0	Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/905996704020922368_0.jpg	other_relevant_information	other_relevant_information	0.9936	0.000511	0.000799	0.004973	0.993613	0.000104
923629227534159875	923629227534159875_0	Tulane offers free tuition for displaced students in Puerto Rico. https://t.co/SiPj8jsr9s https://t.co/0BJ75Sa8J8	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923629227534159875_0.jpg	not_humanitarian	not_humanitarian	0.9678	0.018321	0.002525	0.967766	0.010002	0.001386
921772346062528514	921772346062528514_0	Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921772346062528514_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7004	0.28295	0.000248	0.006512	0.009925	0.700365
908049934422888449	908049934422888449_0	How did Hurricane Harvey get so strong? https://t.co/AbWNxAu93W https://t.co/7EsnB1iI49	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/908049934422888449_0.jpg	not_humanitarian	not_humanitarian	0.9986	0.00047	0.000677	0.998631	0.000101	0.000121
911907455873044481	911907455873044481_0	Good morning! Hugs if you need them. Sending good thoughts to those affected by Hurricane Maria &amp; Mexico. âœŒá¼¿Câ¤ï¸á½™6á¼¿C https://t.co/K1bKduItsv	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911907455873044481_0.jpg	not_humanitarian	not_humanitarian	0.5305	0.097146	0.009865	0.530536	0.002042	0.36041
905531176911294465	905531176911294465_0	Austin currently only housing 250 Harvey evacuees https://t.co/bGKbepPud1 https://t.co/7L4F6zWB9Y	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905531176911294465_0.jpg	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.9763	0.004886	0.976315	0.00026	0.000693	0.017847
908057774722109440	908057774722109440_0	#SayCheese! Helping out Harvey victims in true Wisconsin fashion… @WPR @WisconsinCheese https://t.co/IJqouFJU3v https://t.co/wpfa0NNR5M	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/908057774722109440_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9508	0.032341	0.000858	0.01467	0.001374	0.950757
908064890987978752	908064890987978752_0	Look out for Martin on Steve Harvey new show. https://t.co/oGjm0e9IwM	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/908064890987978752_0.jpg	not_humanitarian	not_humanitarian	0.991	0.002515	0.000388	0.990991	0.000253	0.005852
909424742096146432	909424742096146432_0	RT @Mambo_Bee: Im Back Live *Post Irma* Stop and say hi! https://t.co/Fw0MPFhyCW https://t.co/36s3LjHsYL	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909424742096146432_0.jpg	not_humanitarian	not_humanitarian	0.9462	0.024854	0.011368	0.94621	0.010184	0.007385
905652947534585857	905652947534585857_0	Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905652947534585857_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.6338	0.000999	0.001529	0.633754	0.02255	0.341167
930804684155219968	930804684155219968_0	Photo-op rejected, hasbarah talking point reinforced https://t.co/xVaELxNJLa https://t.co/7xc4cy67JO	data/CrisisMMD/data_image/iraq_iran_earthquake/15_11_2017/930804684155219968_0.jpg	not_humanitarian	not_humanitarian	0.6659	0.002402	0.005158	0.665886	0.325129	0.001426
907584221341995008	907584221341995008_0	0730 Morning brief for @TeamRubicon volunteers, ready to roll and help TX #Harvey https://t.co/nHDDLgcLlJ	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907584221341995008_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6317	0.013283	0.001705	0.314001	0.03936	0.631651
920458166772649984	920458166772649984_0	Roundâ€“Up: MacArthur Fellows, California Wildfires, and Joni Mitchell https://t.co/gInm3ftCPX https://t.co/LzVBZzWcmS	data/CrisisMMD/data_image/california_wildfires/18_10_2017/920458166772649984_0.jpg	not_humanitarian	not_humanitarian	0.9975	0.001739	0.000174	0.997528	0.000329	0.00023
910269775648919553	910269775648919553_0	Preliminary estimates show the combined costs of #Harvey &amp; #Irma could exceed those of Katrina ($160 billion)… https://t.co/BcdwrNbfHP	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910269775648919553_0.jpg	other_relevant_information	other_relevant_information	0.9652	0.002184	0.013453	0.018706	0.965166	0.000492
909877528407543809	909877528407543809_0	A pop-up shipping container shop will attract customers because of its uniqueness and innovative design. #irma https://t.co/jWmT9sKRYs	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909877528407543809_0.jpg	not_humanitarian	not_humanitarian	0.605	0.001853	0.391539	0.60505	0.000329	0.001229
923594177631408128	923594177631408128_0	California nurse shames Admin for not doing enough in Puerto Rico https://t.co/g8GdKfAM0i	data/CrisisMMD/data_image/hurricane_maria/26_10_2017/923594177631408128_0.jpg	not_humanitarian	not_humanitarian	0.8929	0.064289	0.001507	0.892932	0.016344	0.024927
922523858661527553	922523858661527553_0	My beautiful family in Puerto Rico is staying strong! I miss them so much more each day! á½‰6á½‰5 https://t.co/uSzZjyt4u5	data/CrisisMMD/data_image/hurricane_maria/23_10_2017/922523858661527553_0.jpg	not_humanitarian	affected_individuals	0.9817	0.981734	0.000897	0.016246	0.000609	0.000514
907724559129903106	907724559129903106_0	She's tattered but she's aflyin'! #USASTRONG #Harvey #Irma https://t.co/t6cOc8FwIo	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907724559129903106_0.jpg	not_humanitarian	not_humanitarian	0.5523	0.001779	0.002981	0.552274	0.44232	0.000646
911760863979278336	911760863979278336_0	Click HEREâ–¶ï¸https://t.co/admNnMr7tb #EU #News #EuropeUnion âž¡ï¸Mexico hit by a new 6.1-magnitude earthquake https://t.co/gERh0F1Wza	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911760863979278336_0.jpg	not_humanitarian	affected_individuals	0.7452	0.745181	0.027589	0.039411	0.054165	0.133654
909718484220772352	909718484220772352_0	And it's not just Jose... Maria is heading for areas already impacted by Irma. @Met_CindyFitz tracking it ALL #WCVB https://t.co/35W4PjDZlL	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909718484220772352_0.jpg	other_relevant_information	other_relevant_information	0.9986	0.00018	0.00087	0.000308	0.998564	7.8e-05
910251288943890432	910251288943890432_0	@ATTCares Why am I the only one in my neighborhood whose screen looks like this after service restored from Irma! https://t.co/bMsRmaNmQ6	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910251288943890432_0.jpg	not_humanitarian	not_humanitarian	0.9293	0.059338	0.00883	0.929324	0.001156	0.001352
909968926456598528	909968926456598528_0	"No tv on in the house because of ""sick"" &amp; "" Irma""... no streaming on a cell phone.. and $70 a month gets you this.‚Ä¶ https://t.co/1gcBpNd79N"	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909968926456598528_0.jpg	not_humanitarian	not_humanitarian	0.8407	0.005484	0.004646	0.840727	0.143696	0.005446
910210627746107393	910210627746107393_0	Hey Toronto! Join Heather Reisman in conversation w/ Dr. Harvey Karp tonight at 7pm. https://t.co/iAYWhubHN8 https://t.co/58KMkis6sN	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910210627746107393_0.jpg	not_humanitarian	not_humanitarian	0.9809	0.006438	0.000516	0.980866	0.002057	0.010124
904285728808501248	904285728808501248_0	https://t.co/aaVx9gJpJe Scientist shuts down climate change alarmists with new report about Hurricane Harvey https://t.co/9uyb065jFj	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904285728808501248_0.jpg	other_relevant_information	other_relevant_information	0.9676	0.000443	0.001367	0.030471	0.967598	0.000121
928431619026903046	928431619026903046_0	@XboxP3 Even without internet here in Puerto Rico i bougth it lol Scorpio Hype https://t.co/TH5pEoM8JS	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928431619026903046_0.jpg	not_humanitarian	not_humanitarian	0.9072	0.011036	0.07168	0.907198	0.007695	0.002391
910674106663632896	910674106663632896_0	Maria: Hurricane winds have finally moved offshore from PR but they're still dealing with tropical storm winds https://t.co/qb8WJwWsnB	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910674106663632896_0.jpg	other_relevant_information	other_relevant_information	0.9994	9.3e-05	0.000234	0.000239	0.999383	5.2e-05
909940529349226496	909940529349226496_0	Irma just got down and now this https://t.co/jiNqvNl0AR	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909940529349226496_0.jpg	other_relevant_information	not_humanitarian	0.5569	0.00671	0.004457	0.556912	0.34679	0.085131
871680267441909760	871680267441909760_0	RARE PROMO Bob Mora &amp; The Third Degree Blues Band DEMO CASSETTE TAPE unreleased https://t.co/0aI4aVwlLH â‰ˆ 10 hours https://t.co/JpBekNIwAk	data/CrisisMMD/data_image/srilanka_floods/5_6_2017/871680267441909760_0.jpg	not_humanitarian	not_humanitarian	0.9994	9.4e-05	0.000168	0.999384	2e-05	0.000333
879825092204802051	879825092204802051_0	Downtown Mora is back to normal! https://t.co/3Xd3KJ5AoB	data/CrisisMMD/data_image/srilanka_floods/27_6_2017/879825092204802051_0.jpg	not_humanitarian	not_humanitarian	0.7226	0.006387	0.212601	0.722622	0.004311	0.05408
876134119406796800	876134119406796800_0	Fruity medium wine. Very easy drinking with notes of goâ€¦. Wine from Mora Vista via @Vivino: https://t.co/pht1MMGoFQ https://t.co/ifFeqLC79M	data/CrisisMMD/data_image/srilanka_floods/17_6_2017/876134119406796800_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000107	5.4e-05	0.999586	0.000108	0.000146
910159001584898048	910159001584898048_0	Happening now: Volunteers, officials preparing to distribute food to residents impacted by #Irma at Jordan Park in‚Ä¶ https://t.co/RuZ9TBFaul	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910159001584898048_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9986	0.000563	0.000596	0.000163	5.2e-05	0.998627
910095525143302144	910095525143302144_0	Melbourne Beach it's been real! Now off to Fort Myers to keep the #Irma restoration going https://t.co/VMOqkFT3z4	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910095525143302144_0.jpg	not_humanitarian	other_relevant_information	0.9846	0.000378	0.00037	0.014104	0.984594	0.000554
910150747228172288	910150747228172288_0	FPL throws some shade on a city‚Äôs threat to sue over Irma power outage. https://t.co/kpUa7Bqmzk https://t.co/OFH08eX7Ta	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910150747228172288_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9792	0.001366	0.97923	0.016179	0.002792	0.000433
909818817651593216	909818817651593216_0	Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma‚Ä¶ https://t.co/WeKSyFZv3C	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909818817651593216_0.jpg	other_relevant_information	other_relevant_information	0.5016	0.344124	0.007768	0.137825	0.501618	0.008664
922648843233189888	922648843233189888_0	Mac Demarco Selling Signed Pressings For Puerto Rico â€¦ : https://t.co/w30Yvmd7h2 .,, https://t.co/n7UGYi7hxW	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922648843233189888_0.jpg	not_humanitarian	not_humanitarian	0.9296	0.048692	0.001638	0.929637	0.012724	0.007309
906549721648562179	906549721648562179_0	The Prayer Circle: Texans Rebuild After Harvey as a Practice of Faith by KEVINÂ SACK https://t.co/SfemyUy1z9 https://t.co/AmGYuFnIWB	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906549721648562179_0.jpg	not_humanitarian	affected_individuals	0.5369	0.536886	0.002415	0.43526	0.000426	0.025014
909232097784586240	909232097784586240_0	Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909232097784586240_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.6804	0.001485	0.000778	0.317082	0.000257	0.680397
904849398605197312	904849398605197312_0	VIDEO: Kirkville Recovers fromÂ Tornado https://t.co/vWI6gLD86R https://t.co/hElDQTOKIR	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904849398605197312_0.jpg	not_humanitarian	affected_individuals	0.3956	0.395584	0.072053	0.123627	0.375401	0.033334
920010481317814272	920010481317814272_0	200-pound, 85-year-old tortoise gets a lift from California wildfires in aÂ wheelbarrow https://t.co/wVMZV46zU3 https://t.co/COPSCQjFEf	data/CrisisMMD/data_image/california_wildfires/16_10_2017/920010481317814272_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.6574	0.302626	0.011202	0.009274	0.019523	0.657376
909944968642547712	909944968642547712_0	#MONEY #IRMA CNNMoney 69th Annual Emmys nearly tie for all-time lowest ratingshttps://t.co/gYShjbzJbv https://t.co/0nYrOKglm1 ‚Äî CNNMoney‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909944968642547712_0.jpg	not_humanitarian	not_humanitarian	0.9934	0.005949	0.000148	0.993418	0.000135	0.000351
913065352610840576	913065352610840576_0	Maria is back to hurricane status and still sending huge surf to our beaches. Details on #abc7ny at Noon! https://t.co/IetMAyBM0m	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913065352610840576_0.jpg	other_relevant_information	other_relevant_information	0.9985	0.000104	0.000109	0.001177	0.99855	6.1e-05
931169298906861568	931169298906861568_0	This week’s #quoteoftheweek comes from @Maryam_Rajavi on last week’s tragic earthquake in #Iran. #FreeIran https://t.co/uDoH95MWGL	data/CrisisMMD/data_image/iraq_iran_earthquake/16_11_2017/931169298906861568_0.jpg	other_relevant_information	affected_individuals	0.5272	0.527192	0.006458	0.38414	0.059446	0.022765
918101427817537537	918101427817537537_0	Henry Cejudo: The medal was just an object, Iâ€™m just happy to be alive : https://t.co/12QaNl156N https://t.co/bsVpwWKS60	data/CrisisMMD/data_image/california_wildfires/11_10_2017/918101427817537537_0.jpg	not_humanitarian	not_humanitarian	0.566	0.421978	0.003421	0.566008	0.005948	0.002644
909468998965907456	909468998965907456_0	Game shows are the latest trend in prime time TV https://t.co/ffQiXJAuXj https://t.co/GFXo67M9c6	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909468998965907456_0.jpg	not_humanitarian	not_humanitarian	0.9971	0.000912	0.000203	0.997108	0.000255	0.001521
