tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909756567830122496	Regulatory capture is keeping Floridians in the dark [ages]: https://t.co/9ofotDSnr6 https://t.co/yVk7zB7kkt	not_humanitarian	not_humanitarian	0.9965	0.001172	0.000259	0.99647	0.001887	0.000212
904288462441897984	Beaumont-Port Arthur area floods by tropical storm Harvey, oil industry hit financially Watch Now ὄ9… https://t.co/qrMeqERsT2	infrastructure_and_utility_damage	other_relevant_information	0.9957	0.000819	0.002606	0.000704	0.995653	0.000218
910195194129154048	The Meaning of Trump‚Äôs ‚ÄúWinter White House‚Äù in the Wake of¬ Irma https://t.co/VvB9m8dvkc https://t.co/jvIDtoEASb	not_humanitarian	not_humanitarian	0.9985	0.000334	0.000197	0.99854	0.000736	0.000193
909429099692740609	Moving day for my mom and grandmother that lost their home during Harvey #TexasStrong https://t.co/TRPlGgALCz	not_humanitarian	affected_individuals	0.9764	0.976409	0.012033	0.00394	0.002648	0.00497
930922979189510145	HTP Statement on Iran Earthquake. https://t.co/1urQTV1UwS https://t.co/xEcDwgAOv6	other_relevant_information	other_relevant_information	0.9976	0.000443	0.000388	0.00102	0.997583	0.000567
904525471123210240	The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO	not_humanitarian	not_humanitarian	0.9527	0.001686	0.001271	0.952686	0.043204	0.001153
921525042214789121	Hi from Puerto Rico/Texasá½‰9 #SelfieForCrawford hope to meet u soon. Love uá½£D https://t.co/DBV52we9Zh	not_humanitarian	not_humanitarian	0.9987	0.000409	0.000202	0.998705	0.000358	0.000327
911610887089385472	Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000704	0.000527	0.000352	0.000337	0.99808
911582706382905344	RT @HighvTweet: Empire State Buildings lit up today for #mexico #usvi #dominica and #puertorico #hurricanemaria https://t.co/V9W55SKbir	not_humanitarian	rescue_volunteering_or_donation_effort	0.9779	0.000939	0.001133	0.000729	0.019308	0.977892
877539876824109056	nothing makes me happier mora then when jin is happily shoving food into his mouth https://t.co/7AxFU19Nit	not_humanitarian	not_humanitarian	0.9985	0.000478	0.000302	0.998497	0.000375	0.000349
930445622766907392	Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000577	0.000433	0.00074	0.000278	0.997972
907371025926639619	Lightning, Sky, Tornado, Electricity, Category, Elements, Blackness #photo #mlm #homebiz https://t.co/ijTJJQAfLo https://t.co/6dVizWi0X1	other_relevant_information	not_humanitarian	0.9988	0.00037	0.00024	0.998755	0.000344	0.000291
905453335557398528	H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT	not_humanitarian	not_humanitarian	0.9907	0.000754	0.000269	0.990689	0.000414	0.007874
909448137185677312	Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf	other_relevant_information	not_humanitarian	0.9971	0.00029	0.000216	0.997108	0.00221	0.000176
910211172380446720	Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9798	0.003804	0.979794	0.001119	0.014016	0.001267
904206869484494848	RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT	not_humanitarian	not_humanitarian	0.9986	0.00032	0.000202	0.998566	0.000678	0.000233
920365004427354113	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000519	0.000491	0.000294	0.000458	0.998238
909996807815655424	RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX	not_humanitarian	not_humanitarian	0.5989	0.266649	0.005023	0.598865	0.126464	0.002999
907786118225121280	Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP	infrastructure_and_utility_damage	not_humanitarian	0.9983	0.000309	0.000242	0.998286	0.000573	0.000589
921772242207367169	Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ	not_humanitarian	other_relevant_information	0.9922	0.002593	0.003315	0.001477	0.992226	0.000389
910238145538514945	Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT	rescue_volunteering_or_donation_effort	other_relevant_information	0.7302	0.011212	0.001809	0.002635	0.730165	0.254178
906935450845302784	RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX	not_humanitarian	not_humanitarian	0.9984	0.000734	0.000262	0.998355	0.000248	0.000401
907429147533877248	My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4	other_relevant_information	other_relevant_information	0.9981	0.00038	0.000473	0.000542	0.998054	0.000551
877796573953925120	Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70	not_humanitarian	not_humanitarian	0.9988	0.000356	0.000262	0.99877	0.000355	0.000256
910580360777416704	Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9804	0.003376	0.98038	0.001081	0.013709	0.001454
876938680056692736	Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY	not_humanitarian	not_humanitarian	0.9986	0.000313	0.000243	0.998647	0.00042	0.000377
914861316157865989	.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.000518	0.000334	0.00081	0.00041	0.997928
910758645142622209	Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9719	0.025425	0.001567	0.0005	0.00063	0.971878
909970811154558976	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9289	0.004026	0.928929	0.002313	0.060039	0.004692
910540962836959234	RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8	not_humanitarian	other_relevant_information	0.9316	0.023006	0.002493	0.000645	0.931556	0.0423
921315452462161920	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	not_humanitarian	not_humanitarian	0.9985	0.00031	0.000318	0.998486	0.000592	0.000295
923247141019181056	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	not_humanitarian	not_humanitarian	0.4735	0.369217	0.002188	0.473536	0.067702	0.087356
913153912823271424	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	other_relevant_information	other_relevant_information	0.9974	0.000461	0.001431	0.000308	0.997425	0.000375
911936245667962880	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	other_relevant_information	infrastructure_and_utility_damage	0.7288	0.00406	0.728784	0.001231	0.264296	0.001629
909455544766799872	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	other_relevant_information	other_relevant_information	0.9544	0.001113	0.043274	0.000367	0.954352	0.000894
908882916670824449	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	not_humanitarian	not_humanitarian	0.9987	0.000397	0.000259	0.998735	0.000279	0.000329
921532674593792000	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.00036	0.000406	0.000762	0.000488	0.997983
911750610986422274	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	not_humanitarian	other_relevant_information	0.9976	0.000692	0.000981	0.000403	0.997645	0.000279
908475535164092419	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	not_humanitarian	not_humanitarian	0.9986	0.000401	0.00025	0.998622	0.00048	0.000247
910114264756703232	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	other_relevant_information	infrastructure_and_utility_damage	0.9603	0.004521	0.960279	0.001807	0.020154	0.013239
917953586272772097	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	not_humanitarian	infrastructure_and_utility_damage	0.8858	0.015471	0.885796	0.001692	0.096133	0.000909
904425543554215937	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	not_humanitarian	not_humanitarian	0.9986	0.000361	0.000297	0.998551	0.000502	0.000289
905511729605468160	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	not_humanitarian	not_humanitarian	0.998	0.000327	0.00021	0.997962	0.001252	0.000249
905749380845547521	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	other_relevant_information	other_relevant_information	0.998	0.000316	0.000632	0.00077	0.997989	0.000293
913023974820507648	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	other_relevant_information	other_relevant_information	0.9766	0.009852	0.001852	0.011486	0.976612	0.000198
917837517562445824	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9891	0.003346	0.989101	0.002255	0.002048	0.003249
906191672211410944	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	not_humanitarian	not_humanitarian	0.9982	0.000404	0.000211	0.998155	0.000294	0.000936
912361162498543616	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	other_relevant_information	other_relevant_information	0.9982	0.000362	0.00049	0.000571	0.998194	0.000382
905441486157873153	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	infrastructure_and_utility_damage	other_relevant_information	0.4548	0.131648	0.002143	0.304337	0.454843	0.107029
910534118378754048	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	other_relevant_information	other_relevant_information	0.998	0.000371	0.000441	0.00056	0.998028	0.0006
909703548035846144	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	other_relevant_information	other_relevant_information	0.5272	0.002933	0.468144	0.00079	0.52718	0.000952
921551423984332801	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000387	0.000383	0.000734	0.000432	0.998064
914648322186645504	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	not_humanitarian	not_humanitarian	0.9988	0.000432	0.000214	0.998766	0.000362	0.000226
911623621046566912	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	affected_individuals	affected_individuals	0.9817	0.981748	0.007668	0.003766	0.002535	0.004282
910172138266558465	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	not_humanitarian	affected_individuals	0.9806	0.980628	0.00514	0.005916	0.003326	0.004991
912974024279388160	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9979	0.00042	0.000405	0.000718	0.000551	0.997906
876935339046191104	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	not_humanitarian	not_humanitarian	0.9987	0.000346	0.000246	0.998672	0.000462	0.000274
913593965839917056	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	not_humanitarian	not_humanitarian	0.8399	0.000818	0.000624	0.839872	0.158201	0.000484
906612955059560450	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	not_humanitarian	not_humanitarian	0.9983	0.000535	0.000213	0.998303	0.000239	0.00071
928569646659153920	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	not_humanitarian	not_humanitarian	0.9927	0.00544	0.00051	0.992716	0.00059	0.000744
909883810367582208	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9865	0.003861	0.986519	0.003925	0.001916	0.003778
910637028685045760	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	not_humanitarian	other_relevant_information	0.998	0.000367	0.000749	0.000306	0.997978	0.0006
901646127895863296	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	other_relevant_information	other_relevant_information	0.9977	0.000367	0.000467	0.001104	0.997689	0.000373
909829378447511552	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	not_humanitarian	affected_individuals	0.6128	0.612785	0.049473	0.166042	0.164183	0.007517
910533254310219776	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	not_humanitarian	other_relevant_information	0.9975	0.000386	0.000537	0.00048	0.997545	0.001051
912086943776751616	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	not_humanitarian	other_relevant_information	0.526	0.000689	0.000427	0.472344	0.526021	0.000518
909395132176306176	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	other_relevant_information	other_relevant_information	0.998	0.000385	0.000677	0.000351	0.997977	0.000611
909895352899309568	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	not_humanitarian	not_humanitarian	0.9942	0.000344	0.000209	0.994238	0.003881	0.001329
909739497490919424	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	not_humanitarian	not_humanitarian	0.9985	0.000341	0.000194	0.998515	0.000296	0.000653
906668685342990339	@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL	other_relevant_information	other_relevant_information	0.9982	0.000362	0.000588	0.000395	0.998154	0.000501
913141954287931393	This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9867	0.004929	0.986713	0.002847	0.001599	0.003912
905625231976476672	RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	other_relevant_information	rescue_volunteering_or_donation_effort	0.9981	0.000448	0.000518	0.000329	0.000569	0.998136
905968597905833988	First responders sue owner of chemical plant that exploded during Hurricane Harvey - https://t.co/2694kKy4mf https://t.co/cql0LpHMyr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8393	0.019835	0.839269	0.085562	0.014468	0.040866
879461569603788802	Mora Premium Shemagh Scarf with Tassels Campaign https://t.co/IGkFDDHybx https://t.co/TYivaWvlCd	not_humanitarian	not_humanitarian	0.9985	0.000312	0.000221	0.998458	0.000352	0.000657
910206013617332224	New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000452	0.000866	0.000698	0.000313	0.997671
909780780586606593	Let your smile change the world; never let the world change your smile. ·Ω 4·Ω 9¬ #tumblr #Irma #defase #sister #melhor‚Ä¶ https://t.co/FG7jU9vwkN	not_humanitarian	not_humanitarian	0.9987	0.000468	0.000252	0.998695	0.000321	0.000265
871291199495311360	RT @H1965Ulf: Rainbow over Mora á¼°8 https://t.co/8G8U5MTw3C	not_humanitarian	not_humanitarian	0.9537	0.000545	0.000681	0.953665	0.044716	0.000393
905996704020922368	Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG	other_relevant_information	not_humanitarian	0.9951	0.000865	0.000858	0.995056	0.002566	0.000655
923629227534159875	Tulane offers free tuition for displaced students in Puerto Rico. https://t.co/SiPj8jsr9s https://t.co/0BJ75Sa8J8	not_humanitarian	affected_individuals	0.6903	0.690299	0.002924	0.012501	0.007767	0.286509
921772346062528514	Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000441	0.000537	0.000433	0.000336	0.998253
908049934422888449	How did Hurricane Harvey get so strong? https://t.co/AbWNxAu93W https://t.co/7EsnB1iI49	not_humanitarian	other_relevant_information	0.998	0.000384	0.000774	0.000524	0.998001	0.000317
911907455873044481	Good morning! Hugs if you need them. Sending good thoughts to those affected by Hurricane Maria &amp; Mexico. âœŒá¼¿Câ¤ï¸á½™6á¼¿C https://t.co/K1bKduItsv	not_humanitarian	other_relevant_information	0.9946	0.002295	0.000588	0.000582	0.994646	0.00189
905531176911294465	Austin currently only housing 250 Harvey evacuees https://t.co/bGKbepPud1 https://t.co/7L4F6zWB9Y	rescue_volunteering_or_donation_effort	affected_individuals	0.9014	0.901352	0.007236	0.001784	0.005151	0.084477
908057774722109440	#SayCheese! Helping out Harvey victims in true Wisconsin fashion… @WPR @WisconsinCheese https://t.co/IJqouFJU3v https://t.co/wpfa0NNR5M	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000408	0.000503	0.000545	0.000334	0.99821
908064890987978752	Look out for Martin on Steve Harvey new show. https://t.co/oGjm0e9IwM	not_humanitarian	not_humanitarian	0.9987	0.000308	0.000238	0.998696	0.000491	0.000267
909424742096146432	RT @Mambo_Bee: Im Back Live *Post Irma* Stop and say hi! https://t.co/Fw0MPFhyCW https://t.co/36s3LjHsYL	not_humanitarian	not_humanitarian	0.9984	0.000397	0.000218	0.998439	0.000649	0.000298
905652947534585857	Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000432	0.000525	0.000367	0.000496	0.99818
930804684155219968	Photo-op rejected, hasbarah talking point reinforced https://t.co/xVaELxNJLa https://t.co/7xc4cy67JO	not_humanitarian	not_humanitarian	0.9986	0.000301	0.000215	0.998616	0.000651	0.000217
907584221341995008	0730 Morning brief for @TeamRubicon volunteers, ready to roll and help TX #Harvey https://t.co/nHDDLgcLlJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000395	0.000561	0.00043	0.000412	0.998202
920458166772649984	Roundâ€“Up: MacArthur Fellows, California Wildfires, and Joni Mitchell https://t.co/gInm3ftCPX https://t.co/LzVBZzWcmS	not_humanitarian	not_humanitarian	0.9986	0.000418	0.000254	0.998647	0.000242	0.000439
910269775648919553	Preliminary estimates show the combined costs of #Harvey &amp; #Irma could exceed those of Katrina ($160 billion)… https://t.co/BcdwrNbfHP	other_relevant_information	other_relevant_information	0.9977	0.000491	0.000945	0.000356	0.997684	0.000524
909877528407543809	A pop-up shipping container shop will attract customers because of its uniqueness and innovative design. #irma https://t.co/jWmT9sKRYs	not_humanitarian	not_humanitarian	0.9985	0.000335	0.000291	0.998494	0.000333	0.000548
923594177631408128	California nurse shames Admin for not doing enough in Puerto Rico https://t.co/g8GdKfAM0i	not_humanitarian	rescue_volunteering_or_donation_effort	0.7172	0.001826	0.000775	0.274822	0.005369	0.717208
922523858661527553	My beautiful family in Puerto Rico is staying strong! I miss them so much more each day! á½‰6á½‰5 https://t.co/uSzZjyt4u5	not_humanitarian	not_humanitarian	0.7771	0.210783	0.003222	0.777097	0.005845	0.003054
907724559129903106	She's tattered but she's aflyin'! #USASTRONG #Harvey #Irma https://t.co/t6cOc8FwIo	not_humanitarian	not_humanitarian	0.9946	0.003989	0.000509	0.99458	0.000569	0.000353
911760863979278336	Click HEREâ–¶ï¸https://t.co/admNnMr7tb #EU #News #EuropeUnion âž¡ï¸Mexico hit by a new 6.1-magnitude earthquake https://t.co/gERh0F1Wza	not_humanitarian	other_relevant_information	0.9978	0.000443	0.001056	0.000373	0.99783	0.000298
909718484220772352	And it's not just Jose... Maria is heading for areas already impacted by Irma. @Met_CindyFitz tracking it ALL #WCVB https://t.co/35W4PjDZlL	other_relevant_information	other_relevant_information	0.9979	0.000407	0.000714	0.000293	0.997938	0.000648
910251288943890432	@ATTCares Why am I the only one in my neighborhood whose screen looks like this after service restored from Irma! https://t.co/bMsRmaNmQ6	not_humanitarian	infrastructure_and_utility_damage	0.8895	0.0072	0.889456	0.001769	0.099173	0.002402
909968926456598528	"No tv on in the house because of ""sick"" &amp; "" Irma""... no streaming on a cell phone.. and $70 a month gets you this.‚Ä¶ https://t.co/1gcBpNd79N"	not_humanitarian	affected_individuals	0.4907	0.490729	0.013232	0.239549	0.254788	0.001702
910210627746107393	Hey Toronto! Join Heather Reisman in conversation w/ Dr. Harvey Karp tonight at 7pm. https://t.co/iAYWhubHN8 https://t.co/58KMkis6sN	not_humanitarian	not_humanitarian	0.9985	0.000324	0.000173	0.998524	0.000639	0.000339
904285728808501248	https://t.co/aaVx9gJpJe Scientist shuts down climate change alarmists with new report about Hurricane Harvey https://t.co/9uyb065jFj	other_relevant_information	not_humanitarian	0.7696	0.000734	0.000794	0.769569	0.227908	0.000996
928431619026903046	@XboxP3 Even without internet here in Puerto Rico i bougth it lol Scorpio Hype https://t.co/TH5pEoM8JS	not_humanitarian	not_humanitarian	0.9987	0.000447	0.000231	0.998701	0.000334	0.000287
910674106663632896	Maria: Hurricane winds have finally moved offshore from PR but they're still dealing with tropical storm winds https://t.co/qb8WJwWsnB	other_relevant_information	other_relevant_information	0.9979	0.000412	0.000836	0.000281	0.997867	0.000603
909940529349226496	Irma just got down and now this https://t.co/jiNqvNl0AR	other_relevant_information	other_relevant_information	0.5607	0.00125	0.000718	0.437068	0.560714	0.00025
871680267441909760	RARE PROMO Bob Mora &amp; The Third Degree Blues Band DEMO CASSETTE TAPE unreleased https://t.co/0aI4aVwlLH â‰ˆ 10 hours https://t.co/JpBekNIwAk	not_humanitarian	not_humanitarian	0.9987	0.000406	0.000241	0.998699	0.000362	0.000291
879825092204802051	Downtown Mora is back to normal! https://t.co/3Xd3KJ5AoB	not_humanitarian	not_humanitarian	0.9931	0.000504	0.000818	0.993117	0.00535	0.000212
876134119406796800	Fruity medium wine. Very easy drinking with notes of goâ€¦. Wine from Mora Vista via @Vivino: https://t.co/pht1MMGoFQ https://t.co/ifFeqLC79M	not_humanitarian	not_humanitarian	0.9986	0.000354	0.000245	0.998641	0.000498	0.000262
910159001584898048	Happening now: Volunteers, officials preparing to distribute food to residents impacted by #Irma at Jordan Park in‚Ä¶ https://t.co/RuZ9TBFaul	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000491	0.000611	0.000308	0.000404	0.998187
910095525143302144	Melbourne Beach it's been real! Now off to Fort Myers to keep the #Irma restoration going https://t.co/VMOqkFT3z4	not_humanitarian	rescue_volunteering_or_donation_effort	0.5235	0.000768	0.009751	0.003604	0.462388	0.523488
910150747228172288	FPL throws some shade on a city‚Äôs threat to sue over Irma power outage. https://t.co/kpUa7Bqmzk https://t.co/OFH08eX7Ta	infrastructure_and_utility_damage	other_relevant_information	0.5794	0.001494	0.001468	0.417044	0.579437	0.000556
909818817651593216	Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma‚Ä¶ https://t.co/WeKSyFZv3C	other_relevant_information	not_humanitarian	0.9125	0.07941	0.001929	0.912464	0.004943	0.001254
922648843233189888	Mac Demarco Selling Signed Pressings For Puerto Rico â€¦ : https://t.co/w30Yvmd7h2 .,, https://t.co/n7UGYi7hxW	not_humanitarian	not_humanitarian	0.9968	0.0006	0.000278	0.996767	0.000247	0.002107
906549721648562179	The Prayer Circle: Texans Rebuild After Harvey as a Practice of Faith by KEVINÂ SACK https://t.co/SfemyUy1z9 https://t.co/AmGYuFnIWB	not_humanitarian	not_humanitarian	0.9895	0.004943	0.000218	0.98955	0.001986	0.003304
909232097784586240	Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000372	0.000497	0.0006	0.000405	0.998126
904849398605197312	VIDEO: Kirkville Recovers fromÂ Tornado https://t.co/vWI6gLD86R https://t.co/hElDQTOKIR	not_humanitarian	affected_individuals	0.6593	0.659285	0.31895	0.001159	0.013951	0.006655
920010481317814272	200-pound, 85-year-old tortoise gets a lift from California wildfires in aÂ wheelbarrow https://t.co/wVMZV46zU3 https://t.co/COPSCQjFEf	not_humanitarian	rescue_volunteering_or_donation_effort	0.7607	0.227084	0.001743	0.008888	0.00158	0.760706
909944968642547712	#MONEY #IRMA CNNMoney 69th Annual Emmys nearly tie for all-time lowest ratingshttps://t.co/gYShjbzJbv https://t.co/0nYrOKglm1 ‚Äî CNNMoney‚Ä¶	not_humanitarian	not_humanitarian	0.9972	0.000522	0.000326	0.997157	0.00183	0.000165
913065352610840576	Maria is back to hurricane status and still sending huge surf to our beaches. Details on #abc7ny at Noon! https://t.co/IetMAyBM0m	other_relevant_information	other_relevant_information	0.9979	0.000393	0.000819	0.000296	0.997944	0.000547
931169298906861568	This week’s #quoteoftheweek comes from @Maryam_Rajavi on last week’s tragic earthquake in #Iran. #FreeIran https://t.co/uDoH95MWGL	other_relevant_information	other_relevant_information	0.9969	0.001139	0.000925	0.00073	0.996933	0.000273
