tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909885019136708613	Preparing to move, finishing construction, Irma, moving, unpacking...even baked a birthday cake...Kristin is a Rock. https://t.co/8URh8izNgG	not_humanitarian	not_humanitarian	0.9974	0.000865	0.000362	0.997391	0.000249	0.001134
910541611024740352	Track the storm: Follow Maria's path https://t.co/lRD9vdGQ3w https://t.co/ZvZxw06kK6	other_relevant_information	other_relevant_information	0.9976	0.000316	0.000477	0.001234	0.997623	0.00035
909809535241433088	Churches shelter many as Harvey damage spreads https://t.co/G94CetCLjr #faith #hope #love https://t.co/d3oiZIHf3y	rescue_volunteering_or_donation_effort	affected_individuals	0.6901	0.69011	0.278117	0.001471	0.004716	0.025586
909715923334057984	Storms are lined up in the Atlantic: Jose weakens as it moves North, and H. Maria moves over over islands Irma hit. https://t.co/bd0re9gwG2	other_relevant_information	other_relevant_information	0.9982	0.000378	0.00068	0.000315	0.998212	0.000416
907962863796584448	Great masterclass from Benoit Blin at the Harvey and Brockless Meet the Makers. https://t.co/B53AaTcSjN	not_humanitarian	not_humanitarian	0.9987	0.000374	0.000251	0.998731	0.000267	0.000376
920106209608458240	This gives you a rundown on the different #Wildfires burning in California https://t.co/JHTKkdxHXd	not_humanitarian	other_relevant_information	0.998	0.000368	0.000813	0.000448	0.99798	0.000391
909956036227928065	RT @TREASURETOKEN: told irma to calm down real quick https://t.co/vHh7KsQ8AS	not_humanitarian	other_relevant_information	0.9306	0.000734	0.000682	0.067521	0.930646	0.000417
910090444125519874	#is434 on Irma. Wordcloud shows the places that are affected. Most frequently re-tweeted user is ABC (746 re-tweet… https://t.co/tmigtbwD2w	other_relevant_information	other_relevant_information	0.9946	0.0005	0.000488	0.004182	0.994551	0.00028
929999388713332737	RT @RudawEnglish: Material damages captured by Rudaw English's managing editor @OsamaGolpy in #Halabja #earthquake https://t.co/6MaFWai7Vb	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9883	0.004073	0.988303	0.001646	0.004118	0.001859
905663703735050240	If hurricane Irma comes up the east coast https://t.co/aNtOEkrgrs	other_relevant_information	other_relevant_information	0.9977	0.00028	0.000591	0.00121	0.997658	0.000261
905428487649075200	Done with Harvey, Virginia Task Force head out to Puerto Rico to met Irma, https://t.co/kw7rEw3pXe https://t.co/qInpg8UMPK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9868	0.000576	0.000525	0.001557	0.010538	0.986805
922720646559404033	And Puerto Rico waited weeks without US Support https://t.co/TiXniiJrC4	not_humanitarian	affected_individuals	0.8618	0.861848	0.007972	0.009682	0.100564	0.019934
910170272652697600	Big businesses plan for disasters too. Millions of us lost phone and power, but not them: https://t.co/Yn66sT8m2d https://t.co/f47edD3ws6	not_humanitarian	affected_individuals	0.9607	0.960743	0.017914	0.002597	0.013321	0.005425
908368497272553472	Clark County, WA receives dogs in wake of #HurricaneHarvey cc: @PeopleDogsCats &gt;&gt; https://t.co/7fm310lB4F https://t.co/ldH3d3Bud4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9965	0.002325	0.000476	0.000328	0.000323	0.996547
876953686659837953	Morais in, Mora out for JDT https://t.co/U6XZVTzD31 https://t.co/xD4Vel4Tiz	not_humanitarian	not_humanitarian	0.9984	0.000521	0.000231	0.998376	0.000575	0.000298
909137067774545921	"Mary Gray Harvey, from a letter to Anne Sexton c. 1954, featured in ""A Self-Portrait in Letters,"" https://t.co/xO4g2fWMSO"	not_humanitarian	not_humanitarian	0.9984	0.000741	0.00037	0.998356	0.000272	0.000261
929502124723048449	Just bought our tickets to Puerto Rico for spring break on @JetBlue! ✌ἿDὉ9 #SetToJet https://t.co/CkV0i8Hc3p	not_humanitarian	not_humanitarian	0.9985	0.000515	0.000253	0.998524	0.000243	0.000464
904206894264352768	RT @latimes: A cat swims for dry ground after an apartment was inundated with water following Hurricane Harvey. https://t.co/kVj0B3Waow	infrastructure_and_utility_damage	affected_individuals	0.8002	0.800182	0.182951	0.002766	0.002942	0.011158
909785935822200837	Hurricane Irma: 1800 tonne relief vessel from Saint Vincent and the Grenadines arrives in the British Virgin Isla... https://t.co/ySSuMbDcHR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000425	0.000541	0.000387	0.000418	0.998229
911809008264253440	#Maria's Aftermath: Widespread Food Shortages, Power Outages ☹️ From The Weather Channel https://t.co/UhgHEz5Y48 https://t.co/eLB70RcfOP	infrastructure_and_utility_damage	other_relevant_information	0.9886	0.003543	0.007046	0.000247	0.988619	0.000546
912071420246740992	Pretty cool â€“ hurricane cirrus outflow Sundog #maria #ncwx https://t.co/NayPgpjSya	not_humanitarian	other_relevant_information	0.8432	0.000753	0.001479	0.154023	0.843168	0.000577
909779980351098881	Thiago Alves on UFC Pittsburgh pullout: ‚ÄòI will never apologize for that‚Äô : https://t.co/Tvj00mKIsc https://t.co/HO0TCKlGF9	not_humanitarian	not_humanitarian	0.9986	0.000591	0.000324	0.998559	0.000265	0.00026
909825753965121546	Steve Harvey's Funderdome needs to stop alienating its viewers with politics. https://t.co/8LPelgrZx3 https://t.co/0X9itwPh3j	not_humanitarian	not_humanitarian	0.9988	0.000376	0.000246	0.998777	0.000347	0.000254
922956638281023488	Salvation Army Sending QC Team to Puerto Rico https://t.co/r2Qpyf1Iue https://t.co/EjZrRwp6Jk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000419	0.000448	0.000701	0.000295	0.998137
923708254168813570	I can't believe it's been 6 months since Puerto Rico. Time flys. https://t.co/1IQ25pwk0U	not_humanitarian	not_humanitarian	0.9269	0.062441	0.001159	0.926933	0.007799	0.001669
916019991387963392	Puerto Rico Was the Muni Bond Bloodbath That Wasn't https://t.co/INqttnKOGK https://t.co/kLblAvOKj9	not_humanitarian	not_humanitarian	0.9986	0.000345	0.000242	0.998584	0.000658	0.000171
901743324620402688	Harvey, now a tropical storm is going nowwhere. Low to remain over Texas for much of this week. https://t.co/SxDbP8gYGK	other_relevant_information	other_relevant_information	0.9983	0.00036	0.000583	0.000385	0.998256	0.000417
909422695007375360	Bucs, Dolphins, Jags to wear 'One Florida' decals after Irma https://t.co/84QyUkFh7s via @Phinscom #miamidolphins https://t.co/8gQVgHe7T9	not_humanitarian	not_humanitarian	0.998	0.000377	0.000197	0.998006	0.000792	0.000628
905685430003044352	RT @GoodDeedsBieber: countdown: 5 more days until the benefit concert #HandInHand #hurricaneharvey https://t.co/blR0DQYafy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000488	0.000439	0.000386	0.000371	0.998316
921755251148980225	Donate canned goods, batteries, radios, to Puerto Rico; get free lunch! Fresh Pond Water Plant, Camb, MA, until 3pm. https://t.co/h9X21NY9hX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000456	0.000448	0.000534	0.000307	0.998255
910217198278447106	You might want to think twice before booking travel online during hurricane season https://t.co/g27V3nf0vS #maria‚Ä¶ https://t.co/HGIB7xcb1O	not_humanitarian	not_humanitarian	0.9958	0.000616	0.000216	0.995819	0.002941	0.000409
910532102008971264	Hopefully the jet streams and the nearby hurricane will push Maria into the mid Atlantic Ocean. https://t.co/cGRRFqdxrO	other_relevant_information	other_relevant_information	0.9979	0.000276	0.000863	0.000681	0.997875	0.000305
905715101172469760	RT @THETonyMorrison: Hurricane #Irma has been a Category 5 storm for over 30 hours. https://t.co/sK874MdKjb	other_relevant_information	other_relevant_information	0.9981	0.000395	0.000813	0.000276	0.998077	0.000439
909756567830122496	Regulatory capture is keeping Floridians in the dark [ages]: https://t.co/9ofotDSnr6 https://t.co/yVk7zB7kkt	not_humanitarian	not_humanitarian	0.998	0.000725	0.000252	0.997964	0.000854	0.000204
904288462441897984	Beaumont-Port Arthur area floods by tropical storm Harvey, oil industry hit financially Watch Now ὄ9… https://t.co/qrMeqERsT2	infrastructure_and_utility_damage	other_relevant_information	0.9804	0.001994	0.016449	0.000903	0.980417	0.000238
910195194129154048	The Meaning of Trump‚Äôs ‚ÄúWinter White House‚Äù in the Wake of¬ Irma https://t.co/VvB9m8dvkc https://t.co/jvIDtoEASb	not_humanitarian	not_humanitarian	0.9985	0.000375	0.000208	0.998545	0.000685	0.000188
909429099692740609	Moving day for my mom and grandmother that lost their home during Harvey #TexasStrong https://t.co/TRPlGgALCz	not_humanitarian	affected_individuals	0.9701	0.970098	0.016152	0.003827	0.004066	0.005857
930922979189510145	HTP Statement on Iran Earthquake. https://t.co/1urQTV1UwS https://t.co/xEcDwgAOv6	other_relevant_information	other_relevant_information	0.9981	0.00038	0.000434	0.000703	0.998115	0.000368
904525471123210240	The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO	not_humanitarian	not_humanitarian	0.9176	0.002843	0.001286	0.917602	0.077511	0.000759
921525042214789121	Hi from Puerto Rico/Texasá½‰9 #SelfieForCrawford hope to meet u soon. Love uá½£D https://t.co/DBV52we9Zh	not_humanitarian	not_humanitarian	0.9987	0.000492	0.000216	0.998652	0.000257	0.000383
911610887089385472	Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.00131	0.000453	0.00038	0.000303	0.997553
911582706382905344	RT @HighvTweet: Empire State Buildings lit up today for #mexico #usvi #dominica and #puertorico #hurricanemaria https://t.co/V9W55SKbir	not_humanitarian	other_relevant_information	0.5039	0.002396	0.001458	0.001775	0.503856	0.490515
877539876824109056	nothing makes me happier mora then when jin is happily shoving food into his mouth https://t.co/7AxFU19Nit	not_humanitarian	not_humanitarian	0.9985	0.000563	0.000314	0.998479	0.000294	0.000351
930445622766907392	Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS	not_humanitarian	rescue_volunteering_or_donation_effort	0.9978	0.000667	0.000361	0.000852	0.000278	0.997842
907371025926639619	Lightning, Sky, Tornado, Electricity, Category, Elements, Blackness #photo #mlm #homebiz https://t.co/ijTJJQAfLo https://t.co/6dVizWi0X1	other_relevant_information	not_humanitarian	0.9988	0.000382	0.00023	0.998805	0.00029	0.000293
905453335557398528	H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT	not_humanitarian	not_humanitarian	0.9313	0.001625	0.000519	0.931269	0.000433	0.066154
909448137185677312	Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf	other_relevant_information	not_humanitarian	0.9978	0.000285	0.0002	0.997764	0.001563	0.000187
910211172380446720	Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7414	0.004769	0.741386	0.001489	0.251039	0.001317
904206869484494848	RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT	not_humanitarian	not_humanitarian	0.9984	0.000354	0.000191	0.998416	0.000836	0.000203
920365004427354113	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000504	0.000395	0.000332	0.000467	0.998301
909996807815655424	RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX	not_humanitarian	not_humanitarian	0.8096	0.131511	0.003663	0.809647	0.052685	0.002494
907786118225121280	Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP	infrastructure_and_utility_damage	not_humanitarian	0.9952	0.000374	0.000345	0.99525	0.002853	0.001179
921772242207367169	Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ	not_humanitarian	other_relevant_information	0.6254	0.331105	0.021612	0.003323	0.625391	0.01857
910238145538514945	Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9932	0.001291	0.000434	0.000495	0.004562	0.993217
906935450845302784	RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX	not_humanitarian	not_humanitarian	0.9984	0.000711	0.000298	0.998409	0.000202	0.00038
907429147533877248	My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4	other_relevant_information	other_relevant_information	0.9982	0.000387	0.000577	0.000379	0.998228	0.000429
877796573953925120	Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70	not_humanitarian	not_humanitarian	0.9988	0.000406	0.000265	0.99879	0.000291	0.000248
910580360777416704	Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9516	0.003696	0.95163	0.001218	0.042069	0.001387
876938680056692736	Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY	not_humanitarian	not_humanitarian	0.9987	0.000343	0.000232	0.998691	0.000348	0.000387
914861316157865989	.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx	not_humanitarian	rescue_volunteering_or_donation_effort	0.9956	0.000657	0.000297	0.00276	0.000655	0.995631
910758645142622209	Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9894	0.008955	0.000748	0.000426	0.000426	0.989445
909970811154558976	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9322	0.004764	0.932243	0.001383	0.053212	0.008397
910540962836959234	RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8	not_humanitarian	other_relevant_information	0.8823	0.100536	0.005633	0.000678	0.882324	0.010829
921315452462161920	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	not_humanitarian	not_humanitarian	0.9985	0.000341	0.000304	0.998528	0.000436	0.000391
923247141019181056	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	not_humanitarian	not_humanitarian	0.5741	0.025306	0.000846	0.574147	0.352265	0.047437
913153912823271424	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	other_relevant_information	other_relevant_information	0.9978	0.000419	0.001154	0.000317	0.997804	0.000306
911936245667962880	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	other_relevant_information	other_relevant_information	0.7282	0.002699	0.265886	0.00212	0.728225	0.001071
909455544766799872	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	other_relevant_information	other_relevant_information	0.5216	0.003491	0.472031	0.00122	0.521586	0.001672
908882916670824449	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	not_humanitarian	not_humanitarian	0.9988	0.000429	0.00026	0.998766	0.000241	0.000304
921532674593792000	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000408	0.000391	0.000789	0.00039	0.998022
911750610986422274	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	not_humanitarian	other_relevant_information	0.9977	0.000567	0.001146	0.000424	0.997656	0.000207
908475535164092419	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	not_humanitarian	not_humanitarian	0.9985	0.000527	0.000252	0.998532	0.000358	0.000332
910114264756703232	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	other_relevant_information	infrastructure_and_utility_damage	0.8006	0.005381	0.800616	0.010812	0.172616	0.010575
917953586272772097	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	not_humanitarian	other_relevant_information	0.5179	0.027494	0.451858	0.002272	0.517874	0.000502
904425543554215937	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	not_humanitarian	not_humanitarian	0.9985	0.000475	0.000336	0.998538	0.000319	0.000331
905511729605468160	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	not_humanitarian	not_humanitarian	0.9985	0.000382	0.000226	0.998484	0.000655	0.000252
905749380845547521	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	other_relevant_information	other_relevant_information	0.9977	0.000303	0.000642	0.001154	0.997656	0.000245
913023974820507648	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	other_relevant_information	other_relevant_information	0.9874	0.001883	0.001093	0.009448	0.987435	0.000141
917837517562445824	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.989	0.003744	0.988985	0.002056	0.002087	0.003127
906191672211410944	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	not_humanitarian	not_humanitarian	0.997	0.000484	0.000237	0.996998	0.000233	0.002048
912361162498543616	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	other_relevant_information	other_relevant_information	0.9983	0.000348	0.000576	0.0004	0.998312	0.000364
905441486157873153	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	infrastructure_and_utility_damage	affected_individuals	0.3918	0.391783	0.003177	0.341995	0.200033	0.063011
910534118378754048	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	other_relevant_information	other_relevant_information	0.9983	0.000367	0.000564	0.000361	0.998274	0.000434
909703548035846144	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	other_relevant_information	other_relevant_information	0.9865	0.000842	0.011901	0.000418	0.986531	0.000308
921551423984332801	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	not_humanitarian	rescue_volunteering_or_donation_effort	0.9979	0.000364	0.000357	0.000734	0.000681	0.997865
914648322186645504	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	not_humanitarian	not_humanitarian	0.9988	0.00045	0.000214	0.998782	0.000317	0.000237
911623621046566912	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	affected_individuals	affected_individuals	0.973	0.973005	0.01358	0.004608	0.003071	0.005736
910172138266558465	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	not_humanitarian	affected_individuals	0.9725	0.97253	0.00828	0.006917	0.003673	0.0086
912974024279388160	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9801	0.000791	0.000501	0.013479	0.005122	0.980108
876935339046191104	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	not_humanitarian	not_humanitarian	0.9987	0.000388	0.000241	0.998712	0.000363	0.000296
913593965839917056	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	not_humanitarian	not_humanitarian	0.6895	0.001225	0.000776	0.689465	0.308141	0.000393
906612955059560450	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	not_humanitarian	not_humanitarian	0.9986	0.000529	0.000213	0.998577	0.000216	0.000464
928569646659153920	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	not_humanitarian	not_humanitarian	0.9841	0.008274	0.000923	0.984058	0.000689	0.006056
909883810367582208	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.987	0.004866	0.987009	0.003392	0.001878	0.002855
910637028685045760	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	not_humanitarian	other_relevant_information	0.9982	0.000349	0.000652	0.000337	0.99823	0.000432
901646127895863296	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	other_relevant_information	other_relevant_information	0.9976	0.000335	0.000497	0.001292	0.997649	0.000228
909829378447511552	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	not_humanitarian	not_humanitarian	0.7533	0.11785	0.070066	0.753312	0.051802	0.00697
910533254310219776	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	not_humanitarian	other_relevant_information	0.9981	0.000347	0.000556	0.000538	0.998107	0.000453
912086943776751616	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	not_humanitarian	other_relevant_information	0.5274	0.000507	0.000373	0.471434	0.527386	0.000301
909395132176306176	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	other_relevant_information	other_relevant_information	0.9982	0.000359	0.000663	0.00035	0.998172	0.000457
909895352899309568	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	not_humanitarian	not_humanitarian	0.9978	0.000397	0.000198	0.997824	0.000769	0.000812
909739497490919424	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	not_humanitarian	not_humanitarian	0.9982	0.000386	0.000212	0.998162	0.000227	0.001013
906668685342990339	@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL	other_relevant_information	other_relevant_information	0.9983	0.00036	0.000642	0.000337	0.998254	0.000406
913141954287931393	This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9868	0.005123	0.986794	0.002856	0.001741	0.003486
905625231976476672	RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	other_relevant_information	rescue_volunteering_or_donation_effort	0.9981	0.000445	0.000439	0.000372	0.000634	0.99811
905968597905833988	First responders sue owner of chemical plant that exploded during Hurricane Harvey - https://t.co/2694kKy4mf https://t.co/cql0LpHMyr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.571	0.098016	0.570955	0.245765	0.048591	0.036672
879461569603788802	Mora Premium Shemagh Scarf with Tassels Campaign https://t.co/IGkFDDHybx https://t.co/TYivaWvlCd	not_humanitarian	not_humanitarian	0.9985	0.000362	0.000221	0.998548	0.000282	0.000587
910206013617332224	New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000452	0.00077	0.000686	0.000296	0.997795
909780780586606593	Let your smile change the world; never let the world change your smile. ·Ω 4·Ω 9¬ #tumblr #Irma #defase #sister #melhor‚Ä¶ https://t.co/FG7jU9vwkN	not_humanitarian	not_humanitarian	0.9987	0.000502	0.000265	0.998688	0.000263	0.000282
871291199495311360	RT @H1965Ulf: Rainbow over Mora á¼°8 https://t.co/8G8U5MTw3C	not_humanitarian	not_humanitarian	0.9632	0.00057	0.00063	0.963235	0.035163	0.000401
905996704020922368	Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG	other_relevant_information	not_humanitarian	0.9961	0.000471	0.000484	0.996124	0.002651	0.00027
923629227534159875	Tulane offers free tuition for displaced students in Puerto Rico. https://t.co/SiPj8jsr9s https://t.co/0BJ75Sa8J8	not_humanitarian	affected_individuals	0.951	0.951006	0.005575	0.014196	0.008942	0.020281
921772346062528514	Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.00045	0.000486	0.000482	0.00031	0.998272
908049934422888449	How did Hurricane Harvey get so strong? https://t.co/AbWNxAu93W https://t.co/7EsnB1iI49	not_humanitarian	other_relevant_information	0.998	0.000334	0.000701	0.000684	0.998022	0.000259
911907455873044481	Good morning! Hugs if you need them. Sending good thoughts to those affected by Hurricane Maria &amp; Mexico. âœŒá¼¿Câ¤ï¸á½™6á¼¿C https://t.co/K1bKduItsv	not_humanitarian	other_relevant_information	0.9937	0.003908	0.000997	0.000461	0.993695	0.000939
905531176911294465	Austin currently only housing 250 Harvey evacuees https://t.co/bGKbepPud1 https://t.co/7L4F6zWB9Y	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7258	0.2626	0.005137	0.001342	0.005165	0.725756
908057774722109440	#SayCheese! Helping out Harvey victims in true Wisconsin fashion… @WPR @WisconsinCheese https://t.co/IJqouFJU3v https://t.co/wpfa0NNR5M	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000433	0.000452	0.000584	0.000299	0.998232
908064890987978752	Look out for Martin on Steve Harvey new show. https://t.co/oGjm0e9IwM	not_humanitarian	not_humanitarian	0.9988	0.000369	0.00022	0.998752	0.000379	0.000279
909424742096146432	RT @Mambo_Bee: Im Back Live *Post Irma* Stop and say hi! https://t.co/Fw0MPFhyCW https://t.co/36s3LjHsYL	not_humanitarian	not_humanitarian	0.9985	0.000447	0.000233	0.998504	0.000502	0.000315
905652947534585857	Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000397	0.000482	0.000464	0.000455	0.998203
