tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
876386158309236737	Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb	not_humanitarian	not_humanitarian	0.9987	0.000432	0.000259	0.99872	0.000372	0.000216
909491115006595072	Because the Mississippi Delta was my home for 10 days while outrunning Hurricane Irma https://t.co/Cda3a8zn5L	not_humanitarian	other_relevant_information	0.7895	0.127071	0.068741	0.003765	0.789466	0.010956
906356801314181120	Chick-fil-A Manager Organizes Jet Ski Rescue for Harvey Victims https://t.co/qaz9Ufsqd6 https://t.co/wQd7BCQCzx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000477	0.000428	0.000566	0.000268	0.99826
929442058292654082	Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj	not_humanitarian	not_humanitarian	0.9986	0.000426	0.000252	0.998576	0.000521	0.000225
910177380408446976	RT @karnatz_carly: Hurricane Irma might not have gotten us, but we got a whole new storm that's about to destroy us https://t.co/Y9HG3wI221	other_relevant_information	other_relevant_information	0.9957	0.000465	0.003148	0.000369	0.995706	0.000312
910151430262153216	Florida man dies in police custody after violating Irma¬ curfew https://t.co/IMv9Nxs08K https://t.co/FIhB1HNIs1	not_humanitarian	affected_individuals	0.9728	0.972829	0.010206	0.008457	0.004854	0.003653
908622824553795584	QUICK - Someone find Mike Ross - Harvey needs the talk. Help him Mike! Quickly! #darvey https://t.co/tJr2Ax9bHN	not_humanitarian	rescue_volunteering_or_donation_effort	0.9747	0.016901	0.000627	0.00701	0.00072	0.974743
909467302252437509	#IRMA NFL : Frank Gore is IN for the Colts TOUCHDOWN! #Colts #AZvsIND https://t.co/xzwbAkDGPg (via Twitter‚Ä¶ https://t.co/RLR7nYrH3n	not_humanitarian	not_humanitarian	0.9986	0.000386	0.000201	0.998635	0.000462	0.000316
910207326887571456	What I learned from #HurricaneIrma or rather what I didn't know before it - https://t.co/WO5jGakEpY #TuesdayThoughts https://t.co/FRG3JM7275	not_humanitarian	not_humanitarian	0.4998	0.001484	0.000884	0.499836	0.497362	0.000435
909468233861918720	Last of the Irma rations. Until next time @PeanutChews https://t.co/EefaMZEmn7	not_humanitarian	not_humanitarian	0.9707	0.001405	0.000355	0.970674	0.024111	0.003454
915020309987827712	@USMCLiberal Their fault for not whipping out their own hurricane and kicking Maria's ass. /s #PuertoRico #LasVegas https://t.co/bJ9NDaSChV	other_relevant_information	not_humanitarian	0.9913	0.000364	0.00023	0.991334	0.007787	0.000285
906661203300245504	Small tornadoes unfortunately are part of tropical systems. Currently SIX tornado warnings are in effect in FL https://t.co/axu7nNhkiw	other_relevant_information	other_relevant_information	0.9982	0.00039	0.000662	0.000336	0.998159	0.000453
916027537951621120	RT @B52Malmet: THIS MAN CARES NOTHING ABOUT PUERTO RICO https://t.co/VyukB3cWw5	not_humanitarian	not_humanitarian	0.9987	0.000352	0.00018	0.998652	0.000504	0.000312
870146384904761344	Mora Impact: Port city sees heavy rain, waterlogging #TISNews Click Link- https://t.co/mn9pvB4s1t https://t.co/6ywgXiVJEO	infrastructure_and_utility_damage	other_relevant_information	0.989	0.000787	0.009467	0.00035	0.989018	0.000378
912383683331547136	Most Mexico City museums have reopened! https://t.co/zF67Twzn8V https://t.co/HDwlu7HUgj	not_humanitarian	not_humanitarian	0.9813	0.000735	0.000663	0.981348	0.016765	0.00049
905739571069050880	RT @rickulele: Hurricane #Irma would stretch from San Francisco to Los Angeles ὣ3 https://t.co/nGqbE3l2GR	other_relevant_information	other_relevant_information	0.9981	0.000369	0.000804	0.000279	0.99812	0.000427
909757461103562752	#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou‚Ä¶ https://t.co/7MYhlWJiYQ	other_relevant_information	other_relevant_information	0.9982	0.000386	0.000719	0.000307	0.998203	0.000385
901646614523203584	RT @MarkDice: Watch CNN ignore #HurricaneHarvey to keep complaining about Trump https://t.co/hFFDnwMoft https://t.co/84rshJXkhh	not_humanitarian	not_humanitarian	0.9857	0.000476	0.000291	0.985724	0.013204	0.000305
909803218657460225	Treasure Coast family recounts vacation in the Caribbean during Irma https://t.co/Dt4KIbHKk6 https://t.co/rzicrm2BvR	other_relevant_information	affected_individuals	0.9465	0.946527	0.009538	0.029065	0.003053	0.011817
912361372054417409	Impressive Thermal Image of HurricaneÂ Maria https://t.co/NSNAy4tZDV https://t.co/jqtbwqLBAO	other_relevant_information	other_relevant_information	0.997	0.000409	0.001919	0.000371	0.997013	0.000288
906341151061499910	Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l	not_humanitarian	not_humanitarian	0.9985	0.00059	0.000263	0.998457	0.000245	0.000444
923322647085244417	Hey @WhitefishEnergy, your bio is redundant. Puerto Rico=U.S. Youâ€™re welcome. https://t.co/JZo3lGutUT	not_humanitarian	not_humanitarian	0.9987	0.000363	0.000205	0.99874	0.00028	0.000412
929587793235468289	My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz	not_humanitarian	not_humanitarian	0.8059	0.002877	0.000526	0.805867	0.000604	0.190126
874410698058682368	Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez! https://t.co/w208Lhjlok	not_humanitarian	not_humanitarian	0.9981	0.000934	0.000334	0.998061	0.000393	0.000279
922885240795881473	Rutgers Chabad Helping PuertoÂ Rico https://t.co/090S5lFJpn https://t.co/fh27C8HyF5	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00045	0.000383	0.000713	0.000309	0.998146
916186292379176960	Drop-off centers throughout Valley collecting items for Puerto Rico https://t.co/PO4RoUyjFO https://t.co/BG7R92r7Cq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000495	0.000497	0.000429	0.000302	0.998277
906927887454011394	RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9889	0.004069	0.988931	0.002134	0.001956	0.00291
929095727279689728	StormTech II: Hurricane Maria Edition https://t.co/Q3oTg68An4 https://t.co/6ujRqm6VFn	not_humanitarian	not_humanitarian	0.9962	0.000255	0.000197	0.996226	0.002897	0.000425
910015187322900480	"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"	not_humanitarian	not_humanitarian	0.9988	0.000391	0.000229	0.998782	0.00033	0.000267
910247377105297413	Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the‚Ä¶ https://t.co/zs2igGnYet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9876	0.003432	0.987594	0.001722	0.002603	0.004649
909875460443561984	Irma update: Free roof help available https://t.co/aPRDjvwzKI https://t.co/cvlPQuLOeh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000447	0.000455	0.000476	0.000493	0.998128
904751001390940160	This is what Hurricane Harvey will mean for #trucking: https://t.co/aVZh4Twjd3 https://t.co/iMJl7W90yR	other_relevant_information	not_humanitarian	0.9781	0.001153	0.000435	0.978141	0.019023	0.001247
921020713619853312	On this day in 1991 a fire swept through Oakland, California burning thousands of homes. #tbt #CCLtbt https://t.co/jAe5aOCL6t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.988	0.004436	0.987987	0.001442	0.004556	0.001579
914349365476691968	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky	not_humanitarian	not_humanitarian	0.9974	0.001138	0.000419	0.997441	0.000711	0.00029
904211378587787265	RT @KatyTheatre: Couldn't be happier to help those who were impacted by Hurricane Harvey Ὁ7 https://t.co/AMuEDGetkJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000466	0.000502	0.000385	0.000362	0.998286
878350125910773760	#UCLA head coach Jim Mora and DB coach Demetrice Martin watching at the Bruin Elite Camp https://t.co/9fCug9Ytlg	not_humanitarian	not_humanitarian	0.9976	0.000543	0.000243	0.997585	0.000258	0.00137
921766939940261888	And I wouldn't drink from this if it were the only water on Puerto Rico, #staples. https://t.co/QIvjBb8WRA	not_humanitarian	not_humanitarian	0.9981	0.000627	0.000217	0.998134	0.00061	0.000411
905740031716986880	From @NHC_Atlantic - Hurricane watches will likely be issued for parts of FL today. #Irma https://t.co/wPpkNFnZKy	other_relevant_information	other_relevant_information	0.9982	0.000375	0.000619	0.000328	0.998179	0.0005
910610147520733190	RT @Daniel_Bonds: Hurricane Maria downgraded to a Category 2 storm. Here is the 5 PM advisory. https://t.co/AHZrOQZCJ0	other_relevant_information	other_relevant_information	0.9982	0.000399	0.000691	0.000298	0.998152	0.00046
907020691467329536	Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á½£1á½£1á½£1á½£1 https://t.co/EAh1AfP321	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000418	0.000408	0.000709	0.000302	0.998163
922436953433366531	3 jaw-dropping videos from the California wildfires https://t.co/tyZ234J6tN https://t.co/Pv7dekskWY	other_relevant_information	other_relevant_information	0.7706	0.043662	0.183596	0.0012	0.770606	0.000936
920320104839237632	California woman stole from fire evacuees in SantaÂ Rosa https://t.co/IG68rWC2zm https://t.co/WY7fnIRRuS	not_humanitarian	rescue_volunteering_or_donation_effort	0.8564	0.13283	0.005288	0.004778	0.000741	0.856362
871479115186003970	Pay con mora :3 https://t.co/mconP4fhwp	not_humanitarian	not_humanitarian	0.9986	0.000445	0.000247	0.998645	0.00026	0.000403
923296955077312513	Nancy Pelosi demands probe into Montana firmâ€™s â€˜highly suspectâ€™ contract to repairâ€¦ https://t.co/pkvguePlg3 https://t.co/TEPGZSe363	not_humanitarian	not_humanitarian	0.9917	0.000442	0.000261	0.991671	0.006572	0.001054
873210513588719621	"When I say ""SKO"" you say ""MORA!"" SKO!! https://t.co/Sllg2XbNBU"	not_humanitarian	not_humanitarian	0.9988	0.00039	0.000252	0.998807	0.000297	0.000253
909810718920364033	#MONEY #IRMA business Bull market loses this particular wind at its back https://t.co/V7L7nzROY1 via gadfly https://t.co/Bxl2IsCLdD ‚Äî B‚Ä¶	not_humanitarian	not_humanitarian	0.9988	0.000342	0.000242	0.998757	0.000457	0.000202
905401055546146816	Did I fail in helping a #Harvey evacuee? #hcldr #pinksocks á½¢2 https://t.co/132xTBFJ5R	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000526	0.00033	0.000899	0.000269	0.997975
906282411121680384	#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ	not_humanitarian	not_humanitarian	0.9966	0.001861	0.000438	0.996569	0.000955	0.000178
870849885553045504	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000497	0.000374	0.000504	0.00056	0.998065
909881458281631745	A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo	not_humanitarian	not_humanitarian	0.9983	0.000559	0.000477	0.998301	0.000305	0.000357
880909282555957248	"Just liked ""Sangre gitana y mora"" by Lole Y Manuel https://t.co/zzpf0HsdDo https://t.co/1YHCOdk5m5"	not_humanitarian	not_humanitarian	0.9988	0.000386	0.000239	0.998805	0.000315	0.000254
921823384660594689	Blacked-out Puerto Rico makes a long-shot pitch for Amazon's HQ2 https://t.co/aORmqRIRU2 https://t.co/wRgQoBFVhX	not_humanitarian	not_humanitarian	0.9985	0.000474	0.000227	0.998482	0.000248	0.000568
907305777236516864	á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY	not_humanitarian	not_humanitarian	0.6329	0.002399	0.00099	0.632878	0.000808	0.362925
914707334118682624	While he insults them from a golf resort. His second golf vacation since Hurricane Maria hit. https://t.co/V6EPKFbYvn	not_humanitarian	not_humanitarian	0.9978	0.00059	0.000254	0.997769	0.001063	0.000324
909805718504697857	Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ	not_humanitarian	not_humanitarian	0.9985	0.000673	0.000322	0.998509	0.00028	0.000216
916020188130234368	This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9386	0.014229	0.93865	0.000924	0.02595	0.020247
911590057173225472	ALL CLEAR issued for the #TurksAndCaicos Islands by @DDMETCI Hurricane #Maria recovery underway. #ComeTogether á¼Ÿ9á¼ž8 https://t.co/XCKvPRI3Rw	other_relevant_information	other_relevant_information	0.927	0.001606	0.001464	0.000579	0.927025	0.069327
874529822139088897	â€˜Why Morataâ€™s Move To Manchester United Is NOT Done Yetâ€™-Â Agent https://t.co/dX86FbMbQI https://t.co/myvEVG5p4D	not_humanitarian	not_humanitarian	0.9985	0.000592	0.000285	0.998502	0.00039	0.000232
905980615824158720	The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm	not_humanitarian	not_humanitarian	0.9983	0.000508	0.000316	0.998257	0.000478	0.000441
906966020107141120	#JUST #IN Readout of @realDonaldTrump briefing on Hurricanes #Harvey and #Irma: https://t.co/NrX2wIiViR	other_relevant_information	other_relevant_information	0.9982	0.000344	0.000494	0.000489	0.998165	0.000507
904220981597757441	Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ	infrastructure_and_utility_damage	not_humanitarian	0.7843	0.001284	0.001723	0.784263	0.212291	0.000439
909450602874318848	Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6	other_relevant_information	not_humanitarian	0.7862	0.000806	0.000758	0.78622	0.211788	0.000429
906216841684582400	Flood Damage? 8 Problems To Watch Out For: https://t.co/AMFXqpXNrV #Harvey #PropertyDamage https://t.co/A1M5fsmLQ5	infrastructure_and_utility_damage	other_relevant_information	0.9051	0.002576	0.070064	0.021846	0.905077	0.000437
905566812460523520	RT @fox34: LPD officers return from Harvey disaster relief @LubbockPolice https://t.co/xXpn4b5pSD https://t.co/TVFMWCiPK4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000414	0.000504	0.000529	0.000369	0.998183
906904147991166981	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	other_relevant_information	other_relevant_information	0.9982	0.000379	0.000638	0.000347	0.99822	0.000415
923035424838254592	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.6083	0.273478	0.062947	0.038477	0.016765	0.608333
927144745826054145	RT @DailyKos Abbreviated Pundit Round-up: Puerto Rico is still there https://t.co/oLNrvUG2ug https://t.co/rDMsmtPNcc	not_humanitarian	not_humanitarian	0.5044	0.001185	0.000903	0.504377	0.493261	0.000274
908433043454660608	Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK	not_humanitarian	not_humanitarian	0.9987	0.000464	0.000253	0.998721	0.000302	0.000259
905732896027287552	From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD	other_relevant_information	other_relevant_information	0.9982	0.000327	0.000763	0.00044	0.998186	0.000284
910043537575743488	@pizzahut made it clear that there isn't a policy dictating leave from natural disaster like #Irma @LeonKaye‚Ä¶ https://t.co/24m18znXZx	other_relevant_information	not_humanitarian	0.9776	0.001175	0.000233	0.977613	0.020499	0.000481
905542148296200194	RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK	not_humanitarian	not_humanitarian	0.9987	0.000429	0.000274	0.99873	0.000278	0.000288
913934108446924800	'I'm Done Being Politically Correct' https://t.co/4rjwhExUW4 https://t.co/PqxfEwL54Q	not_humanitarian	not_humanitarian	0.9988	0.000413	0.00024	0.998775	0.000317	0.000254
905189718773694464	#SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds #Harvey precluded compliance. https://t.co/WlFi2YSx2a	not_humanitarian	not_humanitarian	0.8643	0.004582	0.000988	0.864323	0.126888	0.003219
920110234433146880	Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9876	0.00547	0.987648	0.00195	0.003349	0.001582
930293724990410752	Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6	affected_individuals	rescue_volunteering_or_donation_effort	0.9256	0.069141	0.00324	0.000444	0.001534	0.925641
909732449646546945	Florida Irma evacuee wins $10K in NC¬ lottery https://t.co/eVQHsNrqTG https://t.co/2wn3spv4IP	not_humanitarian	affected_individuals	0.5664	0.56641	0.006162	0.40911	0.004468	0.01385
911705733955297281	These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000477	0.000486	0.000466	0.000295	0.998275
909875484053340160	My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg	not_humanitarian	infrastructure_and_utility_damage	0.9662	0.004895	0.96617	0.001563	0.026117	0.001255
927986923355832320	SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B	not_humanitarian	not_humanitarian	0.541	0.002044	0.000484	0.541048	0.004705	0.451719
906875861521006592	Sat @newhopechurchtv fam 20+/- homes cleared &amp; 60k meals prep'd 4 #Harvey affected ppl! #texasstrong #JesusStrong https://t.co/RuRmZMzWzX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000641	0.000507	0.000265	0.000526	0.998062
913463333344260096	#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7	not_humanitarian	not_humanitarian	0.996	0.000397	0.000155	0.995988	0.002988	0.000472
930496036216496129	It's so sad to hear about the families in Iran, Iraq has lost so many people doing a earthquake. ὤF❤️ https://t.co/2x0iAAD8Fk	affected_individuals	affected_individuals	0.9597	0.959708	0.009699	0.003423	0.004132	0.023038
906747882262458373	Tornado watch now in effect through noon Sunday. @CBSMiami https://t.co/GYS52L3Eco	other_relevant_information	other_relevant_information	0.9982	0.000374	0.000607	0.000374	0.998208	0.000436
907432311662239744	Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI	not_humanitarian	other_relevant_information	0.8943	0.001488	0.000451	0.099938	0.894324	0.003799
905033828095455236	Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG	not_humanitarian	other_relevant_information	0.9864	0.001098	0.010203	0.001843	0.986432	0.000424
910783579751419904	Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe	infrastructure_and_utility_damage	other_relevant_information	0.9977	0.000462	0.001212	0.000232	0.997717	0.000377
910231852681703424	St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb	not_humanitarian	affected_individuals	0.5053	0.505341	0.02501	0.002412	0.003059	0.464179
919743573347717120	Firefighters gain edge in battle with deadly California blazes https://t.co/RGSMXLqUmS #USNews #USRC https://t.co/khWj74RpiD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6525	0.00539	0.003367	0.001852	0.336891	0.6525
920407758603735040	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.957	0.007135	0.956979	0.002811	0.031976	0.001099
909491043929911297	RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	other_relevant_information	other_relevant_information	0.9741	0.000954	0.000542	0.002136	0.974062	0.022307
904779527410372608	In Harveyâ€™s wake, will Abbott still deny climateÂ change? https://t.co/0l8TWT8NFK https://t.co/IMTWIQgDm1	other_relevant_information	other_relevant_information	0.6603	0.001117	0.000881	0.337028	0.660344	0.00063
912153866669625345	Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs	other_relevant_information	other_relevant_information	0.998	0.00042	0.000826	0.000274	0.998029	0.000451
910650354198470657	Hurricane Maria has re-developed an eye. It is now getting better organized. https://t.co/nfle27OMgp	other_relevant_information	other_relevant_information	0.7624	0.000785	0.001677	0.009492	0.762437	0.225609
905063992347021313	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000545	0.000475	0.000318	0.000346	0.998316
870114879541137408	Cyclone '#Mora' hits Mizoram, damages houses, triggers landslides. https://t.co/x6S3ZdRfgT	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9896	0.003655	0.9896	0.001484	0.003359	0.001902
913491401320521728	Together for Mexico: Fundraising event for Mexico's earthquake victims. Join us! October 1, Vancouver BC. https://t.co/5VsdnpoDDJ	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000542	0.000397	0.000521	0.000291	0.998249
909922697034870784	RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000425	0.000495	0.000423	0.000373	0.998285
908221252502003712	5/20/13 Moore, OK EF-5 Tornado https://t.co/28Z061SQd3 https://t.co/2YOG0gArK0	other_relevant_information	other_relevant_information	0.9981	0.000351	0.000687	0.000548	0.998141	0.000273
910524067060609024	RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	other_relevant_information	rescue_volunteering_or_donation_effort	0.9918	0.004675	0.00076	0.000203	0.00258	0.991783
909399115443900417	A benefit concert in Savannah, GA to help those effected by Hurricane Irma on September 24th starting at 6pm. https://t.co/JpTAJRv6bE	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000532	0.000439	0.000361	0.000377	0.998292
910694458487824384	Hellacious Hurricane Maria #EarthcastSOS https://t.co/3tQpP3YDeb https://t.co/UFvwXrBGTH	other_relevant_information	other_relevant_information	0.9965	0.00032	0.000564	0.001707	0.996543	0.000866
916104732044754944	RT @northoaklandnow: Bay Area residents rallied in Oakland to demand aid for Puerto Rico https://t.co/SWgMhnKrYT https://t.co/nSS0PrlzBu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9971	0.000552	0.000381	0.000356	0.00164	0.99707
905363123506487297	Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8	not_humanitarian	not_humanitarian	0.9972	0.000398	0.00023	0.997211	0.001909	0.000253
910199813727297537	Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims https://t.co/DELq8sQDs0 https://t.co/lHN11dvVjR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000443	0.000445	0.000438	0.00036	0.998314
914946908661141504	Subsistence helps send aid to Mexico earthquake victims https://t.co/YmPgBrxmpJ @NoradNorthcom https://t.co/AEjtdtboko	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000435	0.000501	0.000426	0.000362	0.998275
916226730343399425	Puerto Rico knows what's what h/t Fipi Lele https://t.co/MmM1S6PAyd	not_humanitarian	not_humanitarian	0.9988	0.000376	0.000232	0.998791	0.000272	0.000329
916053366534311936	Cut Puerto Rico loose. https://t.co/757N0EfwDk Wallow in your deliberate fiscal hell. https://t.co/qq1QO2CcCI	not_humanitarian	not_humanitarian	0.9974	0.000533	0.000223	0.997421	0.00157	0.000253
916060534507823104	#NH donation drive for Puerto Rico exceeds expectations https://t.co/lHSluYt2xg https://t.co/DKfv4mLX7H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000448	0.000495	0.000491	0.000314	0.99825
930216200373710848	1/ Messages of solidarity from Mexico to Iran's earthquake victims in #SeeYouinIran https://t.co/60h14Y0IEx	not_humanitarian	rescue_volunteering_or_donation_effort	0.4978	0.127332	0.004971	0.001981	0.367941	0.497774
910221204027359232	Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt	other_relevant_information	not_humanitarian	0.9973	0.000415	0.000234	0.997314	0.001872	0.000165
905878035999678468	Thank you to #RoxburyCT for collecting donations to help #DanburyCT help #DanburyTX. #HarveyRelief #HurricaneHarvey https://t.co/KYBFoYF7NU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000443	0.000532	0.000421	0.000352	0.998251
910762963979472896	"áº‚e talá¶„ ""Hunter Renfroe"" #wildplassen #DNA20M Hurricane Maria Sean Spicer https://t.co/Qoey024aVS"	not_humanitarian	not_humanitarian	0.9988	0.000371	0.000207	0.998809	0.000401	0.000212
921568591606157312	https://t.co/CVNrQt51za #style Nike Air 323085-164 Puerto Rico Jordan Size 9 https://t.co/v1PtINJQqa	not_humanitarian	not_humanitarian	0.9986	0.000372	0.000213	0.998621	0.000451	0.000344
921316775027003393	6th grade Maryland student collects 3,000 cases of drinking water for Puerto Rico https://t.co/x57AeLHeaC https://t.co/ljsqlBiCBh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000472	0.000439	0.000439	0.000321	0.998329
907123330813235201	We did it! Home in #CT #roadwarriors #TexasAFTproud #HurricaneHarvey https://t.co/ZzPRRIFb8Z	not_humanitarian	rescue_volunteering_or_donation_effort	0.9408	0.001515	0.000554	0.056256	0.000904	0.940771
904830090386735105	The effects of Harvey... https://t.co/I55CKyej1D	infrastructure_and_utility_damage	not_humanitarian	0.9841	0.0009	0.000458	0.984139	0.014238	0.000265
871056873121820672	Mora 740 MG Fixed Blade Bushcraft Knife Review https://t.co/bnbWyEKENZ https://t.co/tw27UWXHl2	not_humanitarian	not_humanitarian	0.9986	0.00042	0.000306	0.998596	0.000339	0.000339
909715379425087489	Surprised by this: Pre-Irma, only 8 Cat. 3+ #hurricanes had tracked w/in 75 mi of ctrl Puerto Rico in NOAA database‚Ä¶ https://t.co/Dw1XLgXusH	other_relevant_information	other_relevant_information	0.9981	0.000385	0.000731	0.000327	0.998072	0.000485
