tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910111384045854720	910111384045854720_0	.@GreenMtnPower crews to return today after helping with Irma recovery in Georgia https://t.co/dvqzUrEGMz #vt https://t.co/NXSNgOqI5O	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910111384045854720_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9582	0.000962	0.035375	0.005187	0.000323	0.958152
916060566338248704	916060566338248704_0	RT @MikeTobinFox: Covering the Army Corps of Engineers efforts to save the Gujataca Dam in Puerto Rico. https://t.co/WZfBiHrqsa	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916060566338248704_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5227	0.002044	0.474017	0.000809	0.00042	0.52271
913595700377567234	913595700377567234_0	@Harry_Styles wait... wasn't Mexico City suffered from an earthquake last week? Just asking https://t.co/UIlEbnd9MR	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913595700377567234_0.jpg	not_humanitarian	not_humanitarian	0.7329	0.167917	0.04569	0.732889	0.032385	0.021118
928317467230855168	928317467230855168_0	follow me - Lin-Manuel Miranda to Return to â€˜Hamiltonâ€™ Role in Puerto Rico https://t.co/Un4gNOHLuA - followforfollow https://t.co/1t8ZnGfbjb	data/CrisisMMD/data_image/hurricane_maria/8_11_2017/928317467230855168_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.000858	5.2e-05	0.998933	1.4e-05	0.000143
910234911822483457	910234911822483457_0	#Modular expandable #office unit is a clean and #modern environment. I https://t.co/kyYOvIjjJT #Irma… https://t.co/XTQWI3Uwyn	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910234911822483457_0.jpg	not_humanitarian	not_humanitarian	0.8743	0.000816	0.124109	0.874347	5.5e-05	0.000674
910693047398289408	910693047398289408_0	What will Maria do after punishing Puerto Rico? Find out more in the latest tropical update. https://t.co/1MFWJdxtGo https://t.co/pJM6gbPgRY	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910693047398289408_0.jpg	other_relevant_information	other_relevant_information	0.999	0.000325	0.000566	0.000128	0.998968	1.3e-05
911732538950873088	911732538950873088_0	Magnitude 6.1 aftershock hits Mexico as search for people and pets continues https://t.co/4EVl1V7flH à¸œà¹ˆà¸²à¸™ @Y7News https://t.co/3kGlJ0wnW2	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911732538950873088_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9841	0.014103	0.001667	9.4e-05	8.5e-05	0.984051
907371959800938496	907371959800938496_0	@TimLewko ( my hubby) is at @globeandmail today on the column of harvey schachter #business #influencers https://t.co/9apZ0pckVe	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907371959800938496_0.jpg	not_humanitarian	not_humanitarian	0.995	0.004328	0.000364	0.995018	4.4e-05	0.000246
905625313777999876	905625313777999876_0	RT @DemWrite: The waters in #Irma's path are 88 degrees. That's like a hot tub of fuel for a Category 5 storm. https://t.co/uX5I0wgFIl	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625313777999876_0.jpg	other_relevant_information	other_relevant_information	0.9977	0.000727	0.001378	0.000131	0.997675	8.8e-05
909783665533702144	909783665533702144_0	My administrators are the best! ᾑ7 Goodbye #Irma, we are back in business! Ὑ0ἿDὄBἿDὌ8 @ASP_Olinda @MDCPSCentral @MiamiSup https://t.co/T4w7WdUvYO	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909783665533702144_0.jpg	other_relevant_information	not_humanitarian	0.9112	0.009752	0.002405	0.911236	0.01311	0.063497
910167894494973952	910167894494973952_0	Words can't describe how grateful we are for the hard work &amp; generosity of those who responded to our plea for clea… https://t.co/csVgdO4u25	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910167894494973952_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9745	0.006546	0.009969	0.008887	6e-05	0.974537
910236970315640837	910236970315640837_0	#Modular #homes match the quality and appearance of traditional stick-built houses. https://t.co/kyYOvIjjJT #Irma‚Ä¶ https://t.co/4obwbAI5yt	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910236970315640837_0.jpg	not_humanitarian	not_humanitarian	0.9925	0.000361	0.007055	0.992494	9e-06	8e-05
907732355049070593	907732355049070593_0	ICYMI: Mississippi Nat'l Guard helps with Hurricane Harvey response https://t.co/qlG1h0E0Q5 https://t.co/VUrRO7BNSa	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907732355049070593_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.964	0.0056	0.000757	0.029587	7.5e-05	0.963982
909767164244189185	909767164244189185_0	RT @tradingtopicss: Dollar stabilises after selloff; focus on North Korea, Hurricane Irma https://t.co/e98JjiZglj https://t.co/i0S3DlNSda	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909767164244189185_0.jpg	not_humanitarian	not_humanitarian	0.9835	0.006392	0.001173	0.983535	0.002397	0.006502
870475660006834176	870475660006834176_0	Time for me to visit Saydrith Mora, home of the Telvanni Mages and their slaves. https://t.co/E1a6B34m21	data/CrisisMMD/data_image/srilanka_floods/2_6_2017/870475660006834176_0.jpg	not_humanitarian	not_humanitarian	0.9962	0.001974	0.001346	0.996188	5.7e-05	0.000436
921446525787672576	921446525787672576_0	@Starbucks in Puerto Rico, can you upgrade your taps to the ones that are in Toronto? More durable and strong! https://t.co/TEH9BsZDZP	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921446525787672576_0.jpg	not_humanitarian	not_humanitarian	0.9994	0.000273	0.000199	0.999355	1.2e-05	0.00016
910525913409794050	910525913409794050_0	Here's a close up look at the forecast track of #Maria thru Friday. Staying a major hurricane. @wncn https://t.co/XQ5Hu9yrPg	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910525913409794050_0.jpg	other_relevant_information	other_relevant_information	0.9997	0.000143	0.000172	7e-06	0.999665	1.3e-05
913418380312551425	913418380312551425_0	Labrador Helping Mexicoâ€™s Earthquake Efforts Earns Presidential Thanks https://t.co/X9lCKluteA https://t.co/1KamW6GB8p	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913418380312551425_0.png	not_humanitarian	rescue_volunteering_or_donation_effort	0.977	0.003327	0.000413	0.018972	0.000274	0.977013
909863854804529152	909863854804529152_0	High school football returns this week in Broward after Hurricane Irma https://t.co/5mAysTXIB2 https://t.co/vZn4G3Sy30	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909863854804529152_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000431	4.8e-05	0.999259	2.3e-05	0.000238
918363176588083200	918363176588083200_0	California: Basically on fire Internet: 90'S MC DONALDS SAAAUUUUUCE https://t.co/Vhq4kp0kfB	data/CrisisMMD/data_image/california_wildfires/12_10_2017/918363176588083200_0.jpg	not_humanitarian	not_humanitarian	0.9809	0.012365	0.003942	0.980887	0.000695	0.002111
879308261232709632	879308261232709632_0	Mora builds on its 126-year heritage with a new drive in the UK: https://t.co/gq4FH3Vn5v #outdoor #industry #news https://t.co/xAqHfKCx5x	data/CrisisMMD/data_image/srilanka_floods/26_6_2017/879308261232709632_0.jpg	not_humanitarian	not_humanitarian	0.9891	0.001266	0.000452	0.989088	0.000732	0.008463
904216174342299648	904216174342299648_0	RT @iM4tt5: He's shaking people's hands and then preparing food. #Trump #Harvey #Houston https://t.co/YziX1vWX6K	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904216174342299648_0.jpg	not_humanitarian	not_humanitarian	0.9784	0.016522	0.00018	0.978353	0.002444	0.002502
911664304725913600	911664304725913600_0	@AP *MEXICO EARTHQUAKE PROPHECY FULFILLED - OFFICIAL VIDEO* *---------------------------* *https://t.co/7HjcBdEr5z* https://t.co/u8yN8CNqn2	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911664304725913600_0.jpg	not_humanitarian	not_humanitarian	0.9999	0.000118	1e-05	0.999863	4e-06	6e-06
922401757766082560	922401757766082560_0	California Wildfire by BachirBadaoui1 https://t.co/DDDUP43oMu #photography #beautiful https://t.co/bhKOjiURZv	data/CrisisMMD/data_image/california_wildfires/23_10_2017/922401757766082560_0.jpg	not_humanitarian	not_humanitarian	0.7993	0.055436	0.132274	0.799269	0.012374	0.000647
904212047499595776	904212047499595776_0	RT @TPM: New Texas law amid Harvey eases home insurer penalties on damage claims https://t.co/TZxCFhMeKW https://t.co/uVssKIniwi	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904212047499595776_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9927	0.003624	0.99274	0.000602	0.002621	0.000412
922164120744493056	922164120744493056_0	Red Flag Warnings today, October 22, in California, Nebraska, Kansas, and Colorado. #Wildfires https://t.co/7cUpSh6i7C	data/CrisisMMD/data_image/california_wildfires/22_10_2017/922164120744493056_0.jpg	not_humanitarian	other_relevant_information	0.9998	5.3e-05	0.000132	1.3e-05	0.99979	1.2e-05
910254111311921153	910254111311921153_0	Irma Gonna Getchya is all smiles @BanksAlehouse in Fairbanks, AK. Get the entire week's Geek in Review here:… https://t.co/5rsKhjbLg9	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910254111311921153_0.jpg	not_humanitarian	not_humanitarian	0.853	0.002309	0.000212	0.853049	8.9e-05	0.144341
910260902368333824	910260902368333824_0	RT @PiaGuerra: All wet. #resist #Harvey #presidential https://t.co/2LQAK2TLBH	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910260902368333824_0.jpg	not_humanitarian	not_humanitarian	0.9913	0.0071	0.000464	0.991327	0.000376	0.000734
906907803234783232	906907803234783232_0	BeyoncÃ© and Her Mom Eat at Their Favorite Houston Spot After Serving Meals to Harveyâ€¦ https://t.co/GkKIVEdhNW https://t.co/xLIJ5wKt1H	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906907803234783232_0.jpg	not_humanitarian	not_humanitarian	0.9441	0.030937	0.000315	0.94406	0.000112	0.024576
930143820443873280	930143820443873280_0	Twitter erupts after Iran-Iraq earthquake https://t.co/oPUH56Lgyu https://t.co/2rhsYAhTZ6	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930143820443873280_0.jpg	not_humanitarian	not_humanitarian	0.337	0.257272	0.148818	0.337039	0.154933	0.101938
922718887778566144	922718887778566144_0	RT @cnnbrk: President Trump says he will travel to storm-ravaged Puerto Rico next Tuesday https://t.co/AxZ3z5exHu https://t.co/J9o1mr06Ho	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922718887778566144_0.jpg	not_humanitarian	not_humanitarian	0.8793	0.09705	0.01473	0.879288	0.008272	0.000661
908271399545925633	908271399545925633_0	Satellite images show Harvey's impact on Texas towns @CNNI https://t.co/gWeA0hE8mj https://t.co/JHNv4zAt8s	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908271399545925633_0.jpg	other_relevant_information	other_relevant_information	0.4964	0.020923	0.477944	0.00179	0.496426	0.002918
906182698493992960	906182698493992960_0	Irma and Harvey? Trump? Man nothing could save this ye- https://t.co/yi7dTq1j0w	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906182698493992960_0.jpg	not_humanitarian	not_humanitarian	0.9994	0.000409	6.8e-05	0.999377	2.9e-05	0.000117
909487442700402688	909487442700402688_1	#IRMA NFL : And it's only halftime. ὣ1 #GoPats #NEvsNO https://t.co/nVw1ZgLPb5 (via Twitter https://t.co/sPp2Q87dTO) https://t.co/Ed1d7kmyCn	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909487442700402688_1.jpg	not_humanitarian	not_humanitarian	0.9998	0.000154	2.2e-05	0.999783	1.2e-05	2.9e-05
870869689445908480	870869689445908480_0	#MLB #BaseBall Melvin Mora Bobblehead Baltimore #Orioles SGA with Box https://t.co/mAhDoXXgC7 https://t.co/MUY31EUaQy	data/CrisisMMD/data_image/srilanka_floods/3_6_2017/870869689445908480_0.jpg	not_humanitarian	not_humanitarian	0.997	0.002731	7.2e-05	0.997038	1.2e-05	0.000147
910586516967088128	910586516967088128_0	Mexico earthquake forces postponement of Clasico Nacional |Â Soccer https://t.co/eIApQlJ8jR https://t.co/FrY1fcYf7a	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910586516967088128_0.jpg	not_humanitarian	not_humanitarian	0.8441	0.104159	0.030836	0.844116	0.00902	0.011869
908806454949298177	908806454949298177_0	#BREAKING Red Cross to re-launch Harvey assistance site on Sept. 21 https://t.co/UEVoRZNkzW https://t.co/og5Z90ZdI2	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908806454949298177_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.8638	0.009612	0.002614	0.083816	0.040161	0.863798
920425942257995777	920425942257995777_0	Wildfires continue to burn across California, Oregon and Utah. https://t.co/l04qAGXWv5	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920425942257995777_0.jpg	other_relevant_information	other_relevant_information	0.9947	0.001731	0.003155	0.000151	0.994697	0.000267
906933791305949184	906933791305949184_0	Tornado Damage Canton Fruitvale TX 4-30-17 Drone [00:01:57] https://t.co/5sBwXAJPHg https://t.co/hvnD7e4T7j	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906933791305949184_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9976	0.000998	0.99762	0.000367	6.7e-05	0.000949
906853373663686657	906853373663686657_0	Sensational Alex Harvey Band - Live/penthouse Tapes | Â£6.99 | # arrived in stock see: https://t.co/bdvgd0VdH9 https://t.co/vmapiL0pRc	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906853373663686657_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000186	2.8e-05	0.999342	2.8e-05	0.000416
921830877461663744	921830877461663744_0	@Bethenny Puerto Rico will rise again!!! https://t.co/dUDFPLtuEA	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921830877461663744_0.jpg	not_humanitarian	not_humanitarian	0.9958	0.001999	0.00171	0.995761	2.5e-05	0.000506
901767940994985984	901767940994985984_0	@JenCarfagno reporting from Houston on @weatherchannel #HurricaneHarvey. Great job and please be safe. https://t.co/kCIKGCCu6B	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901767940994985984_0.jpg	other_relevant_information	other_relevant_information	0.9074	0.067481	0.011705	0.003135	0.907376	0.010302
908366018073985026	908366018073985026_0	Read more on how Delivering good is helping Harvey victims @donateproduct https://t.co/e3HJmQb4g8 https://t.co/lIH4YCml6U	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908366018073985026_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9997	0.000154	0.000114	6.8e-05	5e-06	0.999659
909496323312889856	909496323312889856_0	They are taking away early release days because of irma https://t.co/7CvS1Eka4u	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909496323312889856_0.jpg	not_humanitarian	not_humanitarian	0.5075	0.489697	0.001583	0.50747	0.000351	0.000899
905625439334539264	905625439334539264_0	RT @NWSKeyWest: Here are key messages for Hurricane #Irma from @NHC_Atlantic. #FLwx #FLKeys #KeyWest https://t.co/rGXM0k83ZZ	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625439334539264_0.jpg	other_relevant_information	other_relevant_information	0.9999	6.2e-05	6.6e-05	3e-06	0.999852	1.7e-05
905685100901179392	905685100901179392_0	RT @nursevictoria11: Deadly Hurricane Irma Leaves Hundreds of Thousands Without Power in Puerto Rico https://t.co/SQFtUHTuvb	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905685100901179392_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9984	0.001265	0.998414	5.2e-05	6.7e-05	0.000201
910199413221576705	910199413221576705_0	The navy has been gearing up to help respond to hurricane #Irma . https://t.co/23XgzHjHEa	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910199413221576705_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	3.1e-05	1.8e-05	7e-06	4e-06	0.99994
904595378590371840	904595378590371840_0	RT @PoliceOne: Photo of cop carrying woman, baby through Harvey floodwaters goes viral https://t.co/ObIiumUdKh https://t.co/BfcUVcHb0K	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904595378590371840_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.9683	0.968332	0.000965	0.001199	6.5e-05	0.02944
916027579882029056	916027579882029056_0	Sun-Earthquake Model Matches M8.1 in Mexico https://t.co/GEzzk9tECr https://t.co/48WWjCWw5p	data/CrisisMMD/data_image/mexico_earthquake/5_10_2017/916027579882029056_0.jpg	other_relevant_information	other_relevant_information	0.9994	0.000272	0.000341	1.8e-05	0.999356	1.3e-05
908018569476284416	908018569476284416_0	Man who killed ex before Harvey 'knew exactly what he was doing' https://t.co/Zk0Uffmqbh https://t.co/VDJMQrfby2	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/908018569476284416_0.jpg	not_humanitarian	not_humanitarian	0.7999	0.17361	0.01167	0.799893	0.012015	0.002813
929077513636204544	929077513636204544_0	Help us support Puerto Rico 11/16! You can win a Shove-it Snow Sleeve among other cool prizes! @capgaznews #maria https://t.co/7ZLmfXLqJx	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/929077513636204544_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5279	0.001886	0.000345	0.469142	0.0007	0.527926
929332016595681280	929332016595681280_0	Puerto Rico Part II: National Grid and Tesla Team Up to Solve Nantucket Island’s Energy Woes https://t.co/v8Aza7LghW https://t.co/c4piTMPfhe	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929332016595681280_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.58	0.038937	0.579998	0.151868	0.217981	0.011216
910534049583603712	910534049583603712_0	Mexico City earthquake: Cristiano Ronaldo and top clubs lead tributes to victims of disaster https://t.co/U8cDRehJGH https://t.co/bTXG3SfpwQ	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910534049583603712_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.446	0.283802	0.014968	0.150983	0.104277	0.44597
878372440107307009	878372440107307009_0	Mora Companion ... get the point? https://t.co/VhpRO5E8gT	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878372440107307009_0.jpg	not_humanitarian	not_humanitarian	0.9954	0.000598	0.003107	0.995439	5.5e-05	0.000802
923215607184707584	923215607184707584_0	Does the U.S. honestly expect Puerto Rico to reimburse them for #Whitefishâ€™s outrageous rates? https://t.co/ido7LgaIRg	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923215607184707584_0.jpg	not_humanitarian	not_humanitarian	0.9992	0.00041	0.00017	0.999223	2.1e-05	0.000176
930511669465411584	930511669465411584_0	One restaurant donated 3,000 falafel sandwiches to the earthquake victims #Kermanshah #Iran https://t.co/44hziFiOsf	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930511669465411584_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9878	0.001042	0.006601	0.004459	7.1e-05	0.987827
871251322279911429	871251322279911429_0	á½¤C YASSS It's time for #liveme's show MagaÃ±a á¼³9á¾”0á¼³9Moraá½ˆB : https://t.co/bt6m0QCuDv https://t.co/DycvH58B2d	data/CrisisMMD/data_image/srilanka_floods/4_6_2017/871251322279911429_0.jpg	not_humanitarian	not_humanitarian	0.853	0.146576	0.000256	0.852961	7.1e-05	0.000136
910114199413694464	910114199413694464_0	#CaughtonCamera: @KyleHuttonMusic &amp; @rogercreager Write New Song for Hurricane Harvey Relief https://t.co/UqiAWl4UPW	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910114199413694464_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5346	0.014259	0.001401	0.449295	0.000439	0.534606
913889396138610688	913889396138610688_0	Kim Kardashian Showcases Sexy Looks in Vogue Mexico Cover Shoot and Makes a Plea to Help Earthquake Victims https://t.co/ZSzLTpMUDw	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913889396138610688_0.jpg	not_humanitarian	affected_individuals	0.4722	0.472243	0.002008	0.431646	0.000517	0.093586
878273451773046785	878273451773046785_0	Underweight and overweight, mainly overweight, v. high in Central America Data from Alberto Mora https://t.co/MFm4cj5AhE	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878273451773046785_0.jpg	not_humanitarian	not_humanitarian	0.9975	0.000512	0.000364	0.997502	0.001292	0.00033
910795962020483073	910795962020483073_0	did I ũṥe tḧe wrong hasḧtag #AYTO #jeugdzorg #Bergen2017 Hurricane Maria Paulo Freire https://t.co/q5CD74qMro	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910795962020483073_0.jpg	not_humanitarian	not_humanitarian	0.9984	0.001509	9.1e-05	0.998351	1.8e-05	3.2e-05
921528721563095041	921528721563095041_0	Dozens of Employees, Members Lose Home in California Wildfires https://t.co/4CsNK0FdhR https://t.co/DtzNUf922v	data/CrisisMMD/data_image/california_wildfires/21_10_2017/921528721563095041_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9724	0.011117	0.972423	0.000568	0.0104	0.005492
915179664385208320	915179664385208320_0	â€œRescuers Save Dog Trapped Under Rubble After Mexicoâ€™s Earthquakeâ€ á½£1á¼Ÿ2á¼ŸD https://t.co/j28WaTgUlr https://t.co/5wEjUvrCbT	data/CrisisMMD/data_image/mexico_earthquake/3_10_2017/915179664385208320_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5891	0.406125	0.000927	0.003754	0.000109	0.589085
871546470687793153	871546470687793153_0	"Lebron and The Cavs may be sounding like Jim Mora soon: ""I just hope we can win a game!"" #NBAFinals2017 https://t.co/wvrXC3jq6C"	data/CrisisMMD/data_image/srilanka_floods/5_6_2017/871546470687793153_0.jpg	not_humanitarian	not_humanitarian	0.9994	0.000491	5.7e-05	0.999352	7.9e-05	2.1e-05
907014605607759872	907014605607759872_0	#Harvey, #Katia, #Irma, #Jose... Our planet is screaming for help. ὢ2ἰE https://t.co/2zfdqYFdZS	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907014605607759872_0.jpg	other_relevant_information	other_relevant_information	0.9991	0.000398	0.000413	1.5e-05	0.999125	4.9e-05
876386158309236737	876386158309236737_0	Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb	data/CrisisMMD/data_image/srilanka_floods/18_6_2017/876386158309236737_0.jpg	not_humanitarian	not_humanitarian	0.9947	0.004349	0.000309	0.994744	0.000436	0.000161
909491115006595072	909491115006595072_0	Because the Mississippi Delta was my home for 10 days while outrunning Hurricane Irma https://t.co/Cda3a8zn5L	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909491115006595072_0.jpg	not_humanitarian	not_humanitarian	0.9816	0.017579	0.000643	0.981613	9.3e-05	7.3e-05
906356801314181120	906356801314181120_0	Chick-fil-A Manager Organizes Jet Ski Rescue for Harvey Victims https://t.co/qaz9Ufsqd6 https://t.co/wQd7BCQCzx	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906356801314181120_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.697	0.035961	0.023694	0.243086	0.000213	0.697047
929442058292654082	929442058292654082_0	Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929442058292654082_0.jpg	not_humanitarian	not_humanitarian	0.995	0.001128	4.1e-05	0.994995	5e-06	0.003831
910177380408446976	910177380408446976_0	RT @karnatz_carly: Hurricane Irma might not have gotten us, but we got a whole new storm that's about to destroy us https://t.co/Y9HG3wI221	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910177380408446976_0.jpg	other_relevant_information	other_relevant_information	0.9893	0.001797	0.005272	0.003488	0.989341	0.000101
910151430262153216	910151430262153216_0	Florida man dies in police custody after violating Irma¬ curfew https://t.co/IMv9Nxs08K https://t.co/FIhB1HNIs1	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910151430262153216_0.jpg	not_humanitarian	not_humanitarian	0.9085	0.086048	0.002026	0.908494	0.000265	0.003166
908622824553795584	908622824553795584_0	QUICK - Someone find Mike Ross - Harvey needs the talk. Help him Mike! Quickly! #darvey https://t.co/tJr2Ax9bHN	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908622824553795584_0.jpg	not_humanitarian	not_humanitarian	0.97	0.022696	0.000506	0.969997	0.000124	0.006677
909467302252437509	909467302252437509_0	#IRMA NFL : Frank Gore is IN for the Colts TOUCHDOWN! #Colts #AZvsIND https://t.co/xzwbAkDGPg (via Twitter‚Ä¶ https://t.co/RLR7nYrH3n	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909467302252437509_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000112	4.7e-05	0.999776	5.1e-05	1.5e-05
910207326887571456	910207326887571456_0	What I learned from #HurricaneIrma or rather what I didn't know before it - https://t.co/WO5jGakEpY #TuesdayThoughts https://t.co/FRG3JM7275	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910207326887571456_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.8879	0.013723	0.887923	0.096874	0.001054	0.000426
909468233861918720	909468233861918720_0	Last of the Irma rations. Until next time @PeanutChews https://t.co/EefaMZEmn7	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909468233861918720_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.000614	8.7e-05	0.998938	0.00022	0.000141
915020309987827712	915020309987827712_0	@USMCLiberal Their fault for not whipping out their own hurricane and kicking Maria's ass. /s #PuertoRico #LasVegas https://t.co/bJ9NDaSChV	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915020309987827712_0.jpg	other_relevant_information	not_humanitarian	0.6712	0.003121	0.001059	0.671165	0.323828	0.000827
906661203300245504	906661203300245504_0	Small tornadoes unfortunately are part of tropical systems. Currently SIX tornado warnings are in effect in FL https://t.co/axu7nNhkiw	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906661203300245504_0.jpg	other_relevant_information	other_relevant_information	0.9995	0.000267	0.000216	5e-06	0.999485	2.8e-05
916027537951621120	916027537951621120_0	RT @B52Malmet: THIS MAN CARES NOTHING ABOUT PUERTO RICO https://t.co/VyukB3cWw5	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916027537951621120_0.jpg	not_humanitarian	not_humanitarian	0.9999	1e-04	1.2e-05	0.999863	8e-06	1.8e-05
870146384904761344	870146384904761344_0	Mora Impact: Port city sees heavy rain, waterlogging #TISNews Click Link- https://t.co/mn9pvB4s1t https://t.co/6ywgXiVJEO	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870146384904761344_0.jpg	infrastructure_and_utility_damage	affected_individuals	0.9301	0.930117	0.061012	0.000621	0.000315	0.007935
912383683331547136	912383683331547136_0	Most Mexico City museums have reopened! https://t.co/zF67Twzn8V https://t.co/HDwlu7HUgj	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912383683331547136_0.jpg	not_humanitarian	other_relevant_information	0.9803	0.001055	0.001284	0.017007	0.980344	0.00031
905739571069050880	905739571069050880_0	RT @rickulele: Hurricane #Irma would stretch from San Francisco to Los Angeles ὣ3 https://t.co/nGqbE3l2GR	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905739571069050880_0.jpg	other_relevant_information	other_relevant_information	0.9995	0.000166	0.000282	1.9e-05	0.999513	2.1e-05
