tweet_id	tweet_text	class_label
905033828095455236	Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG	not_humanitarian
910783579751419904	Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe	infrastructure_and_utility_damage
928716869527248896	Hurricane survivors moved to US mainland https://t.co/EdmTBT0det #News https://t.co/jXUIeLpqQK	affected_individuals
910231852681703424	St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb	not_humanitarian
905475654631739392	TX GOP delegation on Harvey relief https://t.co/IkskDElGId	other_relevant_information
919743573347717120	Firefighters gain edge in battle with deadly California blazes https://t.co/RGSMXLqUmS #USNews #USRC https://t.co/khWj74RpiD	rescue_volunteering_or_donation_effort
909748862629359616	How many are still without power after #Irma? Depends on where you look. https://t.co/8G1Fi22dCo https://t.co/ehaT4Ciu0R	other_relevant_information
904881469620977666	RT @KleinISD: Hurricane Harvey Update from Klein ISD Superintendent Bret Champion https://t.co/4P2ovfYB1a	other_relevant_information
913983131262128129	This is just one of the heartbreaking images of animals in need after #HurricaneMaria ravaged theislandof#PuertoRico.https://t.co/xGNi7xLmaS	other_relevant_information
920407758603735040	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	infrastructure_and_utility_damage
909491043929911297	RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	other_relevant_information
910809445692841985	Puerto Ricans vow to rebuild after Hurricane Maria devastation https://t.co/VffHmfbd9r #USRC #USRC https://t.co/uCv1T3xL4n	infrastructure_and_utility_damage
909720610078695426	Thousands still without power this morning, 1 week after #Irma...latest we're hearing from the power companies live‚Ä¶ https://t.co/Dc3d1OZFGK	infrastructure_and_utility_damage
905220281337307138	Hurricane Harvey rescue dogs looking for new homes in Connecticut https://t.co/SgbPzYE0ta https://t.co/raiuZr63u2	rescue_volunteering_or_donation_effort
910115379778916352	RT @PattieAbc13: Toodles. Hurricane Irma evacuee up for adoption @angelsofassisi #ineedaforeverhome #thatface https://t.co/Vpifg2EACN	other_relevant_information
921986201187422208	Wild Belle Unveils New Track â€˜Hurricane,â€™ Benefitting Hurricane Relief in Puerto Rico &amp;â€¦ https://t.co/ySBEOf8IkX https://t.co/izEvx9IU2s	rescue_volunteering_or_donation_effort
901809544401170433	just another tornado flooding kinda day https://t.co/hyDnKjmJ7w	infrastructure_and_utility_damage
904779527410372608	In Harveyâ€™s wake, will Abbott still deny climateÂ change? https://t.co/0l8TWT8NFK https://t.co/IMTWIQgDm1	other_relevant_information
910115530706694146	Cruise Ship Escape Rescued 4,000 People from the Wrath of Hurricane Irma ‚Ä¢ Mid Day Daily https://t.co/8NeXAb7UDR https://t.co/9oL0ZXxUka	rescue_volunteering_or_donation_effort
912153866669625345	Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs	other_relevant_information
923591950414041090	"Metallica has lined up a benefit gig for the California wildfires.. â€œWe hope youâ€™ll join us on November 9"" á¾‘8 https://t.co/VMDvhd7gS9"	rescue_volunteering_or_donation_effort
910650354198470657	Hurricane Maria has re-developed an eye. It is now getting better organized. https://t.co/nfle27OMgp	other_relevant_information
905063992347021313	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	rescue_volunteering_or_donation_effort
870114879541137408	Cyclone '#Mora' hits Mizoram, damages houses, triggers landslides. https://t.co/x6S3ZdRfgT	infrastructure_and_utility_damage
910199533581344770	UK Music. Collabro to release singe for hurricane Irma victimsafter band menber was caught up in the disaster/‚Ä¶ https://t.co/f8vyGQklRJ	rescue_volunteering_or_donation_effort
913491401320521728	Together for Mexico: Fundraising event for Mexico's earthquake victims. Join us! October 1, Vancouver BC. https://t.co/5VsdnpoDDJ	not_humanitarian
916263050235318273	RT @BKStreetArt: “All Rise”, an Open Plea to Help Puerto Rico from Lee Quinones https://t.co/8XrNCmepXf https://t.co/0Skbe58Jnc	rescue_volunteering_or_donation_effort
930864228411457536	U.S. sanctions are impeding relief efforts for Iran-Iraq earthquake victims https://t.co/L7cHwGff6U https://t.co/asqRko7RL9	not_humanitarian
909922697034870784	RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN	rescue_volunteering_or_donation_effort
905156973716496384	In Texas, Hurricane Harvey response efforts provide a â€˜defining momentâ€™ for telehealth |â€¦ https://t.co/02usScMaOh https://t.co/jEbu1THKz5	rescue_volunteering_or_donation_effort
908221252502003712	5/20/13 Moore, OK EF-5 Tornado https://t.co/28Z061SQd3 https://t.co/2YOG0gArK0	other_relevant_information
910524067060609024	RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	other_relevant_information
877314400129957889	Tornado Warning including Mora County, NM until 6:30 PM MDT https://t.co/GObjSwictQ	other_relevant_information
910524100367413249	#Rescuers search rubble as dawn breaks in Mexico City; earthquake toll hits 217 - https://t.co/9idfIxXr7N https://t.co/xP5raBAejH	infrastructure_and_utility_damage
909399115443900417	A benefit concert in Savannah, GA to help those effected by Hurricane Irma on September 24th starting at 6pm. https://t.co/JpTAJRv6bE	rescue_volunteering_or_donation_effort
910694458487824384	Hellacious Hurricane Maria #EarthcastSOS https://t.co/3tQpP3YDeb https://t.co/UFvwXrBGTH	other_relevant_information
916104732044754944	RT @northoaklandnow: Bay Area residents rallied in Oakland to demand aid for Puerto Rico https://t.co/SWgMhnKrYT https://t.co/nSS0PrlzBu	not_humanitarian
905363123506487297	Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8	not_humanitarian
914102910195290112	Make Puerto Rico Great Again.. #HurricaneMaria #BeAGoodHuman #Compassion https://t.co/0OoYlkyutB	other_relevant_information
910194755988070401	@CanonUSAimaging Sunset in Jacksonville, Fl a couple of days after Hurricane Irma https://t.co/ip16VbpWc8	other_relevant_information
909771584285573120	Post-Hurricane Irma traffic gridlock spans multiple states https://t.co/61Xhvwsbxt https://t.co/cwHtsyHLpE	other_relevant_information
905109888828940290	A Doctor Who Survived Katrina Now Tends Victims Of Harvey https://t.co/jBwl2e8ova https://t.co/3Z2eeJVtUw	rescue_volunteering_or_donation_effort
910199813727297537	Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims https://t.co/DELq8sQDs0 https://t.co/lHN11dvVjR	rescue_volunteering_or_donation_effort
907216251826688002	What comes next for hurricane survivors? https://t.co/cLj29YzuRV #SocialMedia https://t.co/yCVlrdxsP2	other_relevant_information
914946908661141504	Subsistence helps send aid to Mexico earthquake victims https://t.co/YmPgBrxmpJ @NoradNorthcom https://t.co/AEjtdtboko	rescue_volunteering_or_donation_effort
916226730343399425	Puerto Rico knows what's what h/t Fipi Lele https://t.co/MmM1S6PAyd	not_humanitarian
916053366534311936	Cut Puerto Rico loose. https://t.co/757N0EfwDk Wallow in your deliberate fiscal hell. https://t.co/qq1QO2CcCI	not_humanitarian
910263662321037323	#MONEY #IRMA business An $18,500 home bar for the most aspirational of cocktail makers https://t.co/OHuhSHYNnE https://t.co/yMGdD0XR5F …	other_relevant_information
916060534507823104	#NH donation drive for Puerto Rico exceeds expectations https://t.co/lHSluYt2xg https://t.co/DKfv4mLX7H	rescue_volunteering_or_donation_effort
905819071849140224	Local firefighters who helped with Harvey could shift to Florida https://t.co/YrFDRrPPBl https://t.co/vLjVeo2llR	rescue_volunteering_or_donation_effort
930216200373710848	1/ Messages of solidarity from Mexico to Iran's earthquake victims in #SeeYouinIran https://t.co/60h14Y0IEx	not_humanitarian
910221204027359232	Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt	other_relevant_information
906090345137659905	Suspend “Blue Tarp Law” for Harvey victims https://t.co/96digqGXbf https://t.co/SUXWFzQwmE	other_relevant_information
904480383395352577	RT @KPRC2: Two confirmed drowning deaths from #Harvey in Fort Bend County, deputies say https://t.co/Bf2GWHe73K https://t.co/YaF1j8Mb4t	injured_or_dead_people
905878035999678468	Thank you to #RoxburyCT for collecting donations to help #DanburyCT help #DanburyTX. #HarveyRelief #HurricaneHarvey https://t.co/KYBFoYF7NU	rescue_volunteering_or_donation_effort
869987304210743296	RT @Saptha: Please support #FloodSL #LKA #Deniyaya https://t.co/ShS7Cold2m	other_relevant_information
922286656274751489	Moron Trump will do this when he visits fire ravaged California. https://t.co/nqBxSHQuIs	not_humanitarian
910762963979472896	"áº‚e talá¶„ ""Hunter Renfroe"" #wildplassen #DNA20M Hurricane Maria Sean Spicer https://t.co/Qoey024aVS"	not_humanitarian
921568591606157312	https://t.co/CVNrQt51za #style Nike Air 323085-164 Puerto Rico Jordan Size 9 https://t.co/v1PtINJQqa	not_humanitarian
928289735340122112	Teaching Saturday, Nov. 11 at 4pm in Bmore! $10. All proceeds go to those impacted by the hurricane in Puerto Rico!! https://t.co/7zAKi6JNfc	rescue_volunteering_or_donation_effort
921316775027003393	6th grade Maryland student collects 3,000 cases of drinking water for Puerto Rico https://t.co/x57AeLHeaC https://t.co/ljsqlBiCBh	rescue_volunteering_or_donation_effort
907123330813235201	We did it! Home in #CT #roadwarriors #TexasAFTproud #HurricaneHarvey https://t.co/ZzPRRIFb8Z	not_humanitarian
907082290341318656	Florida had its flag with #Irma. Texas had its flag with #Harvey. @Whataburger @Publix https://t.co/5MoyN6TQQP	other_relevant_information
904830090386735105	The effects of Harvey... https://t.co/I55CKyej1D	infrastructure_and_utility_damage
871056873121820672	Mora 740 MG Fixed Blade Bushcraft Knife Review https://t.co/bnbWyEKENZ https://t.co/tw27UWXHl2	not_humanitarian
909715379425087489	Surprised by this: Pre-Irma, only 8 Cat. 3+ #hurricanes had tracked w/in 75 mi of ctrl Puerto Rico in NOAA database‚Ä¶ https://t.co/Dw1XLgXusH	other_relevant_information
916231553373569026	#Business â€¢ Puerto Rico is one of the worldâ€™s biggest centers for pharmaceutical manufacturing https://t.co/8Pp2GgP52E	not_humanitarian
913008996335878144	Trump boosts aid to Puerto Rico in the wake of Hurricane Maria #donaldtrump https://t.co/HMNX6BqRKD https://t.co/qvQm1tQtih	rescue_volunteering_or_donation_effort
909708627866513409	#Irma Displaces World's Best Quant. Now He's on a #Climate Mission @business https://t.co/oqN4YOqjRe‚Ä¶ https://t.co/eK6x9PEUFS	not_humanitarian
909476272081797121	Hurricane Irma - One of the fiercest storms to ever emerge out. @Fairgaze https://t.co/UzaHwOclkc https://t.co/RdLluZtqiE	other_relevant_information
911672676116287488	Category 3 Major Hurricane Maria continues to track NNW; some uncertainty in track beyond Tuesday. https://t.co/RlVtXfvqsm	other_relevant_information
879368692517273601	A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf	not_humanitarian
909786171265503232	RT @Scott_Maxwell: Scattered, covered and Irma'd https://t.co/BG8xPneqd9	not_humanitarian
871112578583449600	RT @Virgini64079572: Dark Goddess antonio mora https://t.co/QN2BYhUBgv	not_humanitarian
921414148747091969	California community makes controversial move to reject firefighting resources https://t.co/QrLZVaL0zT #fire https://t.co/lx5EzfBu1M	other_relevant_information
906313099942125568	News Wrap: Trump signs $15 billion Hurricane Harvey relief bill https://t.co/XNnJJdpoje #USPolitics via @NewsHour https://t.co/f8XgejPzol	rescue_volunteering_or_donation_effort
912350540763484161	GIS lab looking better after some clean up to clear a path this morning. #hurricanemaria https://t.co/0HxEo0yhDx	other_relevant_information
919971112892628994	The California wildfires forced thousands of people into fateful, split-second decisions https://t.co/k0joATJMT7 https://t.co/BSxcbU1lNu	affected_individuals
915294405975830529	RT @altNOAA: Hey Puerto Rico.... here are some paper towels. Oh, by the way, you screwed up our budget. https://t.co/1TevGAUykd	not_humanitarian
909846792648486914	AAU NEWS https://t.co/Ope6FxZrMl Hurrican Harvey &amp; Irma Updates #aau #sports #youthsports #WeAreAAU https://t.co/IKKNvwffG0	other_relevant_information
928704551414362112	Frustration Mounts Over Puerto Rico's 'New Normal' As Federal Troops Leave The Island - https://t.co/t03e4Wtzp5 https://t.co/OlJpLqauNn	other_relevant_information
911632341197606914	RT @etalkCTV: .@ShawnMendes donates $100K to Mexico earthquake relief &gt;&gt;&gt; https://t.co/joSY8pVgnX #etalk https://t.co/xKMQ7jNpxS	rescue_volunteering_or_donation_effort
911626263525253120	PR Ham Radio Update #HAMRADIO #HuracanMaria #HurricaneMaria https://t.co/wYM0fQZMwJ	other_relevant_information
916003330748502017	Puerto Rico Is Getting a Surge of Aid, Governor Says https://t.co/pT6z1wkQkb https://t.co/yyGOzsWWUp	rescue_volunteering_or_donation_effort
910212600734117888	Weird.... during #Irma an #earthquake hit Mexico and now during #Maria it happens again? Coincedense? Does this mak‚Ä¶ https://t.co/N7sN3Ok9au	other_relevant_information
917869210499399680	Sorry to see the round barn in Santa Rosa destroyed by fire https://t.co/gbokGRO50m https://t.co/tRKPVoLMms	infrastructure_and_utility_damage
916000251210797056	Mexico earthquake hits home for Hollabaugh Brothers employees in Adams County https://t.co/Rd0b58MEkO https://t.co/NHTJ8pf95v	infrastructure_and_utility_damage
904440872087019520	What Katrina can teach us about disrupted cardiac care after Hurricane Harvey. #AHANews https://t.co/YtHbP1pB4v https://t.co/aqUIQ1ie4J	other_relevant_information
904759493468160001	Death toll from Harvey surpasses 60 https://t.co/K0BXHlBZsu https://t.co/zg2Xqs62fA	injured_or_dead_people
901792186026516482	Hurricane Harvey: 5 Die In Floodwaters While Hundreds Rescued From Flood Areas https://t.co/YyUidvDuhL https://t.co/GdoldMFE48	injured_or_dead_people
907355981524328448	NFL Star Goes Above and Beyond For Victims of Harvey in Amazing Gesture. https://t.co/SVmy1IqbuX https://t.co/1KHBHISyFd	rescue_volunteering_or_donation_effort
912357558484058112	Hundreds leave homes near dangerously crumbling Puerto Rico dam https://t.co/hybOJOEOmW https://t.co/oGVuTg8R9F	infrastructure_and_utility_damage
904212575994482688	steve harvey can't come to the phone right now. why? oh cause he's dead https://t.co/vtB8RZlEUK	not_humanitarian
872354688636788736	My Whole World....á½‰Fá½‰Fá½‰Fá½‰F You are best actor in whole the world.... Mora saiyaaa SuperStar @SharadK7 @keerti07 https://t.co/kzAwI3bn2p	not_humanitarian
905912324401266693	Day 4: Clearing the backyard part 2. Taking the deck to the pile. #Hurricaneharvey #cleanup #aftermath https://t.co/5cAUiM3LQz	infrastructure_and_utility_damage
910245908243197953	#MONEY #IRMA business Lawmakers subpoena New Jersey Transit over rail-safety project https://t.co/854RJXQH70 https://t.co/u1kW3YLrO0 — …	not_humanitarian
909881899660857344	Official: 'Lethal' Irma a 'major calamity' for Florida crops via FOX NEWS https://t.co/SyjQNY1G57 https://t.co/BNeLykSu3u	other_relevant_information
909892154893447169	Toxic Plant May Have Sprung Undisclosed Leak During Hurricane Harvey https://t.co/qg66HdTPO6 https://t.co/B4LOah7iKK	infrastructure_and_utility_damage
923797120032878592	Mountains of Aid Are Languishing on the Docks in Puerto Rico https://t.co/95Rsq3P04z https://t.co/a0AeonsmHP	rescue_volunteering_or_donation_effort
911846702558138368	Volunteers filling semi trailer for Mexico earthquake relief https://t.co/rHt9ZzLeyH https://t.co/xmLr1CYie8	not_humanitarian
910786199287160832	Mexico still open for tourists https://t.co/Q3CA2rp9Kf #TravelNews #Mexico #Earthquake #Tourism https://t.co/7vTSMUCvFx	not_humanitarian
905681247854366720	Hurricane Irma forces cancelation of Miami at Arkansas State with no makeup date https://t.co/nivCL4ATon	other_relevant_information
923305829629136896	Verizon-Tied Group Says Killing Net Neutrality Aids Puerto Rico https://t.co/Sy1AEkiZLe https://t.co/CivYQ0QWV6	not_humanitarian
910554411662839808	Information for Canadian and U.S. citizens affected by MexicoÂ earthquake https://t.co/TVRtaVbkFS https://t.co/YpL0ZcdWWf	other_relevant_information
911624557311672321	+https://t.co/7y5efw3KMC New Earthquake Hits Mexico, Third Recent Quake in the Country https://t.co/6XQ4TynfVP #news https://t.co/k6HMFtQ2PL	other_relevant_information
917804966823129093	NASA satellites capture breadth of Northern California wildfires https://t.co/jS8kmKxdRD @sdut https://t.co/SPBqnPAG3H	other_relevant_information
909382511612096512	Economic impact from Harvey, Irma likely to be short-lived https://t.co/mY5CmL4e9d https://t.co/SOpHxsBDZ5	other_relevant_information
910779239615598592	Hurricane Maria: 'Erratic eyewall' THRASHES Dominican Republic amid 12ft storm surge fears https://t.co/Eu4YfsA3UR https://t.co/lfeW68QYI2	other_relevant_information
927824520932679682	Praying for the devastated rain forest ἳ3 of Puerto Rico ἟5἟7 ὤF The ONLY rain forest in America! ὉA https://t.co/flgABImbu5	other_relevant_information
909759138128908288	For an update on our work after Irma, check out this article! https://t.co/Fr8uYsZYOC https://t.co/IUWGLtmLXq	other_relevant_information
875294351152168960	#UnitedNations appeals for more resources for flood-hit #SriLanka https://t.co/nTjGKqwOPj https://t.co/lQCA1rfAEZ	rescue_volunteering_or_donation_effort
927930744940498944	Can Puerto Rico Be The Model For A Renewables-Powered Energy System? https://t.co/LSJKMqkYkx #Business https://t.co/reAsVHiYv2	not_humanitarian
909924880879116288	RT @ChrissyMonroe69: Hope all my friends @Scoreland @elliot_james_ @tonyrubinoxxx are safe from Irma! ὈBὈB https://t.co/NYvARtPFJg	other_relevant_information
908311120636760064	My neighbors had a baby during #Harvey. I just got them this blanket from @PotteryBarnKids! Hope they like it. á½ 6á½ Dá½ 6á½ D https://t.co/QeOt3gNZtd	rescue_volunteering_or_donation_effort
910246215836614656	RT @fema: Follow this list of trusted accounts for up-to-date information as #Irma unfolds: https://t.co/usdom52Rqm https://t.co/D8mNNxcElZ	other_relevant_information
905384190262353922	USA: Harvey and now Irma!?! How much worse can this get!?! Jose: https://t.co/wb5gKmciNl	other_relevant_information
912463158803156992	Playa team joined Red Cross Mexico to help sort &amp; package donations for the earthquake victims #gvitravel #gviplaya https://t.co/UnKWmxVR5F	rescue_volunteering_or_donation_effort
928673310052962304	Worcester State SGA Joins in Puerto Rico Disaster Relief Effort: https://t.co/wEF8XCLvo2 #woostate #news https://t.co/vrHrxZ3KXW	rescue_volunteering_or_donation_effort
908707142714249221	This is quite frankly the only reason I watch Instagram stories rn. I live for Harvey the calf updates. https://t.co/We1IIod28w	not_humanitarian
909403347781771264	Swimming not advised at Collier Co beaches today, there is possible bacterial contamination. #flwx #swfl #yuck #irma https://t.co/nbMYAzT47d	other_relevant_information
922115881362186241	New Fire Danger Threatens to Worsen Most Disastrous Wildfire Season in California Historyâ€¦ https://t.co/toKhn20sdr https://t.co/QHPngzrMvo	other_relevant_information
906984195439788032	Donald Porter as Larry Mason looks like Lee Harvey Oswald #711OceanDrive #NoirAlley #DarknessAtNoon https://t.co/U8M2iswZlD	not_humanitarian
910236291387629568	So this song just reminds me of hurricane Irma that just happened... https://t.co/laK9EpUJYg	not_humanitarian
909963325944901633	Seawalls across SWFL crumbling in wake of Irma https://t.co/UpjKHgOAPL https://t.co/aLOfE4y7JB	infrastructure_and_utility_damage
873090397391605760	Fuente de las Nereidas (Fountain of the nymphs),1903 by Argentine pioneering sculptor Lola Mora #womensart https://t.co/LTKLaoy0YN	not_humanitarian
920034300946391040	"RT @Rigged_It: ""California Is Obviously Shaking"" - The Ring Of Fire Is Restless https://t.co/de6sF3VG2j https://t.co/BI8EvWyl3W"	other_relevant_information
910702638605496321	RT @ANGELizPRO: yall pray for my island. they got hit hard by hurricane maria and have absolutely no power. https://t.co/PKm4ruhsWy	affected_individuals
870532701509500928	Program to issue ID cards to flood victims Read more: https://t.co/IYpVo2vLHA #lka #srilanka https://t.co/uqs85s05XX	missing_or_found_people
909940747637608448	RT @Ale1973Castro: Miami, Florida right now. #irma https://t.co/l0mUdcWtzv https://t.co/wM17WaHhoN	other_relevant_information
920082951408422917	As California burns, Trump displays little interest https://t.co/35G2OzoHfM https://t.co/ajvVTnwuZ2	other_relevant_information
913906026470092803	Cash donations can be made at M&amp;T Banks Hurricane-Maria-Relief-Fund https://t.co/RvI394kKnJ	rescue_volunteering_or_donation_effort
910201136409452545	New scary story on #Youtube Hurricane Irma brought something with it... https://t.co/lH4j8G55r3 Please retweet :) https://t.co/z3hDEJycyU	other_relevant_information
907346754793861121	@shinytwosqn II AC Squadron Tornado Gr4 19th January 2011 https://t.co/Qg6z9A69Kr	rescue_volunteering_or_donation_effort
917944232572153856	RT @a_lexia707: on fire just like california #GayFever https://t.co/z3dIBYSR5J	not_humanitarian
906207349261651973	Hurricane Harvey #Texas Electricity Update. https://t.co/ogGsXbvMKz #ERCOT https://t.co/UbVSgd32iw	other_relevant_information
909432528565620742	Pastor @JasonVarnum preaching at #SHBelleview. Streaming and info at https://t.co/lH7j8V2yU6 #Irma ain’t stopping… https://t.co/KQ6ZwSzAo4	other_relevant_information
911623411117334528	Hurricane Maria's Aftermath: Photos Reveal Devastation on Caribbean Islands https://t.co/6VL2Osl8zY #Science https://t.co/rq1quq5sTv	infrastructure_and_utility_damage
909779249573359619	New blog post: Hurricane Irma Collapses #Construction Cranes, Reigniting Debate Over #Safety… https://t.co/2DMOCFkQ8N	infrastructure_and_utility_damage
906845029913722880	Business Law Prof Blog: Harvey Irma Jose Katia https://t.co/lIb1tZqGCv https://t.co/0KftshF3nB	not_humanitarian
905852950618177539	In some communities, #Harvey left a food desert behind. #hounews https://t.co/ihlsT24ecD https://t.co/RqTgpRWPXZ	other_relevant_information
904689705954013184	Toxic sites hit by Harvey threaten Texans - https://t.co/hCOYSRE0wi https://t.co/DlZ9Rt3PRK	infrastructure_and_utility_damage
914588144724529152	We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief â¬‡ï¸ https://t.co/9S85PYwQ67	not_humanitarian
906503039502221312	Destructive tornado hits northeast China's Heilongjiang https://t.co/51YgZ1rZ82 https://t.co/duwpH6z4vw	other_relevant_information
923654546764611584	Puerto Rico gets aid from WaterStep, future efforts in the works https://t.co/dojxgxY0db https://t.co/xXpr4IREWx	rescue_volunteering_or_donation_effort
909381436850962433	Returning #Savannah evacuee gives birth in #Hardeeville: https://t.co/m4o83wqQ3m | @andria_segedy | #Irma https://t.co/6eW9NmXiaX	not_humanitarian
910705675281371137	WATCH: Golden Retriever Saved After Mexico Earthquake https://t.co/sir7k9RBKc https://t.co/UflH2ZQl8U	other_relevant_information
928703588653772800	RT @Madeleine_V_: Begnaud n Brignoni = must follow for info on Puerto Rico. @DavidBegnaud #GiovanniBrignoni https://t.co/PO109AVA0t	other_relevant_information
876640890663522304	Disaster management officials visit Cyclone Mora affected areas https://t.co/b7eC2oT82x https://t.co/DAd6tsapeX	rescue_volunteering_or_donation_effort
930474098186178563	Iran-Iraq earthquake: Rouhani vows action over collapsed buildings https://t.co/LnYMpVd7CU https://t.co/TL5z5GBsrg	not_humanitarian
920527192102199297	Dozens remain unaccounted fro as California wildfires abate https://t.co/UyYUuJxBzS https://t.co/alxiorEgbd	missing_or_found_people
910171405790044160	FHSAA launches web portal to coordinate sports aid to schools after Irma https://t.co/tQuPz6AZiE https://t.co/v1r5dMzwhA	rescue_volunteering_or_donation_effort
905256790073507842	"Steve Conn on ""big government"" as we debate aid to Harvey victims (https://t.co/9wmOkWjzsI) https://t.co/yeXSbtdShp https://t.co/F5yosU59zn"	rescue_volunteering_or_donation_effort
928318599994970117	@sunny Great Coverage on the struggles still going on in Puerto Rico. https://t.co/zsjS3r30ZX	other_relevant_information
909853443946369026	Y'all. This is a real ass picture from the NYT of an actual thing that washed up on the beach in Texas City, TX… https://t.co/HZjlJ9HR9p	other_relevant_information
917871673092620289	Fires, hurricanes, droughts, extreme storms. Wait, is something going on with our climate? https://t.co/SeEhC5deDh https://t.co/1xLE2VWSjO	not_humanitarian
909881349707878401	#IRMA NFL : Texans release WR Jaelen Strong: https://t.co/eDMGOG3Byd (via JamesPalmerTV) https://t.co/DI38mfWxpA‚Ä¶‚Ä¶ https://t.co/3AQwZEnPvz	not_humanitarian
879354619717091331	The Aftermath of the Moral and Social Bankruptcy Orchestrated in the BBNaijaÂ Show https://t.co/GMY7lxvKHQ https://t.co/xA30D2aYe2	not_humanitarian
910640199272747008	Map of #2017PueblaMexicoEarthquake https://t.co/aQaxyH0eGh https://t.co/QG6WVPzKZe	not_humanitarian
907421870961688576	Recovery timing from Irma and Harvey will differ for business, homeowners https://t.co/DmdGK4Q794	other_relevant_information
910524571958206464	FOX NEWS: Hurricane Mariaâ€™s path: Track the stormÂ here https://t.co/gqPH8eEJaR https://t.co/rJde1LqM18	other_relevant_information
910143930750111744	Irma pummels Cuban economy ¬´ Cuba Standard, your best source for Cuban business news https://t.co/L2MCxu7tXh https://t.co/vwnCfp2prj	other_relevant_information
909932614785609728	Irma hit St. Maarten category 5 and now Maria hitting Dominica category 5. 2 weeks apart. https://t.co/ifPIzifz1G	other_relevant_information
912984452707500033	#earthquake (GFZ): M 3.9, Gulf of Mexico https://t.co/lVNFB3eHge FORECAST: https://t.co/ifDmBMTwwF https://t.co/xnP2o3KrH5	not_humanitarian
916060934409515014	Key Puerto Rico recovery statistics vanish from FEMA's website: https://t.co/ljWALc16eR https://t.co/QvEbvPJ28H	other_relevant_information
914372204787355648	RT @leylasantiago: Palm trees have very little left on them #SanJuan #PuertoRico #hurricanemaria #cnn https://t.co/Uj1ky3HrsC	other_relevant_information
910524419390369792	Prayers for the millions people affected by the powerful earthquake in Mexico. á½‰Aá¼Ÿ2á¼ŸDâ¤ï¸ #MexicoFuerte #MexicoCity https://t.co/oMvAvXiF1e	not_humanitarian
922601333399719936	No, â€œEssential Oilsâ€ Will Not Clear the California Fire Smoke Out of Your Air - Mother Jones https://t.co/JfKsM96l7B https://t.co/YUK9AQ82Pl	not_humanitarian
919571896672206848	Couple miraculously survived California wildfire by spending 6 hours in neighbor's pool https://t.co/4GkwoSIuWx https://t.co/dBSIQ7Fl7p	missing_or_found_people
910635649501323269	A massive #earthquake struck #Mexico yesterday. If you're interested to help, please contact me. https://t.co/KcWzZa2Xmc	rescue_volunteering_or_donation_effort
912447892249493504	Hurricane Maria: Two Naval Mines Wash Up On North Carolina Beaches https://t.co/9suzpWKRP4 https://t.co/cq22XyBKHR	other_relevant_information
909703941545377793	Hurricane Harvey diss freestyle - by Michael White (underground Texas hip hop) https://t.co/a1O1w7LI42 https://t.co/gJnWpKVJ2r	not_humanitarian
905980016340733953	Kids can be traumatized by Harvey. Learn how to help them recover from the floods and losses. https://t.co/GU5Wvj47oH	rescue_volunteering_or_donation_effort
907096376248586240	After over two weeks in darkness after #Harvey, light is finally returning to Port Aransas https://t.co/ZLGDnRXMts https://t.co/pNpvATIwct	other_relevant_information
929482681544527872	Just two days until our medical missions team arrives in Puerto Rico. Stay tuned for reports from the field! https://t.co/yAYPsRdWcM	rescue_volunteering_or_donation_effort
904375409441087488	Texans are unstoppable! #HoustonStrong #TexasStrong #Harvey #HarveyRecovery #SundayMorning #Americans á¼ŸAá¼Ÿ8â¤ https://t.co/NUhUHRw7V6	not_humanitarian
870582277612371969	Suzana Peric fashion show (The Mora Smoothie) https://t.co/nI8IzzRkoz https://t.co/KLglQEhxDn	not_humanitarian
907682990028984321	Local Residentâ€™s â€˜Hurricane Magnetâ€™ Family Impacted By Harvey, Irma https://t.co/NPaB7UVE2t #ArlingtonVA https://t.co/cmwlfEnvEO	other_relevant_information
