tweet_id	tweet_text	class_label
909814507949740034	Waste from Irma to help power Florida, as garbage is burned in waste-to-energy plants https://t.co/Ab0jbCRQUq https://t.co/AWnTI7xb2x	other_relevant_information
921315452462161920	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	not_humanitarian
904787445518127104	statesman: James Avery Craftsman selling Texas charm to help Hurricane #Harvey victims https://t.co/pGYFlxYk5k https://t.co/U9pJHwG4kz	rescue_volunteering_or_donation_effort
918313136654049281	RT @newscientist: Californiaâ€™s wildfires powered by perfect storm of fire hazards https://t.co/7l9QzufPCL https://t.co/bB91QLyXmg	other_relevant_information
922137565632876545	Thank you to everyone who came last night and helped us raise money for Puerto Rico! https://t.co/mycbOzBcef	rescue_volunteering_or_donation_effort
909484490237636608	Irma's destruction renews concerns of managing Florida's population boom as risks of climate change intensify… https://t.co/RjiARsZjls	other_relevant_information
923247141019181056	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	not_humanitarian
913153912823271424	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	other_relevant_information
911936245667962880	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	other_relevant_information
909455544766799872	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	other_relevant_information
901792523282255872	RT @CozaaaayBOOIIII: People in Houston walking home like #Harvey https://t.co/wZSoit5Lhy	affected_individuals
909404967081005057	This SW Florida Palm Tree Survived Hurricane Irma:https://t.co/CfniuPJ57n https://t.co/jJPMMw0kTl	other_relevant_information
909930819619233793	After Hurricane Irma, let's rebuild smarter https://t.co/2N3Bl9mW7j https://t.co/z47R2vEQRu	other_relevant_information
908882916670824449	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	not_humanitarian
921532674593792000	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	not_humanitarian
928014506516762624	Murkowski leads congressional trip to hurricane-ravaged Puerto Rico and U.S. Virgin Islands https://t.co/3eDMfRVCkF https://t.co/z5LOpSMpu7	other_relevant_information
914039412643655680	#HurricaneMaria: the slow road to rebuilding stricken #Dominica – in pictures https://t.co/TL4oW2AAre https://t.co/6LteY71lJB	other_relevant_information
911750610986422274	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	not_humanitarian
912201792892669952	Child sharing food kit with dog after earthquake in Mexico #pics #awww https://t.co/3E4H45aEX8	other_relevant_information
908475535164092419	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	not_humanitarian
922691658998800384	#CNN | Hurricane-battered #PuertoRico has submitted an application for... #Amazon.com https://t.co/VwsoA7qkzQ https://t.co/fa9i1L6BgD	infrastructure_and_utility_damage
905927183193042944	Food trucks in Columbus raise money for #Harvey flooding victims in #Texas More details &gt;&gt;&gt; https://t.co/WrAjmAI1fV https://t.co/Iq1lyPnKCA	rescue_volunteering_or_donation_effort
910114264756703232	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	other_relevant_information
917953586272772097	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	not_humanitarian
904425543554215937	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	not_humanitarian
905511729605468160	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	not_humanitarian
918061962721939456	Prayers go out to those impacted by the California wildfires â¤ï¸á½¤Fá¼¿Cá½ŠA https://t.co/1fzo4U2BDP	other_relevant_information
905749380845547521	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	other_relevant_information
913023974820507648	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	other_relevant_information
917837517562445824	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	infrastructure_and_utility_damage
913214798304890881	Pretty gnarly swell from Maria. #HurricaneMaria #hurricaneswell #carolinabeach https://t.co/Y5nNu02lPD	other_relevant_information
921009874372366336	Elderly couples in California wildfires' path died in each other's arms https://t.co/CuXWOGtkaU https://t.co/NevAj2lw3q	injured_or_dead_people
905677390021406720	"Hurricane Harvey: ""leaves a trail of unprecedented destruction."" Irma: Hold my beer, boy. Jose: ¡Saca las chelas! https://t.co/00wksNqlp1"	not_humanitarian
916003433416716289	RT @CBSPhilly: Dozens Rally In Center City To Relieve, Rebuild Puerto Rico https://t.co/ucMIrW7FNr https://t.co/lq9az61hgh	rescue_volunteering_or_donation_effort
930116130496167936	Earthquake hits border of Iran and Iraq – in pictures https://t.co/MzUg1cJpqE #Noticias #Actualidad #News https://t.co/TgpopbUXy8	other_relevant_information
906191672211410944	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	not_humanitarian
907274021275885569	Harvey’s Mental Health Legacy Just Beginning https://t.co/MRil7DXfvB https://t.co/q4qE8N1roz	other_relevant_information
927918789462777856	Our facilities team at Loaiza Cordero school in Puerto Rico today helping out. https://t.co/awpP5cQQYH	rescue_volunteering_or_donation_effort
912361162498543616	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	other_relevant_information
910613831717617665	Earthquake appears to have spared Mexico's plastics industry - Plastics News https://t.co/8J2AB3CgXE https://t.co/Ghid6e2haD	other_relevant_information
905037826286387200	How low can #hackers go? Low enough to start #HurricaneHarvey email scams. https://t.co/rtChvW9Xva https://t.co/Yk6eQsifsK	not_humanitarian
905441486157873153	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	infrastructure_and_utility_damage
928267150384513024	Your help counts! The recovery of Puerto Rico is just a click away https://t.co/lpx42YkWNG #PRIndex #FindYourCause https://t.co/V6CkNNNm2N	rescue_volunteering_or_donation_effort
906584012159950848	Trump: Texas Churches should get Harvey relief funding https://t.co/ridF0VM75g #fakenews #propaganda https://t.co/2kkweNRkSe	other_relevant_information
909719313963274245	Ziwa road cut off: Is the Kenya meteorology dpt aware of this? Could we be experiencing category 8 Hurricane Irma? https://t.co/LEEKYa3pN9	infrastructure_and_utility_damage
910534118378754048	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	other_relevant_information
916180227415408642	#Sport - Nick Kyrgios pledges to donate $50 per ace to Puerto Rico, Nick Kyrgios has a b... https://t.co/Akr5pHkJ1F https://t.co/vL90pVX6wq	rescue_volunteering_or_donation_effort
915218535722504193	A spot of sunshine in these very dark times by @RWhelanWSJ and @WSJ: Frida, Mexicoâ€™s earthquake rescue pup https://t.co/wzR24wLPE9	rescue_volunteering_or_donation_effort
913479248395911168	Hurricane Maria could be a $95 billion storm for Puerto Rico #Legal News #LegalNews Apply: https://t.co/ClSbxFx3zA https://t.co/t3CY02JzLi	other_relevant_information
910576213818671104	Here's a guide to Mexico earthquake relief, including a list of organizations: https://t.co/dwWOTJapx3 https://t.co/i0RthSlgiA	other_relevant_information
913001705146642432	RT @Reuters: Couple defy Hurricane Maria on roof to save pets - lots of them https://t.co/rxL4RvOhX5 https://t.co/enYlu4gNrc	rescue_volunteering_or_donation_effort
909470782346203136	#Irma victims, you still have our thoughts and prayers! https://t.co/UgvkFC1tG2	affected_individuals
909703548035846144	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	other_relevant_information
921551423984332801	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	not_humanitarian
914648322186645504	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	not_humanitarian
909387978191069184	Canadians touch down in Antigua and Barbuda to help rebuild after Irma... #D17 https://t.co/h5GuA3j4zI https://t.co/wH45oaPx2x	rescue_volunteering_or_donation_effort
927769335489208321	RT @NationofChange: Puerto Rico suffers while defending against #DisasterCapitalism: https://t.co/aGVXmiVsAo https://t.co/0nvyeMbESZ	not_humanitarian
909435101913563137	RT @cnnhealth: Irma threatens birthday for 3-year old with leukemia, until nurses step in: https://t.co/eBAFNBxpEv https://t.co/fDdFp9hPDj	affected_individuals
907591220431597568	Hurricane Harvey: The aftermath, service, and power of community via… https://t.co/hbDOz2IHSj https://t.co/KKH6xeXcav	other_relevant_information
910681807858810880	Report: Powerful Earthquake Kills Hundreds In Central Mexico https://t.co/QPdDaDALTM https://t.co/5XENXwCuvT	injured_or_dead_people
911623621046566912	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	affected_individuals
910172138266558465	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	not_humanitarian
910247946985250817	Hot Meals and Free Water for Hurricane Irma Sufferers Watch Now ·ΩÑ9https://t.co/8anOUwfyuo https://t.co/CEin9m6jmD	rescue_volunteering_or_donation_effort
912974024279388160	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	infrastructure_and_utility_damage
910523478830227456	RT @Jentezen: We are praying for all the people in Mexico who are suffering from the earthquake. https://t.co/y55ZqWuOzX	other_relevant_information
876935339046191104	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	not_humanitarian
913593965839917056	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	not_humanitarian
906612955059560450	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	not_humanitarian
928569646659153920	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	not_humanitarian
910584881431838720	Mexico earthquake: The gripping reason why rescuers raise their fists https://t.co/ySPSnyMJ4L https://t.co/bC8Gu5l4y5	other_relevant_information
909883810367582208	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	infrastructure_and_utility_damage
919644115465203712	California wildfires: The stateâ€™s governor says it is â€œone of the greatestÂ trageâ€¦ https://t.co/kmoqVdjJnC https://t.co/b3ydqImJur	other_relevant_information
910736159285882880	(Metro):#Miracle of #Mexico: Children pulled from rubble of school destroyed in.. https://t.co/fNhL7E0tZz https://t.co/RxIKmf3qfx	infrastructure_and_utility_damage
910637028685045760	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	not_humanitarian
901646127895863296	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	other_relevant_information
914465177495592960	Do what you can for those effected by #HurricaneMaria donâ€™t forget #dominicanrepublic @CNN @AC360 https://t.co/d9xlJwedsC	rescue_volunteering_or_donation_effort
912966692241907712	RT @gattariro: How many tragedies! #Livorno #IrmaHurricane #harveystorm #MexicoEarthquake https://t.co/cnRgUDAxYF	not_humanitarian
920730999088017408	The Latest On PG&amp;E, Down 20% Since California Wildfires Began https://t.co/9z7lLr2RWY #benzinga https://t.co/EatbFc8Ekc	other_relevant_information
909829378447511552	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	not_humanitarian
906199050206068737	Texas Is Beginning Its Recovery Post-Harvey Watch Now ὄ9https://t.co/fXwOODaVWh https://t.co/mjmTl2kpJl	other_relevant_information
910533254310219776	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	not_humanitarian
907302961084342272	Rice team helps save Jewish historical records damaged during Harvey. https://t.co/Y269nksz90 https://t.co/KsXaYpLlBI	rescue_volunteering_or_donation_effort
905889752968306689	Learn more about what actions to take before, during and after a disaster â†’ https://t.co/OjlVqPfLjd. #Harvey #Irma https://t.co/zZ17qINCKB	other_relevant_information
912086943776751616	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	not_humanitarian
921542604801626112	Puerto Rico Faces Huge Challenges in Rebuilding, Reinventing K-12 Education https://t.co/7LZupqcX4K https://t.co/SgbHCxdSkH	not_humanitarian
909395132176306176	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	other_relevant_information
909895352899309568	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	not_humanitarian
909380927851319297	Cotton - Southeast - Georgia's #cotton crop maybe took the biggest hit from Irma. https://t.co/IRPvSlUOfk https://t.co/hdnd3cHSWk	other_relevant_information
909739497490919424	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	not_humanitarian
922586799649669121	These dogs were rescued from Puerto Rico and are now available for adoption. No, you're crying. https://t.co/Tg56KZ2zxy	rescue_volunteering_or_donation_effort
906668685342990339	@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL	other_relevant_information
913141954287931393	This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd	vehicle_damage
905625231976476672	RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	other_relevant_information
918359423961223168	RT @NBCNews: Fire weather to persist as crews battle deadly California blazes https://t.co/vp4LU9FLVi https://t.co/monrkmj5VE	other_relevant_information
908002496857165824	A SC-HART transports 8wk-old Christian, to medical care. #HurricaneHarvey #ArmyAviation #AboveTheBest https://t.co/uAvEl8KrKN	not_humanitarian
908180486337335296	Hurricane Harvey Relief Comes With an Extra-Large Side of Pork https://t.co/mpyZ1tNuZw https://t.co/MhsGhqesMk	other_relevant_information
905968597905833988	First responders sue owner of chemical plant that exploded during Hurricane Harvey - https://t.co/2694kKy4mf https://t.co/cql0LpHMyr	infrastructure_and_utility_damage
870419183632228353	Bangladesh Cyclone Mora â€” UNHCR to deliver emergency supplies toÂ refugees https://t.co/iVAmo415Sx https://t.co/sfYE1i6Fvp	rescue_volunteering_or_donation_effort
909459570837409792	It's back to school and work for some of us after Hurricane Irma. Are you ready for tomorrow? https://t.co/1fPK7Ct5sd	other_relevant_information
879461569603788802	Mora Premium Shemagh Scarf with Tassels Campaign https://t.co/IGkFDDHybx https://t.co/TYivaWvlCd	not_humanitarian
910206013617332224	New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx	rescue_volunteering_or_donation_effort
909780780586606593	Let your smile change the world; never let the world change your smile. ·Ω 4·Ω 9¬ #tumblr #Irma #defase #sister #melhor‚Ä¶ https://t.co/FG7jU9vwkN	not_humanitarian
907423544560234497	Covering Harvey: 'It was so heart-wrenching' https://t.co/RfnNo1A6nl https://t.co/sfcQQ63gjs	other_relevant_information
910524779269984258	RT @dwnews: Mexico earthquake update: More than 200 dead as numerous buildings collapse https://t.co/XbYxuaWGSS https://t.co/jB3rWk3fM9	injured_or_dead_people
912017282053890048	Again, 5.9 earthquake strikes already batteredÂ Mexico https://t.co/o50d8i3bUW https://t.co/gHzZyD3wYH	other_relevant_information
871291199495311360	RT @H1965Ulf: Rainbow over Mora á¼°8 https://t.co/8G8U5MTw3C	not_humanitarian
905996704020922368	Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG	other_relevant_information
910523949213138944	.@Beyonce, @BarackObama, and @selenagomez are among those to offer kind words for Mexico. https://t.co/BYsAAYx9Mi https://t.co/voQElTGntm	other_relevant_information
905029512508866561	WHAT'S HAPPENING: Harvey deaths up; evacuees leave shelters #texas #storms #houston https://t.co/Hw9le4vfuY	affected_individuals
923629227534159875	Tulane offers free tuition for displaced students in Puerto Rico. https://t.co/SiPj8jsr9s https://t.co/0BJ75Sa8J8	not_humanitarian
922976530233356288	NASA satellite image reveals the scar left behind by devastating wildfires inâ€¦ https://t.co/hy27GVAYcI https://t.co/eOf0P6na4z	infrastructure_and_utility_damage
917935359039868928	Former Royal Bret Saberhagen forced to flee California fire twice in one night https://t.co/ZWGdXVv3mJ https://t.co/CI6OJSxvmN	affected_individuals
909897178574761984	Hurricane Irma: Storm damage forces Temple Beth El to close for Rosh Hashana https://t.co/h3PZ4Wgvm4 https://t.co/YXGqnWdFEA	infrastructure_and_utility_damage
921772346062528514	Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA	rescue_volunteering_or_donation_effort
908049934422888449	How did Hurricane Harvey get so strong? https://t.co/AbWNxAu93W https://t.co/7EsnB1iI49	not_humanitarian
904733259808071680	Harvey survivors made narrow escapes, fear what's next https://t.co/VF5AL2T5Py https://t.co/3hXA1zc0WY	affected_individuals
911907455873044481	Good morning! Hugs if you need them. Sending good thoughts to those affected by Hurricane Maria &amp; Mexico. âœŒá¼¿Câ¤ï¸á½™6á¼¿C https://t.co/K1bKduItsv	not_humanitarian
905531176911294465	Austin currently only housing 250 Harvey evacuees https://t.co/bGKbepPud1 https://t.co/7L4F6zWB9Y	rescue_volunteering_or_donation_effort
910702443977089029	Join me in sharing the #MexicoEarthquake victim needs today. https://t.co/6vF83o0WYE https://t.co/ETlplBonB1	rescue_volunteering_or_donation_effort
917822563807399936	Tuesday's Morning Email: Take A Look At The Wildfires Devastating California Wine Country https://t.co/usBx4boGjs https://t.co/1aebmF43Lz	other_relevant_information
908057774722109440	#SayCheese! Helping out Harvey victims in true Wisconsin fashion… @WPR @WisconsinCheese https://t.co/IJqouFJU3v https://t.co/wpfa0NNR5M	rescue_volunteering_or_donation_effort
911847736646934528	Mexico Earthquake Today Matias Romero https://t.co/UVaZK1enCf https://t.co/E3LJb2K8Vk	other_relevant_information
910220339363299328	Ag commissioner: Irma caused severe crop damage in Georgia https://t.co/C9CobQt0YZ https://t.co/GEe5WfcCnp	infrastructure_and_utility_damage
912417707605114880	The children to the rescue #PuertoRicoRelief efforts have begun. #HurricaneMaria ἟5἟7ἳ4ἳ3ἳ1ὤFἿD https://t.co/ZxgJfd0m3J	rescue_volunteering_or_donation_effort
922235973752279041	Pets And People Are Joyously Reuniting After CaliforniaÂ Wildfires https://t.co/FvtilcjITv https://t.co/pOxqhLXg7N	other_relevant_information
920269983938101254	California Today: California Today: Reporting on Wildfires Felt â€˜Like a Country at Warâ€™ https://t.co/mr0luo0Ycz https://t.co/Y2n2NBeEHP	other_relevant_information
912384638961688576	#News via #CNN: Federal response to Hurricane Maria slowly takes shape https://t.co/nmzprPxolu https://t.co/UGtbMhjmkz	other_relevant_information
920397507959562240	People, please stop setting California on fire. It's already hot enough. Thanks. https://t.co/rgssNmaqLp	other_relevant_information
908064890987978752	Look out for Martin on Steve Harvey new show. https://t.co/oGjm0e9IwM	not_humanitarian
909424742096146432	RT @Mambo_Bee: Im Back Live *Post Irma* Stop and say hi! https://t.co/Fw0MPFhyCW https://t.co/36s3LjHsYL	not_humanitarian
912114770710581248	Puerto Rico at Rock Bottom After Maria https://t.co/JK064pAbuD https://t.co/9pvo9545ml	not_humanitarian
909395364133863424	@realDonaldTrump @POTUS Thank you to our beautiful @FLOTUS for coming out and supporting #Harvey and #Irma victims.‚Ä¶ https://t.co/MY9A2XrBsQ	rescue_volunteering_or_donation_effort
905652947534585857	Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD	rescue_volunteering_or_donation_effort
904406675649478656	Hurricane Harvey's Public-Health Nightmare - The Atlantic https://t.co/UiYvC9fLP5 https://t.co/Wff1CCIm9C	other_relevant_information
918009429584355328	California wildfires reduces years-long dreams to embers https://t.co/jGXxhQeUmB https://t.co/XrA8rxcmjL	other_relevant_information
930804684155219968	Photo-op rejected, hasbarah talking point reinforced https://t.co/xVaELxNJLa https://t.co/7xc4cy67JO	not_humanitarian
909998982574759936	RT @RampCapitalLLC: Using simple technical analysis you can predict the possible paths of Irma https://t.co/8u52eOHtWJ	other_relevant_information
921392668881707008	We're playing in the Unite for Puerto Rico Celebrity Softball Game tomorrow. Come by and say hi! ὠ2⚾ https://t.co/gzqDUkl8o3	rescue_volunteering_or_donation_effort
927955012243935234	#Puerto #Rico in need of '#Unprecedented $#21bn #Aid' to #Rec... - https://t.co/rRO7R3hEuF - #News https://t.co/ZK7dAvQBSe	other_relevant_information
909802460256116737	TRG Support after Hurricanes Irma and Harvey https://t.co/ABxYL5TWJU https://t.co/JGCPIoFjws	rescue_volunteering_or_donation_effort
909869743590518791	6th hour Irma #tags #Irmagerd #oof #thintrees #hurricanbirthdays #riptrees #akunamatata #shook https://t.co/JM8HQDajE1	other_relevant_information
904968873933365248	Heroic â€˜Dreamerâ€™ Drowns While Trying To Save Harvey Flooding Victims https://t.co/M92IMw9AEq https://t.co/5S06169xQ2	injured_or_dead_people
909757351950942208	Physics Ss learning about motion after hurricane Irma. Feels gr8 to get back into our routine w/ smiling faces and‚Ä¶ https://t.co/kAcLTMfXEB	other_relevant_information
913806954023325697	Mexico Earthquake Causes a Strong Flight to Quality Commercial Property Assets https://t.co/SErMTP9w12 https://t.co/mPuqOx6Xla	other_relevant_information
919784984617082880	Colorado helps with California wildfires https://t.co/3YoDPkg6dk https://t.co/IJWdO3O3V7	rescue_volunteering_or_donation_effort
909869645523537920	Legal Aid hotline opens for Hurricane Irma victims. The hotline number is 866-550-2929. https://t.co/UlPmHcPLU4 https://t.co/wBSW9Mdjma	rescue_volunteering_or_donation_effort
910099384913862656	RT @UnivisionNews: Cuba says 10 died in passage of Hurricane #Irma https://t.co/qIury6IShz https://t.co/iUUK94NwNG	injured_or_dead_people
907584221341995008	0730 Morning brief for @TeamRubicon volunteers, ready to roll and help TX #Harvey https://t.co/nHDDLgcLlJ	rescue_volunteering_or_donation_effort
909875385688616961	After Hurricane #Irma: Palm Beach County doesn't yet have blue roof help site https://t.co/tJmKMYyo5T https://t.co/DtwYhj1OMO	infrastructure_and_utility_damage
909749066170601472	Addressing mental health after Irma https://t.co/Ds6Y2puy55 #hurricaneirma #metalhealth #ptsd https://t.co/Qbun9viIQA	other_relevant_information
905562872499105793	Cowboys 1st &amp; 10: Helping With Harvey, Cutting To 53, Zeke Leak #Bucs https://t.co/2E86a3G16J https://t.co/lqa2xarNgi	rescue_volunteering_or_donation_effort
870884328258940928	.@UN agencies call for urgent aid to help people in #Bangladesh, #Myanmar affected by #CycloneMora. https://t.co/C1cDMJXoei	rescue_volunteering_or_donation_effort
913157619455426560	RT @FOXLA: PHOTOS: #PuertoRicoNeedsHelpNow struggles in #MariaHurricane wake. á¼ŸAá¼Ÿ8á¼Ÿ5á¼Ÿ7 https://t.co/XZHW9xEVQH https://t.co/cPwkvQ451I	other_relevant_information
922383351142600704	Apple unlocked a secret iPhone feature to give hurricane-hit Puerto Rico cellular service - https://t.co/7GyXiMXrvS https://t.co/XToJ51nsJb	other_relevant_information
920458166772649984	Roundâ€“Up: MacArthur Fellows, California Wildfires, and Joni Mitchell https://t.co/gInm3ftCPX https://t.co/LzVBZzWcmS	not_humanitarian
910269775648919553	Preliminary estimates show the combined costs of #Harvey &amp; #Irma could exceed those of Katrina ($160 billion)… https://t.co/BcdwrNbfHP	other_relevant_information
909877528407543809	A pop-up shipping container shop will attract customers because of its uniqueness and innovative design. #irma https://t.co/jWmT9sKRYs	not_humanitarian
923594177631408128	California nurse shames Admin for not doing enough in Puerto Rico https://t.co/g8GdKfAM0i	not_humanitarian
922523858661527553	My beautiful family in Puerto Rico is staying strong! I miss them so much more each day! á½‰6á½‰5 https://t.co/uSzZjyt4u5	not_humanitarian
911622959722311680	Mexico hit with an earthquake aftershock of 6.1 magnitude https://t.co/zsxIfCNmSi https://t.co/1yY8HtrAJg	other_relevant_information
909800727840616453	Trend graph for gif usage #irma #fakenews #funnyanyway https://t.co/fx3wvjmNtq	other_relevant_information
911710879862988800	RT @channelstv: 13 Dead, Hundreds Rescued After Hurricane Maria Pummels Puerto Rico. https://t.co/cLl63ttWpb https://t.co/S7PS8NBQ6l	injured_or_dead_people
907724559129903106	She's tattered but she's aflyin'! #USASTRONG #Harvey #Irma https://t.co/t6cOc8FwIo	not_humanitarian
911760863979278336	Click HEREâ–¶ï¸https://t.co/admNnMr7tb #EU #News #EuropeUnion âž¡ï¸Mexico hit by a new 6.1-magnitude earthquake https://t.co/gERh0F1Wza	not_humanitarian
904417340900524032	New floods possible in west Houston amid Harvey recovery https://t.co/TMDaJbvztX https://t.co/GKZkBUvD8v	other_relevant_information
910074634237771776	#Florida #citrus industry assessing #Irma damage https://t.co/uG8RSBP9mq https://t.co/lUPq0Sqtza	infrastructure_and_utility_damage
901826746915463172	Storm chaser finds lost dog while hunting Harvey https://t.co/dRR5xGMK2X #NewInVids https://t.co/slxoTooQ5B	other_relevant_information
912322448237973505	Hurricane Maria Shows up in New England https://t.co/lZJvqwB3rd https://t.co/K2QDs40K7f	other_relevant_information
909718484220772352	And it's not just Jose... Maria is heading for areas already impacted by Irma. @Met_CindyFitz tracking it ALL #WCVB https://t.co/35W4PjDZlL	other_relevant_information
910251288943890432	@ATTCares Why am I the only one in my neighborhood whose screen looks like this after service restored from Irma! https://t.co/bMsRmaNmQ6	not_humanitarian
909968926456598528	"No tv on in the house because of ""sick"" &amp; "" Irma""... no streaming on a cell phone.. and $70 a month gets you this.‚Ä¶ https://t.co/1gcBpNd79N"	not_humanitarian
910200149120618496	.@pgh2o crews are repairing a manhole on S. Negley until Fri 9/29. Traffic b/t Irma &amp; Northumberland closed during‚Ä¶ https://t.co/mkcYFEzfas	rescue_volunteering_or_donation_effort
906235524649799680	We have no back up planet #Harvey #Irma #JoseHurricane https://t.co/lRgfbqesZ2	other_relevant_information
910210627746107393	Hey Toronto! Join Heather Reisman in conversation w/ Dr. Harvey Karp tonight at 7pm. https://t.co/iAYWhubHN8 https://t.co/58KMkis6sN	not_humanitarian
904285728808501248	https://t.co/aaVx9gJpJe Scientist shuts down climate change alarmists with new report about Hurricane Harvey https://t.co/9uyb065jFj	other_relevant_information
928431619026903046	@XboxP3 Even without internet here in Puerto Rico i bougth it lol Scorpio Hype https://t.co/TH5pEoM8JS	not_humanitarian
901809832109465601	Please give to @opbbqrelief supporting Hurricane Harvey relief. These people do good work, feeding over 1 million …… https://t.co/8waWMknwaA	rescue_volunteering_or_donation_effort
916114156058763264	RT @Reuters: U.S. House committee examining barriers to Puerto Rico recovery: official https://t.co/k3OkfJXxF9 https://t.co/eNBVRkdZhH	other_relevant_information
