tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910199413221576705	The navy has been gearing up to help respond to hurricane #Irma . https://t.co/23XgzHjHEa	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000458	0.00051	0.000528	0.000449	0.998056
904595378590371840	RT @PoliceOne: Photo of cop carrying woman, baby through Harvey floodwaters goes viral https://t.co/ObIiumUdKh https://t.co/BfcUVcHb0K	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6087	0.379922	0.003266	0.006029	0.002087	0.608696
916027579882029056	Sun-Earthquake Model Matches M8.1 in Mexico https://t.co/GEzzk9tECr https://t.co/48WWjCWw5p	other_relevant_information	other_relevant_information	0.9983	0.000305	0.000565	0.000493	0.998305	0.000331
908018569476284416	Man who killed ex before Harvey 'knew exactly what he was doing' https://t.co/Zk0Uffmqbh https://t.co/VDJMQrfby2	not_humanitarian	affected_individuals	0.9249	0.924884	0.014295	0.052323	0.005754	0.002744
929077513636204544	Help us support Puerto Rico 11/16! You can win a Shove-it Snow Sleeve among other cool prizes! @capgaznews #maria https://t.co/7ZLmfXLqJx	not_humanitarian	rescue_volunteering_or_donation_effort	0.7754	0.001732	0.000878	0.22114	0.000881	0.77537
929332016595681280	Puerto Rico Part II: National Grid and Tesla Team Up to Solve Nantucket Island’s Energy Woes https://t.co/v8Aza7LghW https://t.co/c4piTMPfhe	not_humanitarian	rescue_volunteering_or_donation_effort	0.8569	0.00115	0.002835	0.107369	0.03173	0.856916
910534049583603712	Mexico City earthquake: Cristiano Ronaldo and top clubs lead tributes to victims of disaster https://t.co/U8cDRehJGH https://t.co/bTXG3SfpwQ	not_humanitarian	rescue_volunteering_or_donation_effort	0.9024	0.092275	0.002264	0.000873	0.002161	0.902427
878372440107307009	Mora Companion ... get the point? https://t.co/VhpRO5E8gT	not_humanitarian	not_humanitarian	0.9987	0.000399	0.000312	0.998675	0.000315	0.000299
923215607184707584	Does the U.S. honestly expect Puerto Rico to reimburse them for #Whitefishâ€™s outrageous rates? https://t.co/ido7LgaIRg	not_humanitarian	not_humanitarian	0.9928	0.000564	0.000339	0.992785	0.005135	0.001177
930511669465411584	One restaurant donated 3,000 falafel sandwiches to the earthquake victims #Kermanshah #Iran https://t.co/44hziFiOsf	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000567	0.000595	0.000463	0.000332	0.998042
871251322279911429	á½¤C YASSS It's time for #liveme's show MagaÃ±a á¼³9á¾”0á¼³9Moraá½ˆB : https://t.co/bt6m0QCuDv https://t.co/DycvH58B2d	not_humanitarian	not_humanitarian	0.9987	0.000431	0.000306	0.998651	0.000338	0.000274
910114199413694464	#CaughtonCamera: @KyleHuttonMusic &amp; @rogercreager Write New Song for Hurricane Harvey Relief https://t.co/UqiAWl4UPW	not_humanitarian	rescue_volunteering_or_donation_effort	0.9967	0.00063	0.000318	0.001935	0.000383	0.996734
913889396138610688	Kim Kardashian Showcases Sexy Looks in Vogue Mexico Cover Shoot and Makes a Plea to Help Earthquake Victims https://t.co/ZSzLTpMUDw	not_humanitarian	rescue_volunteering_or_donation_effort	0.9976	0.000565	0.000305	0.001107	0.000449	0.997576
878273451773046785	Underweight and overweight, mainly overweight, v. high in Central America Data from Alberto Mora https://t.co/MFm4cj5AhE	not_humanitarian	other_relevant_information	0.6189	0.007683	0.00164	0.370976	0.618851	0.00085
910795962020483073	did I ũṥe tḧe wrong hasḧtag #AYTO #jeugdzorg #Bergen2017 Hurricane Maria Paulo Freire https://t.co/q5CD74qMro	not_humanitarian	not_humanitarian	0.9927	0.000319	0.00025	0.992704	0.006466	0.000261
921528721563095041	Dozens of Employees, Members Lose Home in California Wildfires https://t.co/4CsNK0FdhR https://t.co/DtzNUf922v	infrastructure_and_utility_damage	affected_individuals	0.7759	0.775854	0.208561	0.003746	0.001721	0.010118
915179664385208320	â€œRescuers Save Dog Trapped Under Rubble After Mexicoâ€™s Earthquakeâ€ á½£1á¼Ÿ2á¼ŸD https://t.co/j28WaTgUlr https://t.co/5wEjUvrCbT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9952	0.003302	0.000645	0.000579	0.000275	0.995198
871546470687793153	"Lebron and The Cavs may be sounding like Jim Mora soon: ""I just hope we can win a game!"" #NBAFinals2017 https://t.co/wvrXC3jq6C"	not_humanitarian	not_humanitarian	0.9987	0.000406	0.000292	0.998704	0.000339	0.00026
907014605607759872	#Harvey, #Katia, #Irma, #Jose... Our planet is screaming for help. ὢ2ἰE https://t.co/2zfdqYFdZS	other_relevant_information	rescue_volunteering_or_donation_effort	0.6038	0.08386	0.002407	0.002743	0.307219	0.603771
876386158309236737	Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb	not_humanitarian	not_humanitarian	0.9986	0.000457	0.000345	0.998608	0.000357	0.000233
909491115006595072	Because the Mississippi Delta was my home for 10 days while outrunning Hurricane Irma https://t.co/Cda3a8zn5L	not_humanitarian	other_relevant_information	0.6026	0.092054	0.301007	0.000663	0.602561	0.003715
906356801314181120	Chick-fil-A Manager Organizes Jet Ski Rescue for Harvey Victims https://t.co/qaz9Ufsqd6 https://t.co/wQd7BCQCzx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000531	0.000447	0.000732	0.000291	0.997998
929442058292654082	Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj	not_humanitarian	not_humanitarian	0.9982	0.00036	0.000267	0.998239	0.000893	0.000241
910177380408446976	RT @karnatz_carly: Hurricane Irma might not have gotten us, but we got a whole new storm that's about to destroy us https://t.co/Y9HG3wI221	other_relevant_information	other_relevant_information	0.9977	0.000381	0.001292	0.0004	0.997657	0.00027
910151430262153216	Florida man dies in police custody after violating Irma¬ curfew https://t.co/IMv9Nxs08K https://t.co/FIhB1HNIs1	not_humanitarian	affected_individuals	0.974	0.974011	0.007728	0.009507	0.004948	0.003806
908622824553795584	QUICK - Someone find Mike Ross - Harvey needs the talk. Help him Mike! Quickly! #darvey https://t.co/tJr2Ax9bHN	not_humanitarian	rescue_volunteering_or_donation_effort	0.5792	0.014312	0.000733	0.403381	0.002414	0.57916
909467302252437509	#IRMA NFL : Frank Gore is IN for the Colts TOUCHDOWN! #Colts #AZvsIND https://t.co/xzwbAkDGPg (via Twitter‚Ä¶ https://t.co/RLR7nYrH3n	not_humanitarian	not_humanitarian	0.9987	0.000356	0.000237	0.99866	0.000441	0.000306
910207326887571456	What I learned from #HurricaneIrma or rather what I didn't know before it - https://t.co/WO5jGakEpY #TuesdayThoughts https://t.co/FRG3JM7275	not_humanitarian	other_relevant_information	0.9733	0.000597	0.000618	0.025188	0.973282	0.000315
909468233861918720	Last of the Irma rations. Until next time @PeanutChews https://t.co/EefaMZEmn7	not_humanitarian	not_humanitarian	0.9968	0.000623	0.000248	0.99684	0.001193	0.001096
915020309987827712	@USMCLiberal Their fault for not whipping out their own hurricane and kicking Maria's ass. /s #PuertoRico #LasVegas https://t.co/bJ9NDaSChV	other_relevant_information	not_humanitarian	0.5287	0.000737	0.000689	0.528704	0.469137	0.000733
906661203300245504	Small tornadoes unfortunately are part of tropical systems. Currently SIX tornado warnings are in effect in FL https://t.co/axu7nNhkiw	other_relevant_information	other_relevant_information	0.9983	0.000368	0.000577	0.000347	0.998269	0.00044
916027537951621120	RT @B52Malmet: THIS MAN CARES NOTHING ABOUT PUERTO RICO https://t.co/VyukB3cWw5	not_humanitarian	not_humanitarian	0.9985	0.000343	0.000213	0.998494	0.000604	0.000347
870146384904761344	Mora Impact: Port city sees heavy rain, waterlogging #TISNews Click Link- https://t.co/mn9pvB4s1t https://t.co/6ywgXiVJEO	infrastructure_and_utility_damage	other_relevant_information	0.9976	0.00039	0.001365	0.000309	0.997591	0.000345
912383683331547136	Most Mexico City museums have reopened! https://t.co/zF67Twzn8V https://t.co/HDwlu7HUgj	not_humanitarian	not_humanitarian	0.9016	0.001294	0.001996	0.901623	0.094193	0.000894
905739571069050880	RT @rickulele: Hurricane #Irma would stretch from San Francisco to Los Angeles ὣ3 https://t.co/nGqbE3l2GR	other_relevant_information	other_relevant_information	0.9981	0.00036	0.000769	0.000271	0.998128	0.000473
909757461103562752	#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou‚Ä¶ https://t.co/7MYhlWJiYQ	other_relevant_information	other_relevant_information	0.9983	0.000385	0.000637	0.000352	0.998258	0.000368
901646614523203584	RT @MarkDice: Watch CNN ignore #HurricaneHarvey to keep complaining about Trump https://t.co/hFFDnwMoft https://t.co/84rshJXkhh	not_humanitarian	not_humanitarian	0.9856	0.00037	0.000315	0.985554	0.013422	0.000339
909803218657460225	Treasure Coast family recounts vacation in the Caribbean during Irma https://t.co/Dt4KIbHKk6 https://t.co/rzicrm2BvR	other_relevant_information	affected_individuals	0.974	0.973995	0.007847	0.007627	0.003902	0.006629
912361372054417409	Impressive Thermal Image of HurricaneÂ Maria https://t.co/NSNAy4tZDV https://t.co/jqtbwqLBAO	other_relevant_information	other_relevant_information	0.9979	0.000318	0.00108	0.000355	0.997901	0.000346
906341151061499910	Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l	not_humanitarian	not_humanitarian	0.9985	0.00058	0.000336	0.99848	0.00028	0.000324
923322647085244417	Hey @WhitefishEnergy, your bio is redundant. Puerto Rico=U.S. Youâ€™re welcome. https://t.co/JZo3lGutUT	not_humanitarian	not_humanitarian	0.9986	0.000357	0.000247	0.998639	0.00034	0.000417
929587793235468289	My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz	not_humanitarian	not_humanitarian	0.9981	0.000661	0.000257	0.998088	0.000368	0.000626
874410698058682368	Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez! https://t.co/w208Lhjlok	not_humanitarian	not_humanitarian	0.9982	0.000766	0.000417	0.998163	0.000381	0.000273
922885240795881473	Rutgers Chabad Helping PuertoÂ Rico https://t.co/090S5lFJpn https://t.co/fh27C8HyF5	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000496	0.000432	0.000736	0.000362	0.997974
916186292379176960	Drop-off centers throughout Valley collecting items for Puerto Rico https://t.co/PO4RoUyjFO https://t.co/BG7R92r7Cq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000557	0.000559	0.000487	0.000339	0.998058
906927887454011394	RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.989	0.003572	0.989018	0.002323	0.002208	0.002878
929095727279689728	StormTech II: Hurricane Maria Edition https://t.co/Q3oTg68An4 https://t.co/6ujRqm6VFn	not_humanitarian	not_humanitarian	0.9984	0.000293	0.000224	0.998386	0.000641	0.000456
910015187322900480	"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"	not_humanitarian	not_humanitarian	0.9987	0.000419	0.000306	0.99865	0.000358	0.000267
910247377105297413	Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the‚Ä¶ https://t.co/zs2igGnYet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9869	0.003656	0.986914	0.001419	0.003039	0.004973
909875460443561984	Irma update: Free roof help available https://t.co/aPRDjvwzKI https://t.co/cvlPQuLOeh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.0006	0.000518	0.000366	0.000798	0.997718
904751001390940160	This is what Hurricane Harvey will mean for #trucking: https://t.co/aVZh4Twjd3 https://t.co/iMJl7W90yR	other_relevant_information	not_humanitarian	0.5926	0.001226	0.000997	0.592583	0.402723	0.002471
921020713619853312	On this day in 1991 a fire swept through Oakland, California burning thousands of homes. #tbt #CCLtbt https://t.co/jAe5aOCL6t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9855	0.004139	0.985531	0.001391	0.007643	0.001296
914349365476691968	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky	not_humanitarian	not_humanitarian	0.998	0.000807	0.000404	0.99798	0.000397	0.000411
904211378587787265	RT @KatyTheatre: Couldn't be happier to help those who were impacted by Hurricane Harvey Ὁ7 https://t.co/AMuEDGetkJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000568	0.000541	0.000462	0.000408	0.998021
878350125910773760	#UCLA head coach Jim Mora and DB coach Demetrice Martin watching at the Bruin Elite Camp https://t.co/9fCug9Ytlg	not_humanitarian	not_humanitarian	0.9981	0.000456	0.000294	0.998124	0.000289	0.000837
921766939940261888	And I wouldn't drink from this if it were the only water on Puerto Rico, #staples. https://t.co/QIvjBb8WRA	not_humanitarian	not_humanitarian	0.9865	0.002463	0.00046	0.986454	0.009528	0.001096
905740031716986880	From @NHC_Atlantic - Hurricane watches will likely be issued for parts of FL today. #Irma https://t.co/wPpkNFnZKy	other_relevant_information	other_relevant_information	0.9982	0.00036	0.000563	0.000346	0.998244	0.000486
910610147520733190	RT @Daniel_Bonds: Hurricane Maria downgraded to a Category 2 storm. Here is the 5 PM advisory. https://t.co/AHZrOQZCJ0	other_relevant_information	other_relevant_information	0.9982	0.000388	0.000588	0.00032	0.998215	0.000489
907020691467329536	Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á½£1á½£1á½£1á½£1 https://t.co/EAh1AfP321	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000484	0.000427	0.000799	0.00032	0.99797
922436953433366531	3 jaw-dropping videos from the California wildfires https://t.co/tyZ234J6tN https://t.co/Pv7dekskWY	other_relevant_information	other_relevant_information	0.5632	0.006455	0.428577	0.000785	0.5632	0.000983
920320104839237632	California woman stole from fire evacuees in SantaÂ Rosa https://t.co/IG68rWC2zm https://t.co/WY7fnIRRuS	not_humanitarian	rescue_volunteering_or_donation_effort	0.929	0.063489	0.003859	0.003178	0.000443	0.929031
871479115186003970	Pay con mora :3 https://t.co/mconP4fhwp	not_humanitarian	not_humanitarian	0.9987	0.000392	0.000283	0.99867	0.000319	0.000335
923296955077312513	Nancy Pelosi demands probe into Montana firmâ€™s â€˜highly suspectâ€™ contract to repairâ€¦ https://t.co/pkvguePlg3 https://t.co/TEPGZSe363	not_humanitarian	not_humanitarian	0.9972	0.000387	0.000292	0.99721	0.001502	0.00061
873210513588719621	"When I say ""SKO"" you say ""MORA!"" SKO!! https://t.co/Sllg2XbNBU"	not_humanitarian	not_humanitarian	0.9987	0.00043	0.00034	0.998665	0.000327	0.000238
909810718920364033	#MONEY #IRMA business Bull market loses this particular wind at its back https://t.co/V7L7nzROY1 via gadfly https://t.co/Bxl2IsCLdD ‚Äî B‚Ä¶	not_humanitarian	not_humanitarian	0.9986	0.000352	0.000295	0.998647	0.000503	0.000204
905401055546146816	Did I fail in helping a #Harvey evacuee? #hcldr #pinksocks á½¢2 https://t.co/132xTBFJ5R	not_humanitarian	rescue_volunteering_or_donation_effort	0.9977	0.000591	0.000361	0.000997	0.00031	0.997742
906282411121680384	#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ	not_humanitarian	not_humanitarian	0.9977	0.000757	0.000339	0.997747	0.000977	0.000179
870849885553045504	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000525	0.000507	0.000487	0.000396	0.998085
909881458281631745	A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo	not_humanitarian	not_humanitarian	0.9975	0.000761	0.001045	0.997452	0.000363	0.00038
880909282555957248	"Just liked ""Sangre gitana y mora"" by Lole Y Manuel https://t.co/zzpf0HsdDo https://t.co/1YHCOdk5m5"	not_humanitarian	not_humanitarian	0.9987	0.00042	0.000324	0.998683	0.000337	0.000236
921823384660594689	Blacked-out Puerto Rico makes a long-shot pitch for Amazon's HQ2 https://t.co/aORmqRIRU2 https://t.co/wRgQoBFVhX	not_humanitarian	not_humanitarian	0.9969	0.000593	0.000275	0.996894	0.000378	0.001861
907305777236516864	á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY	not_humanitarian	rescue_volunteering_or_donation_effort	0.6998	0.001795	0.000811	0.296682	0.000867	0.699844
914707334118682624	While he insults them from a golf resort. His second golf vacation since Hurricane Maria hit. https://t.co/V6EPKFbYvn	not_humanitarian	not_humanitarian	0.9975	0.000457	0.000273	0.997464	0.001428	0.000378
909805718504697857	Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ	not_humanitarian	not_humanitarian	0.9978	0.001161	0.000493	0.997798	0.000326	0.000222
916020188130234368	This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8592	0.010589	0.859217	0.000953	0.113214	0.016026
911590057173225472	ALL CLEAR issued for the #TurksAndCaicos Islands by @DDMETCI Hurricane #Maria recovery underway. #ComeTogether á¼Ÿ9á¼ž8 https://t.co/XCKvPRI3Rw	other_relevant_information	other_relevant_information	0.9897	0.000794	0.00072	0.000399	0.989737	0.00835
874529822139088897	â€˜Why Morataâ€™s Move To Manchester United Is NOT Done Yetâ€™-Â Agent https://t.co/dX86FbMbQI https://t.co/myvEVG5p4D	not_humanitarian	not_humanitarian	0.9986	0.000481	0.000323	0.998581	0.00038	0.000234
905980615824158720	The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm	not_humanitarian	not_humanitarian	0.9983	0.000471	0.000359	0.998264	0.000415	0.000491
906966020107141120	#JUST #IN Readout of @realDonaldTrump briefing on Hurricanes #Harvey and #Irma: https://t.co/NrX2wIiViR	other_relevant_information	other_relevant_information	0.9979	0.000318	0.000426	0.00051	0.997926	0.00082
904220981597757441	Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ	infrastructure_and_utility_damage	not_humanitarian	0.7768	0.000917	0.001263	0.776782	0.220554	0.000484
909450602874318848	Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6	other_relevant_information	other_relevant_information	0.5492	0.00085	0.001375	0.447826	0.549229	0.00072
906216841684582400	Flood Damage? 8 Problems To Watch Out For: https://t.co/AMFXqpXNrV #Harvey #PropertyDamage https://t.co/A1M5fsmLQ5	infrastructure_and_utility_damage	other_relevant_information	0.9936	0.000462	0.003515	0.002196	0.993563	0.000265
905566812460523520	RT @fox34: LPD officers return from Harvey disaster relief @LubbockPolice https://t.co/xXpn4b5pSD https://t.co/TVFMWCiPK4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000487	0.000562	0.000514	0.000395	0.998041
906904147991166981	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	other_relevant_information	other_relevant_information	0.9983	0.000343	0.000522	0.0004	0.998318	0.000417
923035424838254592	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.8885	0.039944	0.013085	0.001256	0.057232	0.888483
927144745826054145	RT @DailyKos Abbreviated Pundit Round-up: Puerto Rico is still there https://t.co/oLNrvUG2ug https://t.co/rDMsmtPNcc	not_humanitarian	other_relevant_information	0.9331	0.000665	0.000828	0.065141	0.933075	0.000291
908433043454660608	Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK	not_humanitarian	not_humanitarian	0.9987	0.000401	0.000285	0.998684	0.000356	0.000274
905732896027287552	From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD	other_relevant_information	other_relevant_information	0.9982	0.000307	0.000722	0.000478	0.998174	0.000319
910043537575743488	@pizzahut made it clear that there isn't a policy dictating leave from natural disaster like #Irma @LeonKaye‚Ä¶ https://t.co/24m18znXZx	other_relevant_information	not_humanitarian	0.9709	0.000729	0.00033	0.970923	0.027408	0.000609
905542148296200194	RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK	not_humanitarian	not_humanitarian	0.9986	0.000415	0.000338	0.998633	0.000346	0.000268
913934108446924800	'I'm Done Being Politically Correct' https://t.co/4rjwhExUW4 https://t.co/PqxfEwL54Q	not_humanitarian	not_humanitarian	0.9987	0.000441	0.000305	0.998665	0.000311	0.000279
905189718773694464	#SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds #Harvey precluded compliance. https://t.co/WlFi2YSx2a	not_humanitarian	not_humanitarian	0.7955	0.005269	0.002157	0.795516	0.19415	0.002908
920110234433146880	Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9884	0.004927	0.988369	0.00185	0.003152	0.001701
930293724990410752	Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6	affected_individuals	rescue_volunteering_or_donation_effort	0.7222	0.268016	0.004724	0.001563	0.003467	0.722231
909732449646546945	Florida Irma evacuee wins $10K in NC¬ lottery https://t.co/eVQHsNrqTG https://t.co/2wn3spv4IP	not_humanitarian	affected_individuals	0.4776	0.477559	0.005155	0.466947	0.004948	0.04539
911705733955297281	These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000572	0.00048	0.000554	0.000308	0.998087
909875484053340160	My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg	not_humanitarian	infrastructure_and_utility_damage	0.9874	0.00441	0.987391	0.001487	0.005417	0.001294
927986923355832320	SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B	not_humanitarian	not_humanitarian	0.5688	0.002297	0.001153	0.568818	0.00988	0.417852
906875861521006592	Sat @newhopechurchtv fam 20+/- homes cleared &amp; 60k meals prep'd 4 #Harvey affected ppl! #texasstrong #JesusStrong https://t.co/RuRmZMzWzX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000795	0.000467	0.000334	0.000593	0.997811
913463333344260096	#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7	not_humanitarian	not_humanitarian	0.7812	0.000647	0.000405	0.781228	0.216206	0.001514
930496036216496129	It's so sad to hear about the families in Iran, Iraq has lost so many people doing a earthquake. ὤF❤️ https://t.co/2x0iAAD8Fk	affected_individuals	affected_individuals	0.9724	0.972361	0.009298	0.00356	0.004267	0.010514
906747882262458373	Tornado watch now in effect through noon Sunday. @CBSMiami https://t.co/GYS52L3Eco	other_relevant_information	other_relevant_information	0.9983	0.00035	0.000539	0.000418	0.998253	0.00044
907432311662239744	Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI	not_humanitarian	other_relevant_information	0.935	0.000531	0.000448	0.063265	0.934994	0.000763
905033828095455236	Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG	not_humanitarian	other_relevant_information	0.9968	0.000441	0.001761	0.000594	0.996843	0.000362
910783579751419904	Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe	infrastructure_and_utility_damage	other_relevant_information	0.998	0.000448	0.000875	0.000244	0.997973	0.00046
910231852681703424	St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb	not_humanitarian	infrastructure_and_utility_damage	0.4221	0.16246	0.422097	0.00954	0.003003	0.402901
919743573347717120	Firefighters gain edge in battle with deadly California blazes https://t.co/RGSMXLqUmS #USNews #USRC https://t.co/khWj74RpiD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9543	0.001662	0.000921	0.003107	0.040029	0.95428
920407758603735040	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9159	0.004956	0.91592	0.002226	0.075671	0.001227
909491043929911297	RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	other_relevant_information	other_relevant_information	0.9972	0.000288	0.000342	0.001101	0.997231	0.001039
904779527410372608	In Harveyâ€™s wake, will Abbott still deny climateÂ change? https://t.co/0l8TWT8NFK https://t.co/IMTWIQgDm1	other_relevant_information	other_relevant_information	0.6492	0.00093	0.000864	0.348342	0.649177	0.000688
912153866669625345	Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs	other_relevant_information	other_relevant_information	0.9981	0.00041	0.00067	0.000293	0.998146	0.000481
910650354198470657	Hurricane Maria has re-developed an eye. It is now getting better organized. https://t.co/nfle27OMgp	other_relevant_information	other_relevant_information	0.9973	0.000283	0.000516	0.000645	0.997311	0.001244
905063992347021313	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000614	0.000535	0.000384	0.000378	0.998089
870114879541137408	Cyclone '#Mora' hits Mizoram, damages houses, triggers landslides. https://t.co/x6S3ZdRfgT	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9879	0.004454	0.987898	0.00129	0.004803	0.001555
913491401320521728	Together for Mexico: Fundraising event for Mexico's earthquake victims. Join us! October 1, Vancouver BC. https://t.co/5VsdnpoDDJ	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000575	0.000391	0.000697	0.000364	0.997973
909922697034870784	RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000484	0.000556	0.000447	0.000403	0.99811
908221252502003712	5/20/13 Moore, OK EF-5 Tornado https://t.co/28Z061SQd3 https://t.co/2YOG0gArK0	other_relevant_information	other_relevant_information	0.9981	0.000319	0.000483	0.000848	0.998104	0.000245
910524067060609024	RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	other_relevant_information	rescue_volunteering_or_donation_effort	0.5338	0.042701	0.002075	0.000551	0.42091	0.533763
