tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
909767164244189185	909767164244189185_0	RT @tradingtopicss: Dollar stabilises after selloff; focus on North Korea, Hurricane Irma https://t.co/e98JjiZglj https://t.co/i0S3DlNSda	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909767164244189185_0.jpg	not_humanitarian	not_humanitarian	0.9979	8.4e-05	1.4e-05	0.997929	0.001928	4.6e-05
870475660006834176	870475660006834176_0	Time for me to visit Saydrith Mora, home of the Telvanni Mages and their slaves. https://t.co/E1a6B34m21	data/CrisisMMD/data_image/srilanka_floods/2_6_2017/870475660006834176_0.jpg	not_humanitarian	not_humanitarian	0.9996	5.4e-05	1.9e-05	0.999617	0.000298	1.3e-05
921446525787672576	921446525787672576_0	@Starbucks in Puerto Rico, can you upgrade your taps to the ones that are in Toronto? More durable and strong! https://t.co/TEH9BsZDZP	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921446525787672576_0.jpg	not_humanitarian	not_humanitarian	0.9988	0.000208	0.000222	0.998777	0.00037	0.000424
910525913409794050	910525913409794050_0	Here's a close up look at the forecast track of #Maria thru Friday. Staying a major hurricane. @wncn https://t.co/XQ5Hu9yrPg	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910525913409794050_0.jpg	other_relevant_information	other_relevant_information	1.0	1e-05	8e-06	1.1e-05	0.999966	5e-06
913418380312551425	913418380312551425_0	Labrador Helping Mexicoâ€™s Earthquake Efforts Earns Presidential Thanks https://t.co/X9lCKluteA https://t.co/1KamW6GB8p	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913418380312551425_0.png	not_humanitarian	rescue_volunteering_or_donation_effort	0.8697	0.006357	0.000394	0.116302	0.007204	0.869742
909863854804529152	909863854804529152_0	High school football returns this week in Broward after Hurricane Irma https://t.co/5mAysTXIB2 https://t.co/vZn4G3Sy30	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909863854804529152_0.jpg	not_humanitarian	not_humanitarian	1.0	1e-05	3e-06	0.999959	2.3e-05	5e-06
918363176588083200	918363176588083200_0	California: Basically on fire Internet: 90'S MC DONALDS SAAAUUUUUCE https://t.co/Vhq4kp0kfB	data/CrisisMMD/data_image/california_wildfires/12_10_2017/918363176588083200_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000112	4.9e-05	0.999087	0.000431	0.000321
879308261232709632	879308261232709632_0	Mora builds on its 126-year heritage with a new drive in the UK: https://t.co/gq4FH3Vn5v #outdoor #industry #news https://t.co/xAqHfKCx5x	data/CrisisMMD/data_image/srilanka_floods/26_6_2017/879308261232709632_0.jpg	not_humanitarian	not_humanitarian	0.997	0.000158	4.1e-05	0.997	0.000508	0.002292
904216174342299648	904216174342299648_0	RT @iM4tt5: He's shaking people's hands and then preparing food. #Trump #Harvey #Houston https://t.co/YziX1vWX6K	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904216174342299648_0.jpg	not_humanitarian	not_humanitarian	0.9892	0.003849	5e-05	0.989168	0.000792	0.006141
911664304725913600	911664304725913600_0	@AP *MEXICO EARTHQUAKE PROPHECY FULFILLED - OFFICIAL VIDEO* *---------------------------* *https://t.co/7HjcBdEr5z* https://t.co/u8yN8CNqn2	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911664304725913600_0.jpg	not_humanitarian	not_humanitarian	0.9997	3.7e-05	1.3e-05	0.999698	0.000246	6e-06
922401757766082560	922401757766082560_0	California Wildfire by BachirBadaoui1 https://t.co/DDDUP43oMu #photography #beautiful https://t.co/bhKOjiURZv	data/CrisisMMD/data_image/california_wildfires/23_10_2017/922401757766082560_0.jpg	not_humanitarian	not_humanitarian	0.9939	0.000459	6.2e-05	0.993948	0.005525	6e-06
904212047499595776	904212047499595776_0	RT @TPM: New Texas law amid Harvey eases home insurer penalties on damage claims https://t.co/TZxCFhMeKW https://t.co/uVssKIniwi	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904212047499595776_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.9958	0.001153	0.002519	0.000453	0.995796	7.9e-05
922164120744493056	922164120744493056_0	Red Flag Warnings today, October 22, in California, Nebraska, Kansas, and Colorado. #Wildfires https://t.co/7cUpSh6i7C	data/CrisisMMD/data_image/california_wildfires/22_10_2017/922164120744493056_0.jpg	not_humanitarian	other_relevant_information	0.9984	3.5e-05	4.9e-05	0.001542	0.99836	1.3e-05
910254111311921153	910254111311921153_0	Irma Gonna Getchya is all smiles @BanksAlehouse in Fairbanks, AK. Get the entire week's Geek in Review here:… https://t.co/5rsKhjbLg9	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910254111311921153_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.000135	2.2e-05	0.998913	9e-06	0.000921
910260902368333824	910260902368333824_0	RT @PiaGuerra: All wet. #resist #Harvey #presidential https://t.co/2LQAK2TLBH	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910260902368333824_0.jpg	not_humanitarian	not_humanitarian	0.9654	0.02652	0.000502	0.965449	0.004869	0.002661
906907803234783232	906907803234783232_0	BeyoncÃ© and Her Mom Eat at Their Favorite Houston Spot After Serving Meals to Harveyâ€¦ https://t.co/GkKIVEdhNW https://t.co/xLIJ5wKt1H	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906907803234783232_0.jpg	not_humanitarian	not_humanitarian	0.9857	0.00987	5.7e-05	0.985708	7.9e-05	0.004286
930143820443873280	930143820443873280_0	Twitter erupts after Iran-Iraq earthquake https://t.co/oPUH56Lgyu https://t.co/2rhsYAhTZ6	data/CrisisMMD/data_image/iraq_iran_earthquake/13_11_2017/930143820443873280_0.jpg	not_humanitarian	other_relevant_information	0.6994	0.022612	0.004341	0.266952	0.699357	0.006739
922718887778566144	922718887778566144_0	RT @cnnbrk: President Trump says he will travel to storm-ravaged Puerto Rico next Tuesday https://t.co/AxZ3z5exHu https://t.co/J9o1mr06Ho	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922718887778566144_0.jpg	not_humanitarian	not_humanitarian	0.9706	0.001352	0.001288	0.970576	0.026618	0.000165
908271399545925633	908271399545925633_0	Satellite images show Harvey's impact on Texas towns @CNNI https://t.co/gWeA0hE8mj https://t.co/JHNv4zAt8s	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908271399545925633_0.jpg	other_relevant_information	other_relevant_information	0.5926	0.003416	0.401672	0.002202	0.592586	0.000124
906182698493992960	906182698493992960_0	Irma and Harvey? Trump? Man nothing could save this ye- https://t.co/yi7dTq1j0w	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906182698493992960_0.jpg	not_humanitarian	not_humanitarian	0.9998	8.2e-05	1e-05	0.999831	3.5e-05	4.2e-05
909487442700402688	909487442700402688_1	#IRMA NFL : And it's only halftime. ὣ1 #GoPats #NEvsNO https://t.co/nVw1ZgLPb5 (via Twitter https://t.co/sPp2Q87dTO) https://t.co/Ed1d7kmyCn	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909487442700402688_1.jpg	not_humanitarian	not_humanitarian	0.9999	2.6e-05	6e-06	0.999941	1.4e-05	1.4e-05
870869689445908480	870869689445908480_0	#MLB #BaseBall Melvin Mora Bobblehead Baltimore #Orioles SGA with Box https://t.co/mAhDoXXgC7 https://t.co/MUY31EUaQy	data/CrisisMMD/data_image/srilanka_floods/3_6_2017/870869689445908480_0.jpg	not_humanitarian	not_humanitarian	0.9999	5.2e-05	1.2e-05	0.999904	1.7e-05	1.4e-05
910586516967088128	910586516967088128_0	Mexico earthquake forces postponement of Clasico Nacional |Â Soccer https://t.co/eIApQlJ8jR https://t.co/FrY1fcYf7a	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910586516967088128_0.jpg	not_humanitarian	not_humanitarian	0.9653	0.006228	0.000857	0.965306	0.027071	0.000537
908806454949298177	908806454949298177_0	#BREAKING Red Cross to re-launch Harvey assistance site on Sept. 21 https://t.co/UEVoRZNkzW https://t.co/og5Z90ZdI2	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908806454949298177_0.jpg	not_humanitarian	other_relevant_information	0.4652	0.007928	0.000889	0.454471	0.465239	0.071473
920425942257995777	920425942257995777_0	Wildfires continue to burn across California, Oregon and Utah. https://t.co/l04qAGXWv5	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920425942257995777_0.jpg	other_relevant_information	other_relevant_information	0.9992	0.000127	0.000541	5.3e-05	0.999229	5e-05
906933791305949184	906933791305949184_0	Tornado Damage Canton Fruitvale TX 4-30-17 Drone [00:01:57] https://t.co/5sBwXAJPHg https://t.co/hvnD7e4T7j	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906933791305949184_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9997	0.00012	0.999655	4.8e-05	0.000123	5.5e-05
906853373663686657	906853373663686657_0	Sensational Alex Harvey Band - Live/penthouse Tapes | Â£6.99 | # arrived in stock see: https://t.co/bdvgd0VdH9 https://t.co/vmapiL0pRc	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906853373663686657_0.jpg	not_humanitarian	not_humanitarian	0.9999	3e-05	4e-06	0.999908	1.6e-05	4.2e-05
921830877461663744	921830877461663744_0	@Bethenny Puerto Rico will rise again!!! https://t.co/dUDFPLtuEA	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921830877461663744_0.jpg	not_humanitarian	not_humanitarian	0.9998	4.6e-05	1.8e-05	0.999806	0.000114	1.5e-05
901767940994985984	901767940994985984_0	@JenCarfagno reporting from Houston on @weatherchannel #HurricaneHarvey. Great job and please be safe. https://t.co/kCIKGCCu6B	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901767940994985984_0.jpg	other_relevant_information	other_relevant_information	0.999	0.000602	4.5e-05	0.000172	0.999018	0.000163
908366018073985026	908366018073985026_0	Read more on how Delivering good is helping Harvey victims @donateproduct https://t.co/e3HJmQb4g8 https://t.co/lIH4YCml6U	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908366018073985026_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	1.0	1.1e-05	5e-06	8e-06	1.6e-05	0.999959
909496323312889856	909496323312889856_0	They are taking away early release days because of irma https://t.co/7CvS1Eka4u	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909496323312889856_0.jpg	not_humanitarian	not_humanitarian	0.9519	0.017103	0.000289	0.951928	0.030567	0.000114
905625439334539264	905625439334539264_0	RT @NWSKeyWest: Here are key messages for Hurricane #Irma from @NHC_Atlantic. #FLwx #FLKeys #KeyWest https://t.co/rGXM0k83ZZ	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905625439334539264_0.jpg	other_relevant_information	other_relevant_information	1.0	1e-05	4e-06	1.9e-05	0.999961	5e-06
905685100901179392	905685100901179392_0	RT @nursevictoria11: Deadly Hurricane Irma Leaves Hundreds of Thousands Without Power in Puerto Rico https://t.co/SQFtUHTuvb	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905685100901179392_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9992	0.000146	0.999191	1.7e-05	0.000633	1.3e-05
910199413221576705	910199413221576705_0	The navy has been gearing up to help respond to hurricane #Irma . https://t.co/23XgzHjHEa	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910199413221576705_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	3.8e-05	2.5e-05	1e-06	1.3e-05	0.999923
904595378590371840	904595378590371840_0	RT @PoliceOne: Photo of cop carrying woman, baby through Harvey floodwaters goes viral https://t.co/ObIiumUdKh https://t.co/BfcUVcHb0K	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904595378590371840_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.9978	0.997818	6.5e-05	0.00028	3.5e-05	0.001802
916027579882029056	916027579882029056_0	Sun-Earthquake Model Matches M8.1 in Mexico https://t.co/GEzzk9tECr https://t.co/48WWjCWw5p	data/CrisisMMD/data_image/mexico_earthquake/5_10_2017/916027579882029056_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.6e-05	5e-06	4.7e-05	0.999931	1e-06
908018569476284416	908018569476284416_0	Man who killed ex before Harvey 'knew exactly what he was doing' https://t.co/Zk0Uffmqbh https://t.co/VDJMQrfby2	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/908018569476284416_0.jpg	not_humanitarian	affected_individuals	0.6093	0.609342	0.012599	0.354528	0.017633	0.005896
929077513636204544	929077513636204544_0	Help us support Puerto Rico 11/16! You can win a Shove-it Snow Sleeve among other cool prizes! @capgaznews #maria https://t.co/7ZLmfXLqJx	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/929077513636204544_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9439	0.003857	0.000465	0.040547	0.011232	0.943898
929332016595681280	929332016595681280_0	Puerto Rico Part II: National Grid and Tesla Team Up to Solve Nantucket Island’s Energy Woes https://t.co/v8Aza7LghW https://t.co/c4piTMPfhe	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929332016595681280_0.jpg	not_humanitarian	other_relevant_information	0.874	0.028205	0.043956	0.006988	0.874025	0.046826
910534049583603712	910534049583603712_0	Mexico City earthquake: Cristiano Ronaldo and top clubs lead tributes to victims of disaster https://t.co/U8cDRehJGH https://t.co/bTXG3SfpwQ	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910534049583603712_0.jpg	not_humanitarian	other_relevant_information	0.9804	0.003344	0.000453	0.00164	0.980436	0.014126
878372440107307009	878372440107307009_0	Mora Companion ... get the point? https://t.co/VhpRO5E8gT	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878372440107307009_0.jpg	not_humanitarian	not_humanitarian	0.9999	2e-05	1.1e-05	0.999934	2.6e-05	1e-05
923215607184707584	923215607184707584_0	Does the U.S. honestly expect Puerto Rico to reimburse them for #Whitefishâ€™s outrageous rates? https://t.co/ido7LgaIRg	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923215607184707584_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000125	4e-05	0.999259	4.1e-05	0.000535
930511669465411584	930511669465411584_0	One restaurant donated 3,000 falafel sandwiches to the earthquake victims #Kermanshah #Iran https://t.co/44hziFiOsf	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930511669465411584_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6893	0.018966	0.209057	0.079143	0.003518	0.689316
871251322279911429	871251322279911429_0	á½¤C YASSS It's time for #liveme's show MagaÃ±a á¼³9á¾”0á¼³9Moraá½ˆB : https://t.co/bt6m0QCuDv https://t.co/DycvH58B2d	data/CrisisMMD/data_image/srilanka_floods/4_6_2017/871251322279911429_0.jpg	not_humanitarian	not_humanitarian	0.9973	0.002608	1.7e-05	0.997306	6.3e-05	7e-06
910114199413694464	910114199413694464_0	#CaughtonCamera: @KyleHuttonMusic &amp; @rogercreager Write New Song for Hurricane Harvey Relief https://t.co/UqiAWl4UPW	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910114199413694464_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.4984	0.003847	0.000386	0.489928	0.007446	0.498392
913889396138610688	913889396138610688_0	Kim Kardashian Showcases Sexy Looks in Vogue Mexico Cover Shoot and Makes a Plea to Help Earthquake Victims https://t.co/ZSzLTpMUDw	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913889396138610688_0.jpg	not_humanitarian	not_humanitarian	0.905	0.043953	0.000852	0.904955	0.03674	0.013499
878273451773046785	878273451773046785_0	Underweight and overweight, mainly overweight, v. high in Central America Data from Alberto Mora https://t.co/MFm4cj5AhE	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878273451773046785_0.jpg	not_humanitarian	not_humanitarian	0.999	6.9e-05	2.4e-05	0.998982	0.000867	5.7e-05
910795962020483073	910795962020483073_0	did I ũṥe tḧe wrong hasḧtag #AYTO #jeugdzorg #Bergen2017 Hurricane Maria Paulo Freire https://t.co/q5CD74qMro	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910795962020483073_0.jpg	not_humanitarian	not_humanitarian	0.9986	0.000832	0.000106	0.998617	0.000408	3.7e-05
921528721563095041	921528721563095041_0	Dozens of Employees, Members Lose Home in California Wildfires https://t.co/4CsNK0FdhR https://t.co/DtzNUf922v	data/CrisisMMD/data_image/california_wildfires/21_10_2017/921528721563095041_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.8463	0.079471	0.041529	0.004491	0.846345	0.028164
915179664385208320	915179664385208320_0	â€œRescuers Save Dog Trapped Under Rubble After Mexicoâ€™s Earthquakeâ€ á½£1á¼Ÿ2á¼ŸD https://t.co/j28WaTgUlr https://t.co/5wEjUvrCbT	data/CrisisMMD/data_image/mexico_earthquake/3_10_2017/915179664385208320_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.536	0.46338	0.000167	0.000106	0.000301	0.536046
871546470687793153	871546470687793153_0	"Lebron and The Cavs may be sounding like Jim Mora soon: ""I just hope we can win a game!"" #NBAFinals2017 https://t.co/wvrXC3jq6C"	data/CrisisMMD/data_image/srilanka_floods/5_6_2017/871546470687793153_0.jpg	not_humanitarian	not_humanitarian	0.9853	0.00038	6.4e-05	0.985314	0.014227	1.5e-05
907014605607759872	907014605607759872_0	#Harvey, #Katia, #Irma, #Jose... Our planet is screaming for help. ὢ2ἰE https://t.co/2zfdqYFdZS	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907014605607759872_0.jpg	other_relevant_information	other_relevant_information	0.9999	3.8e-05	1.5e-05	3.2e-05	0.99991	5e-06
876386158309236737	876386158309236737_0	Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb	data/CrisisMMD/data_image/srilanka_floods/18_6_2017/876386158309236737_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000239	1.8e-05	0.999307	0.000402	3.3e-05
909491115006595072	909491115006595072_0	Because the Mississippi Delta was my home for 10 days while outrunning Hurricane Irma https://t.co/Cda3a8zn5L	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909491115006595072_0.jpg	not_humanitarian	not_humanitarian	0.9994	0.000562	1.8e-05	0.999387	2.4e-05	9e-06
906356801314181120	906356801314181120_0	Chick-fil-A Manager Organizes Jet Ski Rescue for Harvey Victims https://t.co/qaz9Ufsqd6 https://t.co/wQd7BCQCzx	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906356801314181120_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9357	0.005511	0.000791	0.051336	0.006638	0.935724
929442058292654082	929442058292654082_0	Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929442058292654082_0.jpg	not_humanitarian	not_humanitarian	0.9997	5.9e-05	7e-06	0.999678	2e-06	0.000254
910177380408446976	910177380408446976_0	RT @karnatz_carly: Hurricane Irma might not have gotten us, but we got a whole new storm that's about to destroy us https://t.co/Y9HG3wI221	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910177380408446976_0.jpg	other_relevant_information	other_relevant_information	0.9926	0.000202	0.000162	0.006974	0.992633	2.9e-05
910151430262153216	910151430262153216_0	Florida man dies in police custody after violating Irma¬ curfew https://t.co/IMv9Nxs08K https://t.co/FIhB1HNIs1	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910151430262153216_0.jpg	not_humanitarian	not_humanitarian	0.9616	0.036847	0.000802	0.961627	0.000118	0.000605
908622824553795584	908622824553795584_0	QUICK - Someone find Mike Ross - Harvey needs the talk. Help him Mike! Quickly! #darvey https://t.co/tJr2Ax9bHN	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908622824553795584_0.jpg	not_humanitarian	not_humanitarian	0.9919	0.007575	3.5e-05	0.991943	6.4e-05	0.000383
909467302252437509	909467302252437509_0	#IRMA NFL : Frank Gore is IN for the Colts TOUCHDOWN! #Colts #AZvsIND https://t.co/xzwbAkDGPg (via Twitter‚Ä¶ https://t.co/RLR7nYrH3n	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909467302252437509_0.jpg	not_humanitarian	not_humanitarian	0.9999	2.6e-05	1e-05	0.999863	9.9e-05	2e-06
910207326887571456	910207326887571456_0	What I learned from #HurricaneIrma or rather what I didn't know before it - https://t.co/WO5jGakEpY #TuesdayThoughts https://t.co/FRG3JM7275	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910207326887571456_0.jpg	not_humanitarian	not_humanitarian	0.8037	0.03745	0.06716	0.803709	0.091516	0.000164
909468233861918720	909468233861918720_0	Last of the Irma rations. Until next time @PeanutChews https://t.co/EefaMZEmn7	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909468233861918720_0.jpg	not_humanitarian	not_humanitarian	1.0	1.1e-05	2e-06	0.999974	5e-06	7e-06
915020309987827712	915020309987827712_0	@USMCLiberal Their fault for not whipping out their own hurricane and kicking Maria's ass. /s #PuertoRico #LasVegas https://t.co/bJ9NDaSChV	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915020309987827712_0.jpg	other_relevant_information	not_humanitarian	0.5255	0.000275	3e-05	0.525491	0.474131	7.3e-05
906661203300245504	906661203300245504_0	Small tornadoes unfortunately are part of tropical systems. Currently SIX tornado warnings are in effect in FL https://t.co/axu7nNhkiw	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906661203300245504_0.jpg	other_relevant_information	other_relevant_information	1.0	6e-06	6e-06	1.4e-05	0.999972	2e-06
916027537951621120	916027537951621120_0	RT @B52Malmet: THIS MAN CARES NOTHING ABOUT PUERTO RICO https://t.co/VyukB3cWw5	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916027537951621120_0.jpg	not_humanitarian	not_humanitarian	1.0	2.5e-05	2e-06	0.99996	4e-06	1e-05
870146384904761344	870146384904761344_0	Mora Impact: Port city sees heavy rain, waterlogging #TISNews Click Link- https://t.co/mn9pvB4s1t https://t.co/6ywgXiVJEO	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870146384904761344_0.jpg	infrastructure_and_utility_damage	affected_individuals	0.9881	0.988067	0.002241	0.00047	0.0088	0.000422
912383683331547136	912383683331547136_0	Most Mexico City museums have reopened! https://t.co/zF67Twzn8V https://t.co/HDwlu7HUgj	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912383683331547136_0.jpg	not_humanitarian	not_humanitarian	0.551	0.000608	0.000248	0.55103	0.448015	9.9e-05
905739571069050880	905739571069050880_0	RT @rickulele: Hurricane #Irma would stretch from San Francisco to Los Angeles ὣ3 https://t.co/nGqbE3l2GR	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905739571069050880_0.jpg	other_relevant_information	other_relevant_information	0.9989	4.8e-05	6.4e-05	0.001016	0.998855	1.7e-05
909757461103562752	909757461103562752_0	#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou‚Ä¶ https://t.co/7MYhlWJiYQ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909757461103562752_0.jpg	other_relevant_information	other_relevant_information	1.0	9e-06	6e-06	5e-06	0.999976	4e-06
901646614523203584	901646614523203584_0	RT @MarkDice: Watch CNN ignore #HurricaneHarvey to keep complaining about Trump https://t.co/hFFDnwMoft https://t.co/84rshJXkhh	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901646614523203584_0.jpg	not_humanitarian	not_humanitarian	0.8288	0.002798	0.000339	0.828837	0.16795	7.6e-05
909803218657460225	909803218657460225_0	Treasure Coast family recounts vacation in the Caribbean during Irma https://t.co/Dt4KIbHKk6 https://t.co/rzicrm2BvR	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909803218657460225_0.jpg	other_relevant_information	other_relevant_information	0.9822	0.013414	0.000431	0.003295	0.982185	0.000675
912361372054417409	912361372054417409_0	Impressive Thermal Image of HurricaneÂ Maria https://t.co/NSNAy4tZDV https://t.co/jqtbwqLBAO	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912361372054417409_0.jpg	other_relevant_information	other_relevant_information	0.8169	0.001464	0.001917	0.179653	0.816853	0.000113
906341151061499910	906341151061499910_0	Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906341151061499910_0.jpg	not_humanitarian	not_humanitarian	1.0	2e-05	4e-06	0.999967	6e-06	3e-06
923322647085244417	923322647085244417_0	Hey @WhitefishEnergy, your bio is redundant. Puerto Rico=U.S. Youâ€™re welcome. https://t.co/JZo3lGutUT	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923322647085244417_0.jpg	not_humanitarian	not_humanitarian	0.9981	5.4e-05	0.000112	0.998082	0.000395	0.001357
929587793235468289	929587793235468289_0	My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz	data/CrisisMMD/data_image/hurricane_maria/12_11_2017/929587793235468289_0.jpg	not_humanitarian	not_humanitarian	0.9781	6e-05	4e-05	0.978141	0.021688	7.1e-05
874410698058682368	874410698058682368_0	Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez! https://t.co/w208Lhjlok	data/CrisisMMD/data_image/srilanka_floods/12_6_2017/874410698058682368_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000119	5e-06	0.999844	1e-06	3.1e-05
922885240795881473	922885240795881473_0	Rutgers Chabad Helping PuertoÂ Rico https://t.co/090S5lFJpn https://t.co/fh27C8HyF5	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922885240795881473_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9988	0.000117	0.000121	0.000619	0.000386	0.998757
916186292379176960	916186292379176960_0	Drop-off centers throughout Valley collecting items for Puerto Rico https://t.co/PO4RoUyjFO https://t.co/BG7R92r7Cq	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916186292379176960_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9997	0.000117	7e-06	4.8e-05	0.000107	0.999721
906927887454011394	906927887454011394_0	RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB	data/CrisisMMD/data_image/hurricane_irma/10_9_2017/906927887454011394_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9891	0.002668	0.989065	0.003999	0.003355	0.000913
929095727279689728	929095727279689728_0	StormTech II: Hurricane Maria Edition https://t.co/Q3oTg68An4 https://t.co/6ujRqm6VFn	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/929095727279689728_0.jpg	not_humanitarian	not_humanitarian	0.9467	0.000266	6.5e-05	0.94669	0.05294	3.8e-05
910015187322900480	910015187322900480_0	"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910015187322900480_0.jpg	not_humanitarian	not_humanitarian	0.9968	0.003043	2.8e-05	0.996831	4.6e-05	5.2e-05
