tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
912071420246740992	Pretty cool â€“ hurricane cirrus outflow Sundog #maria #ncwx https://t.co/NayPgpjSya	not_humanitarian	other_relevant_information	0.9909	0.000321	0.00082	0.0076	0.990889	0.00037
909779980351098881	Thiago Alves on UFC Pittsburgh pullout: ‚ÄòI will never apologize for that‚Äô : https://t.co/Tvj00mKIsc https://t.co/HO0TCKlGF9	not_humanitarian	not_humanitarian	0.9983	0.00064	0.000447	0.998294	0.000271	0.000347
909825753965121546	Steve Harvey's Funderdome needs to stop alienating its viewers with politics. https://t.co/8LPelgrZx3 https://t.co/0X9itwPh3j	not_humanitarian	not_humanitarian	0.9986	0.000364	0.000353	0.998637	0.000293	0.000353
922956638281023488	Salvation Army Sending QC Team to Puerto Rico https://t.co/r2Qpyf1Iue https://t.co/EjZrRwp6Jk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00051	0.000462	0.000667	0.000302	0.998059
923708254168813570	I can't believe it's been 6 months since Puerto Rico. Time flys. https://t.co/1IQ25pwk0U	not_humanitarian	not_humanitarian	0.7545	0.222462	0.003747	0.754473	0.017342	0.001976
916019991387963392	Puerto Rico Was the Muni Bond Bloodbath That Wasn't https://t.co/INqttnKOGK https://t.co/kLblAvOKj9	not_humanitarian	not_humanitarian	0.9973	0.000387	0.000354	0.997322	0.001755	0.000183
901743324620402688	Harvey, now a tropical storm is going nowwhere. Low to remain over Texas for much of this week. https://t.co/SxDbP8gYGK	other_relevant_information	other_relevant_information	0.9981	0.000329	0.000497	0.000605	0.998126	0.000443
909422695007375360	Bucs, Dolphins, Jags to wear 'One Florida' decals after Irma https://t.co/84QyUkFh7s via @Phinscom #miamidolphins https://t.co/8gQVgHe7T9	not_humanitarian	not_humanitarian	0.9982	0.000335	0.000307	0.998198	0.000678	0.000482
905685430003044352	RT @GoodDeedsBieber: countdown: 5 more days until the benefit concert #HandInHand #hurricaneharvey https://t.co/blR0DQYafy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000575	0.000458	0.00046	0.000356	0.998151
921755251148980225	Donate canned goods, batteries, radios, to Puerto Rico; get free lunch! Fresh Pond Water Plant, Camb, MA, until 3pm. https://t.co/h9X21NY9hX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000534	0.000454	0.000579	0.000312	0.99812
910217198278447106	You might want to think twice before booking travel online during hurricane season https://t.co/g27V3nf0vS #maria‚Ä¶ https://t.co/HGIB7xcb1O	not_humanitarian	not_humanitarian	0.9977	0.00035	0.000259	0.99768	0.001326	0.000384
910532102008971264	Hopefully the jet streams and the nearby hurricane will push Maria into the mid Atlantic Ocean. https://t.co/cGRRFqdxrO	other_relevant_information	other_relevant_information	0.9979	0.000282	0.00077	0.000742	0.997867	0.00034
905715101172469760	RT @THETonyMorrison: Hurricane #Irma has been a Category 5 storm for over 30 hours. https://t.co/sK874MdKjb	other_relevant_information	other_relevant_information	0.998	0.000411	0.000858	0.000315	0.997995	0.000421
909756567830122496	Regulatory capture is keeping Floridians in the dark [ages]: https://t.co/9ofotDSnr6 https://t.co/yVk7zB7kkt	not_humanitarian	not_humanitarian	0.9976	0.000786	0.000409	0.997649	0.000933	0.000223
904288462441897984	Beaumont-Port Arthur area floods by tropical storm Harvey, oil industry hit financially Watch Now ὄ9… https://t.co/qrMeqERsT2	infrastructure_and_utility_damage	other_relevant_information	0.9965	0.000679	0.001767	0.000817	0.996452	0.000286
910195194129154048	The Meaning of Trump‚Äôs ‚ÄúWinter White House‚Äù in the Wake of¬ Irma https://t.co/VvB9m8dvkc https://t.co/jvIDtoEASb	not_humanitarian	not_humanitarian	0.9985	0.000297	0.000283	0.998512	0.000668	0.00024
909429099692740609	Moving day for my mom and grandmother that lost their home during Harvey #TexasStrong https://t.co/TRPlGgALCz	not_humanitarian	affected_individuals	0.9778	0.977783	0.008213	0.004999	0.002873	0.006132
930922979189510145	HTP Statement on Iran Earthquake. https://t.co/1urQTV1UwS https://t.co/xEcDwgAOv6	other_relevant_information	other_relevant_information	0.9979	0.000357	0.000409	0.000789	0.997905	0.00054
904525471123210240	The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO	not_humanitarian	not_humanitarian	0.9954	0.000631	0.000403	0.995423	0.003209	0.000334
921525042214789121	Hi from Puerto Rico/Texasá½‰9 #SelfieForCrawford hope to meet u soon. Love uá½£D https://t.co/DBV52we9Zh	not_humanitarian	not_humanitarian	0.9986	0.00039	0.0003	0.998616	0.000276	0.000418
911610887089385472	Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000827	0.000407	0.000564	0.000317	0.997884
911582706382905344	RT @HighvTweet: Empire State Buildings lit up today for #mexico #usvi #dominica and #puertorico #hurricanemaria https://t.co/V9W55SKbir	not_humanitarian	other_relevant_information	0.5607	0.002036	0.001032	0.005064	0.560661	0.431208
877539876824109056	nothing makes me happier mora then when jin is happily shoving food into his mouth https://t.co/7AxFU19Nit	not_humanitarian	not_humanitarian	0.9983	0.000541	0.000411	0.998331	0.000308	0.000409
930445622766907392	Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS	not_humanitarian	rescue_volunteering_or_donation_effort	0.9975	0.000707	0.000352	0.001147	0.000286	0.997508
907371025926639619	Lightning, Sky, Tornado, Electricity, Category, Elements, Blackness #photo #mlm #homebiz https://t.co/ijTJJQAfLo https://t.co/6dVizWi0X1	other_relevant_information	not_humanitarian	0.9987	0.000275	0.000277	0.998686	0.000406	0.000355
905453335557398528	H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT	not_humanitarian	not_humanitarian	0.9959	0.000511	0.000335	0.99591	0.000243	0.003001
909448137185677312	Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf	other_relevant_information	not_humanitarian	0.9982	0.00026	0.000244	0.998178	0.001078	0.00024
910211172380446720	Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6857	0.005333	0.685727	0.002329	0.305106	0.001504
904206869484494848	RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT	not_humanitarian	not_humanitarian	0.9986	0.000312	0.000263	0.998629	0.000494	0.000302
920365004427354113	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000606	0.000454	0.000381	0.000455	0.998104
909996807815655424	RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX	not_humanitarian	not_humanitarian	0.4204	0.326381	0.066587	0.420362	0.184571	0.002099
907786118225121280	Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP	infrastructure_and_utility_damage	not_humanitarian	0.9929	0.000305	0.000539	0.992878	0.005503	0.000776
921772242207367169	Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ	not_humanitarian	other_relevant_information	0.9912	0.001383	0.001382	0.005219	0.99125	0.000766
910238145538514945	Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9849	0.002129	0.000452	0.001212	0.011355	0.984853
906935450845302784	RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX	not_humanitarian	not_humanitarian	0.9984	0.00059	0.000355	0.99841	0.000238	0.000407
907429147533877248	My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4	other_relevant_information	other_relevant_information	0.9981	0.000343	0.000479	0.000607	0.998112	0.000459
877796573953925120	Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70	not_humanitarian	not_humanitarian	0.9986	0.000355	0.000388	0.998611	0.000282	0.000364
910580360777416704	Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9474	0.005322	0.947413	0.001383	0.044226	0.001656
876938680056692736	Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY	not_humanitarian	not_humanitarian	0.9985	0.000328	0.000338	0.998537	0.000338	0.000459
914861316157865989	.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx	not_humanitarian	rescue_volunteering_or_donation_effort	0.9963	0.000693	0.000258	0.002198	0.000524	0.996327
910758645142622209	Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.001389	0.000364	0.000466	0.000393	0.997388
909970811154558976	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	infrastructure_and_utility_damage	other_relevant_information	0.5106	0.007719	0.315975	0.016321	0.510566	0.149419
910540962836959234	RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8	not_humanitarian	other_relevant_information	0.9948	0.00219	0.00065	0.000372	0.994802	0.001986
921315452462161920	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	not_humanitarian	not_humanitarian	0.9985	0.000288	0.000368	0.998471	0.000407	0.000466
923247141019181056	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	not_humanitarian	not_humanitarian	0.5971	0.192224	0.00147	0.59713	0.188655	0.02052
913153912823271424	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	other_relevant_information	other_relevant_information	0.9978	0.000506	0.001046	0.000321	0.997786	0.000341
911936245667962880	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	other_relevant_information	other_relevant_information	0.8112	0.00189	0.183111	0.00302	0.811205	0.000773
909455544766799872	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	other_relevant_information	infrastructure_and_utility_damage	0.7774	0.004154	0.777434	0.001598	0.214634	0.00218
908882916670824449	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	not_humanitarian	not_humanitarian	0.9986	0.000399	0.000314	0.998617	0.000241	0.00043
921532674593792000	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000453	0.00038	0.0008	0.000379	0.997988
911750610986422274	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	not_humanitarian	other_relevant_information	0.9978	0.000537	0.000856	0.00054	0.99781	0.000259
908475535164092419	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	not_humanitarian	not_humanitarian	0.9985	0.000388	0.000327	0.998547	0.000395	0.000342
910114264756703232	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	other_relevant_information	infrastructure_and_utility_damage	0.7728	0.006698	0.772765	0.027207	0.176152	0.017178
917953586272772097	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	not_humanitarian	other_relevant_information	0.5627	0.010753	0.422064	0.003762	0.562718	0.000702
904425543554215937	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	not_humanitarian	not_humanitarian	0.9983	0.000429	0.000414	0.998344	0.000331	0.000481
905511729605468160	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	not_humanitarian	not_humanitarian	0.9985	0.000281	0.000328	0.998468	0.000567	0.000357
905749380845547521	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	other_relevant_information	other_relevant_information	0.9968	0.000345	0.000904	0.001733	0.996784	0.000233
913023974820507648	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	other_relevant_information	other_relevant_information	0.9884	0.002868	0.001329	0.007179	0.988441	0.000183
917837517562445824	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.986	0.004624	0.98597	0.003319	0.002386	0.003702
906191672211410944	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	not_humanitarian	not_humanitarian	0.9983	0.000323	0.000296	0.998271	0.000244	0.000866
912361162498543616	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	other_relevant_information	other_relevant_information	0.9981	0.000339	0.000513	0.00067	0.998147	0.000331
905441486157873153	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	infrastructure_and_utility_damage	not_humanitarian	0.4457	0.16367	0.001853	0.445661	0.286218	0.102597
910534118378754048	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	other_relevant_information	other_relevant_information	0.9981	0.00033	0.000471	0.000586	0.998147	0.000465
909703548035846144	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	other_relevant_information	other_relevant_information	0.9884	0.000773	0.010042	0.000517	0.988398	0.00027
921551423984332801	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	not_humanitarian	rescue_volunteering_or_donation_effort	0.9522	0.000614	0.000437	0.04353	0.003178	0.952241
914648322186645504	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	not_humanitarian	not_humanitarian	0.9987	0.000434	0.000311	0.998657	0.00033	0.000268
911623621046566912	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	affected_individuals	affected_individuals	0.9802	0.980213	0.008802	0.00458	0.002201	0.004205
910172138266558465	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	not_humanitarian	affected_individuals	0.9782	0.978224	0.006384	0.007856	0.002787	0.004748
912974024279388160	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9879	0.000555	0.000446	0.01052	0.000545	0.987934
876935339046191104	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	not_humanitarian	not_humanitarian	0.9986	0.00034	0.000345	0.998615	0.000361	0.000339
913593965839917056	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	not_humanitarian	not_humanitarian	0.8389	0.000755	0.000672	0.838921	0.159072	0.000579
906612955059560450	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	not_humanitarian	not_humanitarian	0.9981	0.000437	0.000299	0.998088	0.000201	0.000975
928569646659153920	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	not_humanitarian	not_humanitarian	0.9773	0.016944	0.00096	0.977279	0.001625	0.003191
909883810367582208	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9826	0.005251	0.98255	0.005733	0.002556	0.00391
910637028685045760	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	not_humanitarian	other_relevant_information	0.9981	0.000352	0.000667	0.000397	0.998144	0.000439
901646127895863296	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	other_relevant_information	other_relevant_information	0.9944	0.000325	0.000603	0.004172	0.994409	0.000491
909829378447511552	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	not_humanitarian	not_humanitarian	0.968	0.012002	0.003764	0.967954	0.010712	0.005567
910533254310219776	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	not_humanitarian	other_relevant_information	0.9979	0.000326	0.00045	0.000682	0.997946	0.000596
912086943776751616	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	not_humanitarian	not_humanitarian	0.5081	0.000475	0.000579	0.508124	0.490404	0.000418
909395132176306176	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	other_relevant_information	other_relevant_information	0.9981	0.000339	0.000676	0.000507	0.998076	0.000403
909895352899309568	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	not_humanitarian	not_humanitarian	0.998	0.000285	0.000269	0.997991	0.000656	0.0008
909739497490919424	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	not_humanitarian	not_humanitarian	0.998	0.000362	0.000304	0.998042	0.00021	0.001081
906668685342990339	@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL	other_relevant_information	other_relevant_information	0.9982	0.000342	0.000577	0.000469	0.998209	0.000404
913141954287931393	This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9805	0.008633	0.980544	0.004559	0.001613	0.004651
905625231976476672	RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	other_relevant_information	rescue_volunteering_or_donation_effort	0.9979	0.000552	0.000408	0.000374	0.000749	0.997916
905968597905833988	First responders sue owner of chemical plant that exploded during Hurricane Harvey - https://t.co/2694kKy4mf https://t.co/cql0LpHMyr	infrastructure_and_utility_damage	not_humanitarian	0.3706	0.16183	0.350525	0.370607	0.040143	0.076895
879461569603788802	Mora Premium Shemagh Scarf with Tassels Campaign https://t.co/IGkFDDHybx https://t.co/TYivaWvlCd	not_humanitarian	not_humanitarian	0.9981	0.000305	0.000329	0.998149	0.000275	0.000942
910206013617332224	New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.996	0.00061	0.000823	0.002219	0.000309	0.99604
909780780586606593	Let your smile change the world; never let the world change your smile. ·Ω 4·Ω 9¬ #tumblr #Irma #defase #sister #melhor‚Ä¶ https://t.co/FG7jU9vwkN	not_humanitarian	not_humanitarian	0.9985	0.000468	0.000347	0.998538	0.000311	0.000337
871291199495311360	RT @H1965Ulf: Rainbow over Mora á¼°8 https://t.co/8G8U5MTw3C	not_humanitarian	not_humanitarian	0.9566	0.000525	0.000853	0.956629	0.041657	0.000335
905996704020922368	Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG	other_relevant_information	not_humanitarian	0.9633	0.001246	0.009064	0.963251	0.025884	0.000555
923629227534159875	Tulane offers free tuition for displaced students in Puerto Rico. https://t.co/SiPj8jsr9s https://t.co/0BJ75Sa8J8	not_humanitarian	affected_individuals	0.8406	0.840584	0.004349	0.051723	0.007994	0.095349
921772346062528514	Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000563	0.000537	0.000481	0.000334	0.998085
908049934422888449	How did Hurricane Harvey get so strong? https://t.co/AbWNxAu93W https://t.co/7EsnB1iI49	not_humanitarian	other_relevant_information	0.9975	0.000371	0.000921	0.001006	0.997469	0.000233
911907455873044481	Good morning! Hugs if you need them. Sending good thoughts to those affected by Hurricane Maria &amp; Mexico. âœŒá¼¿Câ¤ï¸á½™6á¼¿C https://t.co/K1bKduItsv	not_humanitarian	other_relevant_information	0.9971	0.001001	0.000454	0.000617	0.99714	0.000787
905531176911294465	Austin currently only housing 250 Harvey evacuees https://t.co/bGKbepPud1 https://t.co/7L4F6zWB9Y	rescue_volunteering_or_donation_effort	affected_individuals	0.9255	0.925455	0.005102	0.003259	0.006427	0.059758
908057774722109440	#SayCheese! Helping out Harvey victims in true Wisconsin fashion… @WPR @WisconsinCheese https://t.co/IJqouFJU3v https://t.co/wpfa0NNR5M	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000516	0.00046	0.000584	0.000312	0.998127
908064890987978752	Look out for Martin on Steve Harvey new show. https://t.co/oGjm0e9IwM	not_humanitarian	not_humanitarian	0.9986	0.00029	0.000275	0.998646	0.000344	0.000445
909424742096146432	RT @Mambo_Bee: Im Back Live *Post Irma* Stop and say hi! https://t.co/Fw0MPFhyCW https://t.co/36s3LjHsYL	not_humanitarian	not_humanitarian	0.9984	0.00035	0.000259	0.998377	0.000642	0.000372
905652947534585857	Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000508	0.000492	0.000489	0.000442	0.998069
930804684155219968	Photo-op rejected, hasbarah talking point reinforced https://t.co/xVaELxNJLa https://t.co/7xc4cy67JO	not_humanitarian	not_humanitarian	0.9987	0.000288	0.000291	0.998697	0.00041	0.000315
907584221341995008	0730 Morning brief for @TeamRubicon volunteers, ready to roll and help TX #Harvey https://t.co/nHDDLgcLlJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000517	0.00053	0.000488	0.000359	0.998107
920458166772649984	Roundâ€“Up: MacArthur Fellows, California Wildfires, and Joni Mitchell https://t.co/gInm3ftCPX https://t.co/LzVBZzWcmS	not_humanitarian	not_humanitarian	0.9985	0.000406	0.000332	0.99846	0.000209	0.000593
910269775648919553	Preliminary estimates show the combined costs of #Harvey &amp; #Irma could exceed those of Katrina ($160 billion)… https://t.co/BcdwrNbfHP	other_relevant_information	other_relevant_information	0.9977	0.000522	0.00085	0.000501	0.997729	0.000397
909877528407543809	A pop-up shipping container shop will attract customers because of its uniqueness and innovative design. #irma https://t.co/jWmT9sKRYs	not_humanitarian	not_humanitarian	0.9981	0.000333	0.000433	0.998127	0.000254	0.000852
923594177631408128	California nurse shames Admin for not doing enough in Puerto Rico https://t.co/g8GdKfAM0i	not_humanitarian	not_humanitarian	0.5681	0.001677	0.000567	0.568149	0.007522	0.422085
922523858661527553	My beautiful family in Puerto Rico is staying strong! I miss them so much more each day! á½‰6á½‰5 https://t.co/uSzZjyt4u5	not_humanitarian	affected_individuals	0.9308	0.930791	0.005046	0.04775	0.01119	0.005224
907724559129903106	She's tattered but she's aflyin'! #USASTRONG #Harvey #Irma https://t.co/t6cOc8FwIo	not_humanitarian	not_humanitarian	0.996	0.002365	0.000627	0.99595	0.000555	0.000503
911760863979278336	Click HEREâ–¶ï¸https://t.co/admNnMr7tb #EU #News #EuropeUnion âž¡ï¸Mexico hit by a new 6.1-magnitude earthquake https://t.co/gERh0F1Wza	not_humanitarian	other_relevant_information	0.9981	0.000421	0.000743	0.000418	0.998115	0.000303
909718484220772352	And it's not just Jose... Maria is heading for areas already impacted by Irma. @Met_CindyFitz tracking it ALL #WCVB https://t.co/35W4PjDZlL	other_relevant_information	other_relevant_information	0.9981	0.000375	0.000684	0.000353	0.998096	0.000493
910251288943890432	@ATTCares Why am I the only one in my neighborhood whose screen looks like this after service restored from Irma! https://t.co/bMsRmaNmQ6	not_humanitarian	infrastructure_and_utility_damage	0.7766	0.009795	0.776581	0.004259	0.206535	0.002831
909968926456598528	"No tv on in the house because of ""sick"" &amp; "" Irma""... no streaming on a cell phone.. and $70 a month gets you this.‚Ä¶ https://t.co/1gcBpNd79N"	not_humanitarian	other_relevant_information	0.593	0.149266	0.024108	0.231812	0.593017	0.001797
910210627746107393	Hey Toronto! Join Heather Reisman in conversation w/ Dr. Harvey Karp tonight at 7pm. https://t.co/iAYWhubHN8 https://t.co/58KMkis6sN	not_humanitarian	not_humanitarian	0.9985	0.000331	0.000246	0.998502	0.000376	0.000546
904285728808501248	https://t.co/aaVx9gJpJe Scientist shuts down climate change alarmists with new report about Hurricane Harvey https://t.co/9uyb065jFj	other_relevant_information	other_relevant_information	0.8093	0.000708	0.001149	0.187911	0.809263	0.00097
928431619026903046	@XboxP3 Even without internet here in Puerto Rico i bougth it lol Scorpio Hype https://t.co/TH5pEoM8JS	not_humanitarian	not_humanitarian	0.9986	0.000404	0.000295	0.998615	0.000298	0.000387
910674106663632896	Maria: Hurricane winds have finally moved offshore from PR but they're still dealing with tropical storm winds https://t.co/qb8WJwWsnB	other_relevant_information	other_relevant_information	0.9981	0.000374	0.000772	0.000337	0.998078	0.000439
909940529349226496	Irma just got down and now this https://t.co/jiNqvNl0AR	other_relevant_information	other_relevant_information	0.5061	0.000967	0.001044	0.491493	0.506075	0.000422
871680267441909760	RARE PROMO Bob Mora &amp; The Third Degree Blues Band DEMO CASSETTE TAPE unreleased https://t.co/0aI4aVwlLH â‰ˆ 10 hours https://t.co/JpBekNIwAk	not_humanitarian	not_humanitarian	0.9986	0.000393	0.000314	0.998626	0.000276	0.000392
879825092204802051	Downtown Mora is back to normal! https://t.co/3Xd3KJ5AoB	not_humanitarian	not_humanitarian	0.9977	0.00039	0.000767	0.997656	0.000819	0.000369
876134119406796800	Fruity medium wine. Very easy drinking with notes of goâ€¦. Wine from Mora Vista via @Vivino: https://t.co/pht1MMGoFQ https://t.co/ifFeqLC79M	not_humanitarian	not_humanitarian	0.9985	0.000354	0.000359	0.998507	0.000425	0.000355
