tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
870214944226148352	Stepenice do mora, ALGARVE,Portugal........ Steps to the sea #Algarve #Portigal https://t.co/rE0Ke5vNTO https://t.co/BzQwDSBpuv	not_humanitarian	not_humanitarian	0.9855	0.001371	0.00558	0.985469	0.007336	0.000244
912400837195923456	Puerto Rico's Hilly Terrain Worsened Hurricane Maria's Damage https://t.co/xvVXdzOPgA #Science #Technology https://t.co/6AP712k9EC	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9817	0.005916	0.981699	0.005189	0.00606	0.001135
874596279569051648	Deal of the Day: Dewalt FlexVolt Batteries &amp; Accessories, Mora Knives (6/13/2017) https://t.co/OukwOZHZTx https://t.co/w4GMUFQB7q	not_humanitarian	not_humanitarian	0.9981	0.000514	0.000475	0.998074	0.000602	0.000335
875745988983619584	***SUBMISSION*** Taken by @WhGreg92 near Mora, MN! 11 inch beard and 25lbs! Nice one Greg! https://t.co/UcD0wQsZpB	not_humanitarian	not_humanitarian	0.997	0.001213	0.000792	0.997047	0.0007	0.000248
905715502793625600	If Hurricane Irma Forces Walt Disney World To Close—They Have A Plan https://t.co/TrfI0Bcu8g https://t.co/a4gZXMlHYK	not_humanitarian	not_humanitarian	0.8498	0.009093	0.119211	0.849817	0.021088	0.000791
909938392397484038	RT @MiamiHerald: NEW: Irma could make landfall in the Florida Keys as a Category 5 storm https://t.co/P0j6dkdIsd https://t.co/4PtYlsOT6i	other_relevant_information	other_relevant_information	0.9955	0.000773	0.002686	0.000801	0.995513	0.000228
919858108754640899	California Emergency Services hold news conference on North Bay wildfires Watch Now á½„9https://t.co/tqr4g9MUy5 https://t.co/oispm1qzCD	other_relevant_information	other_relevant_information	0.9899	0.001893	0.005189	0.001382	0.989853	0.001682
921438146880978944	Miracle Kitten Who Survived California Wildfire Gets Rescued! https://t.co/RKUOXmpmJx https://t.co/fDHqOKIGMr	rescue_volunteering_or_donation_effort	affected_individuals	0.5045	0.50453	0.009514	0.467698	0.001379	0.016879
909907990219653120	Bonita Shores Aerial Drone Post Irma Watch Now ὄ9https://t.co/5asOG4iwfp https://t.co/L3jaaVtWiJ	not_humanitarian	other_relevant_information	0.672	0.0043	0.033961	0.289254	0.672028	0.000456
909978514321035264	RT @NewRepublic: Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG	other_relevant_information	not_humanitarian	0.8802	0.008102	0.070592	0.880209	0.040015	0.001082
910077662659514368	IRMA INSURANCE CLAIMS: Estimated losses total more than $1.9 billion so far. Event today to help file claims, answe‚Ä¶ https://t.co/tHHVRXYh2e	other_relevant_information	other_relevant_information	0.7528	0.053411	0.03372	0.158051	0.752809	0.002009
923520500059508736	@AliCologne @realDonaldTrump @LouDobbs @FoxBusiness The history of Puerto Rico and thier leaders https://t.co/tWbql9GPHo	not_humanitarian	not_humanitarian	0.9865	0.001043	0.001284	0.98653	0.010908	0.000236
905674396500725760	GPM Satellite Probes Dangerous Category Five Hurricane Irma Source: NASA https://t.co/7TZio6NTi8	other_relevant_information	other_relevant_information	0.9939	0.00083	0.004103	0.000959	0.993871	0.000237
904464126348587009	Houston Rescuers Prove the Lie of ‘Toxic Masculinity’ https://t.co/czTx821NnZ by @MarkTapson #HurricaneHarvey https://t.co/0xU2iq86sN	rescue_volunteering_or_donation_effort	not_humanitarian	0.747	0.009045	0.001888	0.747025	0.009754	0.232288
910214404297363456	Our Workshop Series should be well underway by now, but Irma had other plans. See the new schedule &amp; sign up at‚Ä¶ https://t.co/AwYQ3J3fly	not_humanitarian	not_humanitarian	0.9981	0.000452	0.000402	0.998075	0.000812	0.00026
930340559151161344	https://t.co/nPZr2bdspj Install #WordPress on VPS in a click https://t.co/8tiYFUnPSV #SEO #blog | How social media… https://t.co/niW4LDVpJv	not_humanitarian	not_humanitarian	0.9969	0.000605	0.000747	0.996912	0.001383	0.000353
908882392340766720	#Harvey's #Lawrence Heights #Toronto https://t.co/giGb0iB9V1 fresh - good https://t.co/wHrxDqKZy3	not_humanitarian	not_humanitarian	0.9977	0.0005	0.000585	0.997673	0.00087	0.000372
910193098780741632	One week before #Irma hit #Florida, it's models looked like this... look familiar to anyone named #Maria #FLWeather https://t.co/rhwaBANyAA	other_relevant_information	other_relevant_information	0.9925	0.000977	0.00494	0.001403	0.992473	0.000207
904206758830370816	RT @GregAbbott_TX: Thanks to the Texas National Guard for their help to rescue flooded Texans. #HurricaneHarvey https://t.co/lhpJtAne10	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9949	0.000798	0.000765	0.003079	0.000457	0.9949
908052817910353920	90s icons having drama lmao... pj Harvey a queen rly went and kicked daves ass im!!! https://t.co/2B0hWUzbuc	not_humanitarian	not_humanitarian	0.9977	0.000817	0.000649	0.997682	0.000622	0.000229
915193216231653376	Scary Mexico Earthquake CCTV Footage! https://t.co/4kt4yTI00B https://t.co/uNsaJlBzpT	other_relevant_information	other_relevant_information	0.5455	0.00422	0.014528	0.435532	0.545458	0.000262
929992210988269569	I had a heart attack waiting to hear back from my dad in Najaf (Iraq), about the earthquake ὢ5 Alhamdulillah https://t.co/dr757df16T	not_humanitarian	affected_individuals	0.9343	0.934336	0.014137	0.036102	0.013096	0.002328
909885019136708613	Preparing to move, finishing construction, Irma, moving, unpacking...even baked a birthday cake...Kristin is a Rock. https://t.co/8URh8izNgG	not_humanitarian	not_humanitarian	0.9968	0.001192	0.000771	0.996829	0.00048	0.000728
910541611024740352	Track the storm: Follow Maria's path https://t.co/lRD9vdGQ3w https://t.co/ZvZxw06kK6	other_relevant_information	other_relevant_information	0.9882	0.000888	0.002243	0.008506	0.988174	0.000189
909809535241433088	Churches shelter many as Harvey damage spreads https://t.co/G94CetCLjr #faith #hope #love https://t.co/d3oiZIHf3y	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.6079	0.364097	0.607883	0.017863	0.00499	0.005167
909715923334057984	Storms are lined up in the Atlantic: Jose weakens as it moves North, and H. Maria moves over over islands Irma hit. https://t.co/bd0re9gwG2	other_relevant_information	other_relevant_information	0.9962	0.000702	0.002169	0.000703	0.996174	0.000252
907962863796584448	Great masterclass from Benoit Blin at the Harvey and Brockless Meet the Makers. https://t.co/B53AaTcSjN	not_humanitarian	not_humanitarian	0.9981	0.000475	0.00049	0.998096	0.000655	0.000284
920106209608458240	This gives you a rundown on the different #Wildfires burning in California https://t.co/JHTKkdxHXd	not_humanitarian	other_relevant_information	0.937	0.003187	0.057378	0.001999	0.93699	0.000446
909956036227928065	RT @TREASURETOKEN: told irma to calm down real quick https://t.co/vHh7KsQ8AS	not_humanitarian	not_humanitarian	0.5232	0.002187	0.003037	0.523193	0.471377	0.000206
910090444125519874	#is434 on Irma. Wordcloud shows the places that are affected. Most frequently re-tweeted user is ABC (746 re-tweet… https://t.co/tmigtbwD2w	other_relevant_information	other_relevant_information	0.8361	0.002449	0.007054	0.154096	0.836125	0.000276
929999388713332737	RT @RudawEnglish: Material damages captured by Rudaw English's managing editor @OsamaGolpy in #Halabja #earthquake https://t.co/6MaFWai7Vb	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9668	0.008024	0.966787	0.013267	0.010848	0.001074
905663703735050240	If hurricane Irma comes up the east coast https://t.co/aNtOEkrgrs	other_relevant_information	other_relevant_information	0.9917	0.000827	0.005407	0.001824	0.991734	0.000208
905428487649075200	Done with Harvey, Virginia Task Force head out to Puerto Rico to met Irma, https://t.co/kw7rEw3pXe https://t.co/qInpg8UMPK	rescue_volunteering_or_donation_effort	other_relevant_information	0.4613	0.001972	0.00195	0.442694	0.461337	0.092047
922720646559404033	And Puerto Rico waited weeks without US Support https://t.co/TiXniiJrC4	not_humanitarian	affected_individuals	0.8222	0.822234	0.017088	0.131924	0.024522	0.004233
910170272652697600	Big businesses plan for disasters too. Millions of us lost phone and power, but not them: https://t.co/Yn66sT8m2d https://t.co/f47edD3ws6	not_humanitarian	affected_individuals	0.7496	0.749584	0.163534	0.073013	0.010719	0.00315
908368497272553472	Clark County, WA receives dogs in wake of #HurricaneHarvey cc: @PeopleDogsCats &gt;&gt; https://t.co/7fm310lB4F https://t.co/ldH3d3Bud4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.735	0.241166	0.005369	0.016706	0.001801	0.734958
876953686659837953	Morais in, Mora out for JDT https://t.co/U6XZVTzD31 https://t.co/xD4Vel4Tiz	not_humanitarian	not_humanitarian	0.9963	0.00121	0.000854	0.996293	0.001411	0.000232
909137067774545921	"Mary Gray Harvey, from a letter to Anne Sexton c. 1954, featured in ""A Self-Portrait in Letters,"" https://t.co/xO4g2fWMSO"	not_humanitarian	not_humanitarian	0.9962	0.001243	0.001036	0.996217	0.001325	0.000179
929502124723048449	Just bought our tickets to Puerto Rico for spring break on @JetBlue! ✌ἿDὉ9 #SetToJet https://t.co/CkV0i8Hc3p	not_humanitarian	not_humanitarian	0.9981	0.00055	0.00043	0.998082	0.00059	0.000349
904206894264352768	RT @latimes: A cat swims for dry ground after an apartment was inundated with water following Hurricane Harvey. https://t.co/kVj0B3Waow	infrastructure_and_utility_damage	affected_individuals	0.6151	0.615094	0.327164	0.048779	0.003171	0.005791
909785935822200837	Hurricane Irma: 1800 tonne relief vessel from Saint Vincent and the Grenadines arrives in the British Virgin Isla... https://t.co/ySSuMbDcHR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9943	0.00076	0.000726	0.003795	0.000427	0.994292
911809008264253440	#Maria's Aftermath: Widespread Food Shortages, Power Outages ☹️ From The Weather Channel https://t.co/UhgHEz5Y48 https://t.co/eLB70RcfOP	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7134	0.129279	0.713401	0.005278	0.150907	0.001135
912071420246740992	Pretty cool â€“ hurricane cirrus outflow Sundog #maria #ncwx https://t.co/NayPgpjSya	not_humanitarian	other_relevant_information	0.9163	0.001623	0.009569	0.072231	0.916314	0.000264
909779980351098881	Thiago Alves on UFC Pittsburgh pullout: ‚ÄòI will never apologize for that‚Äô : https://t.co/Tvj00mKIsc https://t.co/HO0TCKlGF9	not_humanitarian	not_humanitarian	0.9977	0.000709	0.00067	0.997724	0.000704	0.000195
909825753965121546	Steve Harvey's Funderdome needs to stop alienating its viewers with politics. https://t.co/8LPelgrZx3 https://t.co/0X9itwPh3j	not_humanitarian	not_humanitarian	0.9978	0.000537	0.000609	0.997835	0.000797	0.000222
922956638281023488	Salvation Army Sending QC Team to Puerto Rico https://t.co/r2Qpyf1Iue https://t.co/EjZrRwp6Jk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9715	0.000862	0.000729	0.02638	0.000529	0.9715
923708254168813570	I can't believe it's been 6 months since Puerto Rico. Time flys. https://t.co/1IQ25pwk0U	not_humanitarian	not_humanitarian	0.9312	0.050501	0.006035	0.931189	0.011578	0.000697
916019991387963392	Puerto Rico Was the Muni Bond Bloodbath That Wasn't https://t.co/INqttnKOGK https://t.co/kLblAvOKj9	not_humanitarian	not_humanitarian	0.9942	0.000837	0.001074	0.994201	0.003753	0.000136
901743324620402688	Harvey, now a tropical storm is going nowwhere. Low to remain over Texas for much of this week. https://t.co/SxDbP8gYGK	other_relevant_information	other_relevant_information	0.9965	0.000655	0.001619	0.000996	0.996509	0.000221
909422695007375360	Bucs, Dolphins, Jags to wear 'One Florida' decals after Irma https://t.co/84QyUkFh7s via @Phinscom #miamidolphins https://t.co/8gQVgHe7T9	not_humanitarian	not_humanitarian	0.9954	0.000738	0.000915	0.995384	0.002735	0.000228
905685430003044352	RT @GoodDeedsBieber: countdown: 5 more days until the benefit concert #HandInHand #hurricaneharvey https://t.co/blR0DQYafy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9677	0.001075	0.000577	0.029995	0.000655	0.967697
921755251148980225	Donate canned goods, batteries, radios, to Puerto Rico; get free lunch! Fresh Pond Water Plant, Camb, MA, until 3pm. https://t.co/h9X21NY9hX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9873	0.000782	0.000685	0.010824	0.000389	0.98732
910217198278447106	You might want to think twice before booking travel online during hurricane season https://t.co/g27V3nf0vS #maria‚Ä¶ https://t.co/HGIB7xcb1O	not_humanitarian	not_humanitarian	0.9907	0.00088	0.000748	0.990713	0.007361	0.000298
910532102008971264	Hopefully the jet streams and the nearby hurricane will push Maria into the mid Atlantic Ocean. https://t.co/cGRRFqdxrO	other_relevant_information	other_relevant_information	0.9832	0.001266	0.013363	0.001851	0.98322	0.0003
905715101172469760	RT @THETonyMorrison: Hurricane #Irma has been a Category 5 storm for over 30 hours. https://t.co/sK874MdKjb	other_relevant_information	other_relevant_information	0.9944	0.000863	0.003826	0.000688	0.994366	0.000257
909756567830122496	Regulatory capture is keeping Floridians in the dark [ages]: https://t.co/9ofotDSnr6 https://t.co/yVk7zB7kkt	not_humanitarian	not_humanitarian	0.9947	0.001362	0.001	0.994729	0.002731	0.000178
904288462441897984	Beaumont-Port Arthur area floods by tropical storm Harvey, oil industry hit financially Watch Now ὄ9… https://t.co/qrMeqERsT2	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8612	0.018076	0.861246	0.011854	0.107703	0.001121
910195194129154048	The Meaning of Trump‚Äôs ‚ÄúWinter White House‚Äù in the Wake of¬ Irma https://t.co/VvB9m8dvkc https://t.co/jvIDtoEASb	not_humanitarian	not_humanitarian	0.9952	0.000822	0.000816	0.995232	0.003003	0.000127
909429099692740609	Moving day for my mom and grandmother that lost their home during Harvey #TexasStrong https://t.co/TRPlGgALCz	not_humanitarian	affected_individuals	0.9304	0.93042	0.019185	0.041628	0.004376	0.004391
930922979189510145	HTP Statement on Iran Earthquake. https://t.co/1urQTV1UwS https://t.co/xEcDwgAOv6	other_relevant_information	other_relevant_information	0.9931	0.001041	0.002708	0.002947	0.993062	0.000242
904525471123210240	The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO	not_humanitarian	not_humanitarian	0.5315	0.008817	0.259575	0.53151	0.199372	0.000727
921525042214789121	Hi from Puerto Rico/Texasá½‰9 #SelfieForCrawford hope to meet u soon. Love uá½£D https://t.co/DBV52we9Zh	not_humanitarian	not_humanitarian	0.9981	0.000589	0.000432	0.998051	0.000712	0.000217
911610887089385472	Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9804	0.001717	0.000874	0.01648	0.00053	0.980399
911582706382905344	RT @HighvTweet: Empire State Buildings lit up today for #mexico #usvi #dominica and #puertorico #hurricanemaria https://t.co/V9W55SKbir	not_humanitarian	other_relevant_information	0.6127	0.009401	0.017476	0.096594	0.612736	0.263792
877539876824109056	nothing makes me happier mora then when jin is happily shoving food into his mouth https://t.co/7AxFU19Nit	not_humanitarian	not_humanitarian	0.9967	0.001307	0.000839	0.996748	0.000853	0.000253
930445622766907392	Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS	not_humanitarian	rescue_volunteering_or_donation_effort	0.7428	0.004591	0.00128	0.250376	0.00091	0.742843
907371025926639619	Lightning, Sky, Tornado, Electricity, Category, Elements, Blackness #photo #mlm #homebiz https://t.co/ijTJJQAfLo https://t.co/6dVizWi0X1	other_relevant_information	not_humanitarian	0.9979	0.000488	0.000489	0.997936	0.000899	0.000187
905453335557398528	H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT	not_humanitarian	not_humanitarian	0.9978	0.000559	0.000547	0.997779	0.000731	0.000385
909448137185677312	Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf	other_relevant_information	not_humanitarian	0.9393	0.000972	0.00179	0.939272	0.057729	0.000237
910211172380446720	Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7182	0.014934	0.718219	0.0264	0.239545	0.000903
904206869484494848	RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT	not_humanitarian	not_humanitarian	0.9974	0.000562	0.000586	0.997373	0.001285	0.000195
920365004427354113	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9897	0.002764	0.001012	0.005202	0.001354	0.989668
909996807815655424	RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX	not_humanitarian	not_humanitarian	0.8191	0.082304	0.078179	0.819091	0.019531	0.000895
907786118225121280	Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP	infrastructure_and_utility_damage	not_humanitarian	0.9966	0.000428	0.000693	0.996607	0.001909	0.000362
921772242207367169	Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ	not_humanitarian	infrastructure_and_utility_damage	0.6561	0.089604	0.656128	0.136413	0.115086	0.002768
910238145538514945	Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4514	0.082203	0.008082	0.115512	0.342799	0.451404
906935450845302784	RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX	not_humanitarian	not_humanitarian	0.998	0.000688	0.0005	0.998033	0.000532	0.000247
907429147533877248	My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4	other_relevant_information	other_relevant_information	0.9961	0.000735	0.00206	0.000914	0.996066	0.000225
877796573953925120	Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70	not_humanitarian	not_humanitarian	0.998	0.000519	0.00056	0.997982	0.000728	0.000211
910580360777416704	Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9778	0.00766	0.977816	0.004252	0.009277	0.000995
876938680056692736	Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY	not_humanitarian	not_humanitarian	0.9977	0.000568	0.000624	0.997667	0.000883	0.000258
914861316157865989	.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx	not_humanitarian	rescue_volunteering_or_donation_effort	0.9481	0.00263	0.00077	0.047363	0.001104	0.948133
910758645142622209	Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5552	0.377736	0.007142	0.057691	0.002246	0.555185
909970811154558976	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9813	0.004604	0.981323	0.005383	0.007105	0.001585
910540962836959234	RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8	not_humanitarian	affected_individuals	0.5699	0.569928	0.022806	0.005479	0.395523	0.006263
921315452462161920	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	not_humanitarian	not_humanitarian	0.9971	0.000568	0.000945	0.997126	0.001102	0.000259
923247141019181056	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	not_humanitarian	not_humanitarian	0.9798	0.008378	0.000774	0.979781	0.006905	0.004162
913153912823271424	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	other_relevant_information	other_relevant_information	0.9834	0.001571	0.013057	0.001673	0.983402	0.000297
911936245667962880	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	other_relevant_information	infrastructure_and_utility_damage	0.8728	0.008312	0.872833	0.009782	0.108174	0.000898
909455544766799872	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	other_relevant_information	infrastructure_and_utility_damage	0.5895	0.005719	0.589529	0.004501	0.399498	0.000753
908882916670824449	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	not_humanitarian	not_humanitarian	0.9982	0.000477	0.000429	0.998244	0.000596	0.000254
921532674593792000	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	not_humanitarian	rescue_volunteering_or_donation_effort	0.9694	0.000727	0.000629	0.028434	0.000816	0.969394
911750610986422274	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	not_humanitarian	other_relevant_information	0.9353	0.009397	0.050961	0.004048	0.935285	0.000308
908475535164092419	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	not_humanitarian	not_humanitarian	0.9977	0.000726	0.000566	0.997675	0.000774	0.000259
910114264756703232	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	other_relevant_information	infrastructure_and_utility_damage	0.9545	0.00531	0.954468	0.028083	0.008214	0.003925
917953586272772097	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	not_humanitarian	infrastructure_and_utility_damage	0.8744	0.03385	0.874429	0.072792	0.017997	0.000933
904425543554215937	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	not_humanitarian	not_humanitarian	0.9956	0.000967	0.001511	0.995576	0.001703	0.000244
905511729605468160	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	not_humanitarian	not_humanitarian	0.9961	0.000576	0.000728	0.996125	0.002363	0.000209
905749380845547521	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	other_relevant_information	other_relevant_information	0.9574	0.00221	0.037245	0.00289	0.957354	0.000301
913023974820507648	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	other_relevant_information	other_relevant_information	0.6261	0.047503	0.079128	0.246875	0.62611	0.000384
917837517562445824	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9837	0.005541	0.983682	0.005687	0.002976	0.002114
906191672211410944	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	not_humanitarian	not_humanitarian	0.9983	0.000426	0.00044	0.998265	0.000564	0.000306
912361162498543616	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	other_relevant_information	other_relevant_information	0.9958	0.000702	0.001943	0.001412	0.99576	0.000182
905441486157873153	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	infrastructure_and_utility_damage	not_humanitarian	0.5178	0.425115	0.007172	0.517849	0.041064	0.0088
910534118378754048	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	other_relevant_information	other_relevant_information	0.9951	0.000759	0.003028	0.000918	0.995089	0.000206
909703548035846144	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	other_relevant_information	infrastructure_and_utility_damage	0.7899	0.010245	0.789914	0.007364	0.191772	0.000705
921551423984332801	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	not_humanitarian	rescue_volunteering_or_donation_effort	0.9571	0.001046	0.000784	0.038838	0.002245	0.957088
914648322186645504	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	not_humanitarian	not_humanitarian	0.9978	0.000614	0.000481	0.997843	0.000893	0.00017
911623621046566912	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	affected_individuals	affected_individuals	0.8874	0.887446	0.031018	0.072853	0.00447	0.004213
910172138266558465	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	not_humanitarian	affected_individuals	0.7377	0.737736	0.026221	0.227682	0.004984	0.003378
912974024279388160	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.873	0.003149	0.003666	0.116698	0.003534	0.872953
876935339046191104	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	not_humanitarian	not_humanitarian	0.9978	0.000575	0.000533	0.99782	0.000852	0.000221
913593965839917056	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	not_humanitarian	other_relevant_information	0.7098	0.003219	0.006669	0.279957	0.709814	0.000341
906612955059560450	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	not_humanitarian	not_humanitarian	0.9981	0.000675	0.000477	0.998107	0.000462	0.000279
928569646659153920	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	not_humanitarian	not_humanitarian	0.9945	0.003186	0.00111	0.994513	0.000711	0.00048
909883810367582208	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9694	0.007597	0.969446	0.016995	0.003515	0.002446
910637028685045760	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	not_humanitarian	other_relevant_information	0.9962	0.000656	0.002041	0.00088	0.996177	0.000246
901646127895863296	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	other_relevant_information	other_relevant_information	0.8649	0.003556	0.1181	0.01305	0.864851	0.000444
909829378447511552	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	not_humanitarian	not_humanitarian	0.7836	0.112832	0.082413	0.78361	0.01894	0.002205
