tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910114199413694464	#CaughtonCamera: @KyleHuttonMusic &amp; @rogercreager Write New Song for Hurricane Harvey Relief https://t.co/UqiAWl4UPW	not_humanitarian	rescue_volunteering_or_donation_effort	0.9966	0.000495	0.000312	0.002402	0.000227	0.996564
913889396138610688	Kim Kardashian Showcases Sexy Looks in Vogue Mexico Cover Shoot and Makes a Plea to Help Earthquake Victims https://t.co/ZSzLTpMUDw	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000522	0.000315	0.000775	0.000295	0.998094
878273451773046785	Underweight and overweight, mainly overweight, v. high in Central America Data from Alberto Mora https://t.co/MFm4cj5AhE	not_humanitarian	other_relevant_information	0.8813	0.002995	0.001246	0.114137	0.88125	0.000372
910795962020483073	did I ũṥe tḧe wrong hasḧtag #AYTO #jeugdzorg #Bergen2017 Hurricane Maria Paulo Freire https://t.co/q5CD74qMro	not_humanitarian	not_humanitarian	0.8836	0.000685	0.000605	0.883637	0.114711	0.000361
921528721563095041	Dozens of Employees, Members Lose Home in California Wildfires https://t.co/4CsNK0FdhR https://t.co/DtzNUf922v	infrastructure_and_utility_damage	affected_individuals	0.9183	0.918266	0.068954	0.004374	0.001911	0.006495
915179664385208320	â€œRescuers Save Dog Trapped Under Rubble After Mexicoâ€™s Earthquakeâ€ á½£1á¼Ÿ2á¼ŸD https://t.co/j28WaTgUlr https://t.co/5wEjUvrCbT	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9918	0.006277	0.001089	0.000602	0.000205	0.991826
871546470687793153	"Lebron and The Cavs may be sounding like Jim Mora soon: ""I just hope we can win a game!"" #NBAFinals2017 https://t.co/wvrXC3jq6C"	not_humanitarian	not_humanitarian	0.9986	0.000508	0.000273	0.998581	0.000347	0.000291
907014605607759872	#Harvey, #Katia, #Irma, #Jose... Our planet is screaming for help. ὢ2ἰE https://t.co/2zfdqYFdZS	other_relevant_information	other_relevant_information	0.9024	0.034755	0.002504	0.00164	0.902383	0.058718
876386158309236737	Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb	not_humanitarian	not_humanitarian	0.9986	0.000473	0.00033	0.998579	0.000342	0.000276
909491115006595072	Because the Mississippi Delta was my home for 10 days while outrunning Hurricane Irma https://t.co/Cda3a8zn5L	not_humanitarian	other_relevant_information	0.4775	0.110416	0.009061	0.007964	0.477527	0.395032
906356801314181120	Chick-fil-A Manager Organizes Jet Ski Rescue for Harvey Victims https://t.co/qaz9Ufsqd6 https://t.co/wQd7BCQCzx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.00046	0.000418	0.00049	0.000233	0.998399
929442058292654082	Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj	not_humanitarian	not_humanitarian	0.9946	0.000592	0.000402	0.994588	0.004224	0.000195
910177380408446976	RT @karnatz_carly: Hurricane Irma might not have gotten us, but we got a whole new storm that's about to destroy us https://t.co/Y9HG3wI221	other_relevant_information	other_relevant_information	0.9966	0.000481	0.002382	0.000289	0.996603	0.000245
910151430262153216	Florida man dies in police custody after violating Irma¬ curfew https://t.co/IMv9Nxs08K https://t.co/FIhB1HNIs1	not_humanitarian	affected_individuals	0.9732	0.973159	0.010302	0.007998	0.004354	0.004187
908622824553795584	QUICK - Someone find Mike Ross - Harvey needs the talk. Help him Mike! Quickly! #darvey https://t.co/tJr2Ax9bHN	not_humanitarian	rescue_volunteering_or_donation_effort	0.6538	0.087935	0.001503	0.254526	0.002281	0.653756
909467302252437509	#IRMA NFL : Frank Gore is IN for the Colts TOUCHDOWN! #Colts #AZvsIND https://t.co/xzwbAkDGPg (via Twitter‚Ä¶ https://t.co/RLR7nYrH3n	not_humanitarian	not_humanitarian	0.9985	0.000447	0.000254	0.998549	0.000429	0.000321
910207326887571456	What I learned from #HurricaneIrma or rather what I didn't know before it - https://t.co/WO5jGakEpY #TuesdayThoughts https://t.co/FRG3JM7275	not_humanitarian	other_relevant_information	0.9962	0.000566	0.000628	0.002361	0.996223	0.000223
909468233861918720	Last of the Irma rations. Until next time @PeanutChews https://t.co/EefaMZEmn7	not_humanitarian	not_humanitarian	0.9975	0.000583	0.000293	0.997477	0.000796	0.000851
915020309987827712	@USMCLiberal Their fault for not whipping out their own hurricane and kicking Maria's ass. /s #PuertoRico #LasVegas https://t.co/bJ9NDaSChV	other_relevant_information	not_humanitarian	0.5965	0.00131	0.00096	0.596492	0.400487	0.000751
906661203300245504	Small tornadoes unfortunately are part of tropical systems. Currently SIX tornado warnings are in effect in FL https://t.co/axu7nNhkiw	other_relevant_information	other_relevant_information	0.9983	0.000337	0.000531	0.000333	0.998341	0.000458
916027537951621120	RT @B52Malmet: THIS MAN CARES NOTHING ABOUT PUERTO RICO https://t.co/VyukB3cWw5	not_humanitarian	not_humanitarian	0.9986	0.000406	0.000228	0.998569	0.000459	0.000338
870146384904761344	Mora Impact: Port city sees heavy rain, waterlogging #TISNews Click Link- https://t.co/mn9pvB4s1t https://t.co/6ywgXiVJEO	infrastructure_and_utility_damage	other_relevant_information	0.9892	0.000851	0.009289	0.000289	0.989199	0.000371
912383683331547136	Most Mexico City museums have reopened! https://t.co/zF67Twzn8V https://t.co/HDwlu7HUgj	not_humanitarian	not_humanitarian	0.9742	0.00106	0.001404	0.974164	0.022692	0.00068
905739571069050880	RT @rickulele: Hurricane #Irma would stretch from San Francisco to Los Angeles ὣ3 https://t.co/nGqbE3l2GR	other_relevant_information	other_relevant_information	0.9982	0.000356	0.000772	0.000258	0.998214	0.0004
909757461103562752	#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou‚Ä¶ https://t.co/7MYhlWJiYQ	other_relevant_information	other_relevant_information	0.9983	0.000348	0.000674	0.000285	0.998329	0.000364
901646614523203584	RT @MarkDice: Watch CNN ignore #HurricaneHarvey to keep complaining about Trump https://t.co/hFFDnwMoft https://t.co/84rshJXkhh	not_humanitarian	not_humanitarian	0.9184	0.000832	0.000675	0.918444	0.079468	0.000582
909803218657460225	Treasure Coast family recounts vacation in the Caribbean during Irma https://t.co/Dt4KIbHKk6 https://t.co/rzicrm2BvR	other_relevant_information	affected_individuals	0.9703	0.970262	0.010624	0.007512	0.002808	0.008794
912361372054417409	Impressive Thermal Image of HurricaneÂ Maria https://t.co/NSNAy4tZDV https://t.co/jqtbwqLBAO	other_relevant_information	other_relevant_information	0.9971	0.000447	0.00192	0.000284	0.99706	0.000288
906341151061499910	Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l	not_humanitarian	not_humanitarian	0.9982	0.000777	0.000331	0.998209	0.00023	0.000454
923322647085244417	Hey @WhitefishEnergy, your bio is redundant. Puerto Rico=U.S. Youâ€™re welcome. https://t.co/JZo3lGutUT	not_humanitarian	not_humanitarian	0.9987	0.000385	0.000277	0.99865	0.00031	0.000378
929587793235468289	My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz	not_humanitarian	not_humanitarian	0.9955	0.002184	0.000364	0.995503	0.000317	0.001632
874410698058682368	Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez! https://t.co/w208Lhjlok	not_humanitarian	not_humanitarian	0.9977	0.001168	0.000441	0.997687	0.000395	0.00031
922885240795881473	Rutgers Chabad Helping PuertoÂ Rico https://t.co/090S5lFJpn https://t.co/fh27C8HyF5	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000406	0.000366	0.000879	0.000271	0.998078
916186292379176960	Drop-off centers throughout Valley collecting items for Puerto Rico https://t.co/PO4RoUyjFO https://t.co/BG7R92r7Cq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.00045	0.000482	0.000445	0.00026	0.998362
906927887454011394	RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9861	0.005583	0.986125	0.0021	0.002814	0.003378
929095727279689728	StormTech II: Hurricane Maria Edition https://t.co/Q3oTg68An4 https://t.co/6ujRqm6VFn	not_humanitarian	not_humanitarian	0.9916	0.000347	0.000323	0.991598	0.007285	0.000446
910015187322900480	"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"	not_humanitarian	not_humanitarian	0.9986	0.000471	0.000283	0.998579	0.000274	0.000393
910247377105297413	Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the‚Ä¶ https://t.co/zs2igGnYet	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9827	0.004673	0.982695	0.00224	0.003244	0.007148
909875460443561984	Irma update: Free roof help available https://t.co/aPRDjvwzKI https://t.co/cvlPQuLOeh	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000415	0.000435	0.000439	0.000522	0.998189
904751001390940160	This is what Hurricane Harvey will mean for #trucking: https://t.co/aVZh4Twjd3 https://t.co/iMJl7W90yR	other_relevant_information	not_humanitarian	0.5101	0.000747	0.001154	0.510125	0.487473	0.000501
921020713619853312	On this day in 1991 a fire swept through Oakland, California burning thousands of homes. #tbt #CCLtbt https://t.co/jAe5aOCL6t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9832	0.00667	0.983199	0.001483	0.006881	0.001767
914349365476691968	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky	not_humanitarian	not_humanitarian	0.9966	0.001231	0.000601	0.996643	0.00127	0.000254
904211378587787265	RT @KatyTheatre: Couldn't be happier to help those who were impacted by Hurricane Harvey Ὁ7 https://t.co/AMuEDGetkJ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000481	0.000493	0.000344	0.000319	0.998363
878350125910773760	#UCLA head coach Jim Mora and DB coach Demetrice Martin watching at the Bruin Elite Camp https://t.co/9fCug9Ytlg	not_humanitarian	not_humanitarian	0.9978	0.000599	0.000285	0.997806	0.000277	0.001033
921766939940261888	And I wouldn't drink from this if it were the only water on Puerto Rico, #staples. https://t.co/QIvjBb8WRA	not_humanitarian	not_humanitarian	0.9952	0.00186	0.000486	0.995166	0.002012	0.000475
905740031716986880	From @NHC_Atlantic - Hurricane watches will likely be issued for parts of FL today. #Irma https://t.co/wPpkNFnZKy	other_relevant_information	other_relevant_information	0.9983	0.000338	0.000528	0.000319	0.998273	0.000542
910610147520733190	RT @Daniel_Bonds: Hurricane Maria downgraded to a Category 2 storm. Here is the 5 PM advisory. https://t.co/AHZrOQZCJ0	other_relevant_information	other_relevant_information	0.9982	0.000352	0.000584	0.000284	0.998243	0.000538
907020691467329536	Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á½£1á½£1á½£1á½£1 https://t.co/EAh1AfP321	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000401	0.000399	0.00069	0.000246	0.998263
922436953433366531	3 jaw-dropping videos from the California wildfires https://t.co/tyZ234J6tN https://t.co/Pv7dekskWY	other_relevant_information	other_relevant_information	0.9186	0.010146	0.069572	0.00102	0.918604	0.000658
920320104839237632	California woman stole from fire evacuees in SantaÂ Rosa https://t.co/IG68rWC2zm https://t.co/WY7fnIRRuS	not_humanitarian	rescue_volunteering_or_donation_effort	0.9259	0.064153	0.0047	0.004719	0.000539	0.925889
871479115186003970	Pay con mora :3 https://t.co/mconP4fhwp	not_humanitarian	not_humanitarian	0.9986	0.000426	0.000285	0.998623	0.000319	0.000346
923296955077312513	Nancy Pelosi demands probe into Montana firmâ€™s â€˜highly suspectâ€™ contract to repairâ€¦ https://t.co/pkvguePlg3 https://t.co/TEPGZSe363	not_humanitarian	not_humanitarian	0.9842	0.00131	0.000675	0.98422	0.009409	0.004386
873210513588719621	"When I say ""SKO"" you say ""MORA!"" SKO!! https://t.co/Sllg2XbNBU"	not_humanitarian	not_humanitarian	0.9987	0.000441	0.00031	0.998664	0.000347	0.000237
909810718920364033	#MONEY #IRMA business Bull market loses this particular wind at its back https://t.co/V7L7nzROY1 via gadfly https://t.co/Bxl2IsCLdD ‚Äî B‚Ä¶	not_humanitarian	not_humanitarian	0.9985	0.000364	0.000293	0.998488	0.000647	0.000208
905401055546146816	Did I fail in helping a #Harvey evacuee? #hcldr #pinksocks á½¢2 https://t.co/132xTBFJ5R	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000486	0.000344	0.000752	0.000234	0.998184
906282411121680384	#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ	not_humanitarian	not_humanitarian	0.9952	0.001583	0.000452	0.995244	0.002556	0.000166
870849885553045504	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000517	0.000473	0.000345	0.000322	0.998344
909881458281631745	A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo	not_humanitarian	not_humanitarian	0.998	0.000629	0.000562	0.997982	0.000312	0.000516
880909282555957248	"Just liked ""Sangre gitana y mora"" by Lole Y Manuel https://t.co/zzpf0HsdDo https://t.co/1YHCOdk5m5"	not_humanitarian	not_humanitarian	0.9986	0.000442	0.000299	0.99865	0.00029	0.00032
921823384660594689	Blacked-out Puerto Rico makes a long-shot pitch for Amazon's HQ2 https://t.co/aORmqRIRU2 https://t.co/wRgQoBFVhX	not_humanitarian	not_humanitarian	0.9982	0.000473	0.000249	0.998197	0.000269	0.000812
907305777236516864	á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY	not_humanitarian	not_humanitarian	0.9978	0.000577	0.000279	0.997833	0.000221	0.00109
914707334118682624	While he insults them from a golf resort. His second golf vacation since Hurricane Maria hit. https://t.co/V6EPKFbYvn	not_humanitarian	not_humanitarian	0.9975	0.000665	0.00031	0.99752	0.001231	0.000274
909805718504697857	Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ	not_humanitarian	not_humanitarian	0.998	0.000905	0.00047	0.998036	0.000349	0.00024
916020188130234368	This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6906	0.026933	0.690611	0.001215	0.05931	0.221932
911590057173225472	ALL CLEAR issued for the #TurksAndCaicos Islands by @DDMETCI Hurricane #Maria recovery underway. #ComeTogether á¼Ÿ9á¼ž8 https://t.co/XCKvPRI3Rw	other_relevant_information	other_relevant_information	0.9918	0.000586	0.000739	0.000393	0.991842	0.00644
874529822139088897	â€˜Why Morataâ€™s Move To Manchester United Is NOT Done Yetâ€™-Â Agent https://t.co/dX86FbMbQI https://t.co/myvEVG5p4D	not_humanitarian	not_humanitarian	0.9984	0.000614	0.000347	0.998418	0.000352	0.00027
905980615824158720	The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm	not_humanitarian	not_humanitarian	0.9983	0.000557	0.000326	0.99826	0.000434	0.000423
906966020107141120	#JUST #IN Readout of @realDonaldTrump briefing on Hurricanes #Harvey and #Irma: https://t.co/NrX2wIiViR	other_relevant_information	other_relevant_information	0.998	0.00033	0.000455	0.000537	0.998021	0.000657
904220981597757441	Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ	infrastructure_and_utility_damage	not_humanitarian	0.5823	0.001382	0.001996	0.582332	0.413913	0.000377
909450602874318848	Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6	other_relevant_information	other_relevant_information	0.8409	0.000815	0.001235	0.156498	0.840914	0.000539
906216841684582400	Flood Damage? 8 Problems To Watch Out For: https://t.co/AMFXqpXNrV #Harvey #PropertyDamage https://t.co/A1M5fsmLQ5	infrastructure_and_utility_damage	other_relevant_information	0.995	0.00055	0.002888	0.001422	0.994956	0.000184
905566812460523520	RT @fox34: LPD officers return from Harvey disaster relief @LubbockPolice https://t.co/xXpn4b5pSD https://t.co/TVFMWCiPK4	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000397	0.000499	0.000431	0.000324	0.998349
906904147991166981	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	other_relevant_information	other_relevant_information	0.9984	0.000318	0.000559	0.000364	0.998357	0.000401
923035424838254592	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.4334	0.131285	0.031035	0.002911	0.401361	0.433408
927144745826054145	RT @DailyKos Abbreviated Pundit Round-up: Puerto Rico is still there https://t.co/oLNrvUG2ug https://t.co/rDMsmtPNcc	not_humanitarian	other_relevant_information	0.9798	0.000726	0.000865	0.018376	0.979847	0.000185
908433043454660608	Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK	not_humanitarian	not_humanitarian	0.9985	0.000514	0.000289	0.998541	0.000373	0.000283
905732896027287552	From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD	other_relevant_information	other_relevant_information	0.9983	0.000313	0.000697	0.000426	0.998288	0.000275
910043537575743488	@pizzahut made it clear that there isn't a policy dictating leave from natural disaster like #Irma @LeonKaye‚Ä¶ https://t.co/24m18znXZx	other_relevant_information	other_relevant_information	0.7263	0.002903	0.000807	0.268749	0.726343	0.001199
905542148296200194	RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK	not_humanitarian	not_humanitarian	0.9986	0.000483	0.000306	0.99858	0.000334	0.000296
913934108446924800	'I'm Done Being Politically Correct' https://t.co/4rjwhExUW4 https://t.co/PqxfEwL54Q	not_humanitarian	not_humanitarian	0.9986	0.000451	0.000299	0.99865	0.00031	0.00029
905189718773694464	#SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds #Harvey precluded compliance. https://t.co/WlFi2YSx2a	not_humanitarian	other_relevant_information	0.8939	0.010446	0.00305	0.087959	0.893882	0.004663
920110234433146880	Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9838	0.00619	0.98385	0.001939	0.006067	0.001954
930293724990410752	Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6	affected_individuals	affected_individuals	0.8805	0.88049	0.011394	0.001757	0.005469	0.10089
909732449646546945	Florida Irma evacuee wins $10K in NC¬ lottery https://t.co/eVQHsNrqTG https://t.co/2wn3spv4IP	not_humanitarian	not_humanitarian	0.9219	0.064263	0.003252	0.921856	0.003098	0.007531
911705733955297281	These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB	not_humanitarian	rescue_volunteering_or_donation_effort	0.9984	0.000449	0.000476	0.000456	0.000253	0.998367
909875484053340160	My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg	not_humanitarian	infrastructure_and_utility_damage	0.9824	0.005895	0.982428	0.001775	0.008354	0.001548
927986923355832320	SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B	not_humanitarian	not_humanitarian	0.5349	0.002178	0.000958	0.534893	0.006951	0.455021
906875861521006592	Sat @newhopechurchtv fam 20+/- homes cleared &amp; 60k meals prep'd 4 #Harvey affected ppl! #texasstrong #JesusStrong https://t.co/RuRmZMzWzX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000693	0.000547	0.000242	0.000428	0.998091
913463333344260096	#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7	not_humanitarian	not_humanitarian	0.5304	0.001051	0.000524	0.530375	0.466419	0.001631
930496036216496129	It's so sad to hear about the families in Iran, Iraq has lost so many people doing a earthquake. ὤF❤️ https://t.co/2x0iAAD8Fk	affected_individuals	affected_individuals	0.9709	0.970922	0.013634	0.003265	0.004386	0.007793
906747882262458373	Tornado watch now in effect through noon Sunday. @CBSMiami https://t.co/GYS52L3Eco	other_relevant_information	other_relevant_information	0.9983	0.000336	0.000464	0.000416	0.998336	0.000448
907432311662239744	Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI	not_humanitarian	other_relevant_information	0.9967	0.000442	0.00037	0.001941	0.9967	0.000548
905033828095455236	Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG	not_humanitarian	other_relevant_information	0.9918	0.000707	0.00606	0.00098	0.991838	0.000414
910783579751419904	Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe	infrastructure_and_utility_damage	other_relevant_information	0.9979	0.000417	0.001094	0.000225	0.997903	0.000362
910231852681703424	St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb	not_humanitarian	affected_individuals	0.6161	0.616132	0.023657	0.007889	0.0044	0.347922
919743573347717120	Firefighters gain edge in battle with deadly California blazes https://t.co/RGSMXLqUmS #USNews #USRC https://t.co/khWj74RpiD	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9895	0.001138	0.000676	0.000828	0.007864	0.989494
920407758603735040	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9065	0.004935	0.906482	0.003569	0.083498	0.001517
909491043929911297	RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	other_relevant_information	other_relevant_information	0.9978	0.000301	0.000531	0.000604	0.997768	0.000796
904779527410372608	In Harveyâ€™s wake, will Abbott still deny climateÂ change? https://t.co/0l8TWT8NFK https://t.co/IMTWIQgDm1	other_relevant_information	not_humanitarian	0.5405	0.000987	0.000807	0.540535	0.457151	0.000521
912153866669625345	Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs	other_relevant_information	other_relevant_information	0.9982	0.000381	0.000679	0.000255	0.998211	0.000474
910650354198470657	Hurricane Maria has re-developed an eye. It is now getting better organized. https://t.co/nfle27OMgp	other_relevant_information	other_relevant_information	0.9973	0.000314	0.000597	0.000594	0.997297	0.001198
905063992347021313	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.0005	0.000476	0.000327	0.000317	0.998379
870114879541137408	Cyclone '#Mora' hits Mizoram, damages houses, triggers landslides. https://t.co/x6S3ZdRfgT	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.986	0.005516	0.985979	0.001541	0.004755	0.002209
913491401320521728	Together for Mexico: Fundraising event for Mexico's earthquake victims. Join us! October 1, Vancouver BC. https://t.co/5VsdnpoDDJ	not_humanitarian	rescue_volunteering_or_donation_effort	0.9983	0.000516	0.000366	0.000515	0.000264	0.99834
909922697034870784	RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000418	0.000465	0.000405	0.000313	0.998399
908221252502003712	5/20/13 Moore, OK EF-5 Tornado https://t.co/28Z061SQd3 https://t.co/2YOG0gArK0	other_relevant_information	other_relevant_information	0.9984	0.000326	0.000549	0.0005	0.998383	0.000243
910524067060609024	RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	other_relevant_information	rescue_volunteering_or_donation_effort	0.9572	0.019471	0.001859	0.000328	0.021172	0.95717
909399115443900417	A benefit concert in Savannah, GA to help those effected by Hurricane Irma on September 24th starting at 6pm. https://t.co/JpTAJRv6bE	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000491	0.000427	0.000371	0.000311	0.9984
910694458487824384	Hellacious Hurricane Maria #EarthcastSOS https://t.co/3tQpP3YDeb https://t.co/UFvwXrBGTH	other_relevant_information	other_relevant_information	0.9694	0.000607	0.00081	0.02869	0.969429	0.000464
916104732044754944	RT @northoaklandnow: Bay Area residents rallied in Oakland to demand aid for Puerto Rico https://t.co/SWgMhnKrYT https://t.co/nSS0PrlzBu	not_humanitarian	rescue_volunteering_or_donation_effort	0.9973	0.000472	0.00044	0.000352	0.001418	0.997319
905363123506487297	Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8	not_humanitarian	not_humanitarian	0.998	0.000489	0.000312	0.997954	0.001007	0.000238
910199813727297537	Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims https://t.co/DELq8sQDs0 https://t.co/lHN11dvVjR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000438	0.000452	0.000399	0.000325	0.998386
914946908661141504	Subsistence helps send aid to Mexico earthquake victims https://t.co/YmPgBrxmpJ @NoradNorthcom https://t.co/AEjtdtboko	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000446	0.000508	0.000356	0.000336	0.998354
916226730343399425	Puerto Rico knows what's what h/t Fipi Lele https://t.co/MmM1S6PAyd	not_humanitarian	not_humanitarian	0.9987	0.000387	0.00028	0.998652	0.000321	0.00036
916053366534311936	Cut Puerto Rico loose. https://t.co/757N0EfwDk Wallow in your deliberate fiscal hell. https://t.co/qq1QO2CcCI	not_humanitarian	not_humanitarian	0.9977	0.000512	0.000274	0.997747	0.00121	0.000258
916060534507823104	#NH donation drive for Puerto Rico exceeds expectations https://t.co/lHSluYt2xg https://t.co/DKfv4mLX7H	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000409	0.000453	0.000469	0.000298	0.99837
930216200373710848	1/ Messages of solidarity from Mexico to Iran's earthquake victims in #SeeYouinIran https://t.co/60h14Y0IEx	not_humanitarian	rescue_volunteering_or_donation_effort	0.6249	0.022122	0.002356	0.001519	0.349141	0.624862
910221204027359232	Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt	other_relevant_information	not_humanitarian	0.9405	0.001415	0.00095	0.940465	0.056849	0.000322
