tweet_id	image_id	tweet_text	image_path	class_label
912356666343022592	912356666343022592_0	Kaiser Permanente pledges $1 Million to Mexico earthquake aid. https://t.co/nTsrYVRIDq https://t.co/Yn4ICvfKgx	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\25_9_2017\912356666343022592_0.jpg	rescue_volunteering_or_donation_effort
909975151499988992	909975151499988992_0	Irma couldn't stop @ministomp Thanks! and freebies! https://t.co/0l1uJpxSkL	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909975151499988992_0.jpg	not_humanitarian
912242827198963712	912242827198963712_0	#NASAâ€™s heartbeat probe helping rescue #MexicoEarthquake survivors https://t.co/q6E3BJIF69 https://t.co/31XHkHBEx9	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\25_9_2017\912242827198963712_0.jpg	rescue_volunteering_or_donation_effort
916061576532172800	916061576532172800_0	A cell signal, an open bar: tiny wins for Puerto Rico in ruins https://t.co/TTs1JADUBV https://t.co/dXQ1cMGbwb	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\5_10_2017\916061576532172800_0.jpg	other_relevant_information
909985160518651904	909985160518651904_0	How Floridians took their pets from hurricane irma https://t.co/wfs3moHX1V	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909985160518651904_0.jpg	other_relevant_information
930017315378356224	930017315378356224_0	#Iran: Initial Reports, at Least 61 Dead, 300 Injured From #earthquake https://t.co/kE2EIPgmmM … https://t.co/23Bm9gIY2g	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\13_11_2017\930017315378356224_0.jpg	injured_or_dead_people
905548507343454208	905548507343454208_0	UHV prepares to start fall classes after Hurricane Harvey https://t.co/ROSPvOz6x7 https://t.co/UHRL1yswvv	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905548507343454208_0.jpg	not_humanitarian
915318824357859328	915318824357859328_0	EPN: Tragedies Have Brought Army and Citizens Closer https://t.co/t2U7CON9LX #mexicoearthquake #news #Mexico https://t.co/lhi2vq260Q	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\3_10_2017\915318824357859328_0.jpg	not_humanitarian
906631140223660032	906631140223660032_0	Know where to go in the house if a Tornado strikes. Interior room on bottom floor of house, preferably no windows https://t.co/k2EE1sAc7f	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906631140223660032_0.jpg	other_relevant_information
910584503931895814	910584503931895814_0	Eyewitness: Hurricane Maria Cleans Out Stores https://t.co/M8HzX936Hg #propaganda https://t.co/3LZswpcLx2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\20_9_2017\910584503931895814_0.jpg	other_relevant_information
879731058744242177	879731058744242177_0	Beep beepbeep beep beeep! EncuÃ©ntranos en Dr. Mora #9, local 15. Te esperamos de 11 am a 8:30 pm. https://t.co/2YszhrlfNd	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\27_6_2017\879731058744242177_0.jpg	not_humanitarian
905777994593132544	905777994593132544_0	Reddit, Twitter offer an oasis of info, resources for Harvey Reddit victims https://t.co/hGbICjiRez https://t.co/fyd3IQypoF	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\7_9_2017\905777994593132544_0.jpg	rescue_volunteering_or_donation_effort
911715501684002817	911715501684002817_0	#Japan #Israel Thanks for coming to help #MexicoEarthquake https://t.co/4DsjUeI1S9	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\23_9_2017\911715501684002817_0.jpg	rescue_volunteering_or_donation_effort
905846911869050880	905846911869050880_0	RT @13NewsNow: PETA brings 60 dogs, cats from areas impacted by Harvey to Hampton Roads https://t.co/7gjcTj6sXq https://t.co/XMczlY1WCe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\7_9_2017\905846911869050880_0.jpg	rescue_volunteering_or_donation_effort
904755735069945856	904755735069945856_0	#breakingnews #news The Latest: House plans Wednesday vote on Harvey aid - https://t.co/sFUgUYmjCn https://t.co/LTmKKf9Qfm	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\4_9_2017\904755735069945856_0.jpg	other_relevant_information
905720689520500736	905720689520500736_0	#IRMA HEADLINES:Hurricane Watch likely today. Time Period: Friday PM-Monday AM Threats: Winds, Storm Surge, Flooding https://t.co/8gaNoDnwDH	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\7_9_2017\905720689520500736_0.jpg	other_relevant_information
923089275029094401	923089275029094401_0	Puerto Rico and Whitefish Defend $300 Million Power Grid Restoration Contract - Fortune https://t.co/DQhBc0BWq2 https://t.co/cur8ahfkRT	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_10_2017\923089275029094401_0.jpg	not_humanitarian
928473762688794624	928473762688794624_0	Why solar ‘microgrids’ are not a cure-all for Puerto Rico’s power woes https://t.co/0R8TtIMLHP https://t.co/R8aWb85zpi	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\9_11_2017\928473762688794624_0.jpg	not_humanitarian
904902978330558469	904902978330558469_0	RT @Brenderff: hey morty, i turned myself into a tornado, morty IM TWISTER RICK https://t.co/4JiSVctzDo	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\5_9_2017\904902978330558469_0.jpg	not_humanitarian
905073390612090880	905073390612090880_0	It's horrible some people escaped Harvey and now have to evacuate for Irma https://t.co/PLRJrcrKCB	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\5_9_2017\905073390612090880_0.jpg	affected_individuals
921907223680270337	921907223680270337_0	RT @OfficialTwoDope: SORRY CALIFORNIA #TwoDopeMusic #wildfires https://t.co/TsUXtczgWP	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\22_10_2017\921907223680270337_0.jpg	not_humanitarian
909739895027007488	909739895027007488_0	Could you ,, not ,, I just had Irma https://t.co/ue49BH5cw8	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909739895027007488_0.jpg	other_relevant_information
929004458809413638	929004458809413638_0	á½„7á¼¿D Help us, help Puerto Rico. Bring your donations to gates 8, 9, or 10 before our game Saturday!á½„7á¼¿D https://t.co/2kv6pcQ0xZ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\10_11_2017\929004458809413638_0.jpg	rescue_volunteering_or_donation_effort
915248909336768512	915248909336768512_0	Just the facts: @realDonaldTrump will spend 35 MINUTES (minus travel) with Hurricane Maria victims. #PuertoRico https://t.co/7c6g2kFcQy	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\3_10_2017\915248909336768512_0.jpg	other_relevant_information
912452761714905088	912452761714905088_0	Delta getting folks OUT of Puerto Rico SJU may be harder than before HurricaneÂ Maria! https://t.co/kA7Qpa2kcV https://t.co/FG6qVqoApF	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_9_2017\912452761714905088_0.jpg	other_relevant_information
906020666154991621	906020666154991621_0	Displaced pets from Hurricane Harvey â€” and now Irma â€” need our help https://t.co/4vSswpxcQD https://t.co/4KetU5fQ1S	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906020666154991621_0.jpg	rescue_volunteering_or_donation_effort
913846340265873409	913846340265873409_0	Massachusetts officials launch Hurricane Maria relief fund: https://t.co/bKSKN0viu0 https://t.co/qLcPNK50pk	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\29_9_2017\913846340265873409_0.jpg	rescue_volunteering_or_donation_effort
909848086335418368	909848086335418368_0	Due to Hurricane #Irma, the #HispanicHeritageMonth submission deadline has been EXTENDED to 5:00 pm Sept. 30!… https://t.co/XhdtlV4iEE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909848086335418368_0.jpg	other_relevant_information
909380841276678144	909380841276678144_0	Cuba struggles to recover after Hurricane Irma https://t.co/flYr9cQRkr #NewInVids https://t.co/N7HX1LUT0w	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909380841276678144_0.jpg	other_relevant_information
919909428450783233	919909428450783233_0	Wildfires Rages Through California Author: Sophia Sciarappa Twitter: @SSciarappa https://t.co/riWPyufE3y	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919909428450783233_0.jpg	other_relevant_information
921564595877302272	921564595877302272_0	Still Much of #PR Looks the Same... From The Weather Channel https://t.co/FtbGOzAde4 https://t.co/if85s1JIVI	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\21_10_2017\921564595877302272_0.jpg	other_relevant_information
901775331530465280	901775331530465280_0	Sending prayers and love to all my fellow humans &amp; their pets hit by Harvey's horrific aftermath. ὤFἿC#houstonflood https://t.co/pgfDken1pF	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\27_8_2017\901775331530465280_0.jpg	other_relevant_information
921601449225621504	921601449225621504_0	Raise Your Hands For Puerto Rico Tickets Mechanics Hall Worcester Saturday, | https://t.co/tdmwRIcwp9 | #Worcester https://t.co/NXAiYjauIE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\21_10_2017\921601449225621504_0.jpg	not_humanitarian
904288133046562820	904288133046562820_0	RT @NWSWGRFC: Wrapping up Harvey rainfall... 7 day precip estimates from @NWSWGRFC. #txflood https://t.co/VMvkjRJlgP	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\3_9_2017\904288133046562820_0.jpg	other_relevant_information
914271730725785600	914271730725785600_0	Tweet about an ICU in @PuertoRicoPUR post Hurricane Maria https://t.co/ybbUpu88IJ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\30_9_2017\914271730725785600_0.jpg	other_relevant_information
909917689501638657	909917689501638657_0	Our hearts go out to those impacted by Hurricanes Irma + Harvey. We've donated 2K+ electric brushes and 7K+ toothpa‚Ä¶ https://t.co/P1vJYVZUsX	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909917689501638657_0.jpg	rescue_volunteering_or_donation_effort
910111394334375936	910111394334375936_0	Churches sue FEMA for flood relief, group offers Harvey victims free abortions, HB 40 inâ€¦ https://t.co/BAOqHPbSFH https://t.co/WJ83Ei71AT	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\19_9_2017\910111394334375936_0.jpg	affected_individuals
912453350540668928	912453350540668928_0	RT @MarlonAHill: .@BVIDDM to waive taxes on specific imports for #Irma #Maria hurricane relief in #Caribbean @sflcn https://t.co/nrAnsFk566	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_9_2017\912453350540668928_0.jpg	other_relevant_information
907770155215835138	907770155215835138_0	Prominent Muslim Activist Smeared over Hurricane Harvey Relief Fund Tweet https://t.co/0vuLHs9ZOG https://t.co/oga9w25rDv	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\907770155215835138_0.jpg	rescue_volunteering_or_donation_effort
906649702673907712	906649702673907712_0	When we say 100% of your donation will go to relief effort--we mean it--100%! https://t.co/2r0YstMHPI #Harvey #Irma https://t.co/OnxEn4UHmZ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\9_9_2017\906649702673907712_0.png	rescue_volunteering_or_donation_effort
905686377114755072	905686377114755072_0	All bar four of Texasâ€™ major refineries are at some stage of restarting in wake of Harvey https://t.co/n1Zewhuwk4 https://t.co/4cGnOS33bF	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\7_9_2017\905686377114755072_0.jpg	infrastructure_and_utility_damage
909829040147755008	909829040147755008_0	Reflecting on effects of #Irma in BVI, @richardbranson calls for #ClimateAction now. #CWNYC https://t.co/hwv8QPmpyn	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909829040147755008_0.jpg	not_humanitarian
913592080156565504	913592080156565504_0	abcnews: #HurricaneMaria: A midnight journey on military aircraft to #PuertoRico zdaniel https://t.co/bJXzJqYX8M https://t.co/Ki6neX5208	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\29_9_2017\913592080156565504_0.jpg	other_relevant_information
910617832852938752	910617832852938752_0	Mexico's 4-legged Heroes aka Disaster Dog's - we salute youá¼Ÿ2á¼ŸD #mexico #Earthquake #cdmx #caninehero https://t.co/alWzfaUMdu	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\20_9_2017\910617832852938752_0.jpg	not_humanitarian
905695992862801920	905695992862801920_0	RT @ClimateChangRR: Hurricane Irma Was Made Worse by Climate Change, Scientists Say https://t.co/HkIxQs7jr3 https://t.co/uJXEO0RWN7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\7_9_2017\905695992862801920_0.jpg	other_relevant_information
907997672828801024	907997672828801024_0	Another massive storm so soon after Harvey! https://t.co/ebobeAHAhd https://t.co/kMKx9IicPT	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\907997672828801024_0.jpg	other_relevant_information
907615766534651904	907615766534651904_0	https://t.co/SfpJtRQEpp #CorpusChristi Post Harvey, war on Price Gougers in Texas begins https://t.co/j4JtXxl2Nk	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907615766534651904_0.jpg	not_humanitarian
912122865788624896	912122865788624896_0	Mexico earthquake: The neighbourhood where one house survived #news #eu https://t.co/ZK3qTBpGNw https://t.co/gRMNjlwe7B	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\25_9_2017\912122865788624896_0.jpg	infrastructure_and_utility_damage
909221299557486592	909221299557486592_0	@StormHour captured this one a couple weeks ago from a tornado-warned storm near Valley City, ND. https://t.co/fY0ge7BwUv	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\17_9_2017\909221299557486592_0.jpg	other_relevant_information
919737198450053120	919737198450053120_0	RT @pwtn2017: Sodom and Gomorrah were destroyed by fire to stop sin in those cities. Will California implode next? https://t.co/9oFkYPzrWd	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919737198450053120_0.jpg	infrastructure_and_utility_damage
920219222130671616	920219222130671616_0	Pinay caregiver, among wildfires fatalities in California - ABS-CBN News https://t.co/xyUQJAJPKB #filipina https://t.co/y9r93EvsBI	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\17_10_2017\920219222130671616_0.jpg	injured_or_dead_people
905658170445406208	905658170445406208_0	Pair of Florida nuclear plants lie in Hurricane Irma‚Äôs path https://t.co/8NIfTcIWSX https://t.co/t4gje5esu8	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\7_9_2017\905658170445406208_0.jpg	other_relevant_information
921402655833931776	921402655833931776_0	FDA teams with medical companies in Puerto Rico to tackle shortages https://t.co/UdwMlwIRsw https://t.co/h4YDl1MpJg	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\20_10_2017\921402655833931776_0.jpg	rescue_volunteering_or_donation_effort
905863374122209281	905863374122209281_0	RT @KPRC2: City inspectors assess #HoustonFlood-damaged homes after #Harvey https://t.co/VtsCKxBs8X https://t.co/Kd6yF6BOdq	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\7_9_2017\905863374122209281_0.jpg	infrastructure_and_utility_damage
909975880570687489	909975880570687489_0	Fort Bragg paratroopers deploying to Florida for Irma relief https://t.co/hQCtzupfdx https://t.co/iYfCeI6PH4	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909975880570687489_0.jpg	rescue_volunteering_or_donation_effort
905454327082438656	905454327082438656_0	Hurricane Harvey Donations Gently worn clothing (all sizes), stuffed animals, &amp; new https://t.co/J9IqRp3qEp https://t.co/NOq0UfPqHE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905454327082438656_0.jpg	rescue_volunteering_or_donation_effort
912097936200355841	912097936200355841_0	@StormReportWX Steve, have you seen this from Tim Marshall ... NWS San Juan WSR damage... #hurricanemaria https://t.co/Heslyucxnf	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\24_9_2017\912097936200355841_0.jpg	not_humanitarian
916078112751931393	916078112751931393_0	New in my Etsy Shop: I Stand With Puerto Rico https://t.co/soBWQTW91j https://t.co/XcaR2w5Yyk	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\5_10_2017\916078112751931393_0.jpg	not_humanitarian
909809255498129408	909809255498129408_0	CEO @jeancase talks about the inspiring citizen-centered response to Hurricanes Harvey and Irma… https://t.co/jZyWxu0U3S	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909809255498129408_0.jpg	other_relevant_information
929989477828911104	929989477828911104_0	#BREAKING: Iran earthquake toll rises to 328 dead and over 2,500 injured, says official https://t.co/SnMGA7VGnO	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\13_11_2017\929989477828911104_0.jpg	injured_or_dead_people
909795539390226432	909795539390226432_0	#MONEY #IRMA business JBS appoints 84-year-old Batista family patriarch as new CEO https://t.co/16GhQnYt54 https://t.co/BvhIhyk0o5 — Bl…	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909795539390226432_0.jpg	not_humanitarian
906899856760872960	906899856760872960_0	The Latest: More than 170K without power in Florida | DETAILS: https://t.co/JPjkkalYjw https://t.co/HrQ7ay6E1u	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906899856760872960_0.jpg	infrastructure_and_utility_damage
911666490734268416	911666490734268416_0	My childhood home (Grandmas house) top floor roof gone, bottom flooded pray for my ppl. #HurricaneMaria https://t.co/mdMNXeQH9E	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\23_9_2017\911666490734268416_0.jpg	infrastructure_and_utility_damage
909995038175723521	909995038175723521_0	Drones being deployed into Harvey and Irma disaster zones https://t.co/0rORG5EMvo https://t.co/OgV26lmKQc	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909995038175723521_0.jpg	other_relevant_information
919741107935866880	919741107935866880_0	RT @CBSNews: Terrifying bodycam footage shows hellish early hours of California wildfires https://t.co/W36hoUW2FH https://t.co/gwxSxI3QGn	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\16_10_2017\919741107935866880_0.jpg	other_relevant_information
913001104149016576	913001104149016576_0	#Maria remains a strong tropical storm, but will turn east &amp; head out to sea later today. @WWLTV https://t.co/Vo5Y1bOO7K	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\27_9_2017\913001104149016576_0.jpg	other_relevant_information
905675792524312576	905675792524312576_0	#Harvey Then &amp; NOW. #MAGA #HarveyRelief @POTUS #Texas #USA https://t.co/Q8dkS8fXmx	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\7_9_2017\905675792524312576_0.jpg	rescue_volunteering_or_donation_effort
870231316880424964	870231316880424964_0	Weather forecast for the next 36 hours. (Issued at 1600 hrs, 01.06.2017) #FloodSL via @dmc_lk https://t.co/tjOvEjRv2Y	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\1_6_2017\870231316880424964_0.jpg	not_humanitarian
923618747004354560	923618747004354560_0	"Pentagon removes two ships from Puerto Rico that are ""no longer needed"" https://t.co/xTyAP80eu8 https://t.co/MsbcQz2qV0"	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\26_10_2017\923618747004354560_0.jpg	not_humanitarian
910760580537098241	910760580537098241_0	#Mexico Earthquake by Luc Descheemaeke, from @cartoonmovement https://t.co/BuE0CBvrZL	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\21_9_2017\910760580537098241_0.jpg	not_humanitarian
920685440272699392	920685440272699392_0	Oct. 17, 6:00 pm PST: Northern California Vintners Assess Wildfire Damage #Wine https://t.co/kY0XaSYjPR https://t.co/HoX5VnsPWG	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\18_10_2017\920685440272699392_0.jpg	not_humanitarian
904237977794211840	904237977794211840_0	RT @mcspocky: Ex-FEMA official: Trump needs to tell the whole truth about Harvey https://t.co/2hmpkO7hA9 https://t.co/HPFgZAxfqD	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\3_9_2017\904237977794211840_0.jpg	other_relevant_information
910056359097507840	910056359097507840_0	#Florida Did the Tocobaga save Tampa Bay? https://t.co/af9Fflh9ZB via @10NewsWTSP #Irma https://t.co/93DviH9whB	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910056359097507840_0.jpg	not_humanitarian
874276870564581376	874276870564581376_0	Tattooá½¢C (@ Mora w/ @djsmoke_d) https://t.co/ti5pFTCtEy https://t.co/ePjRNPIOZK	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\12_6_2017\874276870564581376_0.jpg	not_humanitarian
904600002621829120	904600002621829120_0	Texas venues and artists are coordinating statewide Harvey relief concerts https://t.co/nQ30b7TmBy https://t.co/DBCUoYQhLb	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\4_9_2017\904600002621829120_0.jpg	rescue_volunteering_or_donation_effort
910237581945716736	910237581945716736_0	Miami Auto Show Canceled Due to Irma https://t.co/YqlIB4dDAH #WorkTruck https://t.co/SPNh9QJRsp	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910237581945716736_0.jpg	other_relevant_information
910536593664090112	910536593664090112_0	RT @examrevision4u: Useful PowerPoint slide for the #Earthquake in #Mexico #Geography #Geo #JC #LC https://t.co/GvppN4HkAJ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\20_9_2017\910536593664090112_0.jpg	not_humanitarian
910163610009325568	910163610009325568_0	Today on S&amp;S...Pete shares Irma videos #5 thru 9...@JMastrodonato calls in to talk about his new avi...‚Ä¶ https://t.co/YTEWbvMCn5	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910163610009325568_0.jpg	other_relevant_information
911931707892236289	911931707892236289_0	Family stranded on capsized boat after Hurricane Maria Watch Now ὄ9https://t.co/S5oyQQUz8Q https://t.co/rvCFBaJQAS	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\24_9_2017\911931707892236289_0.jpg	affected_individuals
905471238860140544	905471238860140544_0	ISKCON Hosts Interfaith Day of Prayer for Harvey Victims https://t.co/f7gsk3dRZU https://t.co/ssAHrO1746	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905471238860140544_0.jpg	other_relevant_information
929989758910128128	929989758910128128_0	Officials raise death count to at least 200 after earthquake rocks northern Iraq https://t.co/sqkeX5nKz9 https://t.co/l9TVeHaiCi	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\13_11_2017\929989758910128128_0.jpg	injured_or_dead_people
905110301552594944	905110301552594944_0	[Author: bossip-staff] https://t.co/EByNXSgXCE Chamillionaire Forms Charity To Help Victims Of Hurricane Harvey... https://t.co/BNvNStNEUV	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\5_9_2017\905110301552594944_0.jpg	rescue_volunteering_or_donation_effort
920746714637721600	920746714637721600_0	No Sanctuary in Fire-Stricken Californiaâ€™s Immigrant Communities https://t.co/l6hrCxWzP3 https://t.co/ntB9FyICCy	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\18_10_2017\920746714637721600_0.jpg	affected_individuals
910585435407228928	910585435407228928_0	"RT @EfrenWLTX: Here is the latest @WLTX ""spaghetti tropcial model"" tracks on Hurricane #Maria. https://t.co/fjIC0Myv1Z"	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\20_9_2017\910585435407228928_0.jpg	other_relevant_information
909682684040929280	909682684040929280_0	Cycle of selflessness: How Florida Keys survived Irma's darkest days https://t.co/6MaRBmPrY0 https://t.co/cV9jK5AWJ2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909682684040929280_0.jpg	other_relevant_information
909496729128640513	909496729128640513_0	RT @cindilene: Perfect Van Gogh The Starry Night Ocean #Irma https://t.co/fx3ZlP0o1n	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909496729128640513_0.jpg	not_humanitarian
905642190046711808	905642190046711808_0	Marathon Florida. Wednesday going into Thursday morning.. no sign on Irma. It's always calmer before the storm.. https://t.co/O0L3mzVTi8	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\7_9_2017\905642190046711808_0.jpg	other_relevant_information
908908889667641344	908908889667641344_0	Social Media Aids Hurricane Harvey Rescues | NBC Nightly News https://t.co/HSOD5yKB2G https://t.co/eHTbdeMX9i	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\16_9_2017\908908889667641344_0.jpg	rescue_volunteering_or_donation_effort
