tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
906341151061499910	906341151061499910_0	Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906341151061499910_0.jpg	not_humanitarian	not_humanitarian	0.9999	6.2e-05	1.1e-05	0.999914	5e-06	8e-06
923322647085244417	923322647085244417_0	Hey @WhitefishEnergy, your bio is redundant. Puerto Rico=U.S. Youâ€™re welcome. https://t.co/JZo3lGutUT	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923322647085244417_0.jpg	not_humanitarian	not_humanitarian	0.9927	0.000138	0.00106	0.992668	0.000199	0.005936
929587793235468289	929587793235468289_0	My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz	data/CrisisMMD/data_image/hurricane_maria/12_11_2017/929587793235468289_0.jpg	not_humanitarian	not_humanitarian	0.9973	0.000278	9.8e-05	0.997256	0.00015	0.002218
874410698058682368	874410698058682368_0	Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez! https://t.co/w208Lhjlok	data/CrisisMMD/data_image/srilanka_floods/12_6_2017/874410698058682368_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.00019	1e-05	0.999689	2e-06	0.000108
922885240795881473	922885240795881473_0	Rutgers Chabad Helping PuertoÂ Rico https://t.co/090S5lFJpn https://t.co/fh27C8HyF5	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922885240795881473_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	4.7e-05	1.1e-05	7e-06	1.7e-05	0.999917
916186292379176960	916186292379176960_0	Drop-off centers throughout Valley collecting items for Puerto Rico https://t.co/PO4RoUyjFO https://t.co/BG7R92r7Cq	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916186292379176960_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.003076	2e-05	8e-06	1.2e-05	0.996883
906927887454011394	906927887454011394_0	RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB	data/CrisisMMD/data_image/hurricane_irma/10_9_2017/906927887454011394_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9948	0.002349	0.994771	0.001145	0.001149	0.000585
929095727279689728	929095727279689728_0	StormTech II: Hurricane Maria Edition https://t.co/Q3oTg68An4 https://t.co/6ujRqm6VFn	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/929095727279689728_0.jpg	not_humanitarian	not_humanitarian	0.9267	8.1e-05	0.00013	0.926741	0.072915	0.000133
910015187322900480	910015187322900480_0	"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910015187322900480_0.jpg	not_humanitarian	not_humanitarian	0.9999	6.4e-05	5e-06	0.99992	2e-06	1e-05
910247377105297413	910247377105297413_0	Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the‚Ä¶ https://t.co/zs2igGnYet	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910247377105297413_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9905	0.000472	0.990478	0.000216	0.000589	0.008245
909875460443561984	909875460443561984_0	Irma update: Free roof help available https://t.co/aPRDjvwzKI https://t.co/cvlPQuLOeh	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909875460443561984_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.996	0.001293	0.000174	7.3e-05	0.002487	0.995974
904751001390940160	904751001390940160_0	This is what Hurricane Harvey will mean for #trucking: https://t.co/aVZh4Twjd3 https://t.co/iMJl7W90yR	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904751001390940160_0.jpg	other_relevant_information	other_relevant_information	0.864	0.000197	0.000129	0.135563	0.864	0.000111
921020713619853312	921020713619853312_0	On this day in 1991 a fire swept through Oakland, California burning thousands of homes. #tbt #CCLtbt https://t.co/jAe5aOCL6t	data/CrisisMMD/data_image/california_wildfires/19_10_2017/921020713619853312_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.868	0.008364	0.867959	0.10982	0.012054	0.001803
914349365476691968	914349365476691968_0	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky	data/CrisisMMD/data_image/hurricane_maria/1_10_2017/914349365476691968_0.jpg	not_humanitarian	not_humanitarian	0.9813	0.012087	0.000672	0.98134	0.005282	0.000619
904211378587787265	904211378587787265_1	RT @KatyTheatre: Couldn't be happier to help those who were impacted by Hurricane Harvey Ὁ7 https://t.co/AMuEDGetkJ	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904211378587787265_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.97	0.002523	0.000963	0.026213	0.000264	0.970036
878350125910773760	878350125910773760_0	#UCLA head coach Jim Mora and DB coach Demetrice Martin watching at the Bruin Elite Camp https://t.co/9fCug9Ytlg	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878350125910773760_0.jpg	not_humanitarian	not_humanitarian	0.9944	0.005153	6.8e-05	0.994369	5.4e-05	0.000357
921766939940261888	921766939940261888_0	And I wouldn't drink from this if it were the only water on Puerto Rico, #staples. https://t.co/QIvjBb8WRA	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921766939940261888_0.jpg	not_humanitarian	not_humanitarian	0.3839	0.352118	0.250672	0.383872	0.000918	0.012419
905740031716986880	905740031716986880_0	From @NHC_Atlantic - Hurricane watches will likely be issued for parts of FL today. #Irma https://t.co/wPpkNFnZKy	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905740031716986880_0.jpg	other_relevant_information	other_relevant_information	0.9997	3.4e-05	1.3e-05	0.000254	0.999675	2.4e-05
910610147520733190	910610147520733190_0	RT @Daniel_Bonds: Hurricane Maria downgraded to a Category 2 storm. Here is the 5 PM advisory. https://t.co/AHZrOQZCJ0	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910610147520733190_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.9e-05	1e-05	7.5e-05	0.99988	1.6e-05
907020691467329536	907020691467329536_0	Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á½£1á½£1á½£1á½£1 https://t.co/EAh1AfP321	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907020691467329536_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.001432	7.3e-05	0.000722	5.4e-05	0.997719
922436953433366531	922436953433366531_0	3 jaw-dropping videos from the California wildfires https://t.co/tyZ234J6tN https://t.co/Pv7dekskWY	data/CrisisMMD/data_image/california_wildfires/23_10_2017/922436953433366531_0.jpg	other_relevant_information	infrastructure_and_utility_damage	0.6789	0.238811	0.678935	0.051193	0.018014	0.013047
920320104839237632	920320104839237632_0	California woman stole from fire evacuees in SantaÂ Rosa https://t.co/IG68rWC2zm https://t.co/WY7fnIRRuS	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920320104839237632_0.jpg	not_humanitarian	affected_individuals	0.698	0.697952	0.006113	0.130902	0.161547	0.003487
871479115186003970	871479115186003970_0	Pay con mora :3 https://t.co/mconP4fhwp	data/CrisisMMD/data_image/srilanka_floods/4_6_2017/871479115186003970_0.jpg	not_humanitarian	not_humanitarian	0.9995	0.000134	0.000222	0.99951	5e-06	0.000129
923296955077312513	923296955077312513_0	Nancy Pelosi demands probe into Montana firmâ€™s â€˜highly suspectâ€™ contract to repairâ€¦ https://t.co/pkvguePlg3 https://t.co/TEPGZSe363	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923296955077312513_0.jpg	not_humanitarian	other_relevant_information	0.4984	0.003265	0.000226	0.498014	0.498442	5.3e-05
873210513588719621	873210513588719621_0	"When I say ""SKO"" you say ""MORA!"" SKO!! https://t.co/Sllg2XbNBU"	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873210513588719621_0.jpg	not_humanitarian	not_humanitarian	0.4689	0.382671	0.001251	0.468928	0.000452	0.146697
909810718920364033	909810718920364033_0	#MONEY #IRMA business Bull market loses this particular wind at its back https://t.co/V7L7nzROY1 via gadfly https://t.co/Bxl2IsCLdD ‚Äî B‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909810718920364033_0.jpg	not_humanitarian	not_humanitarian	0.9868	0.000175	7.5e-05	0.986832	0.012569	0.000349
905401055546146816	905401055546146816_0	Did I fail in helping a #Harvey evacuee? #hcldr #pinksocks á½¢2 https://t.co/132xTBFJ5R	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905401055546146816_0.jpg	not_humanitarian	not_humanitarian	0.8635	0.001029	0.000393	0.863542	0.007448	0.127587
906282411121680384	906282411121680384_0	#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906282411121680384_0.jpg	not_humanitarian	not_humanitarian	0.8418	0.007978	0.000958	0.841827	0.14862	0.000617
870849885553045504	870849885553045504_0	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	data/CrisisMMD/data_image/srilanka_floods/3_6_2017/870849885553045504_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9998	0.000168	1.2e-05	6e-06	5.6e-05	0.999757
909881458281631745	909881458281631745_0	A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909881458281631745_0.jpg	not_humanitarian	not_humanitarian	0.9988	3.6e-05	0.001128	0.998775	7e-06	5.4e-05
880909282555957248	880909282555957248_0	"Just liked ""Sangre gitana y mora"" by Lole Y Manuel https://t.co/zzpf0HsdDo https://t.co/1YHCOdk5m5"	data/CrisisMMD/data_image/srilanka_floods/30_6_2017/880909282555957248_0.jpg	not_humanitarian	not_humanitarian	0.9991	0.000826	1.7e-05	0.999137	3e-06	1.7e-05
921823384660594689	921823384660594689_0	Blacked-out Puerto Rico makes a long-shot pitch for Amazon's HQ2 https://t.co/aORmqRIRU2 https://t.co/wRgQoBFVhX	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921823384660594689_0.jpg	not_humanitarian	affected_individuals	0.5871	0.587134	0.021666	0.375142	0.001024	0.015034
907305777236516864	907305777236516864_0	á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907305777236516864_0.jpg	not_humanitarian	not_humanitarian	0.9986	0.001198	2.3e-05	0.998643	1.7e-05	0.000119
914707334118682624	914707334118682624_0	While he insults them from a golf resort. His second golf vacation since Hurricane Maria hit. https://t.co/V6EPKFbYvn	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914707334118682624_0.jpg	not_humanitarian	not_humanitarian	0.6181	0.37385	0.003465	0.618052	0.003717	0.000915
909805718504697857	909805718504697857_0	Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909805718504697857_0.jpg	not_humanitarian	not_humanitarian	1.0	2.5e-05	7e-06	0.999962	1e-06	4e-06
916020188130234368	916020188130234368_0	This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916020188130234368_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9941	0.00108	0.994139	0.000237	0.003723	0.000821
911590057173225472	911590057173225472_0	ALL CLEAR issued for the #TurksAndCaicos Islands by @DDMETCI Hurricane #Maria recovery underway. #ComeTogether á¼Ÿ9á¼ž8 https://t.co/XCKvPRI3Rw	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911590057173225472_0.jpg	other_relevant_information	other_relevant_information	0.8733	0.004192	0.001124	0.083723	0.873322	0.037638
874529822139088897	874529822139088897_0	â€˜Why Morataâ€™s Move To Manchester United Is NOT Done Yetâ€™-Â Agent https://t.co/dX86FbMbQI https://t.co/myvEVG5p4D	data/CrisisMMD/data_image/srilanka_floods/13_6_2017/874529822139088897_0.jpg	not_humanitarian	not_humanitarian	0.9999	3e-05	9e-06	0.999944	8e-06	9e-06
905980615824158720	905980615824158720_0	The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/905980615824158720_0.jpg	not_humanitarian	not_humanitarian	0.9999	5.9e-05	1.2e-05	0.999872	8e-06	5e-05
906966020107141120	906966020107141120_0	#JUST #IN Readout of @realDonaldTrump briefing on Hurricanes #Harvey and #Irma: https://t.co/NrX2wIiViR	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906966020107141120_0.jpg	other_relevant_information	other_relevant_information	0.9659	0.00076	0.000251	0.032372	0.965884	0.000733
904220981597757441	904220981597757441_0	Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904220981597757441_0.jpg	infrastructure_and_utility_damage	other_relevant_information	0.9069	0.014455	0.003062	0.072371	0.906872	0.00324
909450602874318848	909450602874318848_0	Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909450602874318848_0.jpg	other_relevant_information	other_relevant_information	0.9991	1.6e-05	1e-05	0.000916	0.999056	2e-06
906216841684582400	906216841684582400_0	Flood Damage? 8 Problems To Watch Out For: https://t.co/AMFXqpXNrV #Harvey #PropertyDamage https://t.co/A1M5fsmLQ5	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906216841684582400_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.989	0.003323	0.98898	0.001311	0.006256	0.00013
905566812460523520	905566812460523520_0	RT @fox34: LPD officers return from Harvey disaster relief @LubbockPolice https://t.co/xXpn4b5pSD https://t.co/TVFMWCiPK4	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905566812460523520_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.998	0.000608	0.000922	7.5e-05	0.000345	0.998049
906904147991166981	906904147991166981_0	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906904147991166981_0.jpg	other_relevant_information	other_relevant_information	0.9675	0.000298	0.000956	0.030239	0.967548	0.00096
923035424838254592	923035424838254592_0	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923035424838254592_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9174	0.007486	0.91739	0.000346	0.074181	0.000597
927144745826054145	927144745826054145_0	RT @DailyKos Abbreviated Pundit Round-up: Puerto Rico is still there https://t.co/oLNrvUG2ug https://t.co/rDMsmtPNcc	data/CrisisMMD/data_image/hurricane_maria/5_11_2017/927144745826054145_0.jpg	not_humanitarian	not_humanitarian	0.6466	9.9e-05	3.5e-05	0.646619	0.352956	0.000291
908433043454660608	908433043454660608_0	Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908433043454660608_0.jpg	not_humanitarian	not_humanitarian	0.9999	9.2e-05	6e-06	0.999889	5e-06	8e-06
905732896027287552	905732896027287552_0	From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905732896027287552_0.jpg	other_relevant_information	other_relevant_information	0.9963	6.2e-05	7e-05	0.003516	0.996321	3.1e-05
910043537575743488	910043537575743488_0	@pizzahut made it clear that there isn't a policy dictating leave from natural disaster like #Irma @LeonKaye‚Ä¶ https://t.co/24m18znXZx	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910043537575743488_0.jpg	other_relevant_information	other_relevant_information	0.5584	0.00156	0.000456	0.423253	0.558387	0.016343
905542148296200194	905542148296200194_0	RT @Orientpics: Lee Harvey Leyton Orient #lofc Great Player https://t.co/D2Ug0lsbmK	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905542148296200194_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000211	3.3e-05	0.999566	6.7e-05	0.000123
913934108446924800	913934108446924800_0	'I'm Done Being Politically Correct' https://t.co/4rjwhExUW4 https://t.co/PqxfEwL54Q	data/CrisisMMD/data_image/hurricane_maria/30_9_2017/913934108446924800_0.jpg	not_humanitarian	affected_individuals	0.3989	0.398885	0.000986	0.274463	0.001195	0.324471
905189718773694464	905189718773694464_0	#SCOTX issues emerg order suspending dismissal deadline in CPS cases where judge finds #Harvey precluded compliance. https://t.co/WlFi2YSx2a	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905189718773694464_0.jpg	not_humanitarian	other_relevant_information	0.9954	0.001076	0.00041	0.002828	0.995404	0.000281
920110234433146880	920110234433146880_0	Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920110234433146880_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9691	0.022725	0.96912	0.001828	0.002601	0.003726
930293724990410752	930293724990410752_0	Iran-Iraq earthquake: 450 dead, 7,000 injured as Iranian rescue missions wind down https://t.co/IfAwYPwWeF https://t.co/EY1wzX6pa6	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930293724990410752_0.jpg	affected_individuals	rescue_volunteering_or_donation_effort	0.7062	0.293203	0.000435	0.000106	8.3e-05	0.706172
909732449646546945	909732449646546945_0	Florida Irma evacuee wins $10K in NC¬ lottery https://t.co/eVQHsNrqTG https://t.co/2wn3spv4IP	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909732449646546945_0.jpg	not_humanitarian	not_humanitarian	0.9738	0.022963	0.001253	0.973822	0.000115	0.001847
911705733955297281	911705733955297281_0	These women dressed up and were among dozens of volunteers running kids' activities in a park. #MexicoEarthquake https://t.co/6Y4zCvMpHB	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911705733955297281_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9706	0.000831	0.000102	0.02842	5.4e-05	0.970594
909875484053340160	909875484053340160_0	My ideal holiday - sunny Florida.Fortunately this area suffered very little damage from Irma. https://t.co/I658IB4cdg	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909875484053340160_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.5144	0.030232	0.514373	0.449996	0.003608	0.001792
927986923355832320	927986923355832320_0	SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B	data/CrisisMMD/data_image/hurricane_maria/7_11_2017/927986923355832320_0.jpg	not_humanitarian	other_relevant_information	0.4656	0.027778	0.00229	0.283445	0.46556	0.220927
906875861521006592	906875861521006592_0	Sat @newhopechurchtv fam 20+/- homes cleared &amp; 60k meals prep'd 4 #Harvey affected ppl! #texasstrong #JesusStrong https://t.co/RuRmZMzWzX	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906875861521006592_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9907	0.00491	0.000328	0.0027	0.001384	0.990678
913463333344260096	913463333344260096_0	#Rihanna educates #DonaldTrump on the #PuertoRico #HurricaneMaria crisis. https://t.co/euYLqgMA0E https://t.co/GDe1UWEik7	data/CrisisMMD/data_image/hurricane_maria/28_9_2017/913463333344260096_0.jpg	not_humanitarian	not_humanitarian	0.9797	0.002862	0.000416	0.979679	0.016801	0.000242
930496036216496129	930496036216496129_0	It's so sad to hear about the families in Iran, Iraq has lost so many people doing a earthquake. ὤF❤️ https://t.co/2x0iAAD8Fk	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930496036216496129_0.jpg	affected_individuals	affected_individuals	0.9995	0.999521	0.00025	6e-06	2.9e-05	0.000193
906747882262458373	906747882262458373_0	Tornado watch now in effect through noon Sunday. @CBSMiami https://t.co/GYS52L3Eco	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906747882262458373_0.jpg	other_relevant_information	other_relevant_information	0.9983	4.1e-05	2e-05	0.001637	0.998274	2.9e-05
907432311662239744	907432311662239744_0	Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907432311662239744_0.jpg	not_humanitarian	other_relevant_information	0.5065	0.000906	0.000217	0.462765	0.506547	0.029566
905033828095455236	905033828095455236_0	Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905033828095455236_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.4256	0.002591	0.425648	0.032644	0.313314	0.225803
910783579751419904	910783579751419904_0	Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910783579751419904_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9937	0.00395	0.993679	3.9e-05	0.001197	0.001134
910231852681703424	910231852681703424_0	St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910231852681703424_0.jpg	not_humanitarian	not_humanitarian	0.9799	0.012705	0.005321	0.979946	0.000639	0.001389
919743573347717120	919743573347717120_0	Firefighters gain edge in battle with deadly California blazes https://t.co/RGSMXLqUmS #USNews #USRC https://t.co/khWj74RpiD	data/CrisisMMD/data_image/california_wildfires/16_10_2017/919743573347717120_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9676	0.030968	0.001303	3.4e-05	9.1e-05	0.967603
920407758603735040	920407758603735040_0	Amazing photo of neighborhood post-wildfire, from https://t.co/QpbhYIgSDk https://t.co/0eY6Xri4RK	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920407758603735040_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5287	0.00278	0.52872	0.002395	0.465979	0.000126
909491043929911297	909491043929911297_0	RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909491043929911297_0.jpg	other_relevant_information	other_relevant_information	0.9952	8e-05	8.1e-05	0.004581	0.995197	6.1e-05
904779527410372608	904779527410372608_0	In Harveyâ€™s wake, will Abbott still deny climateÂ change? https://t.co/0l8TWT8NFK https://t.co/IMTWIQgDm1	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904779527410372608_0.jpg	other_relevant_information	other_relevant_information	0.9825	9.2e-05	4.5e-05	0.017263	0.982524	7.7e-05
912153866669625345	912153866669625345_0	Hurricane Maria--about 400 miles SE of NC--is weakening some tonight. No direct landfall expected for U.S. Coast. https://t.co/NTXYE2OcQs	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912153866669625345_0.jpg	other_relevant_information	other_relevant_information	1.0	9e-06	1.1e-05	7e-06	0.99997	3e-06
910650354198470657	910650354198470657_0	Hurricane Maria has re-developed an eye. It is now getting better organized. https://t.co/nfle27OMgp	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910650354198470657_0.jpg	other_relevant_information	other_relevant_information	0.9986	3.1e-05	1.2e-05	0.001263	0.998636	5.8e-05
905063992347021313	905063992347021313_0	RT @statesman: .@MayorAdler asking Austinites to donate toys for #Harvey evacuees https://t.co/UTodRKZDtC https://t.co/8lXN55A9Tq	data/CrisisMMD/data_image/hurricane_harvey/5_9_2017/905063992347021313_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9993	0.000662	2.1e-05	7e-06	4.1e-05	0.99927
870114879541137408	870114879541137408_0	Cyclone '#Mora' hits Mizoram, damages houses, triggers landslides. https://t.co/x6S3ZdRfgT	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870114879541137408_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8183	0.059587	0.818251	0.001352	0.119457	0.001353
913491401320521728	913491401320521728_0	Together for Mexico: Fundraising event for Mexico's earthquake victims. Join us! October 1, Vancouver BC. https://t.co/5VsdnpoDDJ	data/CrisisMMD/data_image/mexico_earthquake/28_9_2017/913491401320521728_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.9993	8e-05	3.8e-05	0.000386	0.00018	0.999316
909922697034870784	909922697034870784_0	RT @kfvsnews: Hands of Hope Foundation extends Irma-Harvey Relief Aid project https://t.co/04uajzToTR https://t.co/eBFOEGuRKN	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909922697034870784_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9852	0.000592	0.000119	0.01359	0.000532	0.985166
908221252502003712	908221252502003712_0	5/20/13 Moore, OK EF-5 Tornado https://t.co/28Z061SQd3 https://t.co/2YOG0gArK0	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908221252502003712_0.jpg	other_relevant_information	other_relevant_information	0.9459	0.005912	0.014854	0.031846	0.945932	0.001457
910524067060609024	910524067060609024_0	RT @BBGVisualData: Hushed Crews Listen for Survivors After Mexico Earthquake Toll Tops 200 https://t.co/skY2sAZoMT https://t.co/wDwMrlVp7y	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910524067060609024_0.jpg	other_relevant_information	other_relevant_information	0.9984	0.000395	5.8e-05	0.000798	0.998397	0.000352
909399115443900417	909399115443900417_0	A benefit concert in Savannah, GA to help those effected by Hurricane Irma on September 24th starting at 6pm. https://t.co/JpTAJRv6bE	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909399115443900417_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7872	0.002976	0.000599	0.199303	0.009894	0.787227
910694458487824384	910694458487824384_0	Hellacious Hurricane Maria #EarthcastSOS https://t.co/3tQpP3YDeb https://t.co/UFvwXrBGTH	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910694458487824384_0.jpg	other_relevant_information	other_relevant_information	0.9995	6.4e-05	4.5e-05	0.000433	0.999452	6e-06
