tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
923520500059508736	@AliCologne @realDonaldTrump @LouDobbs @FoxBusiness The history of Puerto Rico and thier leaders https://t.co/tWbql9GPHo	not_humanitarian	not_humanitarian	0.9963	0.000793	0.00078	0.996263	0.002006	0.000158
905674396500725760	GPM Satellite Probes Dangerous Category Five Hurricane Irma Source: NASA https://t.co/7TZio6NTi8	other_relevant_information	other_relevant_information	0.9968	0.000468	0.002082	0.000403	0.996845	0.000201
904464126348587009	Houston Rescuers Prove the Lie of ‘Toxic Masculinity’ https://t.co/czTx821NnZ by @MarkTapson #HurricaneHarvey https://t.co/0xU2iq86sN	rescue_volunteering_or_donation_effort	not_humanitarian	0.6378	0.012005	0.000962	0.63776	0.000932	0.348341
910214404297363456	Our Workshop Series should be well underway by now, but Irma had other plans. See the new schedule &amp; sign up at‚Ä¶ https://t.co/AwYQ3J3fly	not_humanitarian	not_humanitarian	0.9984	0.000509	0.000391	0.998398	0.000442	0.00026
930340559151161344	https://t.co/nPZr2bdspj Install #WordPress on VPS in a click https://t.co/8tiYFUnPSV #SEO #blog | How social media… https://t.co/niW4LDVpJv	not_humanitarian	not_humanitarian	0.9979	0.000659	0.000626	0.99793	0.000468	0.000316
908882392340766720	#Harvey's #Lawrence Heights #Toronto https://t.co/giGb0iB9V1 fresh - good https://t.co/wHrxDqKZy3	not_humanitarian	not_humanitarian	0.9982	0.000503	0.000493	0.99825	0.000395	0.00036
910193098780741632	One week before #Irma hit #Florida, it's models looked like this... look familiar to anyone named #Maria #FLWeather https://t.co/rhwaBANyAA	other_relevant_information	other_relevant_information	0.997	0.0005	0.001853	0.00048	0.996995	0.000173
904206758830370816	RT @GregAbbott_TX: Thanks to the Texas National Guard for their help to rescue flooded Texans. #HurricaneHarvey https://t.co/lhpJtAne10	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000552	0.000381	0.000559	0.000249	0.998259
908052817910353920	90s icons having drama lmao... pj Harvey a queen rly went and kicked daves ass im!!! https://t.co/2B0hWUzbuc	not_humanitarian	not_humanitarian	0.9976	0.00119	0.000684	0.997582	0.000291	0.000253
915193216231653376	Scary Mexico Earthquake CCTV Footage! https://t.co/4kt4yTI00B https://t.co/uNsaJlBzpT	other_relevant_information	not_humanitarian	0.9933	0.000911	0.000907	0.993268	0.004768	0.000146
929992210988269569	I had a heart attack waiting to hear back from my dad in Najaf (Iraq), about the earthquake ὢ5 Alhamdulillah https://t.co/dr757df16T	not_humanitarian	affected_individuals	0.976	0.976042	0.006354	0.010761	0.004839	0.002004
909885019136708613	Preparing to move, finishing construction, Irma, moving, unpacking...even baked a birthday cake...Kristin is a Rock. https://t.co/8URh8izNgG	not_humanitarian	not_humanitarian	0.9974	0.001113	0.000568	0.99736	0.000284	0.000675
910541611024740352	Track the storm: Follow Maria's path https://t.co/lRD9vdGQ3w https://t.co/ZvZxw06kK6	other_relevant_information	other_relevant_information	0.9928	0.000605	0.001525	0.004851	0.992837	0.000182
909809535241433088	Churches shelter many as Harvey damage spreads https://t.co/G94CetCLjr #faith #hope #love https://t.co/d3oiZIHf3y	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.6605	0.325783	0.660513	0.002355	0.001837	0.009512
909715923334057984	Storms are lined up in the Atlantic: Jose weakens as it moves North, and H. Maria moves over over islands Irma hit. https://t.co/bd0re9gwG2	other_relevant_information	other_relevant_information	0.9977	0.000461	0.001277	0.000348	0.997685	0.000229
907962863796584448	Great masterclass from Benoit Blin at the Harvey and Brockless Meet the Makers. https://t.co/B53AaTcSjN	not_humanitarian	not_humanitarian	0.9984	0.000564	0.000476	0.998364	0.00031	0.000286
920106209608458240	This gives you a rundown on the different #Wildfires burning in California https://t.co/JHTKkdxHXd	not_humanitarian	other_relevant_information	0.9632	0.000851	0.034586	0.000928	0.963208	0.000427
909956036227928065	RT @TREASURETOKEN: told irma to calm down real quick https://t.co/vHh7KsQ8AS	not_humanitarian	not_humanitarian	0.6798	0.003673	0.002092	0.67982	0.314115	0.000299
910090444125519874	#is434 on Irma. Wordcloud shows the places that are affected. Most frequently re-tweeted user is ABC (746 re-tweet… https://t.co/tmigtbwD2w	other_relevant_information	other_relevant_information	0.9772	0.007095	0.004505	0.011056	0.977194	0.000149
929999388713332737	RT @RudawEnglish: Material damages captured by Rudaw English's managing editor @OsamaGolpy in #Halabja #earthquake https://t.co/6MaFWai7Vb	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9876	0.005749	0.987647	0.002566	0.00265	0.001387
905663703735050240	If hurricane Irma comes up the east coast https://t.co/aNtOEkrgrs	other_relevant_information	other_relevant_information	0.9966	0.000469	0.001653	0.001074	0.996632	0.000172
905428487649075200	Done with Harvey, Virginia Task Force head out to Puerto Rico to met Irma, https://t.co/kw7rEw3pXe https://t.co/qInpg8UMPK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.852	0.001921	0.001092	0.009693	0.135338	0.851955
922720646559404033	And Puerto Rico waited weeks without US Support https://t.co/TiXniiJrC4	not_humanitarian	affected_individuals	0.9662	0.966184	0.006231	0.01798	0.006474	0.003131
910170272652697600	Big businesses plan for disasters too. Millions of us lost phone and power, but not them: https://t.co/Yn66sT8m2d https://t.co/f47edD3ws6	not_humanitarian	affected_individuals	0.9695	0.969537	0.019627	0.005439	0.00334	0.002057
908368497272553472	Clark County, WA receives dogs in wake of #HurricaneHarvey cc: @PeopleDogsCats &gt;&gt; https://t.co/7fm310lB4F https://t.co/ldH3d3Bud4	rescue_volunteering_or_donation_effort	affected_individuals	0.4992	0.499156	0.002658	0.003097	0.000862	0.494226
876953686659837953	Morais in, Mora out for JDT https://t.co/U6XZVTzD31 https://t.co/xD4Vel4Tiz	not_humanitarian	not_humanitarian	0.9937	0.003926	0.001413	0.993678	0.000727	0.000257
909137067774545921	"Mary Gray Harvey, from a letter to Anne Sexton c. 1954, featured in ""A Self-Portrait in Letters,"" https://t.co/xO4g2fWMSO"	not_humanitarian	not_humanitarian	0.9963	0.001857	0.001192	0.996295	0.000444	0.000213
929502124723048449	Just bought our tickets to Puerto Rico for spring break on @JetBlue! ✌ἿDὉ9 #SetToJet https://t.co/CkV0i8Hc3p	not_humanitarian	not_humanitarian	0.9983	0.000654	0.000392	0.998318	0.000291	0.000344
904206894264352768	RT @latimes: A cat swims for dry ground after an apartment was inundated with water following Hurricane Harvey. https://t.co/kVj0B3Waow	infrastructure_and_utility_damage	affected_individuals	0.9112	0.911201	0.051838	0.027502	0.001575	0.007884
909785935822200837	Hurricane Irma: 1800 tonne relief vessel from Saint Vincent and the Grenadines arrives in the British Virgin Isla... https://t.co/ySSuMbDcHR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000526	0.000381	0.000672	0.000236	0.998184
911809008264253440	#Maria's Aftermath: Widespread Food Shortages, Power Outages ☹️ From The Weather Channel https://t.co/UhgHEz5Y48 https://t.co/eLB70RcfOP	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7946	0.059746	0.794574	0.001082	0.143649	0.00095
912071420246740992	Pretty cool â€“ hurricane cirrus outflow Sundog #maria #ncwx https://t.co/NayPgpjSya	not_humanitarian	other_relevant_information	0.5413	0.001039	0.004435	0.453022	0.541258	0.000246
909779980351098881	Thiago Alves on UFC Pittsburgh pullout: ‚ÄòI will never apologize for that‚Äô : https://t.co/Tvj00mKIsc https://t.co/HO0TCKlGF9	not_humanitarian	not_humanitarian	0.9979	0.000868	0.000681	0.997916	0.000319	0.000215
909825753965121546	Steve Harvey's Funderdome needs to stop alienating its viewers with politics. https://t.co/8LPelgrZx3 https://t.co/0X9itwPh3j	not_humanitarian	not_humanitarian	0.9983	0.000562	0.000527	0.998334	0.00034	0.000238
922956638281023488	Salvation Army Sending QC Team to Puerto Rico https://t.co/r2Qpyf1Iue https://t.co/EjZrRwp6Jk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9962	0.000599	0.000391	0.002641	0.000191	0.996178
923708254168813570	I can't believe it's been 6 months since Puerto Rico. Time flys. https://t.co/1IQ25pwk0U	not_humanitarian	not_humanitarian	0.547	0.438917	0.005499	0.546978	0.007643	0.000963
916019991387963392	Puerto Rico Was the Muni Bond Bloodbath That Wasn't https://t.co/INqttnKOGK https://t.co/kLblAvOKj9	not_humanitarian	not_humanitarian	0.9977	0.000755	0.000655	0.997729	0.000724	0.000138
901743324620402688	Harvey, now a tropical storm is going nowwhere. Low to remain over Texas for much of this week. https://t.co/SxDbP8gYGK	other_relevant_information	other_relevant_information	0.998	0.000443	0.000947	0.000403	0.997979	0.000226
909422695007375360	Bucs, Dolphins, Jags to wear 'One Florida' decals after Irma https://t.co/84QyUkFh7s via @Phinscom #miamidolphins https://t.co/8gQVgHe7T9	not_humanitarian	not_humanitarian	0.9931	0.001046	0.001313	0.993149	0.004254	0.000239
905685430003044352	RT @GoodDeedsBieber: countdown: 5 more days until the benefit concert #HandInHand #hurricaneharvey https://t.co/blR0DQYafy	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9973	0.000658	0.000256	0.001508	0.000265	0.997313
921755251148980225	Donate canned goods, batteries, radios, to Puerto Rico; get free lunch! Fresh Pond Water Plant, Camb, MA, until 3pm. https://t.co/h9X21NY9hX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9972	0.000617	0.000344	0.001665	0.000179	0.997195
910217198278447106	You might want to think twice before booking travel online during hurricane season https://t.co/g27V3nf0vS #maria‚Ä¶ https://t.co/HGIB7xcb1O	not_humanitarian	not_humanitarian	0.9935	0.000809	0.000523	0.993521	0.004918	0.00023
910532102008971264	Hopefully the jet streams and the nearby hurricane will push Maria into the mid Atlantic Ocean. https://t.co/cGRRFqdxrO	other_relevant_information	other_relevant_information	0.994	0.000571	0.004587	0.000666	0.993962	0.000212
905715101172469760	RT @THETonyMorrison: Hurricane #Irma has been a Category 5 storm for over 30 hours. https://t.co/sK874MdKjb	other_relevant_information	other_relevant_information	0.997	0.000519	0.002013	0.000253	0.996954	0.00026
909756567830122496	Regulatory capture is keeping Floridians in the dark [ages]: https://t.co/9ofotDSnr6 https://t.co/yVk7zB7kkt	not_humanitarian	not_humanitarian	0.9972	0.001163	0.000726	0.997194	0.000751	0.000166
904288462441897984	Beaumont-Port Arthur area floods by tropical storm Harvey, oil industry hit financially Watch Now ὄ9… https://t.co/qrMeqERsT2	infrastructure_and_utility_damage	other_relevant_information	0.5123	0.019646	0.450571	0.016621	0.512272	0.00089
910195194129154048	The Meaning of Trump‚Äôs ‚ÄúWinter White House‚Äù in the Wake of¬ Irma https://t.co/VvB9m8dvkc https://t.co/jvIDtoEASb	not_humanitarian	not_humanitarian	0.9978	0.000653	0.000537	0.997841	0.000831	0.000139
909429099692740609	Moving day for my mom and grandmother that lost their home during Harvey #TexasStrong https://t.co/TRPlGgALCz	not_humanitarian	affected_individuals	0.9756	0.975581	0.009733	0.009254	0.00206	0.003372
930922979189510145	HTP Statement on Iran Earthquake. https://t.co/1urQTV1UwS https://t.co/xEcDwgAOv6	other_relevant_information	other_relevant_information	0.996	0.000522	0.00111	0.002119	0.996018	0.000231
904525471123210240	The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO	not_humanitarian	not_humanitarian	0.4974	0.006726	0.463778	0.497413	0.03152	0.000564
921525042214789121	Hi from Puerto Rico/Texasá½‰9 #SelfieForCrawford hope to meet u soon. Love uá½£D https://t.co/DBV52we9Zh	not_humanitarian	not_humanitarian	0.9983	0.000751	0.000439	0.998281	0.000285	0.000244
911610887089385472	Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.996	0.001596	0.00039	0.001777	0.000195	0.996043
911582706382905344	RT @HighvTweet: Empire State Buildings lit up today for #mexico #usvi #dominica and #puertorico #hurricanemaria https://t.co/V9W55SKbir	not_humanitarian	other_relevant_information	0.6119	0.004084	0.00362	0.012155	0.611883	0.368257
877539876824109056	nothing makes me happier mora then when jin is happily shoving food into his mouth https://t.co/7AxFU19Nit	not_humanitarian	not_humanitarian	0.9965	0.001803	0.000988	0.996518	0.000397	0.000293
930445622766907392	Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS	not_humanitarian	rescue_volunteering_or_donation_effort	0.9786	0.006716	0.000509	0.013911	0.000305	0.97856
907371025926639619	Lightning, Sky, Tornado, Electricity, Category, Elements, Blackness #photo #mlm #homebiz https://t.co/ijTJJQAfLo https://t.co/6dVizWi0X1	other_relevant_information	not_humanitarian	0.9984	0.000571	0.000471	0.998366	0.000409	0.000183
905453335557398528	H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT	not_humanitarian	not_humanitarian	0.9979	0.000768	0.000459	0.997874	0.000391	0.000508
909448137185677312	Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf	other_relevant_information	not_humanitarian	0.9184	0.000944	0.001499	0.9184	0.078937	0.000219
910211172380446720	Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9905	0.003695	0.99053	0.001951	0.002759	0.001065
904206869484494848	RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT	not_humanitarian	not_humanitarian	0.9983	0.000622	0.000486	0.998295	0.000391	0.000205
920365004427354113	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.000968	0.000274	0.000766	0.000327	0.997666
909996807815655424	RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX	not_humanitarian	affected_individuals	0.4807	0.480679	0.015804	0.321784	0.180576	0.001157
907786118225121280	Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP	infrastructure_and_utility_damage	not_humanitarian	0.9974	0.000493	0.00052	0.997428	0.001101	0.000459
921772242207367169	Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ	not_humanitarian	infrastructure_and_utility_damage	0.5751	0.066815	0.575142	0.017852	0.338893	0.001298
910238145538514945	Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT	rescue_volunteering_or_donation_effort	other_relevant_information	0.8361	0.018431	0.001297	0.00644	0.836063	0.137769
906935450845302784	RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX	not_humanitarian	not_humanitarian	0.9982	0.000828	0.000509	0.998155	0.000263	0.000246
907429147533877248	My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4	other_relevant_information	other_relevant_information	0.998	0.000474	0.000938	0.000355	0.997971	0.000261
877796573953925120	Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70	not_humanitarian	not_humanitarian	0.9983	0.000639	0.000542	0.998271	0.000305	0.000243
910580360777416704	Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9915	0.002819	0.991532	0.001613	0.00271	0.001326
876938680056692736	Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY	not_humanitarian	not_humanitarian	0.998	0.00065	0.000645	0.998022	0.000427	0.000256
914861316157865989	.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx	not_humanitarian	rescue_volunteering_or_donation_effort	0.9937	0.001276	0.000291	0.004526	0.000235	0.993671
910758645142622209	Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6381	0.353779	0.002352	0.004593	0.001167	0.638109
909970811154558976	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.959	0.015747	0.959046	0.004578	0.004361	0.016267
910540962836959234	RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8	not_humanitarian	other_relevant_information	0.8433	0.148658	0.003966	0.001309	0.843295	0.002771
921315452462161920	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	not_humanitarian	not_humanitarian	0.9979	0.000594	0.000775	0.997907	0.000496	0.000227
923247141019181056	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	not_humanitarian	not_humanitarian	0.6574	0.329276	0.002731	0.657428	0.006524	0.00404
913153912823271424	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	other_relevant_information	other_relevant_information	0.994	0.000694	0.004785	0.000317	0.993969	0.000236
911936245667962880	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	other_relevant_information	infrastructure_and_utility_damage	0.9873	0.00374	0.98732	0.002023	0.005812	0.001105
909455544766799872	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	other_relevant_information	infrastructure_and_utility_damage	0.9368	0.003403	0.936814	0.001019	0.057613	0.001152
908882916670824449	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	not_humanitarian	not_humanitarian	0.9984	0.000617	0.000438	0.998408	0.000273	0.000264
921532674593792000	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	not_humanitarian	rescue_volunteering_or_donation_effort	0.9974	0.000468	0.000316	0.001515	0.00026	0.997442
911750610986422274	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	not_humanitarian	other_relevant_information	0.9891	0.002302	0.00778	0.000703	0.989056	0.00016
908475535164092419	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	not_humanitarian	not_humanitarian	0.998	0.000865	0.000586	0.997968	0.000328	0.000254
910114264756703232	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	other_relevant_information	infrastructure_and_utility_damage	0.9786	0.006378	0.978609	0.00969	0.002429	0.002894
917953586272772097	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	not_humanitarian	infrastructure_and_utility_damage	0.9701	0.012472	0.97013	0.003215	0.013351	0.000831
904425543554215937	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	not_humanitarian	not_humanitarian	0.9978	0.000697	0.000707	0.997824	0.000531	0.000241
905511729605468160	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	not_humanitarian	not_humanitarian	0.9978	0.000628	0.000574	0.997759	0.000851	0.000188
905749380845547521	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	other_relevant_information	other_relevant_information	0.9354	0.003892	0.036592	0.023833	0.935414	0.000268
913023974820507648	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	other_relevant_information	other_relevant_information	0.6064	0.270479	0.027456	0.095297	0.606434	0.000335
917837517562445824	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9904	0.002881	0.990372	0.002888	0.001413	0.002446
906191672211410944	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	not_humanitarian	not_humanitarian	0.9984	0.000519	0.000402	0.998449	0.000285	0.000346
912361162498543616	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	other_relevant_information	other_relevant_information	0.9974	0.000469	0.001112	0.00088	0.997372	0.000166
905441486157873153	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	infrastructure_and_utility_damage	not_humanitarian	0.4945	0.480945	0.003247	0.49452	0.013003	0.008285
910534118378754048	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	other_relevant_information	other_relevant_information	0.9972	0.000488	0.001152	0.000925	0.997196	0.000239
909703548035846144	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	other_relevant_information	infrastructure_and_utility_damage	0.9857	0.005346	0.985674	0.001589	0.006586	0.000805
921551423984332801	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	not_humanitarian	rescue_volunteering_or_donation_effort	0.9857	0.000696	0.000325	0.012761	0.00047	0.985749
914648322186645504	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	not_humanitarian	not_humanitarian	0.9983	0.000681	0.000467	0.99831	0.000332	0.000211
911623621046566912	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	affected_individuals	affected_individuals	0.9305	0.930475	0.009415	0.05437	0.002324	0.003416
910172138266558465	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	not_humanitarian	affected_individuals	0.9473	0.947305	0.007492	0.039452	0.00255	0.003201
912974024279388160	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.9327	0.00134	0.000694	0.062389	0.002882	0.932695
876935339046191104	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	not_humanitarian	not_humanitarian	0.9982	0.000716	0.00054	0.998167	0.000354	0.000224
913593965839917056	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	not_humanitarian	other_relevant_information	0.5281	0.001336	0.00278	0.467577	0.528135	0.000172
906612955059560450	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	not_humanitarian	not_humanitarian	0.998	0.000902	0.00044	0.998016	0.000218	0.000424
928569646659153920	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	not_humanitarian	not_humanitarian	0.951	0.044891	0.002289	0.951006	0.000598	0.001216
909883810367582208	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9884	0.003733	0.988376	0.004204	0.001363	0.002325
910637028685045760	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	not_humanitarian	other_relevant_information	0.9979	0.000416	0.001126	0.000347	0.997876	0.000235
901646127895863296	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	other_relevant_information	other_relevant_information	0.9931	0.000647	0.002542	0.003518	0.99314	0.000153
909829378447511552	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	not_humanitarian	affected_individuals	0.4924	0.492355	0.08364	0.399627	0.022583	0.001794
910533254310219776	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	not_humanitarian	other_relevant_information	0.9975	0.000441	0.00109	0.000731	0.997493	0.000245
912086943776751616	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	not_humanitarian	other_relevant_information	0.4995	0.000503	0.000676	0.499168	0.499534	0.000118
909395132176306176	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	other_relevant_information	other_relevant_information	0.9972	0.000524	0.001671	0.00035	0.997227	0.000227
909895352899309568	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	not_humanitarian	not_humanitarian	0.998	0.000562	0.000459	0.997999	0.000736	0.000244
909739497490919424	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	not_humanitarian	not_humanitarian	0.9985	0.000494	0.000353	0.998532	0.000257	0.000363
906668685342990339	@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL	other_relevant_information	other_relevant_information	0.9979	0.000435	0.001096	0.000376	0.997863	0.000231
913141954287931393	This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9868	0.005667	0.986788	0.003837	0.001056	0.002652
905625231976476672	RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	other_relevant_information	rescue_volunteering_or_donation_effort	0.9974	0.000644	0.000294	0.000974	0.000675	0.997413
905968597905833988	First responders sue owner of chemical plant that exploded during Hurricane Harvey - https://t.co/2694kKy4mf https://t.co/cql0LpHMyr	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8931	0.055333	0.893132	0.0448	0.003605	0.00313
879461569603788802	Mora Premium Shemagh Scarf with Tassels Campaign https://t.co/IGkFDDHybx https://t.co/TYivaWvlCd	not_humanitarian	not_humanitarian	0.9985	0.000426	0.000358	0.998539	0.000292	0.000384
910206013617332224	New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.993	0.000985	0.000731	0.00508	0.000207	0.992996
909780780586606593	Let your smile change the world; never let the world change your smile. ·Ω 4·Ω 9¬ #tumblr #Irma #defase #sister #melhor‚Ä¶ https://t.co/FG7jU9vwkN	not_humanitarian	not_humanitarian	0.9981	0.000785	0.000567	0.998093	0.000288	0.000267
