tweet_id	tweet_text	class_label
905870379754942464	More information at https://t.co/jecKSMZBaC &amp; https://t.co/MvKHz80ZmC #WeAreLU https://t.co/01us3A8CIw	other_relevant_information
910126667007447041	Volleyback is back, too. Oxbridge sweeps Seminole Ridge Monday, plus other scores from around the area:‚Ä¶ https://t.co/9FPWKguZ67	not_humanitarian
870298661921619969	RT @brentsnelson04: More hardware comes to Mora! á¼¼6 #moraschools https://t.co/yMgFUBCjml	not_humanitarian
910220699658342402	Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q	infrastructure_and_utility_damage
909800275925274624	LIVE :Tracking Hurricane IRMA SLAMS Florida, Orlando, Georgia, East Coast VIDEO… https://t.co/GKUSDwpEcJ https://t.co/tMt3vne5Kj	other_relevant_information
905234976903397376	RT @MissRiffertPV6: Packing boxes for Hurricane Harvey donation run. @KerryZech @pvelemschool https://t.co/N2ap363kak	rescue_volunteering_or_donation_effort
906250052217094144	Hurricane Harvey &amp; Irma Response, General Aviation’s Shining Moment https://t.co/jN0BedvTI2 https://t.co/IOj6x8aNNH	rescue_volunteering_or_donation_effort
920066633862750208	Hobbyist drone disruptions are becoming a problem in the California wildfires https://t.co/dttdVXCcfe https://t.co/NZkCAJY6i5	other_relevant_information
911540012243591168	FOX NEWS: Hurricane Maria leaves Puerto Rico dam on brink of collapse, thousandsÂ evacuated https://t.co/Byr7O1IMtC https://t.co/sIYkJJcTtS	infrastructure_and_utility_damage
931281225096089600	Sweet Moment Little Kid Helps His Friend Get Food After Devastating Earthquake https://t.co/As5wRC0OSO https://t.co/49fT6CkEHH	not_humanitarian
928822277067636737	Here Are Some Weird Moments From President Trump's Puerto Rico Visit #weirdnews #strangenews https://t.co/VZDJTbnGfV https://t.co/4pjaobLphA	not_humanitarian
907669669670133760	Houston, We Have a Problem: Financial Inclusion in a Harvey World https://t.co/xhY5OIMubK https://t.co/AJig1BbEzP	not_humanitarian
878309159434846208	Weekly Roundup: Medical Cannabis News Across the World By David Mora - https://t.co/qkW4DDm3Mh https://t.co/EQcCOgYOGe	not_humanitarian
901650435391541250	Meanwhile in Houston... No car has a chance bro! á¼°0á¼°0á¼²Aá¼²Aá¼²7á¼²7á¼²7á½¡5á½¢9 #Harvey https://t.co/5PwmQ1reSR https://t.co/uBjSL04fhO	infrastructure_and_utility_damage
911831011922665472	@RevistaEmpire Mr. Cavill this is Frida one of our real life Hero á½ƒE. What you think? https://t.co/aWSSsKNfpq https://t.co/Av8YxTaXGY	not_humanitarian
910608744513363968	#Maria now a category 2 hurricane. Movement NW, I'll go over the turn to the N on @wjclnews 5pm #Savannah https://t.co/ZM6HmI178t	other_relevant_information
910741018122883074	BREAKING: Hurricane Maria a CAT 5 / 160mph – Military Evacuates ahead of Massive Storm https://t.co/QKtZeDfd2y https://t.co/82OgySYTtQ	other_relevant_information
919693399367622656	California Wildfires: How Makers Can Respond When Disaster Strikes https://t.co/FhNOIcYIZv https://t.co/ywpgggR78h	not_humanitarian
930107355701874688	HI HELLO I AM GOD HERE ORDER PLEASE FIX ALL PRESIDENT ARE COUNTRY EMERGENCY HELP IRAQ AND IRAN HAVE EARTHQUAKE ! https://t.co/KeiP43dZXr	not_humanitarian
877726603379331072	Smoothie de jengibre con mora https://t.co/u5YKVrgm7O #GastronomÃ­a https://t.co/QtHYMMrUo8	not_humanitarian
910576405330640896	Atlantic Infrared Satellite #Hurricane #Maria #TropicalStorm #Jose https://t.co/ANygtcfSoe	not_humanitarian
919948539521785863	California Air Board Issues Tips for Safe Cleanup of FireÂ Ash https://t.co/vxM0ipkt1u https://t.co/Y5Ps7qiSeZ	not_humanitarian
921400765578731520	RT @ExtremeTech: Googleâ€™s Project Loon Gets Green Light to Deploy Over Puerto Rico https://t.co/P8xbZcXHr3 https://t.co/iJWYS5gWM8	not_humanitarian
905630631639617536	@MattGross87 Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane #Irma https://t.co/2k8udgonon	other_relevant_information
904517353588744192	RT @OANN: Largest Oil Refinery in U.S. Forced to Close as Harvey Floods Texas - https://t.co/2G8blfmkO8 #OANN https://t.co/iAdcIXGUC9	infrastructure_and_utility_damage
905657993349423106	RT @AllThingsWSB: Hurricane Irma: Here is a list of items for a last-minute preparation kit https://t.co/nsK7yAPvl3 https://t.co/Bdkkyt0x4I	other_relevant_information
922608578476654592	500,000 pounds of donations leaving I-X Center for Puerto Rico (@216Brandon reports) https://t.co/xnRuPojNEy https://t.co/fS9VdouvKI	rescue_volunteering_or_donation_effort
923546867526459394	"â€œLetâ€™s rebuild better and smarter than before,â€ Cuomo says. â€œThatâ€™s what we should be doing in Puerto Rico"" https://t.co/YArqP4Ntt7"	not_humanitarian
906967488948326400	Tornado, N. Lauderdale. Don't know if it made landfall. Things are serious here in S. Florida. https://t.co/5gk1Yv4dz7	other_relevant_information
910627061722697728	Source Of Deadly Mexico City Earthquake Discovered / Crazed Leftist Blame Trump - https://t.co/li1yNm2HJh https://t.co/EjqA6HQC3Q	other_relevant_information
930008792410001408	Iran-Iraq earthquake: Deadly tremor hits border region - BBC News - https://t.co/XZRdpYwC2a playback is unsupport... https://t.co/x4fU5zJB1l	other_relevant_information
905740542683774976	Hurricane Irma Carolinas path: Will Hurricane Irma hit North Carolina &amp; South Carolina? https://t.co/lHjmbs6TIX https://t.co/pZkg2FBzSq	other_relevant_information
904250508931735552	RT @Forbes: Harvey damage tops $20 billion with over 40,000 homes destroyed https://t.co/9qVzpP1t07 https://t.co/bXATJdgfhn	infrastructure_and_utility_damage
909798362811117569	Katie Price reveals her big plans for son Harvey https://t.co/MDaM0bEHjF https://t.co/gaVQRf2dmv	not_humanitarian
905734128141828096	0500 local National Hurricane Center #Irma forecast. Storm will be off of KSC/CCAFS at 0200 local on Monday. https://t.co/sz65FVZ8Pb	other_relevant_information
907817938870325249	Revell 1:48 Tornado GR.4 Plastic Aircraft Model Kit #04924 â™ #airplanes ~Shop@Bio~ https://t.co/X8384jqSMc	not_humanitarian
904794955058601984	Megadeth - Tornado Of Souls. #Megadeth #Lyric #Music https://t.co/YZpCVSYEKh https://t.co/3v4361RofI	not_humanitarian
912293523386494976	Maria is barely holding on to Cat 1 status. Now 75mph. Large storm, still impacting NC beaches. @WLOS_13 #maria https://t.co/Sb6enEjvbR	other_relevant_information
929989459453595648	Video: 7.2-magnitude earthquake jolts #Iran-Iraq border area; structural damage reported https://t.co/Jeh1EXMiyq https://t.co/EmvW58Y6u4	other_relevant_information
909783984405663744	We're tag teaming in with @SprintsERT, @Datapath, NIC4, &amp; @Dish to connect survivors and critical resources in the… https://t.co/9Y3ZO4tZy4	rescue_volunteering_or_donation_effort
921567296820310017	@katwomanfifi Here my husband with Jorge Amado and Carlis Fuentes in Puerto Rico https://t.co/HG1rRjI2fv	not_humanitarian
872531987302686721	Scottish Voters the mora á½¡4 https://t.co/PlBUgCZfr1	not_humanitarian
910049468015415296	kateatoyw : RT antonioguterres: The SDGs will never be achieved in countries that are constantly being flattened&amp; ‚Ä¶‚Ä¶ https://t.co/Y722zIarc0	not_humanitarian
908282101220470785	Hurricane Harvey/ Retrieval Day https://t.co/frNS63XbtS https://t.co/H08fSjVcNL	other_relevant_information
909956093744418822	So I got a new car thanks to hurricane Irma and my amazing hubby!!ὠDὉ5ἴDὩ8 https://t.co/8Cy3UE2RNh	not_humanitarian
923227852228694018	Tesla and Google adopt Puerto Rico as tech laboratory https://t.co/BuxCqZHDwA The Hard Time https://t.co/bqaCI8z70i	not_humanitarian
913946422726230017	@realDonaldTrump How is Katrina, I mean Maria doing? Heck of a job donny! SAD! #loserpotus #hurricanemaria https://t.co/xQWKB868ja	not_humanitarian
904207083066855425	Join @Aflac in supporting those affected by #HurricaneHarvey. https://t.co/CPlTvrbmXy #HoustonStrong https://t.co/AH1MIubmyp	rescue_volunteering_or_donation_effort
904339857383849985	RT @thehill: WATCH: Harvey floods at least a dozen toxic waste sites in Texas https://t.co/FsygsIvok0 https://t.co/DzQ6mrBCAl	infrastructure_and_utility_damage
915986915509145601	RT @CanProveIt: If anything is “busting our budget,” it’s Trump’s lavish lifestyle, NOT aid to Puerto Rico. https://t.co/KMNwuZmB8i	not_humanitarian
922510054963720193	.@HUDgov Sec. Ben Carson takes the stage. Starts with thoughts and prayers for Puerto Rico, Gulf states, California. https://t.co/aFsNzMEqbE	not_humanitarian
910633862472060928	Hurricane Hunters are headed back into Maria this evening. https://t.co/m4Uz4nbIce	other_relevant_information
913439872152686597	Hope á½¤Cá¼¿D Please join us in rebuilding #Dominica https://t.co/Gp8a8yfL7F https://t.co/1rihCKWvnv	not_humanitarian
923652761799024640	Repowering Puerto Rico with Solar a Worthwhile Goal, But Harder Than It Sounds https://t.co/OFwf17x1XN https://t.co/dNLMM80MZD	not_humanitarian
909800949069336576	.@NWSDirector reviewing #Harvey &amp; #Irma, many improvements in service (storm surge, precip, IDSS, etc) #NWAS17 https://t.co/McTa4ijQqV	other_relevant_information
917936759756984320	Manager confirms Henry Cejudo will fight at UFC 218, despite injuries from California fire : https://t.co/o3im5Ck2v9 https://t.co/MLbZyrrIBM	not_humanitarian
909932628714967041	Considering #Maria's buzzsaw structure, it wouldn't shock me at all if it gets up to 150 knots. #Irma did it in the‚Ä¶ https://t.co/Pj9FhErFpg	other_relevant_information
916078295812370432	RT @mattmarohl: Puerto Rico is all our worst fears about Trump coming real https://t.co/bo0OGz1Mil https://t.co/Ngs7BG0SkI	not_humanitarian
908062536427347968	Thank you, little flower á¼³C https://t.co/6p7IcM2bj7 #Irma #Harvey #Spokane @fox5dc https://t.co/MC24iPhD8C	not_humanitarian
910144668687568899	NEW photos show the charred remains of the Texas chemical fire that ignited after Harvey https://t.co/xNiIpUhHFk https://t.co/cicGHzCBN0	infrastructure_and_utility_damage
908067295309828104	#upsers Chesapeake helping Harvey https://t.co/k4tQ6bGTR7	rescue_volunteering_or_donation_effort
905630791111237636	RT @41actionnews: Hurricane Irma's first reported fatalities https://t.co/tKQcLNCEsA https://t.co/uQjrGeiZNA	other_relevant_information
912436405552533504	Press all here awaiting #vatf1 arrival. Delayed leaving. Not landing until 2030. #hurricanemaria #usar https://t.co/urgMDvUe2w	not_humanitarian
908108770034798593	Over 500 hygiene kits sorted and packed at Aldersgate United Methodist in Montgomery tonight for Irma/Harvey relief. https://t.co/vdoP28c3ud	rescue_volunteering_or_donation_effort
879833872556589056	The Mighty #CaptainMarvel is one of the announced titles for Marvel Legacy! Homage cover by Daniel Mora! https://t.co/RlQkPe8h8a	not_humanitarian
904581857936891904	Could Samaritan Drone Aircraft Help Hurricane Harvey Rescuers? https://t.co/zdAFQ6W7Vc #Tech https://t.co/YBVPLj6uK6	rescue_volunteering_or_donation_effort
914579945988476928	RT @sdut: Photos: Meet the sniff dogs rescuing earthquake survivors in Mexico https://t.co/sWBrKvvyZt https://t.co/tMzvXjk5J4	not_humanitarian
910191733962616833	@jacyandkacy The aftermath of Irma's Dirty Sector in my city. The mall entrance sign is destroyed. https://t.co/BFEo9TUtZM	infrastructure_and_utility_damage
873995761914191872	Sea alive â€“ by Antonio Mora â€“ Be â–²rtist â€“ Be â–²rt Magazine https://t.co/nREa9590g4 https://t.co/yo5z0pAwqK	not_humanitarian
909465714104393728	RT @braedonfox2: Update: On my way back to VT. Irma scared me into buying a plane ticket. https://t.co/cVjP7mIOm7	not_humanitarian
881225239514009600	We want to wish our beautiful sister, Maria Mora, a very happy birthday! We love you! â¤ï¸ Happy Birthday Sister! https://t.co/t1aVMlWBEP	not_humanitarian
877940575609028609	#RainierWildflower Vanilla leaf - iconic flower of Mount Rainier's forests? https://t.co/FWOn1nGIt5 -kl https://t.co/br0XhCa8Ni	not_humanitarian
906687433739304960	Tornado and lightning warning âš¡ï¸á¼²Aâš¡ï¸#Irma https://t.co/f0pvx0WKHO	other_relevant_information
908958707949740033	Guy Harvey Outpost Resort #RT &amp; #Follow https://t.co/4qnuDnhstt	not_humanitarian
910784426107383808	Fissure made by earthquake in Mexico. Tap image to enlarge. https://t.co/Ex7jpFAi3U	infrastructure_and_utility_damage
911730266149974017	RT @InHisGraceJ644: Another earthquake in Mexico. Praying no casualties!á½¤Fá¼¿B https://t.co/1fOFZS2yh1	other_relevant_information
919985855048978432	California Woman Escapes Wildfires On Bike Carrying Her 70-Pound Pit Bull https://t.co/ZvMQLwSSLx #uplifting https://t.co/5R87EX3E73	not_humanitarian
909804119032025088	After Irma Tree Managing Tips @CityofMiami https://t.co/coqmTRwj23	other_relevant_information
909382682244562944	A Minnesota family brings 9,000 pounds of supplies to those in need following Hurricane Irma https://t.co/XwOylmGf6j https://t.co/yCdmFvCJaq	rescue_volunteering_or_donation_effort
910713951826178048	Earth is COOKED: Hurricane Maria, more earthquakes, and Trump wilinâ€™ https://t.co/A71gyxoJG2 https://t.co/rzYYV05ItV	not_humanitarian
914183077601042432	Trump says Puerto Ricans 'want everything done for them' https://t.co/b9Sl8L067s #bearday #Iran #usa https://t.co/FgtIUAHbVL	not_humanitarian
910131371628220416	Excellent reminder from @GSCC to #shop #supportlocal #supportlocalbusiness #SmallBiz local members reopen post‚Ä¶ https://t.co/Xml0CM0QST	not_humanitarian
916029619140218881	RT @WGNNews: Reporter Ana Belaval on reason WGN trip to Puerto Rico was cancelled https://t.co/k6YISkGWe2 https://t.co/wyjtz5jHxb	not_humanitarian
921739965981122561	Books: Surviving the California wildfires, George Saunders wins the Man Booker and more https://t.co/20AkgrRI0r https://t.co/pVK3GGi5Np	not_humanitarian
909064536132595713	@TexasMonthly Very well done #TexasStrong #Harvey https://t.co/84mhEPWb0g	not_humanitarian
921459303453569024	Losses From California Wildfires Top $1 Billion, Expected to Rise 'Dramatically' https://t.co/u01pB7Vpyy https://t.co/Skr5jgG7WZ	infrastructure_and_utility_damage
909954354454528000	Published yesterday. Before Maria became Cat 5 (Photo property of Colin Riegels) https://t.co/EBO1AHtSld https://t.co/BxTqVnOcww	not_humanitarian
905863590980222976	"So proud of our chapter for all of your hard work packaging ""Blessing Bags"" for the Harvey victims! https://t.co/s4Rr3fpz1T"	rescue_volunteering_or_donation_effort
912334217597587458	Help us map impacts of Hurricane #Maria in our latest @tomnod campaign https://t.co/ynmgZXBVm0 https://t.co/YuP9HqfhJT	other_relevant_information
910585453270622208	Watching Hurricane Maria very closely, may restrengthen tonight. Talking potential US impacts on News 4 at 4! https://t.co/87A2AoVSIs	other_relevant_information
910559806334881792	Hurricane Maria ripped through Puerto Rico, causing potentially billions in damage https://t.co/S10u8pq3QT https://t.co/uu33HiAroU	infrastructure_and_utility_damage
914271884253986817	95% of customers are without electricity service in Puerto Rico 10 days after… https://t.co/cJR9KN9rjZ https://t.co/hAakYdTz5i	infrastructure_and_utility_damage
909494375641751552	Forgotten Coast looking good after Irma! https://t.co/dazNq9Q66d	not_humanitarian
909767369295147009	Lessons from Hurricane Irma: 1.¬ Roundabouts https://t.co/5CIE3RWi8o https://t.co/5CD1Z7ROy6	not_humanitarian
910537712335237120	"RT MyMusicGrind ""Mexico City Earthquake: BeyoncÃ©, Nicki Minaj &amp; More Share Prayers https://t.co/t7K3VSV6Oc https://t.co/GyHdvrmZhB"""	not_humanitarian
930064975304966145	Iran-Iraq earthquake survivor: ’We could see the house collapsing’ – video report https://t.co/zB1LeJ7ssl https://t.co/No1bTErMuN	infrastructure_and_utility_damage
901650463224987649	RT @Justin_Horne: Large road signs down over I-37 near Corpus. #ksatwx #harvey https://t.co/GvYidqyOeU	infrastructure_and_utility_damage
927980918802976768	RT @entertain_mn: Queens of 'RuPaul's Drag Race' gather at @FirstAvenue to aid Puerto Rico https://t.co/qv7l5jgR4E https://t.co/eXBRixewNX	not_humanitarian
901779309869838336	Time to Roll with Harvey with a great crew. Be safe !! https://t.co/KM9fDD7LfO	not_humanitarian
909383530148503554	Thanks to my @FEMA app and EAS alerts, I now know there is a #boilalert for entire #Florida #Keys in place #Irma https://t.co/VOIPPxM3cC	other_relevant_information
922424871866589184	At least $31,000 raised in MU-UWM exhibition game for Puerto Rico hurricane relief https://t.co/xPak8vZ9wB https://t.co/yRruJ51rjN	rescue_volunteering_or_donation_effort
921596448231141376	Weak response leaves Puerto Rico backsliding one month post-storm https://t.co/qv0cms79yP https://t.co/bUQa4BZaBf	other_relevant_information
929027092108410881	Copa Combateâ€™s Mikey Erosa believes he can win it all for Puerto Rico https://t.co/fRAyEno0VV https://t.co/5CxhWrnrek	not_humanitarian
923558434355712000	@jordangel2981 @AynRandPaulRyan Puerto Rico á¼Ÿ5á¼Ÿ7 They Too Are ! á½‰9á¼ŸAá¼Ÿ8á½ŸD https://t.co/5X74L0ea9O	not_humanitarian
922157782677245952	Puerto Ricoâ€™s Exâ€“Governor Tweets Photo of Surgery by Cellphone Light https://t.co/DlWRgaK4EE https://t.co/iTjhbSqalZ	not_humanitarian
922866866074333184	Day 23 (+12 day intermission): Swansboro to Virginia Beach - Hurricane Maria https://t.co/FPPzAfjJso https://t.co/iMoc3KkJSP	not_humanitarian
923371650397167617	San Juan Mayor: Contract With Trump Donor-Financed Firm Should Be Voided https://t.co/A3jCl4CaCt https://t.co/xU2wYpoJmn	not_humanitarian
927591267852324866	Congressional hearings seek to define fiscal boardâ€™s role in Puerto Rico recovery: https://t.co/Q6tqpSnuJu https://t.co/df10v4dXLS	not_humanitarian
901713477043138560	Mainstream Media - Breaking News!!! President Trump &amp; his supporters are responsible for Hurricane Harvey's violenc… https://t.co/a3u83rzhow	other_relevant_information
909781543492648960	Will Republican mayors crack the party's wall of #climate denial? @DerrickZJackson explores. #ActOnClimate #Irma https://t.co/lH0sKRIzFX	other_relevant_information
921374439224348672	Three million people are still without electricity in Puerto Rico https://t.co/chQfg1JVAw https://t.co/byuMRqevOn	affected_individuals
870214944226148352	Stepenice do mora, ALGARVE,Portugal........ Steps to the sea #Algarve #Portigal https://t.co/rE0Ke5vNTO https://t.co/BzQwDSBpuv	not_humanitarian
912400837195923456	Puerto Rico's Hilly Terrain Worsened Hurricane Maria's Damage https://t.co/xvVXdzOPgA #Science #Technology https://t.co/6AP712k9EC	infrastructure_and_utility_damage
874596279569051648	Deal of the Day: Dewalt FlexVolt Batteries &amp; Accessories, Mora Knives (6/13/2017) https://t.co/OukwOZHZTx https://t.co/w4GMUFQB7q	not_humanitarian
875745988983619584	***SUBMISSION*** Taken by @WhGreg92 near Mora, MN! 11 inch beard and 25lbs! Nice one Greg! https://t.co/UcD0wQsZpB	not_humanitarian
905715502793625600	If Hurricane Irma Forces Walt Disney World To Close—They Have A Plan https://t.co/TrfI0Bcu8g https://t.co/a4gZXMlHYK	not_humanitarian
909938392397484038	RT @MiamiHerald: NEW: Irma could make landfall in the Florida Keys as a Category 5 storm https://t.co/P0j6dkdIsd https://t.co/4PtYlsOT6i	other_relevant_information
919858108754640899	California Emergency Services hold news conference on North Bay wildfires Watch Now á½„9https://t.co/tqr4g9MUy5 https://t.co/oispm1qzCD	other_relevant_information
921438146880978944	Miracle Kitten Who Survived California Wildfire Gets Rescued! https://t.co/RKUOXmpmJx https://t.co/fDHqOKIGMr	rescue_volunteering_or_donation_effort
909907990219653120	Bonita Shores Aerial Drone Post Irma Watch Now ὄ9https://t.co/5asOG4iwfp https://t.co/L3jaaVtWiJ	not_humanitarian
909978514321035264	RT @NewRepublic: Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG	other_relevant_information
910077662659514368	IRMA INSURANCE CLAIMS: Estimated losses total more than $1.9 billion so far. Event today to help file claims, answe‚Ä¶ https://t.co/tHHVRXYh2e	other_relevant_information
923520500059508736	@AliCologne @realDonaldTrump @LouDobbs @FoxBusiness The history of Puerto Rico and thier leaders https://t.co/tWbql9GPHo	not_humanitarian
905674396500725760	GPM Satellite Probes Dangerous Category Five Hurricane Irma Source: NASA https://t.co/7TZio6NTi8	other_relevant_information
904464126348587009	Houston Rescuers Prove the Lie of ‘Toxic Masculinity’ https://t.co/czTx821NnZ by @MarkTapson #HurricaneHarvey https://t.co/0xU2iq86sN	rescue_volunteering_or_donation_effort
910214404297363456	Our Workshop Series should be well underway by now, but Irma had other plans. See the new schedule &amp; sign up at‚Ä¶ https://t.co/AwYQ3J3fly	not_humanitarian
930340559151161344	https://t.co/nPZr2bdspj Install #WordPress on VPS in a click https://t.co/8tiYFUnPSV #SEO #blog | How social media… https://t.co/niW4LDVpJv	not_humanitarian
908882392340766720	#Harvey's #Lawrence Heights #Toronto https://t.co/giGb0iB9V1 fresh - good https://t.co/wHrxDqKZy3	not_humanitarian
910193098780741632	One week before #Irma hit #Florida, it's models looked like this... look familiar to anyone named #Maria #FLWeather https://t.co/rhwaBANyAA	other_relevant_information
904206758830370816	RT @GregAbbott_TX: Thanks to the Texas National Guard for their help to rescue flooded Texans. #HurricaneHarvey https://t.co/lhpJtAne10	rescue_volunteering_or_donation_effort
908052817910353920	90s icons having drama lmao... pj Harvey a queen rly went and kicked daves ass im!!! https://t.co/2B0hWUzbuc	not_humanitarian
915193216231653376	Scary Mexico Earthquake CCTV Footage! https://t.co/4kt4yTI00B https://t.co/uNsaJlBzpT	other_relevant_information
929992210988269569	I had a heart attack waiting to hear back from my dad in Najaf (Iraq), about the earthquake ὢ5 Alhamdulillah https://t.co/dr757df16T	not_humanitarian
909885019136708613	Preparing to move, finishing construction, Irma, moving, unpacking...even baked a birthday cake...Kristin is a Rock. https://t.co/8URh8izNgG	not_humanitarian
910541611024740352	Track the storm: Follow Maria's path https://t.co/lRD9vdGQ3w https://t.co/ZvZxw06kK6	other_relevant_information
909809535241433088	Churches shelter many as Harvey damage spreads https://t.co/G94CetCLjr #faith #hope #love https://t.co/d3oiZIHf3y	rescue_volunteering_or_donation_effort
909715923334057984	Storms are lined up in the Atlantic: Jose weakens as it moves North, and H. Maria moves over over islands Irma hit. https://t.co/bd0re9gwG2	other_relevant_information
907962863796584448	Great masterclass from Benoit Blin at the Harvey and Brockless Meet the Makers. https://t.co/B53AaTcSjN	not_humanitarian
920106209608458240	This gives you a rundown on the different #Wildfires burning in California https://t.co/JHTKkdxHXd	not_humanitarian
909956036227928065	RT @TREASURETOKEN: told irma to calm down real quick https://t.co/vHh7KsQ8AS	not_humanitarian
910090444125519874	#is434 on Irma. Wordcloud shows the places that are affected. Most frequently re-tweeted user is ABC (746 re-tweet… https://t.co/tmigtbwD2w	other_relevant_information
929999388713332737	RT @RudawEnglish: Material damages captured by Rudaw English's managing editor @OsamaGolpy in #Halabja #earthquake https://t.co/6MaFWai7Vb	infrastructure_and_utility_damage
905663703735050240	If hurricane Irma comes up the east coast https://t.co/aNtOEkrgrs	other_relevant_information
905428487649075200	Done with Harvey, Virginia Task Force head out to Puerto Rico to met Irma, https://t.co/kw7rEw3pXe https://t.co/qInpg8UMPK	rescue_volunteering_or_donation_effort
922720646559404033	And Puerto Rico waited weeks without US Support https://t.co/TiXniiJrC4	not_humanitarian
910170272652697600	Big businesses plan for disasters too. Millions of us lost phone and power, but not them: https://t.co/Yn66sT8m2d https://t.co/f47edD3ws6	not_humanitarian
908368497272553472	Clark County, WA receives dogs in wake of #HurricaneHarvey cc: @PeopleDogsCats &gt;&gt; https://t.co/7fm310lB4F https://t.co/ldH3d3Bud4	rescue_volunteering_or_donation_effort
876953686659837953	Morais in, Mora out for JDT https://t.co/U6XZVTzD31 https://t.co/xD4Vel4Tiz	not_humanitarian
909137067774545921	"Mary Gray Harvey, from a letter to Anne Sexton c. 1954, featured in ""A Self-Portrait in Letters,"" https://t.co/xO4g2fWMSO"	not_humanitarian
929502124723048449	Just bought our tickets to Puerto Rico for spring break on @JetBlue! ✌ἿDὉ9 #SetToJet https://t.co/CkV0i8Hc3p	not_humanitarian
904206894264352768	RT @latimes: A cat swims for dry ground after an apartment was inundated with water following Hurricane Harvey. https://t.co/kVj0B3Waow	infrastructure_and_utility_damage
909785935822200837	Hurricane Irma: 1800 tonne relief vessel from Saint Vincent and the Grenadines arrives in the British Virgin Isla... https://t.co/ySSuMbDcHR	rescue_volunteering_or_donation_effort
911809008264253440	#Maria's Aftermath: Widespread Food Shortages, Power Outages ☹️ From The Weather Channel https://t.co/UhgHEz5Y48 https://t.co/eLB70RcfOP	infrastructure_and_utility_damage
912071420246740992	Pretty cool â€“ hurricane cirrus outflow Sundog #maria #ncwx https://t.co/NayPgpjSya	not_humanitarian
909779980351098881	Thiago Alves on UFC Pittsburgh pullout: ‚ÄòI will never apologize for that‚Äô : https://t.co/Tvj00mKIsc https://t.co/HO0TCKlGF9	not_humanitarian
909825753965121546	Steve Harvey's Funderdome needs to stop alienating its viewers with politics. https://t.co/8LPelgrZx3 https://t.co/0X9itwPh3j	not_humanitarian
922956638281023488	Salvation Army Sending QC Team to Puerto Rico https://t.co/r2Qpyf1Iue https://t.co/EjZrRwp6Jk	rescue_volunteering_or_donation_effort
923708254168813570	I can't believe it's been 6 months since Puerto Rico. Time flys. https://t.co/1IQ25pwk0U	not_humanitarian
916019991387963392	Puerto Rico Was the Muni Bond Bloodbath That Wasn't https://t.co/INqttnKOGK https://t.co/kLblAvOKj9	not_humanitarian
901743324620402688	Harvey, now a tropical storm is going nowwhere. Low to remain over Texas for much of this week. https://t.co/SxDbP8gYGK	other_relevant_information
909422695007375360	Bucs, Dolphins, Jags to wear 'One Florida' decals after Irma https://t.co/84QyUkFh7s via @Phinscom #miamidolphins https://t.co/8gQVgHe7T9	not_humanitarian
905685430003044352	RT @GoodDeedsBieber: countdown: 5 more days until the benefit concert #HandInHand #hurricaneharvey https://t.co/blR0DQYafy	rescue_volunteering_or_donation_effort
921755251148980225	Donate canned goods, batteries, radios, to Puerto Rico; get free lunch! Fresh Pond Water Plant, Camb, MA, until 3pm. https://t.co/h9X21NY9hX	rescue_volunteering_or_donation_effort
910217198278447106	You might want to think twice before booking travel online during hurricane season https://t.co/g27V3nf0vS #maria‚Ä¶ https://t.co/HGIB7xcb1O	not_humanitarian
910532102008971264	Hopefully the jet streams and the nearby hurricane will push Maria into the mid Atlantic Ocean. https://t.co/cGRRFqdxrO	other_relevant_information
905715101172469760	RT @THETonyMorrison: Hurricane #Irma has been a Category 5 storm for over 30 hours. https://t.co/sK874MdKjb	other_relevant_information
909756567830122496	Regulatory capture is keeping Floridians in the dark [ages]: https://t.co/9ofotDSnr6 https://t.co/yVk7zB7kkt	not_humanitarian
904288462441897984	Beaumont-Port Arthur area floods by tropical storm Harvey, oil industry hit financially Watch Now ὄ9… https://t.co/qrMeqERsT2	infrastructure_and_utility_damage
910195194129154048	The Meaning of Trump‚Äôs ‚ÄúWinter White House‚Äù in the Wake of¬ Irma https://t.co/VvB9m8dvkc https://t.co/jvIDtoEASb	not_humanitarian
909429099692740609	Moving day for my mom and grandmother that lost their home during Harvey #TexasStrong https://t.co/TRPlGgALCz	not_humanitarian
930922979189510145	HTP Statement on Iran Earthquake. https://t.co/1urQTV1UwS https://t.co/xEcDwgAOv6	other_relevant_information
904525471123210240	The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO	not_humanitarian
921525042214789121	Hi from Puerto Rico/Texasá½‰9 #SelfieForCrawford hope to meet u soon. Love uá½£D https://t.co/DBV52we9Zh	not_humanitarian
911610887089385472	Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU	rescue_volunteering_or_donation_effort
911582706382905344	RT @HighvTweet: Empire State Buildings lit up today for #mexico #usvi #dominica and #puertorico #hurricanemaria https://t.co/V9W55SKbir	not_humanitarian
877539876824109056	nothing makes me happier mora then when jin is happily shoving food into his mouth https://t.co/7AxFU19Nit	not_humanitarian
