tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
912071420246740992	912071420246740992_0	Pretty cool â€“ hurricane cirrus outflow Sundog #maria #ncwx https://t.co/NayPgpjSya	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/912071420246740992_0.jpg	not_humanitarian	not_humanitarian	0.6871	0.001029	0.002735	0.687089	0.30824	0.000907
909779980351098881	909779980351098881_0	Thiago Alves on UFC Pittsburgh pullout: ‚ÄòI will never apologize for that‚Äô : https://t.co/Tvj00mKIsc https://t.co/HO0TCKlGF9	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909779980351098881_0.jpg	not_humanitarian	not_humanitarian	0.9831	0.016571	0.000118	0.983144	9e-06	0.000157
909825753965121546	909825753965121546_0	Steve Harvey's Funderdome needs to stop alienating its viewers with politics. https://t.co/8LPelgrZx3 https://t.co/0X9itwPh3j	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909825753965121546_0.jpg	not_humanitarian	not_humanitarian	0.9998	5.3e-05	2.5e-05	0.999796	5e-06	0.000122
922956638281023488	922956638281023488_0	Salvation Army Sending QC Team to Puerto Rico https://t.co/r2Qpyf1Iue https://t.co/EjZrRwp6Jk	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922956638281023488_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9986	0.001284	6.8e-05	6.8e-05	1.1e-05	0.998569
923708254168813570	923708254168813570_0	I can't believe it's been 6 months since Puerto Rico. Time flys. https://t.co/1IQ25pwk0U	data/CrisisMMD/data_image/hurricane_maria/27_10_2017/923708254168813570_0.jpg	not_humanitarian	not_humanitarian	0.6006	0.046003	0.001751	0.600633	0.006744	0.34487
916019991387963392	916019991387963392_0	Puerto Rico Was the Muni Bond Bloodbath That Wasn't https://t.co/INqttnKOGK https://t.co/kLblAvOKj9	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916019991387963392_0.jpg	not_humanitarian	not_humanitarian	0.9884	0.00875	9.2e-05	0.98844	0.000786	0.001933
901743324620402688	901743324620402688_0	Harvey, now a tropical storm is going nowwhere. Low to remain over Texas for much of this week. https://t.co/SxDbP8gYGK	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901743324620402688_0.jpg	other_relevant_information	other_relevant_information	0.9976	0.00053	0.00019	0.001538	0.997577	0.000165
909422695007375360	909422695007375360_0	Bucs, Dolphins, Jags to wear 'One Florida' decals after Irma https://t.co/84QyUkFh7s via @Phinscom #miamidolphins https://t.co/8gQVgHe7T9	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909422695007375360_0.jpg	not_humanitarian	not_humanitarian	0.9996	0.000141	4.1e-05	0.999552	8e-06	0.000259
905685430003044352	905685430003044352_0	RT @GoodDeedsBieber: countdown: 5 more days until the benefit concert #HandInHand #hurricaneharvey https://t.co/blR0DQYafy	data/CrisisMMD/data_image/hurricane_harvey/7_9_2017/905685430003044352_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6873	0.016967	0.00069	0.290921	0.004074	0.687347
921755251148980225	921755251148980225_0	Donate canned goods, batteries, radios, to Puerto Rico; get free lunch! Fresh Pond Water Plant, Camb, MA, until 3pm. https://t.co/h9X21NY9hX	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921755251148980225_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9868	0.001536	0.000255	0.011373	2.3e-05	0.986813
910217198278447106	910217198278447106_0	You might want to think twice before booking travel online during hurricane season https://t.co/g27V3nf0vS #maria‚Ä¶ https://t.co/HGIB7xcb1O	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910217198278447106_0.jpg	not_humanitarian	not_humanitarian	0.9912	0.000369	0.000125	0.991205	0.007618	0.000683
910532102008971264	910532102008971264_0	Hopefully the jet streams and the nearby hurricane will push Maria into the mid Atlantic Ocean. https://t.co/cGRRFqdxrO	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910532102008971264_0.jpg	other_relevant_information	other_relevant_information	0.9965	0.000152	0.000185	0.003097	0.996528	3.9e-05
905715101172469760	905715101172469760_0	RT @THETonyMorrison: Hurricane #Irma has been a Category 5 storm for over 30 hours. https://t.co/sK874MdKjb	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905715101172469760_0.jpg	other_relevant_information	other_relevant_information	0.9997	0.000103	0.000215	5e-06	0.999658	1.8e-05
909756567830122496	909756567830122496_0	Regulatory capture is keeping Floridians in the dark [ages]: https://t.co/9ofotDSnr6 https://t.co/yVk7zB7kkt	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909756567830122496_0.jpg	not_humanitarian	not_humanitarian	0.9994	8.7e-05	3.7e-05	0.999371	2e-05	0.000486
904288462441897984	904288462441897984_0	Beaumont-Port Arthur area floods by tropical storm Harvey, oil industry hit financially Watch Now ὄ9… https://t.co/qrMeqERsT2	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904288462441897984_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.829	0.06455	0.829026	0.015652	0.087382	0.00339
910195194129154048	910195194129154048_0	The Meaning of Trump‚Äôs ‚ÄúWinter White House‚Äù in the Wake of¬ Irma https://t.co/VvB9m8dvkc https://t.co/jvIDtoEASb	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910195194129154048_0.jpg	not_humanitarian	not_humanitarian	0.992	0.002593	0.00508	0.992048	0.000126	0.000154
909429099692740609	909429099692740609_0	Moving day for my mom and grandmother that lost their home during Harvey #TexasStrong https://t.co/TRPlGgALCz	data/CrisisMMD/data_image/hurricane_harvey/17_9_2017/909429099692740609_0.jpg	not_humanitarian	not_humanitarian	0.7719	0.19191	0.005606	0.771933	0.001479	0.029072
930922979189510145	930922979189510145_0	HTP Statement on Iran Earthquake. https://t.co/1urQTV1UwS https://t.co/xEcDwgAOv6	data/CrisisMMD/data_image/iraq_iran_earthquake/15_11_2017/930922979189510145_0.jpg	other_relevant_information	other_relevant_information	0.8467	0.016737	0.025821	0.037646	0.84669	0.073105
904525471123210240	904525471123210240_0	The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904525471123210240_0.jpg	not_humanitarian	not_humanitarian	0.9322	0.005538	0.000837	0.93217	0.061172	0.000283
921525042214789121	921525042214789121_0	Hi from Puerto Rico/Texasá½‰9 #SelfieForCrawford hope to meet u soon. Love uá½£D https://t.co/DBV52we9Zh	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921525042214789121_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000309	1.4e-05	0.999666	1e-06	1.1e-05
911610887089385472	911610887089385472_0	Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911610887089385472_0.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	0.5482	0.36461	0.008576	0.548205	0.004272	0.074338
911582706382905344	911582706382905344_0	RT @HighvTweet: Empire State Buildings lit up today for #mexico #usvi #dominica and #puertorico #hurricanemaria https://t.co/V9W55SKbir	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911582706382905344_0.jpg	not_humanitarian	not_humanitarian	0.6106	0.020615	0.015415	0.610573	0.348927	0.00447
877539876824109056	877539876824109056_0	nothing makes me happier mora then when jin is happily shoving food into his mouth https://t.co/7AxFU19Nit	data/CrisisMMD/data_image/srilanka_floods/21_6_2017/877539876824109056_0.jpg	not_humanitarian	not_humanitarian	0.8732	0.125904	0.000251	0.873158	9e-06	0.000679
930445622766907392	930445622766907392_0	Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930445622766907392_0.jpg	not_humanitarian	not_humanitarian	0.955	0.006208	0.000664	0.955042	0.00057	0.037516
907371025926639619	907371025926639619_0	Lightning, Sky, Tornado, Electricity, Category, Elements, Blackness #photo #mlm #homebiz https://t.co/ijTJJQAfLo https://t.co/6dVizWi0X1	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907371025926639619_0.jpg	other_relevant_information	not_humanitarian	0.9011	0.00786	0.011145	0.901112	0.075818	0.004064
905453335557398528	905453335557398528_0	H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905453335557398528_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.5382	0.006698	0.015058	0.43591	0.004094	0.538241
909448137185677312	909448137185677312_0	Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909448137185677312_0.jpg	other_relevant_information	other_relevant_information	0.8705	0.001449	0.001802	0.125875	0.870509	0.000365
910211172380446720	910211172380446720_0	Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910211172380446720_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5036	0.494437	0.503632	0.001174	7.3e-05	0.000683
904206869484494848	904206869484494848_0	RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904206869484494848_0.jpg	not_humanitarian	not_humanitarian	0.9999	6.1e-05	7e-06	0.999912	2e-06	1.8e-05
920365004427354113	920365004427354113_0	Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920365004427354113_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9986	0.000552	6.1e-05	2.3e-05	0.000762	0.998602
909996807815655424	909996807815655424_0	RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/909996807815655424_0.jpg	not_humanitarian	not_humanitarian	0.9963	0.003453	9.9e-05	0.996336	6e-06	0.000106
907786118225121280	907786118225121280_0	Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP	data/CrisisMMD/data_image/hurricane_harvey/13_9_2017/907786118225121280_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8201	0.002081	0.820102	0.174374	0.000137	0.003307
921772242207367169	921772242207367169_0	Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ	data/CrisisMMD/data_image/california_wildfires/21_10_2017/921772242207367169_0.jpg	not_humanitarian	not_humanitarian	0.9618	0.026846	0.005727	0.961754	0.00062	0.005053
910238145538514945	910238145538514945_0	Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910238145538514945_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.4654	0.138465	0.000803	0.371309	0.024025	0.465399
906935450845302784	906935450845302784_0	RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906935450845302784_0.jpg	not_humanitarian	not_humanitarian	0.999	0.000822	4.5e-05	0.99899	0.0	0.000143
907429147533877248	907429147533877248_0	My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4	data/CrisisMMD/data_image/hurricane_harvey/12_9_2017/907429147533877248_0.jpg	other_relevant_information	not_humanitarian	0.8939	0.012427	0.017246	0.893925	0.021785	0.054617
877796573953925120	877796573953925120_0	Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70	data/CrisisMMD/data_image/srilanka_floods/22_6_2017/877796573953925120_0.jpg	not_humanitarian	not_humanitarian	0.9302	0.061496	0.001102	0.930178	3.1e-05	0.007194
910580360777416704	910580360777416704_0	Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910580360777416704_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9988	0.000722	0.998782	0.000185	5.4e-05	0.000257
876938680056692736	876938680056692736_0	Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876938680056692736_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000128	0.000115	0.999667	3.9e-05	5.1e-05
914861316157865989	914861316157865989_0	.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914861316157865989_0.jpg	not_humanitarian	not_humanitarian	0.6625	0.026707	0.007128	0.662533	0.159046	0.144586
910758645142622209	910758645142622209_0	Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc	data/CrisisMMD/data_image/mexico_earthquake/21_9_2017/910758645142622209_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.6267	0.356766	0.002279	0.011255	0.00305	0.62665
909970811154558976	909970811154558976_0	Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/909970811154558976_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4913	0.007696	0.491306	0.015566	0.480897	0.004535
910540962836959234	910540962836959234_0	RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910540962836959234_0.jpg	not_humanitarian	not_humanitarian	0.8305	0.125524	0.019067	0.830504	0.006464	0.018441
921315452462161920	921315452462161920_0	RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z	data/CrisisMMD/data_image/hurricane_maria/20_10_2017/921315452462161920_0.jpg	not_humanitarian	not_humanitarian	0.6502	0.345562	0.002395	0.65017	0.001061	0.000812
923247141019181056	923247141019181056_0	RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923247141019181056_0.jpg	not_humanitarian	not_humanitarian	0.8819	0.020487	0.003952	0.881941	0.085617	0.008002
913153912823271424	913153912823271424_0	#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK	data/CrisisMMD/data_image/mexico_earthquake/27_9_2017/913153912823271424_0.jpg	other_relevant_information	other_relevant_information	0.8044	0.006844	0.01821	0.167835	0.80439	0.002722
911936245667962880	911936245667962880_0	Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5	data/CrisisMMD/data_image/hurricane_maria/24_9_2017/911936245667962880_0.jpg	other_relevant_information	other_relevant_information	0.8201	0.028789	0.055171	0.095075	0.820125	0.000841
909455544766799872	909455544766799872_0	TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909455544766799872_0.jpg	other_relevant_information	other_relevant_information	0.9973	0.000581	0.001887	0.000113	0.997341	7.8e-05
908882916670824449	908882916670824449_0	Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9	data/CrisisMMD/data_image/hurricane_harvey/16_9_2017/908882916670824449_0.jpg	not_humanitarian	not_humanitarian	0.982	0.017214	0.000328	0.982033	1.7e-05	0.000408
921532674593792000	921532674593792000_0	@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921532674593792000_0.jpg	not_humanitarian	not_humanitarian	0.675	0.004109	0.000882	0.675026	0.000251	0.319732
911750610986422274	911750610986422274_0	Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/911750610986422274_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.4381	0.413358	0.43811	0.113656	0.020545	0.014331
908475535164092419	908475535164092419_0	New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908475535164092419_0.jpg	not_humanitarian	not_humanitarian	0.9988	0.00089	1.8e-05	0.998848	4e-06	0.00024
910114264756703232	910114264756703232_0	·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910114264756703232_0.jpg	other_relevant_information	infrastructure_and_utility_damage	0.9967	0.002597	0.996654	0.000362	0.000269	0.000119
917953586272772097	917953586272772097_0	From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR	data/CrisisMMD/data_image/california_wildfires/11_10_2017/917953586272772097_0.jpg	not_humanitarian	infrastructure_and_utility_damage	0.9031	0.052747	0.903073	0.026636	0.001078	0.016466
904425543554215937	904425543554215937_0	Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904425543554215937_0.jpg	not_humanitarian	not_humanitarian	0.9987	0.000426	0.000519	0.998727	0.000143	0.000185
905511729605468160	905511729605468160_0	Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905511729605468160_0.jpg	not_humanitarian	not_humanitarian	0.9977	0.000269	0.000111	0.997673	0.001914	3.3e-05
905749380845547521	905749380845547521_0	RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905749380845547521_0.jpg	other_relevant_information	other_relevant_information	0.9995	9e-05	9.1e-05	0.000335	0.999474	1.1e-05
913023974820507648	913023974820507648_0	#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/913023974820507648_0.jpg	other_relevant_information	other_relevant_information	0.9983	0.000696	0.0006	0.000424	0.998266	1.4e-05
917837517562445824	917837517562445824_0	Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq	data/CrisisMMD/data_image/california_wildfires/10_10_2017/917837517562445824_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9976	0.001404	0.997567	0.000254	0.000395	0.00038
906191672211410944	906191672211410944_0	RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906191672211410944_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.591	0.03187	0.000611	0.375265	0.001216	0.591038
912361162498543616	912361162498543616_0	Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912361162498543616_0.jpg	other_relevant_information	not_humanitarian	0.9914	0.001529	0.000526	0.991392	0.005735	0.000818
905441486157873153	905441486157873153_0	Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905441486157873153_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9835	0.009831	0.983509	0.000538	0.005514	0.000608
910534118378754048	910534118378754048_0	RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910534118378754048_0.jpg	other_relevant_information	other_relevant_information	0.8423	0.004417	0.002671	0.148425	0.842278	0.002209
909703548035846144	909703548035846144_0	Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909703548035846144_0.jpg	other_relevant_information	other_relevant_information	0.9931	0.001869	0.004061	0.000887	0.993091	9.2e-05
921551423984332801	921551423984332801_0	Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921551423984332801_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	0.7893	0.002361	0.002443	0.170422	0.035495	0.78928
914648322186645504	914648322186645504_0	@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914648322186645504_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000175	4.2e-05	0.999263	1.6e-05	0.000504
911623621046566912	911623621046566912_0	A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS	data/CrisisMMD/data_image/mexico_earthquake/23_9_2017/911623621046566912_0.jpg	affected_individuals	affected_individuals	0.5268	0.526793	0.003273	0.01271	0.000647	0.456576
910172138266558465	910172138266558465_0	My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910172138266558465_0.jpg	not_humanitarian	not_humanitarian	0.5759	0.401626	0.007375	0.575876	0.005665	0.009458
912974024279388160	912974024279388160_0	These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg	data/CrisisMMD/data_image/hurricane_maria/27_9_2017/912974024279388160_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9979	0.00119	0.997876	4.1e-05	0.000732	0.00016
876935339046191104	876935339046191104_0	JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq	data/CrisisMMD/data_image/srilanka_floods/19_6_2017/876935339046191104_0.jpg	not_humanitarian	not_humanitarian	0.9988	0.001125	3.4e-05	0.998814	3e-06	2.5e-05
913593965839917056	913593965839917056_0	I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913593965839917056_0.jpg	not_humanitarian	other_relevant_information	0.6539	0.031072	0.025746	0.281568	0.653863	0.007751
906612955059560450	906612955059560450_0	Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906612955059560450_0.jpg	not_humanitarian	not_humanitarian	0.998	0.000375	4.8e-05	0.998048	6e-06	0.001523
928569646659153920	928569646659153920_0	'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm	data/CrisisMMD/data_image/hurricane_maria/9_11_2017/928569646659153920_0.jpg	not_humanitarian	not_humanitarian	0.9958	0.002457	0.000189	0.995837	0.000177	0.00134
909883810367582208	909883810367582208_0	This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909883810367582208_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9914	0.006718	0.991425	0.001577	4.3e-05	0.000237
910637028685045760	910637028685045760_0	RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910637028685045760_0.jpg	not_humanitarian	other_relevant_information	0.9998	4e-05	0.000134	5.9e-05	0.999757	1e-05
901646127895863296	901646127895863296_0	Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901646127895863296_0.jpg	other_relevant_information	other_relevant_information	0.7111	0.000533	0.000605	0.287381	0.711148	0.000333
909829378447511552	909829378447511552_0	If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909829378447511552_0.jpg	not_humanitarian	not_humanitarian	0.8662	0.057662	0.061619	0.866165	0.012814	0.00174
910533254310219776	910533254310219776_0	About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910533254310219776_0.jpg	not_humanitarian	not_humanitarian	0.5528	0.028768	0.212401	0.552808	0.201313	0.00471
912086943776751616	912086943776751616_0	RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D	data/CrisisMMD/data_image/mexico_earthquake/24_9_2017/912086943776751616_0.jpg	not_humanitarian	not_humanitarian	0.632	0.00191	0.002582	0.631952	0.362057	0.001498
909395132176306176	909395132176306176_0	Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909395132176306176_0.jpg	other_relevant_information	not_humanitarian	0.6575	0.023914	0.027679	0.657477	0.068003	0.222927
909895352899309568	909895352899309568_0	RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909895352899309568_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.00035	4e-05	0.998949	2e-06	0.00066
909739497490919424	909739497490919424_0	RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909739497490919424_0.jpg	not_humanitarian	not_humanitarian	0.992	0.000745	6.1e-05	0.991983	5.3e-05	0.007158
