tweet_id	image_id	tweet_text	image_path	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
910534049583603712	910534049583603712_0	Mexico City earthquake: Cristiano Ronaldo and top clubs lead tributes to victims of disaster https://t.co/U8cDRehJGH https://t.co/bTXG3SfpwQ	data/CrisisMMD/data_image/mexico_earthquake/20_9_2017/910534049583603712_0.jpg	not_humanitarian	other_relevant_information	0.4136	0.101694	0.009293	0.185316	0.413594	0.290102
878372440107307009	878372440107307009_0	Mora Companion ... get the point? https://t.co/VhpRO5E8gT	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878372440107307009_0.jpg	not_humanitarian	not_humanitarian	0.9753	0.022136	0.002325	0.975256	1.3e-05	0.000269
923215607184707584	923215607184707584_0	Does the U.S. honestly expect Puerto Rico to reimburse them for #Whitefishâ€™s outrageous rates? https://t.co/ido7LgaIRg	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923215607184707584_0.jpg	not_humanitarian	not_humanitarian	0.999	0.000322	7.6e-05	0.99901	7e-06	0.000584
930511669465411584	930511669465411584_0	One restaurant donated 3,000 falafel sandwiches to the earthquake victims #Kermanshah #Iran https://t.co/44hziFiOsf	data/CrisisMMD/data_image/iraq_iran_earthquake/14_11_2017/930511669465411584_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9713	0.007546	0.012383	0.008337	0.000443	0.971291
871251322279911429	871251322279911429_0	á½¤C YASSS It's time for #liveme's show MagaÃ±a á¼³9á¾”0á¼³9Moraá½ˆB : https://t.co/bt6m0QCuDv https://t.co/DycvH58B2d	data/CrisisMMD/data_image/srilanka_floods/4_6_2017/871251322279911429_0.jpg	not_humanitarian	not_humanitarian	0.7833	0.215822	0.000573	0.783339	3.5e-05	0.000231
910114199413694464	910114199413694464_0	#CaughtonCamera: @KyleHuttonMusic &amp; @rogercreager Write New Song for Hurricane Harvey Relief https://t.co/UqiAWl4UPW	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910114199413694464_0.jpg	not_humanitarian	not_humanitarian	0.6147	0.011089	0.000411	0.614676	0.000517	0.373308
913889396138610688	913889396138610688_0	Kim Kardashian Showcases Sexy Looks in Vogue Mexico Cover Shoot and Makes a Plea to Help Earthquake Victims https://t.co/ZSzLTpMUDw	data/CrisisMMD/data_image/mexico_earthquake/29_9_2017/913889396138610688_0.jpg	not_humanitarian	affected_individuals	0.8395	0.839504	0.009652	0.025304	0.016951	0.108589
878273451773046785	878273451773046785_0	Underweight and overweight, mainly overweight, v. high in Central America Data from Alberto Mora https://t.co/MFm4cj5AhE	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878273451773046785_0.jpg	not_humanitarian	not_humanitarian	0.9992	1e-04	4.7e-05	0.999165	4.9e-05	0.00064
910795962020483073	910795962020483073_0	did I ũṥe tḧe wrong hasḧtag #AYTO #jeugdzorg #Bergen2017 Hurricane Maria Paulo Freire https://t.co/q5CD74qMro	data/CrisisMMD/data_image/hurricane_maria/21_9_2017/910795962020483073_0.jpg	not_humanitarian	not_humanitarian	0.9999	9.4e-05	1.4e-05	0.999853	1.8e-05	2.1e-05
921528721563095041	921528721563095041_0	Dozens of Employees, Members Lose Home in California Wildfires https://t.co/4CsNK0FdhR https://t.co/DtzNUf922v	data/CrisisMMD/data_image/california_wildfires/21_10_2017/921528721563095041_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9372	0.054041	0.937218	0.002644	0.003877	0.00222
915179664385208320	915179664385208320_0	â€œRescuers Save Dog Trapped Under Rubble After Mexicoâ€™s Earthquakeâ€ á½£1á¼Ÿ2á¼ŸD https://t.co/j28WaTgUlr https://t.co/5wEjUvrCbT	data/CrisisMMD/data_image/mexico_earthquake/3_10_2017/915179664385208320_0.jpg	rescue_volunteering_or_donation_effort	affected_individuals	0.6051	0.605128	0.001139	0.004475	0.00086	0.388398
871546470687793153	871546470687793153_0	"Lebron and The Cavs may be sounding like Jim Mora soon: ""I just hope we can win a game!"" #NBAFinals2017 https://t.co/wvrXC3jq6C"	data/CrisisMMD/data_image/srilanka_floods/5_6_2017/871546470687793153_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000189	3.2e-05	0.999684	5.8e-05	3.7e-05
907014605607759872	907014605607759872_0	#Harvey, #Katia, #Irma, #Jose... Our planet is screaming for help. ὢ2ἰE https://t.co/2zfdqYFdZS	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907014605607759872_0.jpg	other_relevant_information	other_relevant_information	0.9998	0.000153	3.8e-05	1.8e-05	0.999772	1.9e-05
876386158309236737	876386158309236737_0	Aphrodite, born on the waves Antonio Mora #photography https://t.co/MSxQmu9Rkb	data/CrisisMMD/data_image/srilanka_floods/18_6_2017/876386158309236737_0.jpg	not_humanitarian	not_humanitarian	0.9989	0.000354	0.000145	0.998882	0.000461	0.000158
909491115006595072	909491115006595072_0	Because the Mississippi Delta was my home for 10 days while outrunning Hurricane Irma https://t.co/Cda3a8zn5L	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909491115006595072_0.jpg	not_humanitarian	not_humanitarian	0.9876	0.011359	0.000647	0.987614	0.000241	0.00014
906356801314181120	906356801314181120_0	Chick-fil-A Manager Organizes Jet Ski Rescue for Harvey Victims https://t.co/qaz9Ufsqd6 https://t.co/wQd7BCQCzx	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906356801314181120_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.001713	0.000156	0.000173	0.000218	0.99774
929442058292654082	929442058292654082_0	Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj	data/CrisisMMD/data_image/hurricane_maria/11_11_2017/929442058292654082_0.jpg	not_humanitarian	not_humanitarian	0.9924	0.001449	5.2e-05	0.992353	1e-06	0.006145
910177380408446976	910177380408446976_0	RT @karnatz_carly: Hurricane Irma might not have gotten us, but we got a whole new storm that's about to destroy us https://t.co/Y9HG3wI221	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910177380408446976_0.jpg	other_relevant_information	other_relevant_information	0.8206	0.013825	0.055337	0.109812	0.820607	0.000419
910151430262153216	910151430262153216_0	Florida man dies in police custody after violating Irma¬ curfew https://t.co/IMv9Nxs08K https://t.co/FIhB1HNIs1	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910151430262153216_0.jpg	not_humanitarian	not_humanitarian	0.8965	0.095663	0.003366	0.896458	9.4e-05	0.004418
908622824553795584	908622824553795584_0	QUICK - Someone find Mike Ross - Harvey needs the talk. Help him Mike! Quickly! #darvey https://t.co/tJr2Ax9bHN	data/CrisisMMD/data_image/hurricane_harvey/15_9_2017/908622824553795584_0.jpg	not_humanitarian	not_humanitarian	0.9176	0.076038	0.000331	0.917604	0.000497	0.00553
909467302252437509	909467302252437509_0	#IRMA NFL : Frank Gore is IN for the Colts TOUCHDOWN! #Colts #AZvsIND https://t.co/xzwbAkDGPg (via Twitter‚Ä¶ https://t.co/RLR7nYrH3n	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909467302252437509_0.jpg	not_humanitarian	not_humanitarian	0.9999	4.6e-05	1.5e-05	0.99991	9e-06	1.9e-05
910207326887571456	910207326887571456_0	What I learned from #HurricaneIrma or rather what I didn't know before it - https://t.co/WO5jGakEpY #TuesdayThoughts https://t.co/FRG3JM7275	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910207326887571456_0.jpg	not_humanitarian	not_humanitarian	0.5781	0.088471	0.327106	0.57806	0.005089	0.001274
909468233861918720	909468233861918720_0	Last of the Irma rations. Until next time @PeanutChews https://t.co/EefaMZEmn7	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909468233861918720_0.jpg	not_humanitarian	not_humanitarian	0.9999	3.8e-05	1e-05	0.999901	7e-06	4.5e-05
915020309987827712	915020309987827712_0	@USMCLiberal Their fault for not whipping out their own hurricane and kicking Maria's ass. /s #PuertoRico #LasVegas https://t.co/bJ9NDaSChV	data/CrisisMMD/data_image/hurricane_maria/3_10_2017/915020309987827712_0.jpg	other_relevant_information	not_humanitarian	0.7295	0.002264	0.00048	0.729509	0.2658	0.001946
906661203300245504	906661203300245504_0	Small tornadoes unfortunately are part of tropical systems. Currently SIX tornado warnings are in effect in FL https://t.co/axu7nNhkiw	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906661203300245504_0.jpg	other_relevant_information	other_relevant_information	0.9995	0.000142	0.000356	2.6e-05	0.99946	1.5e-05
916027537951621120	916027537951621120_0	RT @B52Malmet: THIS MAN CARES NOTHING ABOUT PUERTO RICO https://t.co/VyukB3cWw5	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916027537951621120_0.jpg	not_humanitarian	not_humanitarian	0.9999	8.9e-05	7e-06	0.999875	1e-06	2.8e-05
870146384904761344	870146384904761344_0	Mora Impact: Port city sees heavy rain, waterlogging #TISNews Click Link- https://t.co/mn9pvB4s1t https://t.co/6ywgXiVJEO	data/CrisisMMD/data_image/srilanka_floods/1_6_2017/870146384904761344_0.jpg	infrastructure_and_utility_damage	affected_individuals	0.9928	0.992783	0.004941	0.000511	0.00088	0.000886
912383683331547136	912383683331547136_0	Most Mexico City museums have reopened! https://t.co/zF67Twzn8V https://t.co/HDwlu7HUgj	data/CrisisMMD/data_image/mexico_earthquake/25_9_2017/912383683331547136_0.jpg	not_humanitarian	other_relevant_information	0.7664	0.000781	0.001047	0.231379	0.766381	0.000411
905739571069050880	905739571069050880_0	RT @rickulele: Hurricane #Irma would stretch from San Francisco to Los Angeles ὣ3 https://t.co/nGqbE3l2GR	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905739571069050880_0.jpg	other_relevant_information	other_relevant_information	0.9152	0.007727	0.019783	0.05635	0.915243	0.000897
909757461103562752	909757461103562752_0	#Maria is now a Category 2 hurricane as it approaches the Leeward Islands. Track has it taking a more northerly rou‚Ä¶ https://t.co/7MYhlWJiYQ	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909757461103562752_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.6e-05	3.6e-05	8e-06	0.999938	2e-06
901646614523203584	901646614523203584_0	RT @MarkDice: Watch CNN ignore #HurricaneHarvey to keep complaining about Trump https://t.co/hFFDnwMoft https://t.co/84rshJXkhh	data/CrisisMMD/data_image/hurricane_harvey/27_8_2017/901646614523203584_0.jpg	not_humanitarian	not_humanitarian	0.7383	0.001134	0.000556	0.738323	0.259704	0.000283
909803218657460225	909803218657460225_0	Treasure Coast family recounts vacation in the Caribbean during Irma https://t.co/Dt4KIbHKk6 https://t.co/rzicrm2BvR	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909803218657460225_0.jpg	other_relevant_information	other_relevant_information	0.4366	0.135323	0.00482	0.406657	0.43661	0.016591
912361372054417409	912361372054417409_0	Impressive Thermal Image of HurricaneÂ Maria https://t.co/NSNAy4tZDV https://t.co/jqtbwqLBAO	data/CrisisMMD/data_image/hurricane_maria/25_9_2017/912361372054417409_0.jpg	other_relevant_information	other_relevant_information	0.9812	0.001761	0.015144	0.001823	0.981187	8.5e-05
906341151061499910	906341151061499910_0	Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l	data/CrisisMMD/data_image/hurricane_harvey/9_9_2017/906341151061499910_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000165	1.2e-05	0.999808	1e-06	1.3e-05
923322647085244417	923322647085244417_0	Hey @WhitefishEnergy, your bio is redundant. Puerto Rico=U.S. Youâ€™re welcome. https://t.co/JZo3lGutUT	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923322647085244417_0.jpg	not_humanitarian	not_humanitarian	0.9981	9.1e-05	0.000207	0.998124	1.2e-05	0.001566
929587793235468289	929587793235468289_0	My Fuji gotten to lean on everything in Puerto Rico #LVPR16 #lamblas @l_a_m_b_l_a_s - https://t.co/hlgcryP6O5 https://t.co/RkTZtevoGz	data/CrisisMMD/data_image/hurricane_maria/12_11_2017/929587793235468289_0.jpg	not_humanitarian	not_humanitarian	0.9977	0.000907	0.000166	0.9977	3.9e-05	0.001188
874410698058682368	874410698058682368_0	Happy birthday to Carlos Mora's biological son and Brother, Chris Gonzalez! https://t.co/w208Lhjlok	data/CrisisMMD/data_image/srilanka_floods/12_6_2017/874410698058682368_0.jpg	not_humanitarian	not_humanitarian	0.9965	0.002807	4.1e-05	0.996529	1e-06	0.000622
922885240795881473	922885240795881473_0	Rutgers Chabad Helping PuertoÂ Rico https://t.co/090S5lFJpn https://t.co/fh27C8HyF5	data/CrisisMMD/data_image/hurricane_maria/24_10_2017/922885240795881473_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9999	7.6e-05	2.9e-05	1e-05	8e-06	0.999876
916186292379176960	916186292379176960_0	Drop-off centers throughout Valley collecting items for Puerto Rico https://t.co/PO4RoUyjFO https://t.co/BG7R92r7Cq	data/CrisisMMD/data_image/hurricane_maria/6_10_2017/916186292379176960_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9841	0.015419	0.00012	5.8e-05	0.000272	0.984131
906927887454011394	906927887454011394_0	RT @nesumosa: A huge crane just collapsed on top of building in down town Miami #irma https://t.co/beCQpfWeIB	data/CrisisMMD/data_image/hurricane_irma/10_9_2017/906927887454011394_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9954	0.001817	0.995359	0.002281	7.7e-05	0.000467
929095727279689728	929095727279689728_0	StormTech II: Hurricane Maria Edition https://t.co/Q3oTg68An4 https://t.co/6ujRqm6VFn	data/CrisisMMD/data_image/hurricane_maria/10_11_2017/929095727279689728_0.jpg	not_humanitarian	not_humanitarian	0.9967	6.3e-05	1.4e-05	0.996669	0.003237	1.7e-05
910015187322900480	910015187322900480_0	"I just liked this song ""The Wind"" by PJ Harvey https://t.co/ear4InlaRP #musicmedicine #playlist https://t.co/K3e6jiqrtw"	data/CrisisMMD/data_image/hurricane_harvey/19_9_2017/910015187322900480_0.jpg	not_humanitarian	not_humanitarian	0.9965	0.003435	6.2e-05	0.996453	8e-06	4.3e-05
910247377105297413	910247377105297413_0	Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the‚Ä¶ https://t.co/zs2igGnYet	data/CrisisMMD/data_image/hurricane_irma/19_9_2017/910247377105297413_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9965	0.002419	0.996483	0.000295	0.000103	0.0007
909875460443561984	909875460443561984_0	Irma update: Free roof help available https://t.co/aPRDjvwzKI https://t.co/cvlPQuLOeh	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909875460443561984_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9943	0.003335	0.000111	0.00038	0.001846	0.994328
904751001390940160	904751001390940160_0	This is what Hurricane Harvey will mean for #trucking: https://t.co/aVZh4Twjd3 https://t.co/iMJl7W90yR	data/CrisisMMD/data_image/hurricane_harvey/4_9_2017/904751001390940160_0.jpg	other_relevant_information	other_relevant_information	0.5832	0.004269	0.004796	0.407217	0.583242	0.000476
921020713619853312	921020713619853312_0	On this day in 1991 a fire swept through Oakland, California burning thousands of homes. #tbt #CCLtbt https://t.co/jAe5aOCL6t	data/CrisisMMD/data_image/california_wildfires/19_10_2017/921020713619853312_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9717	0.013424	0.97171	0.012293	0.001419	0.001154
914349365476691968	914349365476691968_0	Puerto Rico got leveled by Hurricane Maria and all I got was this lousy t-shirt. From CNN? https://t.co/WRNzaoNqky	data/CrisisMMD/data_image/hurricane_maria/1_10_2017/914349365476691968_0.jpg	not_humanitarian	not_humanitarian	0.9911	0.007319	0.000956	0.991083	0.000349	0.000293
904211378587787265	904211378587787265_1	RT @KatyTheatre: Couldn't be happier to help those who were impacted by Hurricane Harvey Ὁ7 https://t.co/AMuEDGetkJ	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904211378587787265_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9648	0.021627	0.002119	0.011305	0.000128	0.96482
878350125910773760	878350125910773760_0	#UCLA head coach Jim Mora and DB coach Demetrice Martin watching at the Bruin Elite Camp https://t.co/9fCug9Ytlg	data/CrisisMMD/data_image/srilanka_floods/23_6_2017/878350125910773760_0.jpg	not_humanitarian	not_humanitarian	0.9731	0.025733	0.000149	0.973085	2e-05	0.001013
921766939940261888	921766939940261888_0	And I wouldn't drink from this if it were the only water on Puerto Rico, #staples. https://t.co/QIvjBb8WRA	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921766939940261888_0.jpg	not_humanitarian	not_humanitarian	0.5742	0.016936	0.397274	0.574174	0.009978	0.001639
905740031716986880	905740031716986880_0	From @NHC_Atlantic - Hurricane watches will likely be issued for parts of FL today. #Irma https://t.co/wPpkNFnZKy	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905740031716986880_0.jpg	other_relevant_information	other_relevant_information	0.9998	2e-05	3.6e-05	0.000121	0.999808	1.5e-05
910610147520733190	910610147520733190_0	RT @Daniel_Bonds: Hurricane Maria downgraded to a Category 2 storm. Here is the 5 PM advisory. https://t.co/AHZrOQZCJ0	data/CrisisMMD/data_image/hurricane_maria/20_9_2017/910610147520733190_0.jpg	other_relevant_information	other_relevant_information	0.9999	1.7e-05	4e-05	3e-06	0.999936	5e-06
907020691467329536	907020691467329536_0	Interesting day volunteering for the Red Cross. #HoustonStrong #Harvey Logistics + #IrmaHurricane = á½£1á½£1á½£1á½£1 https://t.co/EAh1AfP321	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/907020691467329536_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9952	0.00061	0.00015	0.003704	0.000306	0.995231
922436953433366531	922436953433366531_0	3 jaw-dropping videos from the California wildfires https://t.co/tyZ234J6tN https://t.co/Pv7dekskWY	data/CrisisMMD/data_image/california_wildfires/23_10_2017/922436953433366531_0.jpg	other_relevant_information	infrastructure_and_utility_damage	0.89	0.093546	0.889976	0.007703	0.004859	0.003916
920320104839237632	920320104839237632_0	California woman stole from fire evacuees in SantaÂ Rosa https://t.co/IG68rWC2zm https://t.co/WY7fnIRRuS	data/CrisisMMD/data_image/california_wildfires/17_10_2017/920320104839237632_0.jpg	not_humanitarian	affected_individuals	0.777	0.77697	0.012323	0.185033	0.024788	0.000886
871479115186003970	871479115186003970_0	Pay con mora :3 https://t.co/mconP4fhwp	data/CrisisMMD/data_image/srilanka_floods/4_6_2017/871479115186003970_0.jpg	not_humanitarian	not_humanitarian	0.9992	0.000349	0.000195	0.999238	5e-06	0.000214
923296955077312513	923296955077312513_0	Nancy Pelosi demands probe into Montana firmâ€™s â€˜highly suspectâ€™ contract to repairâ€¦ https://t.co/pkvguePlg3 https://t.co/TEPGZSe363	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923296955077312513_0.jpg	not_humanitarian	not_humanitarian	0.9293	0.002465	0.000277	0.929322	0.067886	5e-05
873210513588719621	873210513588719621_0	"When I say ""SKO"" you say ""MORA!"" SKO!! https://t.co/Sllg2XbNBU"	data/CrisisMMD/data_image/srilanka_floods/9_6_2017/873210513588719621_0.jpg	not_humanitarian	not_humanitarian	0.8861	0.109182	0.00109	0.886092	3.8e-05	0.003598
909810718920364033	909810718920364033_0	#MONEY #IRMA business Bull market loses this particular wind at its back https://t.co/V7L7nzROY1 via gadfly https://t.co/Bxl2IsCLdD ‚Äî B‚Ä¶	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909810718920364033_0.jpg	not_humanitarian	not_humanitarian	0.9995	5.5e-05	3.7e-05	0.999524	0.000158	0.000227
905401055546146816	905401055546146816_0	Did I fail in helping a #Harvey evacuee? #hcldr #pinksocks á½¢2 https://t.co/132xTBFJ5R	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905401055546146816_0.jpg	not_humanitarian	not_humanitarian	0.6882	0.00677	0.001642	0.688174	0.028382	0.275031
906282411121680384	906282411121680384_0	#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906282411121680384_0.jpg	not_humanitarian	not_humanitarian	0.9924	0.003771	0.00046	0.99244	0.00297	0.00036
870849885553045504	870849885553045504_0	#CentralFinance provided medicine for the flood affected communities #FloodSL https://t.co/Zoej4HJmgQ	data/CrisisMMD/data_image/srilanka_floods/3_6_2017/870849885553045504_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9986	0.001266	5.6e-05	7.8e-05	1.8e-05	0.998582
909881458281631745	909881458281631745_0	A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo	data/CrisisMMD/data_image/hurricane_irma/18_9_2017/909881458281631745_0.jpg	not_humanitarian	not_humanitarian	0.9944	0.001724	0.003487	0.994405	1e-05	0.000374
880909282555957248	880909282555957248_0	"Just liked ""Sangre gitana y mora"" by Lole Y Manuel https://t.co/zzpf0HsdDo https://t.co/1YHCOdk5m5"	data/CrisisMMD/data_image/srilanka_floods/30_6_2017/880909282555957248_0.jpg	not_humanitarian	not_humanitarian	0.9844	0.015385	0.000167	0.984362	7e-06	7.8e-05
921823384660594689	921823384660594689_0	Blacked-out Puerto Rico makes a long-shot pitch for Amazon's HQ2 https://t.co/aORmqRIRU2 https://t.co/wRgQoBFVhX	data/CrisisMMD/data_image/hurricane_maria/21_10_2017/921823384660594689_0.jpg	not_humanitarian	not_humanitarian	0.8768	0.004599	0.111964	0.876782	0.00015	0.006504
907305777236516864	907305777236516864_0	á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY	data/CrisisMMD/data_image/hurricane_harvey/11_9_2017/907305777236516864_0.jpg	not_humanitarian	not_humanitarian	0.9909	0.008942	4.9e-05	0.990943	4e-06	6.2e-05
914707334118682624	914707334118682624_0	While he insults them from a golf resort. His second golf vacation since Hurricane Maria hit. https://t.co/V6EPKFbYvn	data/CrisisMMD/data_image/hurricane_maria/2_10_2017/914707334118682624_0.jpg	not_humanitarian	not_humanitarian	0.9676	0.004131	0.000682	0.967567	0.026776	0.000844
909805718504697857	909805718504697857_0	Steve Harvey's 6th grade teacher doubted him and he didn't forget it: https://t.co/goMqjUfRei https://t.co/Q1BU5dwMmQ	data/CrisisMMD/data_image/hurricane_harvey/18_9_2017/909805718504697857_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000213	1.2e-05	0.999761	0.0	1.4e-05
916020188130234368	916020188130234368_0	This is why it's so difficult to get supplies across Puerto Rico. All major highways are blocked by utility poles https://t.co/MMnrq52GtN	data/CrisisMMD/data_image/hurricane_maria/5_10_2017/916020188130234368_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9988	0.000754	0.998824	2.4e-05	0.000257	0.000141
911590057173225472	911590057173225472_0	ALL CLEAR issued for the #TurksAndCaicos Islands by @DDMETCI Hurricane #Maria recovery underway. #ComeTogether á¼Ÿ9á¼ž8 https://t.co/XCKvPRI3Rw	data/CrisisMMD/data_image/hurricane_maria/23_9_2017/911590057173225472_0.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	0.3554	0.082746	0.02132	0.231461	0.30909	0.355384
874529822139088897	874529822139088897_0	â€˜Why Morataâ€™s Move To Manchester United Is NOT Done Yetâ€™-Â Agent https://t.co/dX86FbMbQI https://t.co/myvEVG5p4D	data/CrisisMMD/data_image/srilanka_floods/13_6_2017/874529822139088897_0.jpg	not_humanitarian	not_humanitarian	0.9997	0.000209	1.3e-05	0.999743	1e-06	3.4e-05
905980615824158720	905980615824158720_0	The #Mets (61-79) Nimmo goes deep twice as Harvey beats the Reds (61-80) 7-2 this evening at Citi Field. https://t.co/O1NLDAyjNm	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/905980615824158720_0.jpg	not_humanitarian	not_humanitarian	0.9998	0.000176	1e-05	0.999769	3e-06	4.2e-05
906966020107141120	906966020107141120_0	#JUST #IN Readout of @realDonaldTrump briefing on Hurricanes #Harvey and #Irma: https://t.co/NrX2wIiViR	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906966020107141120_0.jpg	other_relevant_information	not_humanitarian	0.5804	0.004978	0.004936	0.580374	0.393796	0.015916
904220981597757441	904220981597757441_0	Hurricane Harvey’s impact on the US oil industry https://t.co/zxVWR3u0fU https://t.co/lNH5Z1uhlZ	data/CrisisMMD/data_image/hurricane_harvey/3_9_2017/904220981597757441_0.jpg	infrastructure_and_utility_damage	not_humanitarian	0.5608	0.010884	0.011409	0.560753	0.414882	0.002072
909450602874318848	909450602874318848_0	Lessons from Hurricane Irma: we need to embrace science and address outdated infrastructure. #irma #study #science… https://t.co/ibKK6v0yh6	data/CrisisMMD/data_image/hurricane_irma/17_9_2017/909450602874318848_0.jpg	other_relevant_information	other_relevant_information	0.9684	0.000262	0.000256	0.031041	0.968389	5.1e-05
906216841684582400	906216841684582400_0	Flood Damage? 8 Problems To Watch Out For: https://t.co/AMFXqpXNrV #Harvey #PropertyDamage https://t.co/A1M5fsmLQ5	data/CrisisMMD/data_image/hurricane_harvey/8_9_2017/906216841684582400_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9983	0.001198	0.998266	4.4e-05	0.000441	5e-05
905566812460523520	905566812460523520_0	RT @fox34: LPD officers return from Harvey disaster relief @LubbockPolice https://t.co/xXpn4b5pSD https://t.co/TVFMWCiPK4	data/CrisisMMD/data_image/hurricane_harvey/6_9_2017/905566812460523520_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9798	0.002077	0.017571	0.000227	0.000342	0.979782
906904147991166981	906904147991166981_0	Storm clouds near the area under a tornado warning in St. Lucie County. @WPTV @WCPO https://t.co/gYXaiNLIVy	data/CrisisMMD/data_image/hurricane_harvey/10_9_2017/906904147991166981_0.jpg	other_relevant_information	other_relevant_information	0.9186	0.002516	0.070751	0.006179	0.918563	0.001991
923035424838254592	923035424838254592_0	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	data/CrisisMMD/data_image/hurricane_maria/25_10_2017/923035424838254592_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9901	0.007153	0.990131	0.001873	0.000542	0.000301
927144745826054145	927144745826054145_0	RT @DailyKos Abbreviated Pundit Round-up: Puerto Rico is still there https://t.co/oLNrvUG2ug https://t.co/rDMsmtPNcc	data/CrisisMMD/data_image/hurricane_maria/5_11_2017/927144745826054145_0.jpg	not_humanitarian	not_humanitarian	0.9963	0.000164	4.2e-05	0.996339	0.002258	0.001197
908433043454660608	908433043454660608_0	Dear Harvey Specter - WAKE THE HELL UP NOW!! Seriously.....NOW!!! #Darvey #Suits https://t.co/znzxaEfTkK	data/CrisisMMD/data_image/hurricane_harvey/14_9_2017/908433043454660608_0.jpg	not_humanitarian	not_humanitarian	0.9993	0.000539	5e-05	0.999319	6e-06	8.6e-05
905732896027287552	905732896027287552_0	From space, Hurricane Irma looks like a superstorm from another planet https://t.co/zcBKiY6ksn https://t.co/aQbfoXl4WD	data/CrisisMMD/data_image/hurricane_irma/7_9_2017/905732896027287552_0.jpg	other_relevant_information	other_relevant_information	0.9964	0.000303	0.001232	0.002015	0.996425	2.6e-05
